iter	Accuracy	Logloss
122	0.5536821412	0.6818879729
123	0.5533797066	0.681939071
124	0.5544382277	0.6819490144
125	0.5541357931	0.6819790927
126	0.5548918796	0.6819227497
127	0.5548918796	0.6818700326
128	0.5550430969	0.6818934641
129	0.5539845758	0.6819089552
130	0.5546650537	0.681816965
131	0.5549674883	0.6818171128
132	0.5551943142	0.6818161478
133	0.554816271	0.6818068578
134	0.5553455315	0.6818152296
135	0.5553455315	0.6817949694
136	0.5548918796	0.6818324135
137	0.554816271	0.681793866
138	0.5555723575	0.6817743553
139	0.5555723575	0.6816502533
140	0.556101618	0.6816419646
141	0.556328444	0.6816548385
142	0.5560260094	0.6816603753
143	0.5556479661	0.6817610956
144	0.5549674883	0.6817633279
145	0.5560260094	0.6817874595
146	0.556328444	0.6818199457
147	0.556101618	0.6817950623
148	0.5562528353	0.6818626295
149	0.5564796613	0.6818383533
150	0.5548918796	0.6818974819
151	0.5557235748	0.6819086251
152	0.5560260094	0.6818371604
153	0.5571601391	0.6818426745
154	0.5576893997	0.6818145077
155	0.5573113564	0.6818684971
156	0.5575381824	0.6818122394
157	0.5566308786	0.6817986844
158	0.5569333132	0.6818487568
159	0.5566308786	0.6818092508
160	0.5569333132	0.6817875947
161	0.5573869651	0.6817606272
162	0.556328444	0.6817210228
163	0.5564040526	0.6816926042
164	0.5562528353	0.6817221915
165	0.5559504007	0.6817010343
166	0.5554967488	0.6817274554
167	0.5556479661	0.6816856283
168	0.5556479661	0.6816737193
169	0.5558747921	0.6816923675
170	0.5561772267	0.6815892735
171	0.5564796613	0.6816126428
172	0.5567064872	0.6816714006
173	0.5567820959	0.6816194589
174	0.5570089218	0.6816141548
175	0.5570089218	0.6816003975
176	0.5565552699	0.6815199094
177	0.5555723575	0.6815422662
178	0.5557991834	0.6814476355
179	0.5552699229	0.6815136487
180	0.5558747921	0.6814634124
181	0.5557991834	0.6814248257
182	0.5559504007	0.6814208038
183	0.5569333132	0.6814013117
184	0.5570089218	0.6814506079
185	0.5557235748	0.6814950514
186	0.5561772267	0.6814872216
187	0.556101618	0.6815396117
188	0.556101618	0.6815218708
189	0.5559504007	0.6814624692
190	0.5558747921	0.6815054532
191	0.5556479661	0.6815115144
192	0.5556479661	0.6814963637
193	0.5557235748	0.6814519005
194	0.5555723575	0.6814123258
195	0.5551943142	0.6814517612
196	0.5551187056	0.6814666071
197	0.5550430969	0.6814538364
198	0.5552699229	0.681418643
199	0.5548918796	0.6814292932
200	0.5549674883	0.6814359842
201	0.5543626191	0.6813723574
202	0.5538333585	0.6814309661
203	0.5538333585	0.6814975715
204	0.5546650537	0.6814891495
205	0.5542114018	0.6815419986
206	0.5536821412	0.6815812367
207	0.5545138364	0.6814621117
208	0.554589445	0.681478467
209	0.5551943142	0.6814325839
210	0.5551187056	0.681434858
211	0.5538333585	0.6814715334
212	0.5529260547	0.6814908115
213	0.5541357931	0.6815167159
214	0.5536065326	0.6815354448
215	0.5536821412	0.6814940666
216	0.5545138364	0.6815085933
217	0.5544382277	0.6815279361
218	0.5551943142	0.6815474978
219	0.5546650537	0.6814987877
220	0.5545138364	0.6814725926
221	0.554589445	0.6815057406
222	0.554589445	0.6814689076
223	0.5545138364	0.681542541
224	0.5543626191	0.6814864941
225	0.5541357931	0.6815362025
226	0.5534553153	0.6815269567
227	0.5530016634	0.681574724
228	0.553304098	0.6815050679
229	0.5527748374	0.6815131888
230	0.5530016634	0.6815467527
231	0.5544382277	0.6815298087
232	0.5533797066	0.6816067356
233	0.5531528807	0.6816131592
234	0.5534553153	0.6816376417
235	0.5530016634	0.6816485849
236	0.5538333585	0.6816707423
237	0.5543626191	0.681696949
238	0.5544382277	0.681719275
239	0.5536821412	0.6817642871
240	0.5539089672	0.6817937994
241	0.5535309239	0.6817842538
242	0.5542114018	0.681760808
243	0.5543626191	0.6817259132
244	0.5542114018	0.6817445121
245	0.5539845758	0.6817959734
246	0.5541357931	0.6817621975
247	0.5547406623	0.6818049642
248	0.5547406623	0.6818318546
249	0.5546650537	0.6818790512
250	0.5550430969	0.6819141815
251	0.5556479661	0.6819363221
252	0.5565552699	0.6819666486
253	0.5558747921	0.6819909831
254	0.5557235748	0.6820180646
255	0.5557991834	0.6819820335
256	0.5558747921	0.6820296685
257	0.554816271	0.6820565609
258	0.5539845758	0.6821340377
259	0.5551943142	0.6821153603
260	0.5540601845	0.6821613607
261	0.5536065326	0.6821593871
262	0.5542870104	0.6821830516
263	0.5529260547	0.6822120809
264	0.5531528807	0.6821855107
265	0.5526992288	0.6822539349
266	0.5523967942	0.6822794462
267	0.5521699682	0.6823190663
268	0.5528504461	0.6822718549
269	0.5528504461	0.6823027378
270	0.5531528807	0.6823437151
271	0.5528504461	0.6823390488
272	0.5529260547	0.6822511174
273	0.5523211855	0.6822775054
274	0.5532284893	0.682291984
275	0.5523967942	0.6823392668
276	0.5529260547	0.6823072768
277	0.5543626191	0.6822592886
278	0.5546650537	0.6822794471
279	0.5538333585	0.682338573
280	0.5537577499	0.6822953446
281	0.5537577499	0.6823070622
282	0.5537577499	0.6823482003
283	0.5541357931	0.682362013
284	0.5541357931	0.6823321612
285	0.5540601845	0.6824339872
286	0.5543626191	0.6824770213
287	0.5549674883	0.6824976121
288	0.5542870104	0.6825488915
289	0.5548918796	0.6825141029
290	0.5539845758	0.6825757477
291	0.5536065326	0.6825250336
292	0.553304098	0.682520088
293	0.5541357931	0.6825604594
294	0.5529260547	0.6825417311
295	0.5529260547	0.6825456508
296	0.5536065326	0.6825728757
297	0.5529260547	0.6825996192
298	0.5528504461	0.6825573714
299	0.5537577499	0.6825183095
300	0.5536065326	0.6825053341
301	0.5535309239	0.6824849469
302	0.5536065326	0.682411254
303	0.5536821412	0.6825162094
304	0.5534553153	0.6824699155
305	0.5540601845	0.6824706578
306	0.5539089672	0.6825011958
307	0.5542114018	0.68257583
308	0.5536065326	0.6825567988
309	0.5553455315	0.6825560034
310	0.5558747921	0.6825417709
311	0.5543626191	0.6825573439
312	0.5536065326	0.6825749523
313	0.5537577499	0.6826431714
314	0.5534553153	0.6826282261
315	0.5532284893	0.6826311439
316	0.5529260547	0.6826656101
317	0.5539845758	0.6826148268
318	0.5539089672	0.6826089756
319	0.5535309239	0.6826428166
320	0.5542114018	0.6826599315
321	0.554816271	0.6825893454
322	0.5545138364	0.6827035516
323	0.5541357931	0.6827199779
324	0.5539845758	0.682717854
325	0.5541357931	0.6826967978
326	0.5534553153	0.682633324
327	0.554589445	0.6826270956
328	0.5541357931	0.6826126104
329	0.5537577499	0.6826320371
330	0.5539845758	0.6826274539
331	0.5536065326	0.6826694996
332	0.5535309239	0.6826468702
333	0.5539089672	0.6827226564
334	0.5536065326	0.6827116259
335	0.5525480115	0.682730594
336	0.5524724028	0.6827827675
337	0.5526992288	0.6828193957
338	0.5529260547	0.6827535073
339	0.5529260547	0.6827906567
340	0.553077272	0.6828305472
341	0.5529260547	0.682750234
342	0.5532284893	0.6827610117
343	0.5542114018	0.6827861383
344	0.5540601845	0.6827839582
345	0.5546650537	0.682795847
346	0.554589445	0.6828127324
347	0.5544382277	0.68279743
348	0.5539845758	0.6828089302
349	0.5540601845	0.682796777
350	0.5536065326	0.6827412013
351	0.5543626191	0.6827961311
352	0.5542870104	0.6828036141
353	0.5536065326	0.6828059065
354	0.5532284893	0.6828752106
355	0.553304098	0.6828275136
356	0.5543626191	0.6828236125
357	0.5551943142	0.6828706098
358	0.5551187056	0.6828394753
359	0.5542114018	0.6828600415
360	0.5537577499	0.6829438373
361	0.5536065326	0.6829695608
362	0.5536065326	0.6828721493
363	0.5533797066	0.6829024699
364	0.5530016634	0.6829040957
365	0.5529260547	0.6828957691
366	0.5525480115	0.6828905209
367	0.5527748374	0.6829120774
368	0.5523967942	0.6829436438
369	0.5533797066	0.6829388534
370	0.5529260547	0.6829703213
371	0.5524724028	0.6829511985
372	0.5531528807	0.6830156957
373	0.5536065326	0.6830320523
374	0.5521699682	0.6830043925
375	0.5522455769	0.6830281441
376	0.5523211855	0.6830660264
377	0.5519431423	0.6830883476
378	0.5518675336	0.68311192
379	0.5522455769	0.6831401501
380	0.5525480115	0.6831801508
381	0.5525480115	0.6831400573
382	0.5528504461	0.6831527189
383	0.5526236201	0.6831576936
384	0.5530016634	0.6831645611
385	0.5527748374	0.6831613016
386	0.5518675336	0.6832370422
387	0.551565099	0.6832147736
388	0.5510358385	0.683173306
389	0.5507334039	0.6832514992
390	0.5514894904	0.6832657738
391	0.5510358385	0.683329296
392	0.5511870558	0.6833886213
393	0.5521699682	0.6834093028
394	0.5521699682	0.6834246983
395	0.551791925	0.6834972549
396	0.5521699682	0.6835170703
397	0.5518675336	0.683648494
398	0.5514138817	0.6836665576
399	0.5520943596	0.6836647065
400	0.5517163163	0.6836985923
401	0.551791925	0.6836793492
402	0.5525480115	0.6836888744
403	0.551565099	0.6837236805
404	0.5511114471	0.6837406482
405	0.5510358385	0.6837065301
406	0.5507334039	0.6837345827
407	0.5509602299	0.6837300535
408	0.5512626644	0.683693299
409	0.5511870558	0.6836779851
410	0.5509602299	0.6837525209
411	0.5504309693	0.6837309921
412	0.5508846212	0.683756841
413	0.5508090126	0.6837591866
414	0.551791925	0.6837043975
415	0.5523967942	0.6836677671
416	0.5514894904	0.6836809845
417	0.5512626644	0.6837220937
418	0.5514138817	0.683733199
419	0.5511870558	0.6837492924
420	0.5514894904	0.6837702716
421	0.5514138817	0.6837415214
422	0.5514138817	0.6837426528
423	0.5511870558	0.683791709
424	0.5514138817	0.6838323862
425	0.5514894904	0.6838796934
426	0.5507334039	0.6839483279
427	0.5511870558	0.683956834
428	0.5516407077	0.683913842
429	0.551791925	0.6839477475
430	0.5519431423	0.6839266849
431	0.5514138817	0.6839379867
432	0.551565099	0.6839710068
433	0.5511870558	0.684016495
434	0.5507334039	0.6840372588
435	0.551565099	0.6841532536
436	0.5514894904	0.6841570195
437	0.5518675336	0.6840950987
438	0.5520187509	0.6840695721
439	0.5526236201	0.6841211177
440	0.553077272	0.6841499026
441	0.5516407077	0.6842089558
442	0.5522455769	0.6842353321
443	0.553304098	0.6841842854
444	0.5534553153	0.6841546832
445	0.553304098	0.6841544206
446	0.5538333585	0.6841745993
447	0.5538333585	0.684171867
448	0.5542114018	0.6841343585
449	0.5542114018	0.6841913442
450	0.5546650537	0.6842610849
451	0.5542870104	0.6842305683
452	0.5530016634	0.6842808781
453	0.5538333585	0.684313938
454	0.5536065326	0.6842898855
455	0.553304098	0.6842497826
456	0.5544382277	0.6842562399
457	0.5542114018	0.6843008541
458	0.554589445	0.6843054292
459	0.5531528807	0.6843280813
460	0.5524724028	0.6844138864
461	0.5527748374	0.6843981178
462	0.5528504461	0.6843707067
463	0.5531528807	0.6844098213
464	0.5534553153	0.6843972953
465	0.5530016634	0.6844289862
466	0.5538333585	0.6843752265
467	0.5529260547	0.6843648404
468	0.5530016634	0.6843430944
469	0.5532284893	0.6843008446
470	0.5536065326	0.6843158811
471	0.5533797066	0.6842620536
472	0.5540601845	0.6842778704
473	0.5536821412	0.6842932874
474	0.5531528807	0.6843734573
475	0.5521699682	0.6844541249
476	0.5521699682	0.6844987756
477	0.5526236201	0.684474149
478	0.5524724028	0.6844800582
479	0.5525480115	0.6844574233
480	0.5532284893	0.6844278591
481	0.553077272	0.6844651591
482	0.5525480115	0.6845237509
483	0.5527748374	0.6845273446
484	0.5526236201	0.6845289681
485	0.5527748374	0.684559016
486	0.5530016634	0.6845232881
487	0.5530016634	0.6844787816
488	0.5530016634	0.6844407673
489	0.5524724028	0.6844868096
490	0.5517163163	0.6844543425
491	0.5518675336	0.6843964835
492	0.5520187509	0.6843991353
493	0.5522455769	0.6844329686
494	0.5520187509	0.6843901469
495	0.5523211855	0.6844164405
496	0.5514894904	0.6843972581
497	0.5507334039	0.6844349814
498	0.5508090126	0.6844215476
499	0.5501285347	0.6844339536
500	0.5504309693	0.6844533813
501	0.5502041434	0.6845019132
502	0.550506578	0.6844773495
503	0.5514138817	0.6844637685
504	0.551565099	0.6845274834
505	0.5513382731	0.684555623
506	0.5507334039	0.6845875049
507	0.5509602299	0.6845955612
508	0.5511870558	0.6846310193
509	0.5511870558	0.6846578614
510	0.5511114471	0.6846474152
511	0.551565099	0.6846832434
512	0.551791925	0.6846823832
513	0.5511114471	0.6847350359
514	0.5511114471	0.684769371
515	0.5507334039	0.6847764844
516	0.5506577953	0.6848803682
517	0.5512626644	0.6848574647
518	0.5508090126	0.6848699459
519	0.550506578	0.6848345874
520	0.550506578	0.6847438811
521	0.5508846212	0.6847630381
522	0.5510358385	0.6848196809
523	0.550506578	0.6848792883
524	0.5508846212	0.6849194781
525	0.5507334039	0.6849305677
526	0.5509602299	0.6848531442
527	0.551565099	0.684901582
528	0.5509602299	0.6849171592
529	0.5507334039	0.684948455
530	0.5511114471	0.68496841
531	0.5510358385	0.6850135336
532	0.5518675336	0.6850597742
533	0.5522455769	0.6850974113
534	0.5527748374	0.6851147569
535	0.5521699682	0.6851271364
536	0.5526236201	0.6852104901
537	0.5520943596	0.6852178241
538	0.5522455769	0.6852439197
539	0.5518675336	0.6852117711
540	0.5524724028	0.6851968372
541	0.5523211855	0.6851733133
542	0.5525480115	0.6851189754
543	0.5524724028	0.6851506593
544	0.5523211855	0.6850725132
545	0.5520943596	0.6851041885
546	0.5520187509	0.6851220208
547	0.5526236201	0.6851742971
548	0.5522455769	0.685199526
549	0.5527748374	0.6852056087
550	0.5519431423	0.6851441666
551	0.551791925	0.6851892391
552	0.5512626644	0.6852444522
553	0.5512626644	0.6852085154
554	0.5511870558	0.685234763
555	0.5509602299	0.6852329994
556	0.5501285347	0.6852209225
557	0.5510358385	0.6851890545
558	0.5517163163	0.685239107
559	0.5514894904	0.6852440825
560	0.5514894904	0.6852662189
561	0.5516407077	0.6852917938
562	0.5512626644	0.6853667774
563	0.5520943596	0.6853179249
564	0.5513382731	0.6853467313
565	0.5510358385	0.6853753489
566	0.5511870558	0.685437849
567	0.5508846212	0.6854052446
568	0.5513382731	0.6854334787
569	0.5512626644	0.6854755431
570	0.551565099	0.6854793783
571	0.5521699682	0.6854223016
572	0.5512626644	0.6854262681
573	0.5512626644	0.6854014884
574	0.5513382731	0.6854115374
575	0.5513382731	0.6854201409
576	0.5513382731	0.6854804076
577	0.5507334039	0.685489136
578	0.5505821866	0.685490636
579	0.5508846212	0.685522826
580	0.5501285347	0.6855551247
581	0.5499773174	0.6856261174
582	0.5511114471	0.685633826
583	0.5508090126	0.6856490175
584	0.5503553607	0.6856860864
585	0.5491456223	0.6856938701
586	0.5496748828	0.6856654971
587	0.5494480569	0.6856449421
588	0.5493724482	0.6857331576
589	0.5495236655	0.6857216113
590	0.5495236655	0.6857961145
591	0.5494480569	0.6858184518
592	0.5496748828	0.6858162407
593	0.5499773174	0.6858365623
594	0.5500529261	0.6858723525
595	0.550506578	0.6858296043
596	0.5501285347	0.6857973248
597	0.550279752	0.6857801409
598	0.5508846212	0.6858069158
599	0.5511870558	0.6858180733
600	0.5513382731	0.6858342348
601	0.5508090126	0.6858079143
602	0.5508846212	0.6857763857
603	0.5508846212	0.6858245526
604	0.550506578	0.6858483674
605	0.5501285347	0.6858525844
606	0.5499017088	0.685855625
607	0.5496748828	0.6859328851
608	0.5499773174	0.6859402576
609	0.5496748828	0.6859353906
610	0.5498261001	0.6859805786
611	0.5500529261	0.6859630245
612	0.5493724482	0.685977638
613	0.5493724482	0.6859641472
614	0.5503553607	0.6859546084
615	0.5507334039	0.6859758432
616	0.550506578	0.6859987589
617	0.5504309693	0.686026065
618	0.550279752	0.686052839
619	0.5499773174	0.6860254806
620	0.5493724482	0.686029789
621	0.5493724482	0.6860272027
622	0.5497504915	0.6860524306
623	0.5499773174	0.686069841
624	0.5501285347	0.6860660275
625	0.5497504915	0.6860688137
626	0.5494480569	0.6860596046
627	0.548767579	0.6860651416
628	0.5492968396	0.6861095498
629	0.5492212309	0.6861286935
630	0.5489187963	0.6861447856
631	0.5486163617	0.6861852261
632	0.5486163617	0.6862522947
633	0.5494480569	0.6862674293
634	0.5488431877	0.6862701359
635	0.5482383185	0.686264474
636	0.5479358839	0.6862241352
637	0.5478602752	0.6863016962
638	0.5480871012	0.6863542034
639	0.5486163617	0.6863349903
640	0.5480114925	0.6863341955
641	0.5490700136	0.6863209291
642	0.5483139271	0.6863605929
643	0.5481627098	0.6863946844
644	0.5488431877	0.686461078
645	0.5481627098	0.6864647868
646	0.5479358839	0.686499266
647	0.5478602752	0.68651461
648	0.5480114925	0.6865071532
649	0.547255406	0.6864893492
650	0.5477090579	0.6865196152
651	0.5483895358	0.6865500888
652	0.5477090579	0.6865572834
653	0.5480871012	0.6865190986
654	0.5483139271	0.686545451
655	0.548994405	0.6865508358
656	0.548994405	0.6865712405
657	0.5488431877	0.6865416382
658	0.5481627098	0.6865692719
659	0.5476334493	0.6865332936
660	0.5476334493	0.686545027
661	0.5484651444	0.6865533182
662	0.5484651444	0.6865526834
663	0.5479358839	0.6865751088
664	0.5486163617	0.686550632
665	0.5479358839	0.6866225176
666	0.5480871012	0.6867122818
667	0.5478602752	0.6866715198
668	0.5478602752	0.6866458291
669	0.5478602752	0.6866560512
670	0.5480114925	0.686653002
671	0.5484651444	0.6866435135
672	0.5477846666	0.6865905277
673	0.5464993195	0.6866264254
674	0.5463481022	0.6866190204
675	0.545970059	0.686607494
676	0.5456676244	0.6866296353
677	0.5458188417	0.6866694861
678	0.5461968849	0.6867004141
679	0.5455920157	0.6867350867
680	0.545970059	0.6867389337
681	0.5458944503	0.6867092552
682	0.5463481022	0.686710507
683	0.5462724936	0.6867895516
684	0.545970059	0.6868230108
685	0.5454407984	0.6868835514
686	0.5455164071	0.6868547482
687	0.5456676244	0.6868913871
688	0.5458188417	0.6868701919
689	0.5455164071	0.6869545837
690	0.5458944503	0.686947254
691	0.5460456676	0.6869347076
692	0.5458188417	0.6869884772
693	0.545970059	0.6869552843
694	0.5451383638	0.6870203442
695	0.545970059	0.6870518259
696	0.5464237109	0.6870883085
697	0.5462724936	0.6870902632
698	0.545743233	0.6870385778
699	0.545970059	0.6870675039
700	0.5455164071	0.6870733858
701	0.5455164071	0.6870411793
702	0.5452895811	0.6870847494
703	0.5447603206	0.6871367303
704	0.5454407984	0.6870927222
705	0.5455920157	0.6870847962
706	0.5468017541	0.6870542954
707	0.5461212763	0.6870736872
708	0.5468017541	0.6870863826
709	0.5463481022	0.6871365426
710	0.5461968849	0.687161016
711	0.5464993195	0.6871674138
712	0.5461212763	0.6871089021
713	0.5461212763	0.6871496445
714	0.5456676244	0.687114315
715	0.5455164071	0.6871289029
716	0.5458188417	0.6871168033
717	0.5461968849	0.6871115644
718	0.5462724936	0.6870903638
719	0.5461968849	0.68711781
720	0.5467261455	0.6871161318
721	0.5464993195	0.6871139928
722	0.5468773628	0.6871365052
723	0.5462724936	0.6871517318
724	0.5465749282	0.6871804795
725	0.5466505368	0.687137694
726	0.5471041887	0.687126276
727	0.5471797974	0.6871556426
728	0.5471797974	0.6871392655
729	0.5465749282	0.6871587788
730	0.5458188417	0.6871981283
731	0.5452895811	0.687281115
732	0.5458188417	0.6872918981
733	0.5453651898	0.6873155456
734	0.5455920157	0.6872947366
735	0.545970059	0.687337368
736	0.5461212763	0.6873212428
737	0.5456676244	0.6873874153
738	0.545743233	0.6873815754
739	0.545743233	0.6874078015
740	0.5452139725	0.6873987735
741	0.5449871465	0.6873567961
742	0.5449115379	0.6873244275
743	0.5446847119	0.6873113338
744	0.5449115379	0.6873509331
745	0.54423106	0.6873741318
746	0.5440042341	0.687430076
747	0.5446847119	0.6874134466
748	0.5440042341	0.6874385433
749	0.5446091033	0.6874683226
750	0.5450627552	0.6875102519
751	0.5449115379	0.6874965913
752	0.5452895811	0.6874969388
753	0.5443822773	0.6875633143
754	0.54423106	0.6875435523
755	0.5443822773	0.6875493448
756	0.5452139725	0.6875999862
757	0.5450627552	0.6875989582
758	0.5446091033	0.6875917597
759	0.5448359292	0.6876484926
760	0.5447603206	0.6876452886
761	0.5449115379	0.6876684183
762	0.5458944503	0.6876387349
763	0.5455920157	0.6876188382
764	0.5458944503	0.6876741606
765	0.5458944503	0.687660923
766	0.5461212763	0.687644976
767	0.5461212763	0.6876715179
768	0.5463481022	0.6877393844
769	0.545970059	0.6877377205
770	0.545743233	0.6877172861
771	0.5463481022	0.6877683416
772	0.5450627552	0.6877708331
773	0.5452139725	0.6877981944
774	0.5449115379	0.6877512168
775	0.5446847119	0.6877620875
776	0.5446847119	0.6877692657
777	0.5449115379	0.687771215
778	0.5453651898	0.6878094549
779	0.545743233	0.6877887324
780	0.5462724936	0.687783936
781	0.5462724936	0.6877859634
782	0.5464237109	0.6877129912
783	0.5468773628	0.687718991
784	0.5466505368	0.6877380454
785	0.5463481022	0.6877829267
786	0.5471797974	0.6877974101
787	0.5464993195	0.6878183392
788	0.5463481022	0.6878353806
789	0.5464993195	0.6878742285
790	0.5462724936	0.6878976881
791	0.5463481022	0.6878686027
792	0.5461968849	0.6878036728
793	0.5461968849	0.68781747
794	0.5461212763	0.6878702881
795	0.5458944503	0.687877148
796	0.5455164071	0.6879128701
797	0.544457886	0.6879660728
798	0.5446847119	0.6879849922
799	0.5449871465	0.6880035095
800	0.5449115379	0.6879890795
801	0.5448359292	0.6880216121
802	0.5446091033	0.6880052699
803	0.5440042341	0.6880221711
804	0.5441554514	0.6881037398
805	0.5440798427	0.6881802475
806	0.5440042341	0.6881591887
807	0.5441554514	0.6881832983
808	0.5440042341	0.6881801943
809	0.54423106	0.6881470973
810	0.54423106	0.6880955058
811	0.5436261908	0.6880162173
812	0.5417359746	0.688031073
813	0.5420384092	0.6880358852
814	0.5422652351	0.6880333199
815	0.542945713	0.6880610972
816	0.5425676697	0.6881255433
817	0.5433993649	0.6881459477
818	0.5433237562	0.6882000687
819	0.542945713	0.6882704457
820	0.5434749735	0.6882621607
821	0.5437017995	0.6883018191
822	0.5435505822	0.688330042
823	0.5445334946	0.6882689902
824	0.54423106	0.6883113372
825	0.544457886	0.6882860256
826	0.5453651898	0.6882233878
827	0.5456676244	0.6882074459
828	0.5463481022	0.6882002462
829	0.547255406	0.6881920346
830	0.5470285801	0.6882949096
831	0.5471797974	0.6883021036
832	0.547255406	0.6883290013
833	0.5468773628	0.688323636
834	0.5468017541	0.6883143293
835	0.5468773628	0.6883453733
836	0.5465749282	0.6883311294
837	0.5464237109	0.688389623
838	0.5465749282	0.6884046329
839	0.5464993195	0.688485503
840	0.5464993195	0.6884316678
841	0.5468773628	0.6884351472
842	0.5467261455	0.6884663997
843	0.5468773628	0.6885446525
844	0.5475578406	0.6885059629
845	0.547255406	0.6884537935
846	0.5479358839	0.6884739393
847	0.5478602752	0.6884722809
848	0.5474066233	0.6885154982
849	0.5473310147	0.6885405631
850	0.5478602752	0.6885999578
851	0.5482383185	0.6885714132
852	0.5477090579	0.6886150957
853	0.547255406	0.6886016264
854	0.547255406	0.6886007859
855	0.5464993195	0.6886123975
856	0.5452895811	0.6886695875
857	0.5463481022	0.6886283362
858	0.5469529714	0.688613744
859	0.5464993195	0.688686434
860	0.5465749282	0.6887585416
861	0.5458944503	0.6888317129
862	0.5464993195	0.6889134424
863	0.5464993195	0.6889316751
864	0.5461968849	0.6889885404
865	0.5467261455	0.6890081276
866	0.5465749282	0.6890178975
867	0.5474066233	0.6890886832
868	0.5474066233	0.6890938019
869	0.5469529714	0.6891595114
870	0.5470285801	0.6892118146
871	0.5471041887	0.6892260581
872	0.5465749282	0.6892346803
873	0.5468773628	0.68930212
874	0.5471797974	0.6893116168
875	0.5467261455	0.6893453572
876	0.5458188417	0.6894100802
877	0.5461968849	0.6894345956
878	0.5464237109	0.6893912374
879	0.5466505368	0.6894304204
880	0.5468773628	0.6894404598
881	0.5471041887	0.6893970292
882	0.5470285801	0.6894160715
883	0.5463481022	0.6893857856
884	0.5458944503	0.6893987356
885	0.5468017541	0.6894513098
