iter	Accuracy	Logloss
684	0.5509185756	0.686136
685	0.5508429727	0.6861573767
686	0.5514477962	0.6861704225
687	0.552733046	0.6861664721
688	0.5526574431	0.6861569698
689	0.5530354578	0.6861340063
690	0.5532622666	0.6861891462
691	0.552733046	0.6862276826
692	0.5518258108	0.6862546692
693	0.5519770167	0.6863005576
694	0.551674605	0.6862866345
695	0.5512209874	0.6863521038
696	0.5503893551	0.6864208339
697	0.5502381492	0.6864499122
698	0.5507673698	0.6864300217
699	0.550540561	0.6864323939
700	0.5503137522	0.6864693038
701	0.5512209874	0.6864168307
702	0.5520526196	0.6864149757
703	0.5521282226	0.6863935776
704	0.5510697815	0.6864584944
705	0.5511453844	0.6864912302
706	0.5511453844	0.6865128095
707	0.5513721932	0.6865322165
708	0.5512209874	0.6865290448
709	0.5506917668	0.686541848
710	0.5507673698	0.6865390975
711	0.5503893551	0.6865610402
712	0.5502381492	0.6866208299
713	0.550464958	0.6866521453
714	0.5495577228	0.6867041698
715	0.549406517	0.6867571571
716	0.5491797082	0.6867036181
717	0.5492553111	0.6867070444
718	0.549406517	0.6867923441
719	0.5497089287	0.6867575077
720	0.549406517	0.6866906508
721	0.5496333258	0.6867009528
722	0.5490285023	0.6867151346
723	0.5495577228	0.6867597902
724	0.5497089287	0.6867877457
725	0.5502381492	0.6867783382
726	0.5503137522	0.6867937375
727	0.5501625463	0.6867419313
728	0.5501625463	0.6868061536
729	0.5503893551	0.6868640015
730	0.5506917668	0.6867949475
731	0.5513721932	0.6867735775
732	0.5506917668	0.6868168881
733	0.5509941786	0.6868658376
734	0.5506161639	0.6868855607
735	0.5507673698	0.6868735862
736	0.5507673698	0.6868567709
737	0.5510697815	0.6868787671
738	0.5508429727	0.6868739825
739	0.5510697815	0.6868688029
740	0.5508429727	0.6868916865
741	0.5502381492	0.6869871966
742	0.550540561	0.6870013352
743	0.5506161639	0.6870239881
744	0.5499357375	0.6869850293
745	0.5498601346	0.6869342237
746	0.5497845316	0.6869564194
747	0.5496333258	0.6869788502
748	0.5499357375	0.6870006847
749	0.5494821199	0.6869997303
750	0.5487260906	0.6870490904
751	0.5489528994	0.687106437
752	0.5480456642	0.6871344971
753	0.5489528994	0.6872032501
754	0.5490285023	0.6871895669
755	0.5490285023	0.6871334957
756	0.5495577228	0.687188483
757	0.5495577228	0.6871990223
758	0.5490285023	0.6871996447
759	0.5488772964	0.687156942
760	0.5488772964	0.6871231952
761	0.5491041052	0.6871311234
762	0.5497089287	0.6871675481
763	0.5492553111	0.6872727456
764	0.5488772964	0.6872774854
765	0.5487260906	0.6872824469
766	0.5487260906	0.6873029747
767	0.5496333258	0.6872896174
768	0.549330914	0.6872972382
769	0.550464958	0.6873183313
770	0.5507673698	0.687356909
771	0.5502381492	0.6874623103
772	0.550540561	0.6874703497
773	0.5496333258	0.6874837647
774	0.5490285023	0.6874724266
775	0.5491041052	0.6875254401
776	0.549406517	0.6875292187
777	0.5499357375	0.6875311802
778	0.5502381492	0.6875306772
779	0.5499357375	0.6875600168
780	0.5497089287	0.687599958
781	0.5503893551	0.6875909977
782	0.5506917668	0.6875859221
783	0.5510697815	0.6875609649
784	0.5508429727	0.687571725
785	0.5503137522	0.6876556816
786	0.550540561	0.6876754437
787	0.5512209874	0.6876653255
788	0.5510697815	0.6876572359
789	0.551599002	0.6876471041
790	0.5518258108	0.6876344052
791	0.5512965903	0.6876270335
792	0.551599002	0.6876437205
793	0.551599002	0.6876707618
794	0.5512965903	0.6877279452
795	0.5508429727	0.6877105936
796	0.5509185756	0.6877506633
797	0.5509941786	0.6877703891
798	0.5509941786	0.6877234406
799	0.5506161639	0.6877759342
800	0.5507673698	0.6877724286
801	0.5507673698	0.6877859662
802	0.5512209874	0.6878272605
803	0.5514477962	0.6877724936
804	0.551599002	0.6878046957
805	0.5509941786	0.6878380635
806	0.5512209874	0.6878591166
807	0.5508429727	0.6878975694
808	0.5506161639	0.6878865553
809	0.5509941786	0.6879129808
810	0.550540561	0.6879484724
811	0.5500869434	0.6879461755
812	0.5500113404	0.6879253866
813	0.5499357375	0.6879923654
814	0.5497089287	0.6879864796
815	0.550464958	0.6879572813
816	0.5510697815	0.6879416756
817	0.5512209874	0.6879558291
818	0.5512209874	0.6879475126
819	0.551599002	0.6879034752
820	0.5515233991	0.68785102
821	0.5515233991	0.6878911086
822	0.551599002	0.6879608488
823	0.5506917668	0.6880038265
824	0.5506917668	0.6880564161
825	0.5506917668	0.6880790372
826	0.5509185756	0.6881056675
827	0.5519770167	0.6880630458
828	0.5518258108	0.6880378943
829	0.5518258108	0.6880186465
830	0.5520526196	0.688016056
831	0.5521282226	0.6880298351
832	0.5519014138	0.688017048
833	0.5520526196	0.6880390861
834	0.5521282226	0.6879887783
835	0.5517502079	0.6879820635
836	0.5526574431	0.6880085849
837	0.552733046	0.6879896287
838	0.5526574431	0.6879687465
839	0.5521282226	0.6880507684
840	0.551674605	0.6880615725
841	0.5515233991	0.6880472805
842	0.5520526196	0.6880826871
843	0.5520526196	0.688089126
844	0.5519770167	0.6880836155
845	0.5515233991	0.6880965232
846	0.5519014138	0.688159789
847	0.5518258108	0.688155257
848	0.5519014138	0.6882132878
849	0.5524306343	0.6881590067
850	0.5523550314	0.6882087481
851	0.5520526196	0.6881976052
852	0.5522794284	0.6882066084
853	0.5519014138	0.6882287431
854	0.5509185756	0.6882543756
855	0.5508429727	0.6882769494
856	0.5508429727	0.6883398716
857	0.551599002	0.6883757084
858	0.5512965903	0.6883876477
859	0.5509941786	0.6883374871
860	0.5507673698	0.6883200758
861	0.5510697815	0.6883313535
862	0.5507673698	0.6883015831
863	0.5511453844	0.6882980653
864	0.551599002	0.6882885352
865	0.5519770167	0.6882406339
866	0.5519014138	0.6882608442
867	0.5519770167	0.6883011196
868	0.551674605	0.6883011748
869	0.5514477962	0.6883574398
870	0.5506161639	0.6883689464
871	0.5509185756	0.6884227859
872	0.550464958	0.6884091163
873	0.551599002	0.6883564583
874	0.5512965903	0.6882789015
875	0.5512965903	0.6882715441
876	0.5512209874	0.6882893332
877	0.5511453844	0.6883091114
878	0.5512209874	0.6883498377
879	0.5524306343	0.6883076899
880	0.5523550314	0.6882593077
881	0.5514477962	0.6882753411
882	0.551599002	0.6882503029
883	0.5522038255	0.6882189546
884	0.5506161639	0.6882525872
885	0.5506161639	0.6882381393
