iter	Accuracy	Logloss
191	0.5574291115	0.6850521053
192	0.5574291115	0.6850521053
193	0.5574291115	0.6850521053
194	0.5574291115	0.6850521053
195	0.5574291115	0.6850521053
196	0.5574291115	0.6850521053
197	0.5574291115	0.6850521053
198	0.5574291115	0.6850521053
199	0.5574291115	0.6850521053
200	0.5574291115	0.6850521053
201	0.5574291115	0.6850521053
202	0.5574291115	0.6850521053
203	0.5574291115	0.6850521053
204	0.5574291115	0.6850521053
205	0.5574291115	0.6850521053
206	0.5574291115	0.6850521053
207	0.5574291115	0.6850521053
208	0.5574291115	0.6850521053
209	0.5574291115	0.6850521053
210	0.5574291115	0.6850521053
211	0.5574291115	0.6850521053
212	0.5574291115	0.6850521053
213	0.5574291115	0.6850521053
214	0.5574291115	0.6850521053
215	0.5574291115	0.6850521053
216	0.5574291115	0.6850521053
217	0.5574291115	0.6850521053
218	0.5574291115	0.6850521053
219	0.5574291115	0.6850521053
220	0.5574291115	0.6850521053
221	0.5574291115	0.6850521053
222	0.5574291115	0.6850521053
223	0.5574291115	0.6850521053
224	0.5574291115	0.6850521053
225	0.5574291115	0.6850521053
226	0.5574291115	0.6850521053
227	0.5574291115	0.6850521053
228	0.5574291115	0.6850521053
229	0.5574291115	0.6850521053
230	0.5574291115	0.6850521053
231	0.5574291115	0.6850521053
232	0.5574291115	0.6850521053
233	0.5574291115	0.6850521053
234	0.5574291115	0.6850521053
235	0.5574291115	0.6850521053
236	0.5574291115	0.6850521053
237	0.5574291115	0.6850521053
238	0.5574291115	0.6850521053
239	0.5574291115	0.6850521053
240	0.5574291115	0.6850521053
241	0.5574291115	0.6850521053
242	0.5574291115	0.6850521053
243	0.5574291115	0.6850521053
244	0.5574291115	0.6850521053
245	0.5574291115	0.6850521053
246	0.5574291115	0.6850521053
247	0.5574291115	0.6850521053
248	0.5574291115	0.6850521053
249	0.5574291115	0.6850521053
250	0.5574291115	0.6850521053
251	0.5574291115	0.6850521053
252	0.5574291115	0.6850521053
253	0.5574291115	0.6850521053
254	0.5574291115	0.6850521053
255	0.5574291115	0.6850521053
256	0.5574291115	0.6850521053
257	0.5574291115	0.6850521053
258	0.5574291115	0.6850521053
259	0.5574291115	0.6850521053
260	0.5574291115	0.6850521053
261	0.5574291115	0.6850521053
262	0.5574291115	0.6850521053
263	0.5574291115	0.6850521053
264	0.5574291115	0.6850521053
265	0.5574291115	0.6850521053
266	0.5574291115	0.6850521053
267	0.5574291115	0.6850521053
268	0.5574291115	0.6850521053
269	0.5574291115	0.6850521053
270	0.5574291115	0.6850521053
271	0.5574291115	0.6850521053
272	0.5574291115	0.6850521053
273	0.5574291115	0.6850521053
274	0.5574291115	0.6850521053
275	0.5574291115	0.6850521053
276	0.5574291115	0.6850521053
277	0.5574291115	0.6850521053
278	0.5574291115	0.6850521053
279	0.5574291115	0.6850521053
280	0.5574291115	0.6850521053
281	0.5574291115	0.6850521053
282	0.5574291115	0.6850521053
283	0.5574291115	0.6850521053
284	0.5574291115	0.6850521053
285	0.5574291115	0.6850521053
286	0.5574291115	0.6850521053
287	0.5574291115	0.6850521053
288	0.5574291115	0.6850521053
289	0.5574291115	0.6850521053
290	0.5574291115	0.6850521053
291	0.5574291115	0.6850521053
292	0.5574291115	0.6850521053
293	0.5574291115	0.6850521053
294	0.5574291115	0.6850521053
295	0.5574291115	0.6850521053
296	0.5574291115	0.6850521053
297	0.5574291115	0.6850521053
298	0.5574291115	0.6850521053
299	0.5574291115	0.6850521053
300	0.5574291115	0.6850521053
301	0.5574291115	0.6850521053
302	0.5574291115	0.6850521053
303	0.5574291115	0.6850521053
304	0.5574291115	0.6850521053
305	0.5574291115	0.6850521053
306	0.5574291115	0.6850521053
307	0.5574291115	0.6850521053
308	0.5574291115	0.6850521053
309	0.5574291115	0.6850521053
310	0.5574291115	0.6850521053
311	0.5574291115	0.6850521053
312	0.5574291115	0.6850521053
313	0.5574291115	0.6850521053
314	0.5574291115	0.6850521053
315	0.5574291115	0.6850521053
316	0.5574291115	0.6850521053
317	0.5574291115	0.6850521053
318	0.5574291115	0.6850521053
319	0.5574291115	0.6850521053
320	0.5574291115	0.6850521053
321	0.5574291115	0.6850521053
322	0.5574291115	0.6850521053
323	0.5574291115	0.6850521053
324	0.5574291115	0.6850521053
325	0.5574291115	0.6850521053
326	0.5574291115	0.6850521053
327	0.5574291115	0.6850521053
328	0.5574291115	0.6850521053
329	0.5574291115	0.6850521053
330	0.5574291115	0.6850521053
331	0.5574291115	0.6850521053
332	0.5574291115	0.6850521053
333	0.5574291115	0.6850521053
334	0.5574291115	0.6850521053
335	0.5574291115	0.6850521053
336	0.5574291115	0.6850521053
337	0.5574291115	0.6850521053
338	0.5574291115	0.6850521053
339	0.5574291115	0.6850521053
340	0.5574291115	0.6850521053
341	0.5574291115	0.6850521053
342	0.5574291115	0.6850521053
343	0.5574291115	0.6850521053
344	0.5574291115	0.6850521053
345	0.5574291115	0.6850521053
346	0.5574291115	0.6850521053
347	0.5574291115	0.6850521053
348	0.5574291115	0.6850521053
349	0.5574291115	0.6850521053
350	0.5574291115	0.6850521053
351	0.5574291115	0.6850521053
352	0.5574291115	0.6850521053
353	0.5574291115	0.6850521053
354	0.5574291115	0.6850521053
355	0.5574291115	0.6850521053
356	0.5574291115	0.6850521053
357	0.5574291115	0.6850521053
358	0.5574291115	0.6850521053
359	0.5574291115	0.6850521053
360	0.5574291115	0.6850521053
361	0.5574291115	0.6850521053
362	0.5574291115	0.6850521053
363	0.5574291115	0.6850521053
364	0.5574291115	0.6850521053
365	0.5574291115	0.6850521053
366	0.5574291115	0.6850521053
367	0.5574291115	0.6850521053
368	0.5574291115	0.6850521053
369	0.5574291115	0.6850521053
370	0.5574291115	0.6850521053
371	0.5574291115	0.6850521053
372	0.5574291115	0.6850521053
373	0.5574291115	0.6850521053
374	0.5574291115	0.6850521053
375	0.5574291115	0.6850521053
376	0.5574291115	0.6850521053
377	0.5574291115	0.6850521053
378	0.5574291115	0.6850521053
379	0.5574291115	0.6850521053
380	0.5574291115	0.6850521053
381	0.5574291115	0.6850521053
382	0.5574291115	0.6850521053
383	0.5574291115	0.6850521053
384	0.5574291115	0.6850521053
385	0.5574291115	0.6850521053
386	0.5574291115	0.6850521053
387	0.5574291115	0.6850521053
388	0.5574291115	0.6850521053
389	0.5574291115	0.6850521053
390	0.5574291115	0.6850521053
391	0.5574291115	0.6850521053
392	0.5574291115	0.6850521053
393	0.5574291115	0.6850521053
394	0.5574291115	0.6850521053
395	0.5574291115	0.6850521053
396	0.5574291115	0.6850521053
397	0.5574291115	0.6850521053
398	0.5574291115	0.6850521053
399	0.5574291115	0.6850521053
400	0.5574291115	0.6850521053
401	0.5574291115	0.6850521053
402	0.5574291115	0.6850521053
403	0.5574291115	0.6850521053
404	0.5574291115	0.6850521053
405	0.5574291115	0.6850521053
406	0.5574291115	0.6850521053
407	0.5574291115	0.6850521053
408	0.5574291115	0.6850521053
409	0.5574291115	0.6850521053
410	0.5574291115	0.6850521053
411	0.5574291115	0.6850521053
412	0.5574291115	0.6850521053
413	0.5574291115	0.6850521053
414	0.5574291115	0.6850521053
415	0.5574291115	0.6850521053
416	0.5574291115	0.6850521053
417	0.5574291115	0.6850521053
418	0.5574291115	0.6850521053
419	0.5574291115	0.6850521053
420	0.5574291115	0.6850521053
421	0.5574291115	0.6850521053
422	0.5574291115	0.6850521053
423	0.5574291115	0.6850521053
424	0.5574291115	0.6850521053
425	0.5574291115	0.6850521053
426	0.5574291115	0.6850521053
427	0.5574291115	0.6850521053
428	0.5574291115	0.6850521053
429	0.5574291115	0.6850521053
430	0.5574291115	0.6850521053
431	0.5574291115	0.6850521053
432	0.5574291115	0.6850521053
433	0.5574291115	0.6850521053
434	0.5574291115	0.6850521053
435	0.5574291115	0.6850521053
436	0.5574291115	0.6850521053
437	0.5574291115	0.6850521053
438	0.5574291115	0.6850521053
439	0.5574291115	0.6850521053
440	0.5574291115	0.6850521053
441	0.5574291115	0.6850521053
442	0.5574291115	0.6850521053
443	0.5574291115	0.6850521053
444	0.5574291115	0.6850521053
445	0.5574291115	0.6850521053
446	0.5574291115	0.6850521053
447	0.5574291115	0.6850521053
448	0.5574291115	0.6850521053
449	0.5574291115	0.6850521053
450	0.5574291115	0.6850521053
451	0.5574291115	0.6850521053
452	0.5574291115	0.6850521053
453	0.5574291115	0.6850521053
454	0.5574291115	0.6850521053
455	0.5574291115	0.6850521053
456	0.5574291115	0.6850521053
457	0.5574291115	0.6850521053
458	0.5574291115	0.6850521053
459	0.5574291115	0.6850521053
460	0.5574291115	0.6850521053
461	0.5574291115	0.6850521053
462	0.5574291115	0.6850521053
463	0.5574291115	0.6850521053
464	0.5574291115	0.6850521053
465	0.5574291115	0.6850521053
466	0.5574291115	0.6850521053
467	0.5574291115	0.6850521053
468	0.5574291115	0.6850521053
469	0.5574291115	0.6850521053
470	0.5574291115	0.6850521053
471	0.5574291115	0.6850521053
472	0.5574291115	0.6850521053
473	0.5574291115	0.6850521053
474	0.5574291115	0.6850521053
475	0.5574291115	0.6850521053
476	0.5574291115	0.6850521053
477	0.5574291115	0.6850521053
478	0.5574291115	0.6850521053
479	0.5574291115	0.6850521053
480	0.5574291115	0.6850521053
481	0.5574291115	0.6850521053
482	0.5574291115	0.6850521053
483	0.5574291115	0.6850521053
484	0.5574291115	0.6850521053
485	0.5574291115	0.6850521053
486	0.5574291115	0.6850521053
487	0.5574291115	0.6850521053
488	0.5574291115	0.6850521053
489	0.5574291115	0.6850521053
490	0.5574291115	0.6850521053
491	0.5574291115	0.6850521053
492	0.5574291115	0.6850521053
493	0.5574291115	0.6850521053
494	0.5574291115	0.6850521053
495	0.5574291115	0.6850521053
496	0.5574291115	0.6850521053
497	0.5574291115	0.6850521053
498	0.5574291115	0.6850521053
499	0.5574291115	0.6850521053
500	0.5574291115	0.6850521053
501	0.5574291115	0.6850521053
502	0.5574291115	0.6850521053
503	0.5574291115	0.6850521053
504	0.5574291115	0.6850521053
505	0.5574291115	0.6850521053
506	0.5574291115	0.6850521053
507	0.5574291115	0.6850521053
508	0.5574291115	0.6850521053
509	0.5574291115	0.6850521053
510	0.5574291115	0.6850521053
511	0.5574291115	0.6850521053
512	0.5574291115	0.6850521053
513	0.5574291115	0.6850521053
514	0.5574291115	0.6850521053
515	0.5574291115	0.6850521053
516	0.5574291115	0.6850521053
517	0.5574291115	0.6850521053
518	0.5574291115	0.6850521053
519	0.5574291115	0.6850521053
520	0.5574291115	0.6850521053
521	0.5574291115	0.6850521053
522	0.5574291115	0.6850521053
523	0.5574291115	0.6850521053
524	0.5574291115	0.6850521053
525	0.5574291115	0.6850521053
526	0.5574291115	0.6850521053
527	0.5574291115	0.6850521053
528	0.5574291115	0.6850521053
529	0.5574291115	0.6850521053
530	0.5574291115	0.6850521053
531	0.5574291115	0.6850521053
532	0.5574291115	0.6850521053
533	0.5574291115	0.6850521053
534	0.5574291115	0.6850521053
535	0.5574291115	0.6850521053
536	0.5574291115	0.6850521053
537	0.5574291115	0.6850521053
538	0.5574291115	0.6850521053
539	0.5574291115	0.6850521053
540	0.5574291115	0.6850521053
541	0.5574291115	0.6850521053
542	0.5574291115	0.6850521053
543	0.5574291115	0.6850521053
544	0.5574291115	0.6850521053
545	0.5574291115	0.6850521053
546	0.5574291115	0.6850521053
547	0.5574291115	0.6850521053
548	0.5574291115	0.6850521053
549	0.5574291115	0.6850521053
550	0.5574291115	0.6850521053
551	0.5574291115	0.6850521053
552	0.5574291115	0.6850521053
553	0.5574291115	0.6850521053
554	0.5574291115	0.6850521053
555	0.5574291115	0.6850521053
556	0.5574291115	0.6850521053
557	0.5574291115	0.6850521053
558	0.5574291115	0.6850521053
559	0.5574291115	0.6850521053
560	0.5574291115	0.6850521053
561	0.5574291115	0.6850521053
562	0.5574291115	0.6850521053
563	0.5574291115	0.6850521053
564	0.5574291115	0.6850521053
565	0.5574291115	0.6850521053
566	0.5574291115	0.6850521053
567	0.5574291115	0.6850521053
568	0.5574291115	0.6850521053
569	0.5574291115	0.6850521053
570	0.5574291115	0.6850521053
571	0.5574291115	0.6850521053
572	0.5574291115	0.6850521053
573	0.5574291115	0.6850521053
574	0.5574291115	0.6850521053
575	0.5574291115	0.6850521053
576	0.5574291115	0.6850521053
577	0.5574291115	0.6850521053
578	0.5574291115	0.6850521053
579	0.5574291115	0.6850521053
580	0.5574291115	0.6850521053
581	0.5574291115	0.6850521053
582	0.5574291115	0.6850521053
583	0.5574291115	0.6850521053
584	0.5574291115	0.6850521053
585	0.5574291115	0.6850521053
586	0.5574291115	0.6850521053
587	0.5574291115	0.6850521053
588	0.5574291115	0.6850521053
589	0.5574291115	0.6850521053
590	0.5574291115	0.6850521053
591	0.5574291115	0.6850521053
592	0.5574291115	0.6850521053
593	0.5574291115	0.6850521053
594	0.5574291115	0.6850521053
595	0.5574291115	0.6850521053
596	0.5574291115	0.6850521053
597	0.5574291115	0.6850521053
598	0.5574291115	0.6850521053
599	0.5574291115	0.6850521053
600	0.5574291115	0.6850521053
601	0.5574291115	0.6850521053
602	0.5574291115	0.6850521053
603	0.5574291115	0.6850521053
604	0.5574291115	0.6850521053
605	0.5574291115	0.6850521053
606	0.5574291115	0.6850521053
607	0.5574291115	0.6850521053
608	0.5574291115	0.6850521053
609	0.5574291115	0.6850521053
610	0.5574291115	0.6850521053
611	0.5574291115	0.6850521053
612	0.5574291115	0.6850521053
613	0.5574291115	0.6850521053
614	0.5574291115	0.6850521053
615	0.5574291115	0.6850521053
616	0.5574291115	0.6850521053
617	0.5574291115	0.6850521053
618	0.5574291115	0.6850521053
619	0.5574291115	0.6850521053
620	0.5574291115	0.6850521053
621	0.5574291115	0.6850521053
622	0.5574291115	0.6850521053
623	0.5574291115	0.6850521053
624	0.5574291115	0.6850521053
625	0.5574291115	0.6850521053
626	0.5574291115	0.6850521053
627	0.5574291115	0.6850521053
628	0.5574291115	0.6850521053
629	0.5574291115	0.6850521053
630	0.5574291115	0.6850521053
631	0.5574291115	0.6850521053
632	0.5574291115	0.6850521053
633	0.5574291115	0.6850521053
634	0.5574291115	0.6850521053
635	0.5574291115	0.6850521053
636	0.5574291115	0.6850521053
637	0.5574291115	0.6850521053
638	0.5574291115	0.6850521053
639	0.5574291115	0.6850521053
640	0.5574291115	0.6850521053
641	0.5574291115	0.6850521053
642	0.5574291115	0.6850521053
643	0.5574291115	0.6850521053
644	0.5574291115	0.6850521053
645	0.5574291115	0.6850521053
646	0.5574291115	0.6850521053
647	0.5574291115	0.6850521053
648	0.5574291115	0.6850521053
649	0.5574291115	0.6850521053
650	0.5574291115	0.6850521053
651	0.5574291115	0.6850521053
652	0.5574291115	0.6850521053
653	0.5574291115	0.6850521053
654	0.5574291115	0.6850521053
655	0.5574291115	0.6850521053
656	0.5574291115	0.6850521053
657	0.5574291115	0.6850521053
658	0.5574291115	0.6850521053
659	0.5574291115	0.6850521053
660	0.5574291115	0.6850521053
661	0.5574291115	0.6850521053
662	0.5574291115	0.6850521053
663	0.5574291115	0.6850521053
664	0.5574291115	0.6850521053
665	0.5574291115	0.6850521053
666	0.5574291115	0.6850521053
667	0.5574291115	0.6850521053
668	0.5574291115	0.6850521053
669	0.5574291115	0.6850521053
670	0.5574291115	0.6850521053
671	0.5574291115	0.6850521053
672	0.5574291115	0.6850521053
673	0.5574291115	0.6850521053
674	0.5574291115	0.6850521053
675	0.5574291115	0.6850521053
676	0.5574291115	0.6850521053
677	0.5574291115	0.6850521053
678	0.5574291115	0.6850521053
679	0.5574291115	0.6850521053
680	0.5574291115	0.6850521053
681	0.5574291115	0.6850521053
682	0.5574291115	0.6850521053
683	0.5574291115	0.6850521053
684	0.5574291115	0.6850521053
685	0.5574291115	0.6850521053
686	0.5574291115	0.6850521053
687	0.5574291115	0.6850521053
688	0.5574291115	0.6850521053
689	0.5574291115	0.6850521053
690	0.5574291115	0.6850521053
691	0.5574291115	0.6850521053
692	0.5574291115	0.6850521053
693	0.5574291115	0.6850521053
694	0.5574291115	0.6850521053
695	0.5574291115	0.6850521053
696	0.5574291115	0.6850521053
697	0.5574291115	0.6850521053
698	0.5574291115	0.6850521053
699	0.5574291115	0.6850521053
700	0.5574291115	0.6850521053
701	0.5574291115	0.6850521053
702	0.5574291115	0.6850521053
703	0.5574291115	0.6850521053
704	0.5574291115	0.6850521053
705	0.5574291115	0.6850521053
706	0.5574291115	0.6850521053
707	0.5574291115	0.6850521053
708	0.5574291115	0.6850521053
709	0.5574291115	0.6850521053
710	0.5574291115	0.6850521053
711	0.5574291115	0.6850521053
712	0.5574291115	0.6850521053
713	0.5574291115	0.6850521053
714	0.5574291115	0.6850521053
715	0.5574291115	0.6850521053
716	0.5574291115	0.6850521053
717	0.5574291115	0.6850521053
718	0.5574291115	0.6850521053
719	0.5574291115	0.6850521053
720	0.5574291115	0.6850521053
721	0.5574291115	0.6850521053
722	0.5574291115	0.6850521053
723	0.5574291115	0.6850521053
724	0.5574291115	0.6850521053
725	0.5574291115	0.6850521053
726	0.5574291115	0.6850521053
727	0.5574291115	0.6850521053
728	0.5574291115	0.6850521053
729	0.5574291115	0.6850521053
730	0.5574291115	0.6850521053
731	0.5574291115	0.6850521053
732	0.5574291115	0.6850521053
733	0.5574291115	0.6850521053
734	0.5574291115	0.6850521053
735	0.5574291115	0.6850521053
736	0.5574291115	0.6850521053
737	0.5574291115	0.6850521053
738	0.5574291115	0.6850521053
739	0.5574291115	0.6850521053
740	0.5574291115	0.6850521053
741	0.5574291115	0.6850521053
742	0.5574291115	0.6850521053
743	0.5574291115	0.6850521053
744	0.5574291115	0.6850521053
745	0.5574291115	0.6850521053
746	0.5574291115	0.6850521053
747	0.5574291115	0.6850521053
748	0.5574291115	0.6850521053
749	0.5574291115	0.6850521053
750	0.5574291115	0.6850521053
751	0.5574291115	0.6850521053
752	0.5574291115	0.6850521053
753	0.5574291115	0.6850521053
754	0.5574291115	0.6850521053
755	0.5574291115	0.6850521053
756	0.5574291115	0.6850521053
757	0.5574291115	0.6850521053
758	0.5574291115	0.6850521053
759	0.5574291115	0.6850521053
760	0.5574291115	0.6850521053
761	0.5574291115	0.6850521053
762	0.5574291115	0.6850521053
763	0.5574291115	0.6850521053
764	0.5574291115	0.6850521053
765	0.5574291115	0.6850521053
766	0.5574291115	0.6850521053
767	0.5574291115	0.6850521053
768	0.5574291115	0.6850521053
769	0.5574291115	0.6850521053
770	0.5574291115	0.6850521053
771	0.5574291115	0.6850521053
772	0.5574291115	0.6850521053
773	0.5574291115	0.6850521053
774	0.5574291115	0.6850521053
775	0.5574291115	0.6850521053
776	0.5574291115	0.6850521053
777	0.5574291115	0.6850521053
778	0.5574291115	0.6850521053
779	0.5574291115	0.6850521053
780	0.5574291115	0.6850521053
781	0.5574291115	0.6850521053
782	0.5574291115	0.6850521053
783	0.5574291115	0.6850521053
784	0.5574291115	0.6850521053
785	0.5574291115	0.6850521053
786	0.5574291115	0.6850521053
787	0.5574291115	0.6850521053
788	0.5574291115	0.6850521053
789	0.5574291115	0.6850521053
790	0.5574291115	0.6850521053
791	0.5574291115	0.6850521053
792	0.5574291115	0.6850521053
793	0.5574291115	0.6850521053
794	0.5574291115	0.6850521053
795	0.5574291115	0.6850521053
796	0.5574291115	0.6850521053
797	0.5574291115	0.6850521053
798	0.5574291115	0.6850521053
799	0.5574291115	0.6850521053
800	0.5574291115	0.6850521053
801	0.5574291115	0.6850521053
802	0.5574291115	0.6850521053
803	0.5574291115	0.6850521053
804	0.5574291115	0.6850521053
805	0.5574291115	0.6850521053
806	0.5574291115	0.6850521053
807	0.5574291115	0.6850521053
808	0.5574291115	0.6850521053
809	0.5574291115	0.6850521053
810	0.5574291115	0.6850521053
811	0.5574291115	0.6850521053
812	0.5574291115	0.6850521053
813	0.5574291115	0.6850521053
814	0.5574291115	0.6850521053
815	0.5574291115	0.6850521053
816	0.5574291115	0.6850521053
817	0.5574291115	0.6850521053
818	0.5574291115	0.6850521053
819	0.5574291115	0.6850521053
820	0.5574291115	0.6850521053
821	0.5574291115	0.6850521053
822	0.5574291115	0.6850521053
823	0.5574291115	0.6850521053
824	0.5574291115	0.6850521053
825	0.5574291115	0.6850521053
826	0.5574291115	0.6850521053
827	0.5574291115	0.6850521053
828	0.5574291115	0.6850521053
829	0.5574291115	0.6850521053
830	0.5574291115	0.6850521053
831	0.5574291115	0.6850521053
832	0.5574291115	0.6850521053
833	0.5574291115	0.6850521053
834	0.5574291115	0.6850521053
835	0.5574291115	0.6850521053
836	0.5574291115	0.6850521053
837	0.5574291115	0.6850521053
838	0.5574291115	0.6850521053
839	0.5574291115	0.6850521053
840	0.5574291115	0.6850521053
841	0.5574291115	0.6850521053
842	0.5574291115	0.6850521053
843	0.5574291115	0.6850521053
844	0.5574291115	0.6850521053
845	0.5574291115	0.6850521053
846	0.5574291115	0.6850521053
847	0.5574291115	0.6850521053
848	0.5574291115	0.6850521053
849	0.5574291115	0.6850521053
850	0.5574291115	0.6850521053
851	0.5574291115	0.6850521053
852	0.5574291115	0.6850521053
853	0.5574291115	0.6850521053
854	0.5574291115	0.6850521053
855	0.5574291115	0.6850521053
856	0.5574291115	0.6850521053
857	0.5574291115	0.6850521053
858	0.5574291115	0.6850521053
859	0.5574291115	0.6850521053
860	0.5574291115	0.6850521053
861	0.5574291115	0.6850521053
862	0.5574291115	0.6850521053
863	0.5574291115	0.6850521053
864	0.5574291115	0.6850521053
865	0.5574291115	0.6850521053
866	0.5574291115	0.6850521053
867	0.5574291115	0.6850521053
868	0.5574291115	0.6850521053
869	0.5574291115	0.6850521053
870	0.5574291115	0.6850521053
871	0.5574291115	0.6850521053
872	0.5574291115	0.6850521053
