iter	Accuracy	Logloss
121	0.5448771267	0.6845072694
122	0.544120983	0.684499264
123	0.5440453686	0.6844954578
124	0.5445746692	0.6844800634
125	0.5431379962	0.6844488496
126	0.5427599244	0.6844733264
127	0.5437429112	0.6844885871
128	0.5437429112	0.6845410814
129	0.5446502836	0.6845514283
130	0.5453308129	0.6844501984
131	0.5447258979	0.6843996294
132	0.5460869565	0.6844017185
133	0.5467674858	0.6844268293
134	0.5461625709	0.6844336007
135	0.5469187146	0.6843911649
136	0.5447258979	0.6844070447
137	0.5448771267	0.6843364584
138	0.5457844991	0.6843352859
139	0.5459357278	0.6843528016
140	0.5466162571	0.6843150089
141	0.5453308129	0.6842915775
142	0.5446502836	0.6843542053
143	0.5444234405	0.6844237825
144	0.545557656	0.6844206999
145	0.5454820416	0.6844548533
146	0.5468431002	0.6844239061
147	0.5479773157	0.6845239847
148	0.5480529301	0.6845659429
149	0.5473724008	0.684623546
150	0.5475992439	0.6845909238
151	0.5470699433	0.684602118
152	0.5474480151	0.6846097426
153	0.5466162571	0.6846779544
154	0.5456332703	0.6847563653
155	0.5465406427	0.6847391813
156	0.5460113422	0.6847353297
157	0.5442722117	0.6847968747
158	0.5442722117	0.6848490306
159	0.5454820416	0.6848455378
160	0.5457844991	0.6848120451
161	0.5456332703	0.6848984672
162	0.5466918715	0.6848765191
163	0.5457844991	0.6849232124
164	0.5457088847	0.6848746034
165	0.5456332703	0.6848750965
166	0.5445746692	0.6848979542
167	0.5444234405	0.6849194666
168	0.5438941399	0.6849447889
169	0.5444990548	0.6849230943
170	0.5448771267	0.6849220355
171	0.5444990548	0.6849012899
172	0.5447258979	0.6849707183
173	0.5444234405	0.6849434836
174	0.5459357278	0.6848954435
175	0.5453308129	0.6849370629
176	0.5457088847	0.6848680483
177	0.5457088847	0.684893582
178	0.5462381853	0.684817597
179	0.5460869565	0.6848254048
180	0.5457088847	0.6848112402
181	0.5466162571	0.6847255802
182	0.5466162571	0.6847439335
183	0.5471455577	0.6848247766
184	0.5470699433	0.6849689503
185	0.5468431002	0.6849447687
186	0.5461625709	0.6849810533
187	0.5461625709	0.6849360946
188	0.5459357278	0.6850037008
189	0.5460113422	0.6849908255
190	0.5459357278	0.6850834518
191	0.5453308129	0.6850969367
192	0.5446502836	0.685138425
193	0.5448771267	0.6851437152
194	0.5444990548	0.6850946257
195	0.5451039698	0.6851010101
196	0.5447258979	0.6850898741
197	0.5451039698	0.6851732608
198	0.5460869565	0.6851176793
199	0.546389414	0.6849967653
200	0.5454820416	0.6849672859
201	0.5459357278	0.6850289887
202	0.546389414	0.6850269463
203	0.5471455577	0.685000034
204	0.5474480151	0.684975601
205	0.5464650284	0.6849761874
206	0.5461625709	0.684957224
207	0.5471455577	0.6849249825
208	0.547221172	0.6849512939
209	0.5466162571	0.6849570275
210	0.5475992439	0.6849282377
211	0.5469943289	0.6849678227
212	0.545557656	0.685038344
213	0.5466162571	0.6849373455
214	0.5458601134	0.6848949753
215	0.5457088847	0.685020936
216	0.5463137996	0.6849596357
217	0.544952741	0.6849989174
218	0.5448015123	0.685053249
219	0.5444990548	0.6850410263
220	0.5453308129	0.6850149674
221	0.5438185255	0.6850824165
222	0.5448771267	0.685116488
223	0.5442722117	0.6851135319
224	0.5444234405	0.6851354994
225	0.5441965974	0.6850997579
226	0.5454820416	0.6851391703
227	0.5456332703	0.6851815692
228	0.5458601134	0.6852757947
229	0.5464650284	0.6853602541
230	0.5451795841	0.6853355581
231	0.5456332703	0.6853386243
232	0.546389414	0.6852821675
233	0.5452551985	0.6852561249
234	0.545557656	0.6852030951
235	0.5457088847	0.6851424006
236	0.5461625709	0.6851368451
237	0.5451795841	0.6852084775
238	0.5447258979	0.685238304
239	0.5451039698	0.6851658309
240	0.5457844991	0.6852557883
241	0.546389414	0.6852319434
242	0.5459357278	0.685293685
243	0.5458601134	0.6852218701
244	0.5463137996	0.6851653934
245	0.5464650284	0.6851435323
246	0.5463137996	0.685192931
247	0.5466918715	0.6851406745
248	0.5460869565	0.6851119659
249	0.5469943289	0.6851008636
250	0.5472967864	0.6851241224
251	0.5462381853	0.6851911752
252	0.5458601134	0.6851873312
253	0.5466162571	0.6852720317
254	0.5462381853	0.6851816239
255	0.5465406427	0.6851898602
256	0.5466162571	0.6852304513
257	0.5469187146	0.6852345084
258	0.5469187146	0.6851937304
259	0.5468431002	0.6852212425
260	0.5475236295	0.6852123303
261	0.5476748582	0.6851073753
262	0.5482041588	0.685094724
263	0.5476748582	0.6850249298
264	0.547221172	0.6850193988
265	0.5487334594	0.6849470645
266	0.5482797732	0.6850364026
267	0.5479773157	0.685077186
268	0.5472967864	0.6851092842
269	0.546389414	0.6852189159
270	0.5460869565	0.6852453798
271	0.5454820416	0.6852408967
272	0.5460869565	0.6851649428
273	0.5471455577	0.685208839
274	0.5468431002	0.6853018915
275	0.5457844991	0.6853392304
276	0.5466918715	0.6853267769
277	0.5475992439	0.6853474088
278	0.5474480151	0.6853257834
279	0.5464650284	0.6853453412
280	0.5450283554	0.6853783924
281	0.5437429112	0.6854141322
282	0.5444990548	0.685475759
283	0.5434404537	0.685464624
284	0.5443478261	0.6855439742
285	0.5445746692	0.6855940764
286	0.5445746692	0.6855711933
287	0.5454064272	0.6855257184
288	0.544952741	0.6855337629
289	0.544952741	0.6855504275
290	0.5453308129	0.6854968404
291	0.5464650284	0.6855505327
292	0.5471455577	0.6856329826
293	0.5459357278	0.6855670914
294	0.5459357278	0.6855451452
295	0.5468431002	0.6855217274
296	0.5466162571	0.6855501701
297	0.5476748582	0.6855210285
298	0.5481285444	0.6854628481
299	0.5491115312	0.6854405594
300	0.5484310019	0.685457657
301	0.5479773157	0.6855050289
302	0.5481285444	0.6855526377
303	0.5473724008	0.6855497961
304	0.5471455577	0.685581109
305	0.5469187146	0.6855690437
306	0.5476748582	0.6856221468
307	0.5467674858	0.6855978597
308	0.5463137996	0.6856585157
309	0.546389414	0.6856351356
310	0.5467674858	0.6856718051
311	0.5469187146	0.6857605402
312	0.546389414	0.6857425146
313	0.5458601134	0.685804426
314	0.5460869565	0.6858161894
315	0.5452551985	0.6859247863
316	0.5456332703	0.6859719313
317	0.5446502836	0.6861138748
318	0.5454064272	0.6860381277
319	0.5457088847	0.685988895
320	0.5457088847	0.6859213424
321	0.5462381853	0.6859076494
322	0.545557656	0.6859248998
323	0.5456332703	0.6859717614
324	0.5448015123	0.6860578766
325	0.544952741	0.6860265841
326	0.5447258979	0.6862099688
327	0.5447258979	0.6861917191
328	0.5441965974	0.686186499
329	0.544952741	0.6861736148
330	0.544952741	0.6862088191
331	0.545557656	0.68621599
332	0.5460869565	0.6861997076
333	0.5460113422	0.6862034107
334	0.5461625709	0.686251891
335	0.5460869565	0.6862684578
336	0.5460869565	0.6862796565
337	0.5465406427	0.6863183996
338	0.5451039698	0.6863567095
339	0.5457088847	0.686453875
340	0.5466918715	0.6864540897
341	0.5466162571	0.6864291084
342	0.5457844991	0.6864657813
343	0.5454820416	0.6865216973
344	0.5443478261	0.6866615352
345	0.5438185255	0.6866218744
346	0.5431379962	0.6866211882
347	0.5431379962	0.6866400218
348	0.5440453686	0.6866295473
349	0.5429867675	0.6867156726
350	0.544120983	0.6867757145
351	0.5432136106	0.6868012755
352	0.543289225	0.6868504063
353	0.5447258979	0.6868697674
354	0.5450283554	0.6869179154
355	0.544952741	0.6869398602
356	0.5457844991	0.6868856592
357	0.5448771267	0.6868792258
358	0.5460869565	0.6868599572
359	0.5444234405	0.6869278553
360	0.5444234405	0.6869073645
361	0.5440453686	0.6869209246
362	0.5445746692	0.6868930349
363	0.544952741	0.6868498017
364	0.5458601134	0.6867973012
365	0.5463137996	0.6867845713
366	0.5471455577	0.6868327512
367	0.5468431002	0.6868644452
368	0.5466162571	0.6869153561
369	0.5466162571	0.6868876675
370	0.5469187146	0.6869053224
371	0.5476748582	0.6869264523
372	0.5477504726	0.686927825
373	0.5477504726	0.6869562808
374	0.5477504726	0.68700186
375	0.5482041588	0.6870438343
376	0.5462381853	0.687057727
377	0.546389414	0.6870719865
378	0.5447258979	0.6870907092
379	0.5454820416	0.6870878736
380	0.5451795841	0.6871188862
381	0.5448771267	0.687175128
382	0.5446502836	0.6872135364
383	0.5443478261	0.6872865539
384	0.5448771267	0.6872696596
385	0.5453308129	0.6872757161
386	0.5450283554	0.6872967333
387	0.5461625709	0.6873341348
388	0.5464650284	0.6873113842
389	0.5457088847	0.6872641099
390	0.5460113422	0.6872850384
391	0.5444990548	0.6872567118
392	0.5459357278	0.6872691718
393	0.5442722117	0.6872214052
394	0.5451039698	0.6872566882
395	0.5450283554	0.687270354
396	0.5454820416	0.6872653147
397	0.5458601134	0.6872416894
398	0.5462381853	0.6872886425
399	0.546389414	0.6873014168
400	0.5463137996	0.6873209952
401	0.5481285444	0.6873453738
402	0.5473724008	0.6873486936
403	0.5464650284	0.6873988814
404	0.5462381853	0.6873932553
405	0.5454820416	0.6873773743
406	0.5453308129	0.6874178746
407	0.5437429112	0.6874440281
408	0.5434404537	0.6875001247
409	0.5438941399	0.6874768915
410	0.5434404537	0.6874906756
411	0.5421550095	0.6875203102
412	0.5423062382	0.6875273226
413	0.5434404537	0.6875616111
414	0.5428355388	0.6876273256
415	0.54268431	0.6876624853
416	0.5431379962	0.6876661829
417	0.5429867675	0.6876692812
418	0.5431379962	0.6875922442
419	0.5428355388	0.6875855384
420	0.54268431	0.6875379213
421	0.5429111531	0.6875762231
422	0.5422306238	0.6875147482
423	0.5429867675	0.6875640009
424	0.543289225	0.6876016946
425	0.543289225	0.6875484348
426	0.5438185255	0.687508884
427	0.5435916824	0.6875593422
428	0.5435916824	0.6876036197
429	0.544120983	0.6875943651
430	0.5437429112	0.687670477
431	0.5438185255	0.6876499487
432	0.5440453686	0.68767911
433	0.5438941399	0.6877813054
434	0.5434404537	0.6877118221
435	0.5447258979	0.6876782552
436	0.544952741	0.6876147142
437	0.5445746692	0.6876069714
438	0.5451039698	0.6876499722
439	0.546389414	0.6877162311
440	0.5459357278	0.68767494
441	0.5457844991	0.6876244146
442	0.5460869565	0.6876086153
443	0.5448771267	0.6876167835
444	0.544120983	0.6876174412
445	0.5447258979	0.6876730014
446	0.5450283554	0.6876951304
447	0.5451039698	0.6877137556
448	0.5456332703	0.6877827531
449	0.5454064272	0.6877323623
450	0.5460113422	0.6877615145
451	0.5464650284	0.6877646403
452	0.5446502836	0.6878545868
453	0.5445746692	0.6878839754
454	0.5445746692	0.687876014
455	0.5444234405	0.6879230283
456	0.5440453686	0.6879003295
457	0.5427599244	0.6879477971
458	0.5431379962	0.6878818492
459	0.5419281664	0.6879811975
460	0.5423062382	0.6880156832
461	0.5412476371	0.6880506834
462	0.5414744802	0.6880608831
463	0.5423818526	0.6881297258
464	0.5425330813	0.6881007492
465	0.5426086957	0.6881582416
466	0.54268431	0.688090298
467	0.5424574669	0.6881274314
468	0.5420793951	0.6881531066
469	0.5432136106	0.688111606
470	0.5437429112	0.6881509907
471	0.5429867675	0.6882129787
472	0.5423818526	0.6882071942
473	0.5426086957	0.6881822369
474	0.5433648393	0.6881135495
475	0.5426086957	0.6880982798
476	0.5421550095	0.6881199353
477	0.5427599244	0.6881885845
478	0.5427599244	0.688209213
479	0.543289225	0.6882260584
480	0.5435916824	0.6881915708
481	0.543289225	0.6882540776
482	0.5435160681	0.6882698431
483	0.5437429112	0.6882614813
484	0.5438941399	0.6882978937
485	0.5429111531	0.6882516203
486	0.5434404537	0.6882057901
487	0.5438185255	0.6881861157
488	0.5428355388	0.688236968
489	0.5429111531	0.6882715319
490	0.5426086957	0.6883029067
491	0.5437429112	0.6883052615
492	0.5433648393	0.6883524994
493	0.5426086957	0.6884189992
494	0.5435160681	0.6883713338
495	0.5434404537	0.6883846456
496	0.5433648393	0.6884113806
497	0.5442722117	0.6883668205
498	0.5444234405	0.688337358
499	0.5435160681	0.6883133629
500	0.5430623819	0.6882598429
501	0.5438185255	0.6882005066
502	0.5433648393	0.6881368872
503	0.5433648393	0.6881879886
504	0.5445746692	0.6882156102
505	0.5441965974	0.6883514382
506	0.5438941399	0.6883253563
507	0.5436672968	0.6883269022
508	0.5436672968	0.6883429863
509	0.5429111531	0.688413434
510	0.5428355388	0.6884412022
511	0.5431379962	0.688509017
512	0.5438185255	0.6885233948
513	0.5438185255	0.6885148554
514	0.5431379962	0.6885780012
515	0.5433648393	0.6885849352
516	0.5444234405	0.6885680013
517	0.5445746692	0.6885081644
518	0.5446502836	0.6885447829
519	0.5446502836	0.6885936574
520	0.5443478261	0.6885905699
521	0.5445746692	0.6886437665
522	0.5444990548	0.6886931186
523	0.5448015123	0.6887840622
524	0.5444234405	0.6887836679
525	0.5432136106	0.6889396129
526	0.5427599244	0.6890049781
527	0.5432136106	0.6890712595
528	0.5429111531	0.6890820871
529	0.5423062382	0.6891075384
530	0.5433648393	0.6890587559
531	0.5438185255	0.6891024635
532	0.5433648393	0.6891846389
533	0.543289225	0.6891907248
534	0.5434404537	0.6891514474
535	0.5433648393	0.6891378753
536	0.5439697543	0.68918168
537	0.5446502836	0.6891705313
538	0.5432136106	0.6892194038
539	0.5428355388	0.689208312
540	0.5424574669	0.6892451688
541	0.5426086957	0.6893119741
542	0.543289225	0.6893410226
543	0.5429111531	0.6892951079
544	0.5429111531	0.6893383204
545	0.5419281664	0.6893332764
546	0.5416257089	0.6893228302
547	0.5417769376	0.6893121339
548	0.541852552	0.6892776029
549	0.5423062382	0.6892855073
550	0.5429867675	0.6892701762
551	0.5431379962	0.6892372556
552	0.5430623819	0.6892998982
553	0.5435160681	0.689236116
554	0.5427599244	0.6892548044
555	0.5420793951	0.6892743193
556	0.5424574669	0.6892113564
557	0.5431379962	0.6892482933
558	0.5426086957	0.6893440549
559	0.5426086957	0.6893340501
560	0.5426086957	0.6894022227
561	0.5425330813	0.6894853595
562	0.5440453686	0.689458025
563	0.5440453686	0.689406082
564	0.5437429112	0.689422549
565	0.5432136106	0.6894451162
566	0.5432136106	0.6894316498
567	0.543289225	0.689480267
568	0.5423818526	0.6895064246
569	0.5424574669	0.6895462355
570	0.5431379962	0.6896197591
571	0.5425330813	0.6895963856
572	0.5421550095	0.6896314747
573	0.5407939509	0.6896899393
574	0.5404914934	0.6896808093
575	0.5413232514	0.6896891759
576	0.5422306238	0.6896236272
577	0.5428355388	0.6896412299
578	0.54268431	0.6896967916
579	0.5434404537	0.6896129756
580	0.5434404537	0.6896577869
581	0.5438941399	0.6896994052
582	0.5427599244	0.689677522
583	0.5430623819	0.6896586904
584	0.5417769376	0.6896746811
585	0.5417769376	0.689568941
586	0.5422306238	0.6896313558
587	0.5417769376	0.6895833592
588	0.5413232514	0.6895333431
589	0.5413988658	0.6895418209
590	0.5423062382	0.6895653048
591	0.5427599244	0.6895751178
592	0.5427599244	0.6895677343
593	0.5422306238	0.689607553
594	0.5434404537	0.689570406
595	0.5436672968	0.6896197678
596	0.5429867675	0.6896225493
597	0.5421550095	0.6896973114
598	0.541852552	0.6896854784
599	0.5420037807	0.6896881646
600	0.5420793951	0.6896572737
601	0.5417769376	0.6897297086
602	0.5423818526	0.6897578691
603	0.541020794	0.6897805198
604	0.5407183365	0.689789579
605	0.5409451796	0.6898214857
606	0.5397353497	0.6898719976
607	0.5402646503	0.6898219658
608	0.5401134216	0.6898459239
609	0.5412476371	0.6898841889
610	0.5423062382	0.6899178771
611	0.541852552	0.6899529456
612	0.5421550095	0.689972119
613	0.5415500945	0.6900420233
614	0.5415500945	0.6900243804
615	0.541852552	0.6900545507
616	0.5427599244	0.6900856675
617	0.5417769376	0.6900904283
618	0.54268431	0.6901464749
619	0.54268431	0.6901748356
620	0.5421550095	0.6901533589
621	0.5422306238	0.6901795115
622	0.5420793951	0.6901843575
623	0.5423062382	0.6902098535
624	0.5417769376	0.6902519633
625	0.5429111531	0.6902720384
626	0.5431379962	0.6903307057
627	0.543289225	0.6903515737
628	0.54268431	0.6903689252
629	0.5428355388	0.6903227704
630	0.5433648393	0.6904235039
631	0.5434404537	0.690392324
632	0.544120983	0.6904214508
633	0.5442722117	0.6904428232
634	0.5444234405	0.6904712423
635	0.543289225	0.690499941
636	0.543289225	0.6905494871
637	0.5417013233	0.6905803361
638	0.5420037807	0.6906285015
639	0.5422306238	0.6906390411
640	0.5421550095	0.6906872446
641	0.5420793951	0.6907466358
642	0.5419281664	0.6908128339
643	0.5407183365	0.6908166637
644	0.5408695652	0.6908462482
645	0.5406427221	0.6909064739
646	0.5409451796	0.6908883027
647	0.5404914934	0.6908991443
648	0.5401890359	0.690864713
649	0.540415879	0.6907897274
650	0.5403402647	0.6908585553
651	0.5407939509	0.6908209903
652	0.5402646503	0.6908954935
653	0.5405671078	0.6909215457
654	0.5407183365	0.6909580359
655	0.5407183365	0.6909614784
656	0.5398109641	0.6909599494
657	0.5403402647	0.6909369384
658	0.5411720227	0.6909545902
659	0.5403402647	0.6910220082
660	0.5411720227	0.6910646801
661	0.5416257089	0.6909889564
662	0.5417769376	0.6909769034
663	0.5422306238	0.6909770605
664	0.5419281664	0.691014896
665	0.5426086957	0.6910214414
666	0.5420037807	0.6910297524
667	0.5413232514	0.6910004369
668	0.5414744802	0.6909798206
669	0.5417769376	0.6908665899
670	0.5419281664	0.6908513319
671	0.5421550095	0.6908721322
672	0.5413988658	0.6909284046
673	0.5406427221	0.6909418842
674	0.541020794	0.690984134
675	0.540415879	0.6909596885
676	0.5397353497	0.6910261684
677	0.5385255198	0.6910897479
678	0.5386767486	0.691112706
679	0.5398109641	0.6910887557
680	0.5393572779	0.6910744589
681	0.540415879	0.6910724284
682	0.5407939509	0.6911380427
683	0.5409451796	0.6912146151
684	0.5414744802	0.691251809
685	0.5407939509	0.6913544978
686	0.5410964083	0.6913319979
687	0.5403402647	0.6913253555
688	0.539584121	0.6913999301
689	0.5399621928	0.6914158939
690	0.5400378072	0.6914699601
691	0.5401890359	0.6915352276
692	0.5398865784	0.6915299161
693	0.5397353497	0.6914662457
694	0.540415879	0.6914740296
695	0.5406427221	0.6915263484
696	0.5408695652	0.6914977607
697	0.5405671078	0.6915553514
698	0.5401890359	0.6915438378
699	0.5404914934	0.691578786
700	0.5412476371	0.6915917718
701	0.5424574669	0.691543924
702	0.5423818526	0.6915859898
703	0.5412476371	0.6916253538
704	0.5407939509	0.6916681541
705	0.5401134216	0.6916555656
706	0.5399621928	0.6916173067
707	0.5408695652	0.6916235969
708	0.5405671078	0.6916410704
709	0.5416257089	0.6916313428
710	0.5401890359	0.6917079744
711	0.539584121	0.6917711461
712	0.5393572779	0.6917708443
713	0.5398865784	0.6917413366
714	0.5398865784	0.6917431574
715	0.5396597353	0.6917441234
716	0.5392816635	0.6917126925
717	0.5393572779	0.6916975348
718	0.5400378072	0.6917071181
719	0.5401134216	0.6917561861
720	0.5398109641	0.6917744563
721	0.5404914934	0.6917710644
722	0.5401890359	0.6918798298
723	0.5400378072	0.6918548689
724	0.5397353497	0.6919008633
725	0.5398109641	0.6918647727
726	0.5396597353	0.6919416038
727	0.5398109641	0.6920117342
728	0.5389035917	0.6921116617
729	0.5398109641	0.6920734876
730	0.5391304348	0.6920850384
731	0.5391304348	0.6920640429
732	0.5394328922	0.6921324221
733	0.5390548204	0.6921687224
734	0.5392816635	0.6921727335
735	0.5402646503	0.6921438839
736	0.5393572779	0.6922310501
737	0.5386767486	0.692247306
738	0.5388279773	0.6922862449
739	0.5386767486	0.6923489138
740	0.5386011342	0.6924163327
741	0.538979206	0.6924569407
742	0.5385255198	0.692436696
743	0.5386011342	0.6924917819
744	0.5394328922	0.6924842333
745	0.5393572779	0.6925018503
746	0.538979206	0.692497108
747	0.5395085066	0.69257627
748	0.5386011342	0.6926435579
749	0.5386767486	0.6926580109
750	0.5382230624	0.6927010258
751	0.5378449905	0.6927755044
752	0.5392816635	0.6927921082
753	0.5391304348	0.6928477617
754	0.5392816635	0.6928453471
755	0.539584121	0.6928949806
756	0.5403402647	0.692887966
757	0.5402646503	0.6928799038
758	0.5399621928	0.6928325309
759	0.5408695652	0.6928375846
760	0.5390548204	0.6928340817
761	0.5397353497	0.6928618791
762	0.5396597353	0.6928723092
763	0.5393572779	0.6929163801
764	0.5391304348	0.6929488812
765	0.5398865784	0.6929251532
766	0.5390548204	0.6929795195
767	0.539584121	0.6929542049
768	0.5401890359	0.6929381155
769	0.5402646503	0.6929961071
770	0.5400378072	0.6930662777
771	0.5400378072	0.6931373729
772	0.5400378072	0.6931433751
773	0.5407183365	0.6931573383
774	0.5405671078	0.6932182526
775	0.5406427221	0.6932832055
776	0.5405671078	0.6932678568
777	0.5408695652	0.6933796708
778	0.541020794	0.693409914
779	0.5409451796	0.6934511649
780	0.541852552	0.6934898247
781	0.5405671078	0.6935690052
782	0.541020794	0.6935951194
783	0.5410964083	0.693515289
784	0.5409451796	0.6935271318
785	0.5403402647	0.6935364167
786	0.5409451796	0.6934778645
787	0.5412476371	0.6935070882
788	0.5412476371	0.6934852355
789	0.5413988658	0.6935600201
790	0.5412476371	0.6936408708
791	0.5405671078	0.6936476639
792	0.5407183365	0.6936098959
793	0.5408695652	0.6936297657
794	0.5414744802	0.693612149
795	0.5412476371	0.6937163488
796	0.5411720227	0.6936650077
797	0.5420037807	0.6936841475
798	0.5417013233	0.6936074286
799	0.5416257089	0.6936347288
800	0.5417769376	0.6936276206
801	0.5423062382	0.693581534
802	0.5436672968	0.6936220697
803	0.5437429112	0.6936176334
804	0.54268431	0.6936808695
805	0.5424574669	0.6937239363
806	0.5421550095	0.6937905352
807	0.54268431	0.6937384434
808	0.54268431	0.6936841449
809	0.5423062382	0.6936553346
810	0.5424574669	0.6936722869
811	0.541852552	0.6936327474
812	0.5427599244	0.6936417627
813	0.5420793951	0.6936210218
814	0.5421550095	0.693654653
815	0.5420037807	0.6935789651
816	0.5417013233	0.6935915218
817	0.5408695652	0.6936460559
818	0.5401134216	0.6937279015
819	0.5406427221	0.6937129354
820	0.5402646503	0.6936505311
821	0.5402646503	0.6936339979
822	0.5401890359	0.6936535048
823	0.5408695652	0.69372217
824	0.5413232514	0.6937111068
825	0.5398865784	0.693679611
826	0.5398865784	0.6938121183
827	0.5398865784	0.6938217812
828	0.5399621928	0.6938643127
829	0.5393572779	0.6939243967
830	0.5389035917	0.6938758933
831	0.5390548204	0.6938952413
832	0.5392816635	0.6938824591
833	0.5394328922	0.6938326491
834	0.5396597353	0.6938137501
835	0.5413988658	0.6938101896
836	0.5394328922	0.6938095455
837	0.5394328922	0.6937780087
838	0.5392816635	0.6937939935
839	0.5382986767	0.6938368237
840	0.5386011342	0.6937954834
841	0.5392816635	0.6937891549
842	0.5401134216	0.6938501676
843	0.5401890359	0.6938817691
844	0.5396597353	0.6938950054
845	0.5396597353	0.6940481274
846	0.5401890359	0.6940318682
847	0.5398865784	0.6940382429
848	0.5399621928	0.6940393223
849	0.5403402647	0.6939653464
850	0.5408695652	0.6939646305
851	0.5407939509	0.6939238104
852	0.5404914934	0.6939438453
853	0.540415879	0.693955414
854	0.5408695652	0.6939608837
855	0.5415500945	0.6938930343
856	0.5420793951	0.6938987087
857	0.5413232514	0.6938767599
858	0.5416257089	0.6939076707
859	0.5410964083	0.6939300935
860	0.5413988658	0.6939923814
861	0.5410964083	0.6939940035
862	0.540415879	0.6940298404
863	0.5398109641	0.6940837584
864	0.5406427221	0.6940629185
865	0.5398865784	0.6940869518
866	0.5395085066	0.6941109848
867	0.5392060491	0.6940832856
868	0.5389035917	0.6941206388
869	0.538147448	0.694150021
870	0.5393572779	0.6941378729
871	0.5392060491	0.6941569081
872	0.5386767486	0.6941839415
873	0.5382230624	0.6941972616
874	0.5382230624	0.6941760602
875	0.5378449905	0.6942375682
876	0.5376181474	0.6942461725
877	0.5380718336	0.6942198342
878	0.5382230624	0.6942440536
879	0.5386767486	0.6942024086
880	0.5378449905	0.6941673085
881	0.5393572779	0.6941545119
882	0.5394328922	0.6941394381
883	0.5391304348	0.6941015396
