iter	Accuracy	Logloss
106	0.5565973535	0.6815222291
107	0.5572778828	0.6814850879
108	0.5575803403	0.6814477394
109	0.5569754253	0.6814570348
110	0.5567485822	0.6814143415
111	0.5562192817	0.6814134233
112	0.5559924386	0.6814218355
113	0.5559924386	0.6814278405
114	0.5556143667	0.6814081826
115	0.5560680529	0.6813458793
116	0.5571266541	0.6813462654
117	0.5569754253	0.681321794
118	0.5571266541	0.6813224084
119	0.5561436673	0.6812372971
120	0.5557655955	0.6812143227
121	0.5562192817	0.6812869143
122	0.5568241966	0.6812407493
123	0.5573534972	0.6812426091
124	0.556899811	0.6811944284
125	0.5565973535	0.6811773276
126	0.5576559546	0.681191211
127	0.5571266541	0.6811638484
128	0.5575047259	0.6811683515
129	0.5568241966	0.6812318221
130	0.556899811	0.6812216363
131	0.5583364839	0.6812010705
132	0.5584877127	0.681189323
133	0.5581852552	0.6811917301
134	0.5582608696	0.6811557166
135	0.558563327	0.6812310092
136	0.5581096408	0.6812865365
137	0.5584120983	0.6813038207
138	0.5581852552	0.6813260474
139	0.5579584121	0.6813230493
140	0.5575047259	0.6813465863
141	0.5572778828	0.6813840104
142	0.5576559546	0.6813983316
143	0.558563327	0.6814298113
144	0.5584120983	0.681446987
145	0.5578071834	0.6814328667
146	0.5582608696	0.6814449254
147	0.5580340265	0.6814671604
148	0.5582608696	0.6815115948
149	0.5584877127	0.6815110379
150	0.5580340265	0.6816338762
151	0.558563327	0.6817026145
152	0.5578071834	0.6817012669
153	0.5579584121	0.6816526802
154	0.558563327	0.6816779
155	0.5583364839	0.6816478391
156	0.5581852552	0.6817165241
157	0.5584120983	0.6817135745
158	0.5582608696	0.6816960389
159	0.5580340265	0.6816409738
160	0.5578071834	0.6816698377
161	0.5581852552	0.6816844804
162	0.5575803403	0.6816751861
163	0.5578071834	0.6816681791
164	0.5575803403	0.6816942453
165	0.5564461248	0.6816987904
166	0.5568241966	0.6816795404
167	0.5570510397	0.6816758192
168	0.5572022684	0.6816441636
169	0.5568241966	0.6816537631
170	0.5559924386	0.6816886881
171	0.5570510397	0.6816669179
172	0.5570510397	0.6816394041
173	0.5555387524	0.6816474459
174	0.5559924386	0.6816533214
175	0.5562192817	0.6816557199
176	0.5559924386	0.6816679559
177	0.5566729679	0.6816923509
178	0.5571266541	0.6817228137
179	0.5568241966	0.6817143798
180	0.5574291115	0.6817073659
181	0.5571266541	0.6817296603
182	0.5572022684	0.6817527414
183	0.5576559546	0.6817557074
184	0.5582608696	0.6817474293
185	0.5584877127	0.681696971
186	0.5587145558	0.6817100209
187	0.5590926276	0.681704103
188	0.5593194707	0.6816786237
189	0.5597731569	0.6816566507
190	0.559168242	0.6816869468
191	0.5581852552	0.6817164109
192	0.5581852552	0.6817527764
193	0.5587145558	0.6816940011
194	0.5576559546	0.6817187938
195	0.5567485822	0.681764037
196	0.5575803403	0.6817602814
197	0.5575803403	0.6817873108
198	0.5578071834	0.6817715843
199	0.557731569	0.6817353144
200	0.5578071834	0.6817014002
201	0.5578827977	0.6817346245
202	0.5580340265	0.6817543231
203	0.5578827977	0.6817925841
204	0.5578827977	0.6818271975
205	0.5581852552	0.6818105559
206	0.5576559546	0.6818148352
207	0.5581852552	0.6818345313
208	0.5586389414	0.681851226
209	0.5587145558	0.6818215958
210	0.5590170132	0.6818627009
211	0.5584877127	0.6818295184
212	0.5587145558	0.6819358181
213	0.5587901701	0.6819035969
214	0.5596219282	0.6818253182
215	0.5593194707	0.6817665971
216	0.5590170132	0.6818136557
217	0.5590926276	0.6818112959
218	0.559168242	0.6818680195
219	0.5593194707	0.6818862323
220	0.5593194707	0.6819363324
221	0.5589413989	0.6819643769
222	0.5590170132	0.6819567227
223	0.5584877127	0.6819479877
224	0.5587145558	0.6819586565
225	0.5583364839	0.6819455476
226	0.5576559546	0.6819605305
227	0.5574291115	0.6819018499
228	0.5579584121	0.6819483099
229	0.5592438563	0.6819099571
230	0.5593950851	0.6819218709
231	0.5586389414	0.6819668586
232	0.5587901701	0.6819795763
233	0.558563327	0.6820182706
234	0.5584120983	0.6820446919
235	0.5579584121	0.6820127419
236	0.5578071834	0.682026722
237	0.5576559546	0.6819953791
238	0.5573534972	0.6820425699
239	0.5573534972	0.6820446941
240	0.5568241966	0.682054838
241	0.5566729679	0.6820739019
242	0.5571266541	0.6820094558
243	0.5572778828	0.6820027124
244	0.557731569	0.6820871563
245	0.5572022684	0.682098948
246	0.5571266541	0.6821018344
247	0.5575803403	0.6820386102
248	0.5573534972	0.6820961005
249	0.5575047259	0.6821029551
250	0.5567485822	0.6821011344
251	0.5557655955	0.6821336793
252	0.5557655955	0.6821259523
253	0.5557655955	0.6821237117
254	0.5553875236	0.6821461551
255	0.5562192817	0.6820930931
256	0.5562192817	0.6821676271
257	0.5559168242	0.6820903484
258	0.5555387524	0.6821195773
259	0.5559168242	0.6821530647
260	0.5555387524	0.6821384124
261	0.5549338374	0.6822392127
262	0.5547826087	0.6822356023
263	0.5547826087	0.6822714373
264	0.5550094518	0.6822850918
265	0.555463138	0.682301724
266	0.5559924386	0.6822888831
267	0.5561436673	0.682330543
268	0.5556143667	0.6824052297
269	0.5549338374	0.6824742555
270	0.5541776938	0.6824984356
271	0.5541776938	0.6825407552
272	0.5541776938	0.6825854649
273	0.554026465	0.6825954511
274	0.554026465	0.6826486478
275	0.5537240076	0.6827179379
276	0.5527410208	0.6827425705
277	0.5526654064	0.6827683211
278	0.5524385633	0.6828110913
279	0.5526654064	0.6828330568
280	0.5522117202	0.6827902506
281	0.5516824197	0.6828819912
282	0.5520604915	0.6828868674
283	0.5518336484	0.6829152835
284	0.5519848771	0.6829510755
285	0.5528166352	0.6829131123
286	0.5519092628	0.6828504441
287	0.5528166352	0.6827797823
288	0.5536483932	0.6828063589
289	0.5531190926	0.6828871285
290	0.5537996219	0.6828951478
291	0.5530434783	0.6828933386
292	0.552362949	0.682914801
293	0.5528166352	0.6829076761
294	0.5534971645	0.6829217456
295	0.5537996219	0.6829416374
296	0.5537240076	0.6829098272
297	0.5549338374	0.6828761773
298	0.5542533081	0.6829249822
299	0.554026465	0.6829086206
300	0.5538752363	0.6829603369
301	0.5544045369	0.6830495058
302	0.5537996219	0.6830569677
303	0.5534971645	0.6830786597
304	0.5531190926	0.6830847052
305	0.5531190926	0.6831069543
306	0.5529678639	0.6830846128
307	0.5527410208	0.6830812384
308	0.5528166352	0.683087498
309	0.5529678639	0.6830626487
310	0.5529678639	0.6831153095
311	0.5521361059	0.6831486234
312	0.5519848771	0.6831966577
313	0.5518336484	0.6832200941
314	0.5520604915	0.6832301551
315	0.5518336484	0.6832809516
316	0.5522873346	0.6832851586
317	0.5513799622	0.6833018733
318	0.5510018904	0.6833473143
319	0.5512287335	0.6833742343
320	0.5511531191	0.6833377833
321	0.5514555766	0.6833601293
322	0.5510018904	0.6832911324
323	0.5511531191	0.6832544549
324	0.5510775047	0.683287158
325	0.5511531191	0.6832981946
326	0.5521361059	0.6832985284
327	0.5521361059	0.6833120169
328	0.552362949	0.6833665973
329	0.5522873346	0.6833818189
330	0.5524385633	0.6834320625
331	0.5522873346	0.6834799808
332	0.5525141777	0.6835039098
333	0.5525897921	0.6835320606
334	0.5521361059	0.6835458016
335	0.5518336484	0.6835758095
336	0.5516068053	0.6835993
337	0.5516068053	0.6836390539
338	0.551758034	0.683633749
339	0.5516824197	0.6835587724
340	0.5516068053	0.6836060878
341	0.5513043478	0.6835778745
342	0.551758034	0.6835223752
343	0.5518336484	0.6835467797
344	0.5525897921	0.6835376204
345	0.5518336484	0.6835705111
346	0.552362949	0.6835487191
347	0.5527410208	0.6835226655
348	0.5529678639	0.6835251432
349	0.5534971645	0.6835014048
350	0.5538752363	0.6835127848
351	0.55463138	0.6834485269
352	0.5538752363	0.6835198854
353	0.5544045369	0.6835156649
354	0.5536483932	0.6835080041
355	0.5537240076	0.6835569009
356	0.5537996219	0.6836078041
357	0.5534215501	0.6836352511
358	0.5525897921	0.6836267566
359	0.5525141777	0.683628741
360	0.5528166352	0.6836495978
361	0.5534215501	0.6836882777
362	0.5532703214	0.6837177978
363	0.5528922495	0.6837522493
364	0.5529678639	0.6837597226
365	0.5534971645	0.6837944006
366	0.5531190926	0.6838292301
367	0.5537240076	0.6838464608
368	0.5530434783	0.6838448714
369	0.553194707	0.6838167663
370	0.5528922495	0.6838143452
371	0.5529678639	0.6838132086
372	0.553194707	0.6838476218
373	0.553194707	0.6838283924
374	0.5529678639	0.6838374352
375	0.5529678639	0.683839659
376	0.5528166352	0.6838506605
377	0.5529678639	0.6838374828
378	0.5530434783	0.683813718
379	0.5530434783	0.6837799228
380	0.5534215501	0.6837469372
381	0.5528922495	0.6837718259
382	0.5525897921	0.6838079241
383	0.552362949	0.6838357371
384	0.5516068053	0.6838708365
385	0.5522117202	0.6838130279
386	0.552362949	0.6838451788
387	0.5520604915	0.6838561271
388	0.5521361059	0.6838236083
389	0.5520604915	0.6838162198
390	0.551758034	0.6838344814
391	0.5521361059	0.6838127596
392	0.5521361059	0.6838713314
393	0.552362949	0.6839093157
394	0.5522117202	0.6838991028
395	0.5526654064	0.6839325852
396	0.553194707	0.6839819402
397	0.553194707	0.683947905
398	0.5537240076	0.6840099046
399	0.5538752363	0.6839918655
400	0.5539508507	0.6840032001
401	0.5541020794	0.6840055834
402	0.5538752363	0.6840108148
403	0.5541020794	0.6839883857
404	0.5545557656	0.6839821554
405	0.5544801512	0.684015708
406	0.5544801512	0.6840055233
407	0.5542533081	0.6840133396
408	0.5545557656	0.6839978902
409	0.5534215501	0.6840220997
410	0.554026465	0.6839642583
411	0.5541020794	0.684021591
412	0.5537996219	0.6840224821
413	0.5535727788	0.6840291207
414	0.5530434783	0.6840766244
415	0.5525897921	0.6841335714
416	0.5525897921	0.6840974719
417	0.5537996219	0.6841082948
418	0.5529678639	0.6842085756
419	0.5535727788	0.6842443229
420	0.5530434783	0.6842602475
421	0.5532703214	0.6842828631
422	0.5534971645	0.6842951403
423	0.5534215501	0.6842515686
424	0.5529678639	0.6842860629
425	0.5534215501	0.6842786856
426	0.5528922495	0.6843007262
427	0.5525141777	0.6842820816
428	0.5528166352	0.6843018849
429	0.5530434783	0.6843090441
430	0.5535727788	0.6843590743
431	0.5538752363	0.6844026284
432	0.5537240076	0.6843907469
433	0.5531190926	0.6843757031
434	0.5528166352	0.6844064671
435	0.5529678639	0.6844003503
436	0.5528922495	0.6844324655
437	0.5526654064	0.6844474569
438	0.5524385633	0.6844655466
439	0.5527410208	0.6844753352
440	0.5513043478	0.6845127492
441	0.5508506616	0.6845255169
442	0.5512287335	0.6845148681
443	0.5510775047	0.68452568
444	0.5513799622	0.6845443105
445	0.5518336484	0.6845518629
446	0.5522117202	0.6845187239
447	0.5525141777	0.6845303203
448	0.5519092628	0.6845957112
449	0.5516068053	0.6846053311
450	0.551758034	0.6846531523
451	0.5518336484	0.6846897034
452	0.5522117202	0.6847027276
453	0.5522117202	0.6847032497
454	0.551758034	0.6847258209
455	0.5519848771	0.6847855925
456	0.5518336484	0.684888687
457	0.5513043478	0.6849199364
458	0.5500189036	0.6849682767
459	0.5504725898	0.6849856182
460	0.5503213611	0.6849466513
461	0.5510018904	0.6849556726
462	0.550926276	0.684923704
463	0.5505482042	0.6849453169
464	0.5504725898	0.6849313508
465	0.5506238185	0.684955422
466	0.5505482042	0.6849560098
467	0.5510018904	0.6849986683
468	0.5506238185	0.6850381653
469	0.5503969754	0.6850691819
470	0.5503213611	0.6850835985
471	0.5502457467	0.6851241137
472	0.5506994329	0.6850991953
473	0.5501701323	0.6850501025
474	0.5498676749	0.685044966
475	0.5503213611	0.6849849172
476	0.5501701323	0.684999794
477	0.5501701323	0.684948502
478	0.5503213611	0.6848900775
479	0.5506238185	0.6848870957
480	0.5513043478	0.684918868
481	0.5508506616	0.6849137326
482	0.5514555766	0.6849043691
483	0.550926276	0.6849191334
484	0.5501701323	0.6849740786
485	0.5503969754	0.6849691207
486	0.5505482042	0.6849435741
487	0.5511531191	0.6849148506
488	0.5508506616	0.6849135391
489	0.5506994329	0.6848847084
490	0.550926276	0.6849034023
491	0.5505482042	0.684909769
492	0.550926276	0.6849215251
493	0.5501701323	0.6849228393
494	0.5504725898	0.684995568
495	0.5507750473	0.6849560256
496	0.5503969754	0.6850090418
497	0.5500189036	0.6851191468
498	0.5507750473	0.6850928846
499	0.5502457467	0.6851071908
500	0.5499432892	0.6851024997
501	0.5501701323	0.6851645214
502	0.5504725898	0.6851637051
503	0.5506994329	0.6851904721
504	0.5506994329	0.6851831872
505	0.550926276	0.6851767169
506	0.5516824197	0.6850836452
507	0.5513043478	0.6851599811
508	0.5507750473	0.6851765807
509	0.550926276	0.6851820777
510	0.5508506616	0.6851633866
511	0.5506238185	0.6851472534
512	0.5512287335	0.6851489722
513	0.550926276	0.6851920767
514	0.5507750473	0.6852053476
515	0.5505482042	0.6852280656
516	0.5506994329	0.6852238981
517	0.5502457467	0.6852365811
518	0.5511531191	0.6852160577
519	0.5507750473	0.6851751884
520	0.5511531191	0.685199808
521	0.5514555766	0.6852276949
522	0.5512287335	0.6852138947
523	0.5511531191	0.6852391452
524	0.551758034	0.6851989091
525	0.5514555766	0.6851664438
526	0.5513799622	0.6851870999
527	0.5510018904	0.6851875624
528	0.5511531191	0.6851990304
529	0.5510018904	0.6851636658
530	0.5511531191	0.6851516622
531	0.5511531191	0.6852257448
532	0.5510775047	0.6852755622
533	0.5513799622	0.685231596
534	0.5515311909	0.6852349366
535	0.5513799622	0.6852430189
536	0.5515311909	0.6852698252
537	0.5516068053	0.6852834231
538	0.550926276	0.6853317668
539	0.5510018904	0.6853420968
540	0.5513043478	0.6852926029
541	0.5518336484	0.6853438005
542	0.5518336484	0.6853091098
543	0.5519092628	0.6852958994
544	0.5516824197	0.6852999541
545	0.5511531191	0.685354536
546	0.5506994329	0.6854142376
547	0.5498676749	0.6854700077
548	0.5497164461	0.6854797901
549	0.5493383743	0.6854683654
550	0.549489603	0.6854423316
551	0.5497164461	0.6854396675
552	0.5497164461	0.6854222423
553	0.549489603	0.6853953425
554	0.5492627599	0.685385276
555	0.5492627599	0.6854008033
556	0.548657845	0.6854092904
557	0.5488090737	0.685392081
558	0.5492627599	0.6853575442
559	0.5490359168	0.6854590988
560	0.5491871456	0.6854779903
561	0.5502457467	0.6854059382
562	0.5500189036	0.6855012579
563	0.5499432892	0.6855088381
564	0.5503213611	0.6855285935
565	0.5504725898	0.6855127165
566	0.5502457467	0.6855192869
567	0.550094518	0.6854947263
568	0.5504725898	0.6854965472
569	0.5503969754	0.6854981638
570	0.5502457467	0.6855124625
571	0.5515311909	0.6855234246
572	0.5510018904	0.6855422732
573	0.5513043478	0.6855229487
574	0.5519848771	0.6856100776
575	0.5521361059	0.6855945724
576	0.5525141777	0.6856293786
577	0.5528922495	0.6856503155
578	0.552362949	0.6856862145
579	0.5522873346	0.6857164937
580	0.5516824197	0.685768407
581	0.5515311909	0.6857037221
582	0.5514555766	0.6857044379
583	0.5515311909	0.685699545
584	0.5512287335	0.6857113383
585	0.5510018904	0.6857232362
586	0.5508506616	0.685757933
587	0.5499432892	0.6858152384
588	0.5501701323	0.6858282099
589	0.5506238185	0.6858332317
590	0.5501701323	0.685892843
591	0.5504725898	0.6859065095
592	0.5507750473	0.6859329445
593	0.5502457467	0.6859392547
594	0.5504725898	0.6858939045
595	0.5500189036	0.6859547907
596	0.5501701323	0.6859705721
597	0.5497164461	0.6860038976
598	0.5496408318	0.6859917861
599	0.5500189036	0.6859971296
600	0.5497920605	0.6859694201
601	0.5499432892	0.6859516283
602	0.5499432892	0.6859979161
603	0.5503969754	0.6859509243
604	0.5502457467	0.6859521975
605	0.5503969754	0.6859540867
606	0.5505482042	0.6859575753
607	0.5506238185	0.6859466688
608	0.5501701323	0.685988351
609	0.5497164461	0.6859902212
610	0.5497920605	0.6860084945
611	0.5500189036	0.686012346
612	0.5503969754	0.6860314952
613	0.5502457467	0.6860552026
614	0.5505482042	0.6860898437
615	0.550926276	0.686098143
616	0.5512287335	0.6861201349
617	0.5505482042	0.686134387
618	0.5506994329	0.6861194878
619	0.5506238185	0.686087778
620	0.5502457467	0.686163764
621	0.5502457467	0.6862170465
622	0.5505482042	0.686290689
623	0.5510775047	0.6862644408
624	0.5510018904	0.6863551216
625	0.5507750473	0.6863260002
626	0.5506238185	0.6863708118
627	0.5506994329	0.6863788885
628	0.5508506616	0.686334076
629	0.5507750473	0.6863610644
630	0.5504725898	0.6863851415
631	0.5497164461	0.6864786221
632	0.5491871456	0.6865002066
633	0.5497920605	0.6865273295
634	0.5490359168	0.6865484296
635	0.5494139887	0.6865988733
636	0.5497920605	0.6866220238
637	0.5499432892	0.686642315
638	0.5498676749	0.6866765674
639	0.5501701323	0.6866526381
640	0.5500189036	0.6866587393
641	0.5493383743	0.6866445075
642	0.5492627599	0.6866277846
643	0.550094518	0.6866449652
644	0.550094518	0.6866254205
645	0.5499432892	0.6866352465
646	0.5495652174	0.6867088065
647	0.550094518	0.6867432122
648	0.5503969754	0.6867034368
649	0.5499432892	0.6867623715
650	0.5505482042	0.6867783359
651	0.549489603	0.6867789576
652	0.5498676749	0.6867503305
653	0.5502457467	0.6866875653
654	0.5506994329	0.6867247733
655	0.5510775047	0.6867181372
656	0.5507750473	0.6867251075
657	0.5510018904	0.6867313529
658	0.5503213611	0.6867286318
659	0.5503969754	0.6867183263
660	0.5503969754	0.6868040107
661	0.550094518	0.6868231429
662	0.5496408318	0.6868136144
663	0.5491871456	0.6868386507
664	0.5491115312	0.6868520662
665	0.5492627599	0.6867961654
666	0.5494139887	0.6867691108
667	0.5498676749	0.6867496952
668	0.5492627599	0.6867356294
669	0.5488090737	0.6867165141
670	0.5490359168	0.6867342062
671	0.5491871456	0.6867846281
672	0.5494139887	0.6867954628
673	0.5494139887	0.68681489
674	0.5495652174	0.6868214549
675	0.5489603025	0.6867659966
676	0.5488846881	0.6867427532
677	0.5496408318	0.6867484746
678	0.5491871456	0.6867667955
679	0.5493383743	0.6867725392
680	0.5497164461	0.686765208
681	0.549489603	0.686781006
682	0.5488846881	0.6868234882
683	0.5483553875	0.6868274837
684	0.5472967864	0.6868405225
685	0.5471455577	0.6868676677
686	0.5477504726	0.6868948043
687	0.5482797732	0.6868781698
688	0.5488846881	0.6868619665
689	0.5482797732	0.6869316445
690	0.5484310019	0.6869529014
691	0.5482797732	0.687000292
692	0.548657845	0.6870133172
693	0.5485822306	0.686988809
694	0.5482041588	0.6869729465
695	0.5487334594	0.6870023348
696	0.5483553875	0.6870212103
697	0.5485822306	0.687046917
698	0.5485066163	0.6870861524
699	0.5480529301	0.6870738317
700	0.5475992439	0.6870360271
701	0.5472967864	0.6869906585
702	0.5479017013	0.6869637235
703	0.5477504726	0.6869773935
704	0.5477504726	0.6870160191
705	0.547826087	0.6870298505
706	0.5472967864	0.6869919138
707	0.5471455577	0.6869389988
708	0.5476748582	0.6869589373
709	0.5479773157	0.6869874397
710	0.5479017013	0.6869938611
711	0.5477504726	0.687040916
712	0.5476748582	0.6869989296
713	0.547826087	0.6870375768
714	0.5475236295	0.687112508
715	0.5479017013	0.687089115
716	0.5475236295	0.6871170405
717	0.5479773157	0.6870987226
718	0.5487334594	0.6871171432
719	0.5488090737	0.6871148971
720	0.5492627599	0.6871227121
721	0.5494139887	0.6871213702
722	0.5488090737	0.6871267412
723	0.5482797732	0.687161012
724	0.5484310019	0.6871128001
725	0.5488090737	0.6871093289
726	0.5485066163	0.687197034
727	0.5485066163	0.6872190203
728	0.5488090737	0.6872007202
729	0.5482797732	0.6872182488
730	0.5493383743	0.6872119085
731	0.5492627599	0.6872650181
732	0.5483553875	0.6873115473
733	0.5488090737	0.6873144917
734	0.5482041588	0.6873101201
735	0.5484310019	0.6873326424
736	0.5490359168	0.6873351494
737	0.549489603	0.6873097861
738	0.5484310019	0.6873298681
739	0.548657845	0.6873566875
740	0.5482041588	0.6873681894
741	0.5490359168	0.6873452164
742	0.5488090737	0.6873566971
743	0.5487334594	0.6873453917
744	0.5491115312	0.6873202513
745	0.5475236295	0.6873427618
746	0.5472967864	0.6873765316
747	0.5472967864	0.6874187479
748	0.5473724008	0.687417365
749	0.5479773157	0.6874054565
750	0.5470699433	0.6874591479
751	0.5469187146	0.6874631419
752	0.5471455577	0.6874949273
753	0.5469187146	0.6875421983
754	0.5468431002	0.6875403686
755	0.5469187146	0.6875809592
756	0.5473724008	0.687602355
757	0.5473724008	0.6876372459
758	0.5476748582	0.6876178364
759	0.547221172	0.6876005973
760	0.5475992439	0.6876352171
761	0.5483553875	0.6876504144
762	0.5483553875	0.687657285
763	0.5487334594	0.6876818085
764	0.5488090737	0.6876750656
765	0.5491871456	0.6876950726
766	0.549489603	0.6876505942
767	0.5495652174	0.68766409
768	0.5499432892	0.6877051532
769	0.5503213611	0.6877017296
770	0.550094518	0.6877025252
771	0.550094518	0.6877023455
772	0.5495652174	0.6877033046
773	0.5499432892	0.6876950662
774	0.5497164461	0.6877496491
775	0.549489603	0.6877884738
776	0.548657845	0.6878377667
777	0.5484310019	0.6878462245
778	0.5484310019	0.6878593382
779	0.548657845	0.6878606433
780	0.5484310019	0.6878847154
781	0.5489603025	0.6878593093
782	0.5490359168	0.6878566933
783	0.5489603025	0.6878535202
784	0.5487334594	0.6878796645
785	0.5489603025	0.687883728
786	0.5488090737	0.6879066659
787	0.5485822306	0.6879342918
788	0.5485066163	0.6879639506
789	0.5482797732	0.6879861964
790	0.5488090737	0.6879928963
791	0.5494139887	0.6880215984
792	0.5490359168	0.6880575034
793	0.5490359168	0.6880646894
794	0.550094518	0.6880366109
795	0.5499432892	0.6880605476
796	0.5497164461	0.6881287545
797	0.5494139887	0.6881692963
798	0.5489603025	0.6881231956
799	0.5488846881	0.6881005054
800	0.5482797732	0.6880890131
801	0.5485066163	0.6881021364
802	0.5483553875	0.6881326945
803	0.5484310019	0.6881740437
804	0.5483553875	0.6881292931
805	0.5479017013	0.6881351612
806	0.5476748582	0.6882003936
807	0.547221172	0.688223511
808	0.5471455577	0.6882032654
809	0.5471455577	0.68821569
810	0.5459357278	0.6882807267
811	0.545557656	0.6882938051
812	0.545557656	0.6882855536
813	0.5453308129	0.6883089416
814	0.5454820416	0.6883064876
815	0.546389414	0.6882982163
816	0.5460869565	0.6883405511
817	0.5460113422	0.6882842618
818	0.5467674858	0.68827957
819	0.5469943289	0.6882502617
820	0.547221172	0.68824556
821	0.5465406427	0.688252038
822	0.5469943289	0.6882859778
823	0.5469187146	0.6883032853
824	0.5462381853	0.6883252882
825	0.5456332703	0.6883577476
826	0.5456332703	0.6883336253
827	0.5457088847	0.6883362579
828	0.5457844991	0.6883787399
829	0.5453308129	0.688383104
830	0.5450283554	0.6884173849
831	0.5447258979	0.688387434
832	0.5445746692	0.688399328
833	0.5442722117	0.6884478427
834	0.5446502836	0.6884787613
835	0.5451795841	0.6885489631
836	0.5454820416	0.688558069
837	0.5454820416	0.6885657851
838	0.5457088847	0.6885843879
839	0.5460869565	0.6885507553
840	0.5463137996	0.6886018525
841	0.5469187146	0.6885609997
842	0.5467674858	0.6885724115
843	0.5468431002	0.6885557356
844	0.5473724008	0.688540481
845	0.5466918715	0.6885316129
846	0.5466918715	0.6885386371
847	0.5466918715	0.6885626009
848	0.5466918715	0.6886138777
849	0.5465406427	0.6886222621
850	0.5463137996	0.6886528681
851	0.5461625709	0.6886719053
852	0.5458601134	0.6887404459
853	0.5457088847	0.688781109
854	0.5458601134	0.6887141368
855	0.5462381853	0.6887964984
856	0.5467674858	0.6887564296
857	0.546389414	0.6887697033
858	0.5466918715	0.6887076677
859	0.547221172	0.6887142011
860	0.5469943289	0.6887377038
861	0.5469943289	0.6886711323
862	0.5469943289	0.6886466975
863	0.5468431002	0.6886720499
864	0.5466918715	0.6887358913
865	0.5459357278	0.688810396
866	0.5461625709	0.6887621874
867	0.5459357278	0.6887573534
868	0.5454064272	0.6887848779
869	0.5454820416	0.6887741491
870	0.5458601134	0.6887979531
871	0.5452551985	0.688805899
872	0.5457088847	0.6888065962
873	0.5463137996	0.688797057
874	0.5459357278	0.6888664708
875	0.5466918715	0.6888560037
876	0.547221172	0.688854881
877	0.547221172	0.6888944858
878	0.5466918715	0.6888874909
879	0.5474480151	0.6888704527
880	0.5474480151	0.6889063245
881	0.5470699433	0.6888800249
882	0.5468431002	0.6889189236
883	0.5470699433	0.6889457631
