iter	Accuracy	Logloss
163	0.56	0.6798314565
164	0.5607561437	0.6798749452
165	0.5599243856	0.6798669916
166	0.5598487713	0.6798809369
167	0.5601512287	0.679866267
168	0.5594706994	0.6798729604
169	0.5595463138	0.6798727397
170	0.5607561437	0.6798493705
171	0.56	0.6798338159
172	0.5603780718	0.6798130041
173	0.5603024575	0.679813121
174	0.5603024575	0.6797778291
175	0.5606049149	0.6797826552
176	0.5597731569	0.6798165188
177	0.560831758	0.6798025395
178	0.5600756144	0.6797871229
179	0.5598487713	0.6798239758
180	0.5598487713	0.679863408
181	0.5597731569	0.6798728121
182	0.5598487713	0.6798943363
183	0.5598487713	0.6798835481
184	0.5610586011	0.6798679315
185	0.5610586011	0.6798989419
186	0.5602268431	0.6798485502
187	0.5607561437	0.6798678571
188	0.560831758	0.6798555508
189	0.5600756144	0.6798469859
190	0.5593950851	0.679875289
191	0.558563327	0.6798956467
192	0.5593950851	0.6798087315
193	0.5593194707	0.6797585367
194	0.5586389414	0.6797626731
195	0.5589413989	0.6797445131
196	0.5596975425	0.6797092794
197	0.5599243856	0.6796568147
198	0.5587901701	0.6797352185
199	0.5580340265	0.679777376
200	0.5596219282	0.6797799371
201	0.5603024575	0.6797619206
202	0.5605293006	0.6797631996
203	0.5596219282	0.679812265
204	0.5590926276	0.6798354612
205	0.5590926276	0.6798450333
206	0.5589413989	0.6799149926
207	0.5596975425	0.6798758414
208	0.5609829868	0.6799016556
209	0.5604536862	0.6799214836
210	0.5609073724	0.6799302628
211	0.5611342155	0.6799284787
212	0.560831758	0.6799464109
213	0.5609073724	0.6799884981
214	0.5603780718	0.6799687101
215	0.5606049149	0.6799429289
216	0.5605293006	0.6798758175
217	0.5603024575	0.6798850364
218	0.5601512287	0.6799218652
219	0.5603024575	0.6799581976
220	0.5615879017	0.6799519797
221	0.5612098299	0.6799659765
222	0.5607561437	0.6800258717
223	0.5607561437	0.6800038676
224	0.5610586011	0.6800403113
225	0.5606049149	0.6800128002
226	0.5602268431	0.6799982209
227	0.5600756144	0.6799684382
228	0.5602268431	0.6799851272
229	0.5596219282	0.6800602573
230	0.5599243856	0.6800501004
231	0.5594706994	0.6800792174
232	0.5602268431	0.6800541417
233	0.559168242	0.6801426677
234	0.5592438563	0.6801730775
235	0.5595463138	0.680153789
236	0.558563327	0.6802113897
237	0.5586389414	0.6802181235
238	0.5581852552	0.6802435647
239	0.5586389414	0.680243693
240	0.5584120983	0.6801601144
241	0.5596975425	0.6801940082
242	0.5593194707	0.6802521838
243	0.56	0.6802025387
244	0.5597731569	0.6802523845
245	0.5600756144	0.6802339444
246	0.5603780718	0.6803141131
247	0.5600756144	0.6802669352
248	0.5600756144	0.680265582
249	0.5581096408	0.6804075238
250	0.558563327	0.6803968478
251	0.5582608696	0.6804107878
252	0.5582608696	0.6804290063
253	0.5587145558	0.6804506214
254	0.558563327	0.6804471138
255	0.5593950851	0.6804528904
256	0.5603024575	0.6804106439
257	0.5593950851	0.6804007545
258	0.56	0.6804054726
259	0.5596975425	0.6804671808
260	0.5599243856	0.680485319
261	0.5610586011	0.6804264265
262	0.5607561437	0.6804126302
263	0.5613610586	0.6804274366
264	0.5604536862	0.6804756224
265	0.5606049149	0.6804606341
266	0.5609073724	0.6804193712
267	0.5609829868	0.6804497224
268	0.560831758	0.6804421886
269	0.5596975425	0.6804391815
270	0.5588657845	0.6804338339
271	0.5592438563	0.6803988628
272	0.56	0.6804098346
273	0.5603780718	0.6804478596
274	0.5595463138	0.6804213885
275	0.5601512287	0.6804073706
276	0.5587145558	0.6804049433
277	0.5589413989	0.6804371548
278	0.559168242	0.6804995478
279	0.5590170132	0.6805314689
280	0.558563327	0.6805628584
281	0.5590170132	0.68056177
282	0.5594706994	0.6805351137
283	0.5592438563	0.6805130977
284	0.5587901701	0.680492794
285	0.5590926276	0.6804906926
286	0.557731569	0.6805524988
287	0.5578827977	0.6805966459
288	0.5578071834	0.6805916266
289	0.5576559546	0.6805488412
290	0.5573534972	0.6804950896
291	0.5569754253	0.6804977273
292	0.5576559546	0.6805736118
293	0.5580340265	0.6806076786
294	0.5581852552	0.6806460085
295	0.5579584121	0.6807275809
296	0.5583364839	0.6807188601
297	0.5584120983	0.6807482015
298	0.5580340265	0.6807402009
299	0.5575803403	0.6807702977
300	0.5580340265	0.6808088695
301	0.5582608696	0.6807570908
302	0.5581096408	0.6807919288
303	0.5573534972	0.6808550502
304	0.5576559546	0.6808531949
305	0.5578071834	0.680780531
306	0.5570510397	0.6807776047
307	0.5578071834	0.6808213242
308	0.5572022684	0.6808339849
309	0.5576559546	0.6808701596
310	0.5576559546	0.6808943397
311	0.5584877127	0.6808836275
312	0.5578071834	0.6809141245
313	0.5578071834	0.680988072
314	0.5575047259	0.6809999954
315	0.5580340265	0.6810163051
316	0.557731569	0.6810393625
317	0.5570510397	0.6810908708
318	0.5565973535	0.6810587187
319	0.5569754253	0.6810487145
320	0.5572778828	0.6810858886
321	0.5570510397	0.6810891509
322	0.5571266541	0.6810982023
323	0.5566729679	0.6811350864
324	0.5570510397	0.6812244294
325	0.5579584121	0.6812566978
326	0.5572778828	0.6812474101
327	0.5573534972	0.6812686769
328	0.5570510397	0.681292679
329	0.5565973535	0.6814190574
330	0.5567485822	0.6813959256
331	0.5558412098	0.6813970288
332	0.5565217391	0.6814205863
333	0.5556899811	0.6814632846
334	0.5558412098	0.6815005691
335	0.5557655955	0.6815129651
336	0.5558412098	0.6815659656
337	0.5562192817	0.6815238298
338	0.5559924386	0.6815990189
339	0.5563705104	0.6815876142
340	0.5556143667	0.6815965676
341	0.5561436673	0.681635428
342	0.5563705104	0.6816186844
343	0.5559924386	0.6816045551
344	0.5553119093	0.6816034725
345	0.5563705104	0.681613239
346	0.5567485822	0.6816559608
347	0.5573534972	0.6816226831
348	0.5574291115	0.6816445476
349	0.556899811	0.681714334
350	0.5575803403	0.6817152289
351	0.5584877127	0.6817159487
352	0.5583364839	0.6816001502
353	0.5581852552	0.6816397562
354	0.558563327	0.6816591745
355	0.5584120983	0.6816510734
356	0.5587145558	0.6816241293
357	0.5589413989	0.6816220854
358	0.5583364839	0.6816537498
359	0.5584120983	0.6816498428
360	0.5576559546	0.6816733216
361	0.5578071834	0.6817312551
362	0.5575047259	0.6817019682
363	0.5581852552	0.6816630968
364	0.5583364839	0.6815672527
365	0.5576559546	0.6815976974
366	0.5582608696	0.6816226148
367	0.5596975425	0.6815973679
368	0.5599243856	0.6815729319
369	0.5598487713	0.6815602522
370	0.5590170132	0.6815748915
371	0.5593950851	0.6816200357
372	0.5596219282	0.6816702909
373	0.5593950851	0.6817145186
374	0.5587901701	0.6817348684
375	0.5590926276	0.6817326854
376	0.5576559546	0.6817325479
377	0.5581852552	0.6817326863
378	0.5574291115	0.6818053812
379	0.5575047259	0.6817702527
380	0.5568241966	0.6817681001
381	0.5582608696	0.6817759786
382	0.5582608696	0.6817407725
383	0.5583364839	0.6817343948
384	0.5587145558	0.6817672633
385	0.5584120983	0.6818572308
386	0.5586389414	0.6818392941
387	0.5587901701	0.6818273417
388	0.5586389414	0.6818223849
389	0.5583364839	0.6818554801
390	0.557731569	0.6818048747
391	0.5573534972	0.6818311247
392	0.5576559546	0.6818148248
393	0.5574291115	0.6818163644
394	0.5571266541	0.681884936
395	0.5576559546	0.6819168426
396	0.557731569	0.6818967055
397	0.5572778828	0.6818704507
398	0.5576559546	0.681940051
399	0.5567485822	0.6819386461
400	0.5575803403	0.6819762972
401	0.557731569	0.6820136094
402	0.5573534972	0.6820160679
403	0.5569754253	0.6820549398
404	0.5582608696	0.6820210126
405	0.5581852552	0.6820503551
406	0.5578827977	0.6820770734
407	0.5581096408	0.6820752367
408	0.5575803403	0.68207406
409	0.5578071834	0.6820526292
410	0.5570510397	0.6820583119
411	0.5575803403	0.6820574058
412	0.556899811	0.6820684992
413	0.5570510397	0.6820540891
414	0.556899811	0.6820087567
415	0.5575047259	0.6820337135
416	0.5578071834	0.6820235698
417	0.5578071834	0.6820290035
418	0.5578827977	0.6820794658
419	0.557731569	0.68206218
420	0.5572022684	0.6821104973
421	0.5572022684	0.6820806585
422	0.5565973535	0.6821603433
423	0.5573534972	0.6822391379
424	0.5567485822	0.6822738461
425	0.5556899811	0.6822690644
426	0.5564461248	0.6822906797
427	0.5567485822	0.6823525943
428	0.5578827977	0.6823374247
429	0.5578827977	0.682398624
430	0.5583364839	0.6824389929
431	0.5584120983	0.6824205932
432	0.5584120983	0.6824303391
433	0.559168242	0.6824388957
434	0.5584877127	0.6825052282
435	0.5582608696	0.6824820804
436	0.5579584121	0.6824722199
437	0.5588657845	0.6824827
438	0.5586389414	0.6824597101
439	0.5587145558	0.682442678
440	0.5584120983	0.6824548666
441	0.5584877127	0.6823780515
442	0.558563327	0.6823782265
443	0.5587901701	0.6823331867
444	0.558563327	0.682376992
445	0.5584120983	0.6823997894
446	0.5572022684	0.6824268063
447	0.5574291115	0.6824514765
448	0.5580340265	0.6824402968
449	0.5576559546	0.6824153549
450	0.5570510397	0.6824247141
451	0.5568241966	0.6823551351
452	0.5567485822	0.6823416989
453	0.5565973535	0.6823249786
454	0.5565973535	0.682316264
455	0.556899811	0.6823097057
456	0.5572022684	0.6822869107
457	0.5571266541	0.6823225982
458	0.5573534972	0.6823047185
459	0.5579584121	0.6822849734
460	0.5582608696	0.6822458429
461	0.559168242	0.682238554
462	0.5594706994	0.6822071623
463	0.5596219282	0.6821983299
464	0.5589413989	0.6822503
465	0.5594706994	0.6822432343
466	0.5590926276	0.6822618547
467	0.5597731569	0.6822308265
468	0.5589413989	0.6822137643
469	0.5589413989	0.6822628211
470	0.5599243856	0.6823010288
471	0.56	0.6823143071
472	0.5594706994	0.6823076833
473	0.559168242	0.6823100959
474	0.5609829868	0.682294094
475	0.5605293006	0.6823647878
476	0.5598487713	0.6824116606
477	0.5601512287	0.6823948372
478	0.5606049149	0.6824039403
479	0.5603024575	0.6824101606
480	0.5606049149	0.6823589671
481	0.5613610586	0.6823870278
482	0.5607561437	0.6824139173
483	0.5606049149	0.6823897879
484	0.5609073724	0.6823231001
485	0.5603024575	0.6823411574
486	0.5598487713	0.6823335635
487	0.5595463138	0.6823031709
488	0.559168242	0.68227563
489	0.5587145558	0.6822596015
490	0.5590170132	0.6822276869
491	0.5596975425	0.6822220959
492	0.5594706994	0.6822572342
493	0.5593950851	0.6822554675
494	0.5588657845	0.682258942
495	0.5584877127	0.6822450008
496	0.5579584121	0.6822481842
497	0.5586389414	0.6822163752
498	0.5593194707	0.6822693458
499	0.5590926276	0.6822976698
500	0.5590170132	0.6822819696
501	0.5582608696	0.6822973355
502	0.557731569	0.6822904699
503	0.5588657845	0.6822484655
504	0.5584877127	0.6823092089
505	0.5584120983	0.6823019911
506	0.5581096408	0.6822612749
507	0.557731569	0.6823818105
508	0.5581852552	0.6824026607
509	0.5582608696	0.6824388751
510	0.557731569	0.6823807741
511	0.5572778828	0.682438045
512	0.557731569	0.6824692096
513	0.5579584121	0.6824765946
514	0.5578071834	0.6824978946
515	0.5583364839	0.6825417407
516	0.5578071834	0.6825699791
517	0.5574291115	0.6826512871
518	0.5575803403	0.682690807
519	0.5570510397	0.6827612851
520	0.556899811	0.6828108825
521	0.5576559546	0.6827895453
522	0.5580340265	0.6827650387
523	0.5575803403	0.6827129032
524	0.5580340265	0.6827592389
525	0.5578827977	0.6827498249
526	0.559168242	0.6827482876
527	0.5586389414	0.6827515341
528	0.558563327	0.6827786151
529	0.5578827977	0.6827559843
530	0.5578071834	0.6827647201
531	0.5572778828	0.6827827267
532	0.5570510397	0.6828132839
533	0.5566729679	0.6827873606
534	0.5570510397	0.6828790458
535	0.5575803403	0.682912701
536	0.5576559546	0.6829094819
537	0.5572778828	0.6829817685
538	0.5571266541	0.6830808903
539	0.5571266541	0.6831147675
540	0.5570510397	0.6830824835
541	0.5574291115	0.6830905187
542	0.5575047259	0.683178423
543	0.5571266541	0.6831875164
544	0.5575803403	0.6831444837
545	0.5580340265	0.6831308614
546	0.5578071834	0.683145188
547	0.557731569	0.6831609333
548	0.5578827977	0.6831663867
549	0.5572022684	0.6832074955
550	0.5567485822	0.6832273721
551	0.5570510397	0.6832226104
552	0.5571266541	0.6831524186
553	0.5571266541	0.6831452441
554	0.5567485822	0.6831543822
555	0.5564461248	0.6830959792
556	0.5556143667	0.6830681073
557	0.5556143667	0.6830883649
558	0.5553119093	0.6830928267
559	0.5555387524	0.6831767939
560	0.5556143667	0.6832216827
561	0.5559924386	0.6831892736
562	0.5559924386	0.6832274923
563	0.5561436673	0.6832658031
564	0.5560680529	0.6832786522
565	0.5556899811	0.6833242807
566	0.5559168242	0.6833870253
567	0.5558412098	0.683414647
568	0.5552362949	0.6834253016
569	0.5552362949	0.6834092677
570	0.5553875236	0.6834674386
571	0.5559168242	0.6834340162
572	0.5565973535	0.6833485656
573	0.5569754253	0.6834005806
574	0.5572022684	0.6833640838
575	0.5572022684	0.6833366049
576	0.5570510397	0.6833444877
577	0.5567485822	0.6833203574
578	0.5570510397	0.683304666
579	0.5566729679	0.6833062664
580	0.5572022684	0.6832905706
581	0.5578827977	0.6832893509
582	0.5583364839	0.68325524
583	0.5584120983	0.6832369667
584	0.5578071834	0.6832747385
585	0.5578071834	0.6833098573
586	0.5578827977	0.6833732946
587	0.5574291115	0.6832950112
588	0.5579584121	0.6833001096
589	0.5589413989	0.6833565093
590	0.5582608696	0.6833680106
591	0.5576559546	0.6833839934
592	0.5572778828	0.6833546482
593	0.5578827977	0.6833753264
594	0.5572778828	0.6834058958
595	0.5576559546	0.6834327671
596	0.5574291115	0.6834316823
597	0.5573534972	0.6834100273
598	0.5575803403	0.6834064542
599	0.5572022684	0.6834518366
600	0.5572022684	0.6835001098
601	0.5569754253	0.6835449694
602	0.5568241966	0.6835457473
603	0.5572778828	0.6835142077
604	0.5576559546	0.6834835533
605	0.5576559546	0.6834658811
606	0.5580340265	0.6834578291
607	0.5579584121	0.6834941625
608	0.5574291115	0.6835458005
609	0.5570510397	0.6836150727
610	0.5569754253	0.683647475
611	0.5576559546	0.6836830099
612	0.5575047259	0.6837034438
613	0.5570510397	0.683738356
614	0.557731569	0.6837208813
615	0.5573534972	0.6837627797
616	0.5575047259	0.6837795949
617	0.557731569	0.6838171257
618	0.5584877127	0.6837933524
619	0.5587145558	0.6838114054
620	0.5588657845	0.6838131634
621	0.5584120983	0.6838317469
622	0.5580340265	0.6838198583
623	0.5580340265	0.683854603
624	0.5578071834	0.6839070191
625	0.5579584121	0.6838677756
626	0.5584120983	0.6839028313
627	0.558563327	0.6838789744
628	0.5588657845	0.6838348647
629	0.558563327	0.6838345108
630	0.5581096408	0.6837970178
631	0.5573534972	0.6837996722
632	0.5579584121	0.6838178224
633	0.5581852552	0.683815072
634	0.5589413989	0.6838178404
635	0.5588657845	0.6838110691
636	0.5587145558	0.6837965701
637	0.5592438563	0.683814181
638	0.5593194707	0.6838375435
639	0.558563327	0.6838229691
640	0.5579584121	0.6838599111
641	0.5578071834	0.6838562615
642	0.5578071834	0.683922498
643	0.5583364839	0.6839547383
644	0.5576559546	0.6839957093
645	0.5581096408	0.6840028456
646	0.5581096408	0.6840575994
647	0.5572022684	0.684125675
648	0.556899811	0.6841184002
649	0.5565973535	0.6841501552
650	0.5559168242	0.6842090023
651	0.5559168242	0.6842145034
652	0.5565973535	0.6841973148
653	0.556899811	0.6841999409
654	0.5565973535	0.6842444335
655	0.5556143667	0.6842819625
656	0.5560680529	0.6843532347
657	0.5561436673	0.6843607399
658	0.5558412098	0.6844436674
659	0.556294896	0.6843929186
660	0.5549338374	0.684427551
661	0.5553119093	0.6844797742
662	0.5551606805	0.6844755217
663	0.5544801512	0.6845238325
664	0.5538752363	0.6845168577
665	0.5532703214	0.6845600044
666	0.5534971645	0.6845921988
667	0.5536483932	0.6846705703
668	0.5537240076	0.6846656112
669	0.5537240076	0.6846820016
670	0.5545557656	0.6846917005
671	0.5545557656	0.684740717
672	0.5547069943	0.6847359972
673	0.5544045369	0.6847291104
674	0.554026465	0.684758027
675	0.554026465	0.6847572705
676	0.5541776938	0.684753814
677	0.554026465	0.6847287762
678	0.5543289225	0.6847363113
679	0.5534215501	0.6848060656
680	0.553194707	0.6848115205
681	0.5535727788	0.6848355629
682	0.5529678639	0.6848670314
683	0.5528166352	0.6848893202
684	0.5526654064	0.6849044967
685	0.5525141777	0.6849110995
686	0.5528166352	0.6849583516
687	0.5528166352	0.6849698564
688	0.5534971645	0.6849960972
689	0.5528922495	0.6849615914
690	0.5529678639	0.6849864921
691	0.5534971645	0.6849945664
692	0.5541020794	0.6849935481
693	0.5539508507	0.6849898112
694	0.5541020794	0.6849495633
695	0.5538752363	0.6849669655
696	0.5541020794	0.6849803432
697	0.5550850662	0.6850358081
698	0.5551606805	0.6850485041
699	0.5549338374	0.6851400169
700	0.5555387524	0.6851265122
701	0.555463138	0.6851134491
702	0.5555387524	0.6851244297
703	0.5553119093	0.6850835057
704	0.5550850662	0.68508447
705	0.5548582231	0.685062731
706	0.55463138	0.6850775378
707	0.5544801512	0.6850801002
708	0.5550094518	0.6850697703
709	0.5550094518	0.6851024511
710	0.5553119093	0.6851053837
711	0.5552362949	0.6851191028
712	0.5551606805	0.6851016098
713	0.5547069943	0.6850971359
714	0.5551606805	0.685070371
715	0.5559168242	0.6850306016
716	0.5561436673	0.68503886
717	0.5561436673	0.6850618431
718	0.5565217391	0.6850640665
719	0.5565973535	0.6850850148
720	0.5571266541	0.6851322104
721	0.5574291115	0.6851464723
722	0.5573534972	0.6851313293
723	0.5575047259	0.6851482086
724	0.5571266541	0.6851689004
725	0.556294896	0.685162757
726	0.5563705104	0.6852457281
727	0.5558412098	0.685222441
728	0.5559924386	0.6851542459
729	0.5565973535	0.6851811394
730	0.5567485822	0.6852024078
731	0.5563705104	0.6851525979
732	0.556294896	0.6851407385
733	0.5564461248	0.6851082355
734	0.5563705104	0.6851357938
735	0.5566729679	0.6851102076
736	0.5565217391	0.6851519492
737	0.5565217391	0.6851862209
738	0.5567485822	0.6851912071
739	0.5571266541	0.6851295535
740	0.5566729679	0.685161153
741	0.5567485822	0.685157516
742	0.5564461248	0.6851940736
743	0.5567485822	0.6852246549
744	0.5563705104	0.6851973631
745	0.5565973535	0.685256339
746	0.5564461248	0.6853212772
747	0.5565973535	0.685337261
748	0.556294896	0.6853639002
749	0.5561436673	0.6853487004
750	0.5565973535	0.6853577624
751	0.5567485822	0.6853666472
752	0.5559924386	0.6853251377
753	0.5566729679	0.6853314961
754	0.5576559546	0.6853568521
755	0.5574291115	0.6853124238
756	0.5579584121	0.6853424676
757	0.5581852552	0.6853664886
758	0.5579584121	0.6853689913
759	0.5571266541	0.6853932752
760	0.5564461248	0.6854300488
761	0.5565217391	0.6854321024
762	0.5566729679	0.6854430704
763	0.5566729679	0.6853775815
764	0.5569754253	0.6853940479
765	0.5567485822	0.6854143463
766	0.556899811	0.685426878
767	0.5562192817	0.6854972996
768	0.5568241966	0.6855366367
769	0.5567485822	0.6855414061
770	0.556294896	0.6855419911
771	0.5557655955	0.6855561317
772	0.5556143667	0.6855406514
773	0.5553875236	0.6855088701
774	0.5544801512	0.6855350959
775	0.5539508507	0.6855743893
776	0.5537996219	0.6855897875
777	0.5538752363	0.6855598467
778	0.5536483932	0.6855784198
779	0.5534971645	0.6855684549
780	0.5536483932	0.685569256
781	0.5537240076	0.685569145
782	0.5544045369	0.6855430232
783	0.5549338374	0.6855576867
784	0.555463138	0.6855714192
785	0.5552362949	0.6856262232
786	0.5550850662	0.6856847375
787	0.5544801512	0.6857388352
788	0.554026465	0.6857577798
789	0.5538752363	0.6857401457
790	0.554026465	0.6857052177
791	0.5541020794	0.685718174
792	0.5541776938	0.6857142156
793	0.5543289225	0.6857212591
794	0.55463138	0.6857056128
795	0.55463138	0.6857716819
796	0.5547069943	0.6857741195
797	0.55463138	0.6858427429
798	0.5550094518	0.6859276302
799	0.5548582231	0.6859538967
800	0.5549338374	0.6859747762
801	0.5550850662	0.685983217
802	0.5544801512	0.6859883183
803	0.55463138	0.6859633985
804	0.5545557656	0.6859381891
805	0.553194707	0.6859358338
806	0.5534215501	0.6860237739
807	0.5533459357	0.686021771
808	0.5535727788	0.6860286067
809	0.5535727788	0.6860309293
810	0.5534971645	0.686081636
811	0.5536483932	0.686103414
812	0.553194707	0.686132643
813	0.5528922495	0.6861710388
814	0.5525141777	0.6861296639
815	0.5527410208	0.6861398367
816	0.5533459357	0.6861968435
817	0.5525897921	0.6862206507
818	0.5530434783	0.6862263514
819	0.5536483932	0.6862928199
820	0.5532703214	0.6862309468
821	0.5536483932	0.6862215898
822	0.5534215501	0.6862571188
823	0.5534215501	0.6862527777
824	0.5532703214	0.6862507637
825	0.5534215501	0.6862156713
826	0.5529678639	0.6862076793
827	0.552362949	0.6862368672
828	0.5530434783	0.6862012044
829	0.553194707	0.6862717412
830	0.5531190926	0.6863060241
831	0.5526654064	0.6863678819
832	0.5526654064	0.6863455876
833	0.5526654064	0.6863907249
834	0.5525141777	0.686416218
835	0.5519848771	0.6864211782
836	0.5522117202	0.686446145
837	0.5521361059	0.6864947139
838	0.5519848771	0.6864304774
839	0.5515311909	0.6864864813
840	0.5516068053	0.6865512072
841	0.5513799622	0.6865571675
842	0.5505482042	0.6865814179
843	0.5505482042	0.6865906533
844	0.5511531191	0.6866068371
845	0.5516824197	0.6866400804
846	0.5503969754	0.6866533527
847	0.5503213611	0.6867013103
848	0.5503213611	0.6867446855
849	0.5511531191	0.6867035858
850	0.550926276	0.6867050649
851	0.5503969754	0.6867127235
852	0.5503969754	0.6866965775
853	0.5504725898	0.6867484751
854	0.5508506616	0.6867768128
855	0.5516068053	0.6867597114
856	0.5513799622	0.6867681557
857	0.5506238185	0.6868065526
858	0.5513799622	0.6868287928
859	0.5513799622	0.6868027801
860	0.551758034	0.6867673386
861	0.5516824197	0.68677747
862	0.5520604915	0.6868125791
863	0.5519092628	0.6867990957
864	0.5510775047	0.6868224507
865	0.5513043478	0.6867682478
866	0.550926276	0.6867946026
867	0.5510775047	0.686713467
868	0.5510775047	0.686757195
869	0.5508506616	0.6867977437
870	0.5508506616	0.6868164502
871	0.5510775047	0.6868241288
872	0.5511531191	0.6868498655
873	0.5511531191	0.6869431758
874	0.5512287335	0.6869224398
875	0.5507750473	0.6869655384
876	0.5503969754	0.6870610026
877	0.5510775047	0.6870066898
878	0.5511531191	0.6870231332
879	0.5516068053	0.6870495323
880	0.5516824197	0.6870660455
881	0.5519848771	0.6870512339
882	0.5514555766	0.6870561838
883	0.5514555766	0.68700947
884	0.5510018904	0.6870650007
885	0.5500189036	0.6870780269
