iter	Accuracy	Logloss
217	0.5532224343	0.6815434756
218	0.553404236	0.6815209198
219	0.5524952277	0.6815565832
220	0.5524043269	0.6815790986
221	0.5525861285	0.6815569913
222	0.5527679302	0.6815699087
223	0.552858831	0.6815740614
224	0.5526770294	0.6816422178
225	0.5523134261	0.6816878195
226	0.5535860376	0.6817337942
227	0.5536769385	0.6817649597
228	0.5538587401	0.6818244659
229	0.5531315335	0.6819128998
230	0.5536769385	0.6818584452
231	0.5538587401	0.6818741358
232	0.5533133352	0.6819119077
233	0.553404236	0.6818641841
234	0.5533133352	0.6818577907
235	0.553404236	0.6818293573
236	0.552858831	0.6818038429
237	0.5536769385	0.6817768637
238	0.5544041451	0.6818101328
239	0.5546768476	0.6817455674
240	0.5545859467	0.6817158764
241	0.5556767567	0.6817562566
242	0.5548586492	0.6818089897
243	0.5543132443	0.6818178041
244	0.5542223434	0.6818584974
245	0.5543132443	0.6817954474
246	0.552858831	0.6817984519
247	0.5518589219	0.6818242842
248	0.5521316244	0.68179795
249	0.5531315335	0.6818701122
250	0.5521316244	0.681848979
251	0.5524952277	0.6818167244
252	0.5521316244	0.6818655431
253	0.552858831	0.68187177
254	0.5522225252	0.6818092687
255	0.5525861285	0.6817080736
256	0.552858831	0.6817214556
257	0.5524043269	0.6817232838
258	0.5524043269	0.6817657039
259	0.5524952277	0.6817253263
260	0.5512226161	0.6816885472
261	0.5519498227	0.6816541604
262	0.5514044178	0.6816453821
263	0.5508590128	0.6816594875
264	0.5506772112	0.6817026353
265	0.5514953186	0.681679792
266	0.5520407236	0.6817041815
267	0.5516771203	0.6816667459
268	0.5514044178	0.6816917214
269	0.5521316244	0.6817568153
270	0.5524952277	0.681767774
271	0.5520407236	0.6817727527
272	0.5514953186	0.681877465
273	0.5512226161	0.6818836256
274	0.5514953186	0.6818666103
275	0.5497682029	0.6818439763
276	0.5499500045	0.6818487709
277	0.5498591037	0.6818644289
278	0.5499500045	0.6819419069
279	0.5494955004	0.6818817605
280	0.5489500954	0.681887366
281	0.5490409963	0.6818073325
282	0.5491318971	0.6817169129
283	0.5492227979	0.6817174339
284	0.5496773021	0.681705369
285	0.5494955004	0.6817093193
286	0.5497682029	0.6816993553
287	0.5495864012	0.6816482779
288	0.5494955004	0.6815822462
289	0.5493136988	0.68157669
290	0.5489500954	0.6815557144
291	0.5484046905	0.681532093
292	0.5487682938	0.6815502059
293	0.5484046905	0.681460257
294	0.5485864921	0.6814670017
295	0.5490409963	0.6814878289
296	0.5492227979	0.6815319682
297	0.5491318971	0.6815854889
298	0.5505863103	0.6815790337
299	0.5504954095	0.6815820341
300	0.5498591037	0.6815722954
301	0.5497682029	0.6815754594
302	0.5501318062	0.6816621396
303	0.5504045087	0.6816212375
304	0.5500409054	0.6816343017
305	0.5501318062	0.6817111176
306	0.5496773021	0.6817212381
307	0.5498591037	0.6817192321
308	0.5491318971	0.6817435838
309	0.5497682029	0.6817482748
310	0.550222707	0.6817254161
311	0.550222707	0.6817975519
312	0.5499500045	0.681757489
313	0.5499500045	0.681773229
314	0.5493136988	0.6817547095
315	0.5493136988	0.6817495333
316	0.5501318062	0.6817489351
317	0.5493136988	0.6817780485
318	0.5495864012	0.6817888694
319	0.5494045996	0.681808514
320	0.550222707	0.6817790174
321	0.5506772112	0.6817950289
322	0.550768112	0.6817215804
323	0.5508590128	0.6816589207
324	0.5509499136	0.681695966
325	0.5506772112	0.6817132723
326	0.5515862194	0.6817357141
327	0.5510408145	0.681726236
328	0.5515862194	0.6817875944
329	0.551313517	0.68180055
330	0.5515862194	0.6817793904
331	0.5516771203	0.681766147
332	0.5511317153	0.6817760152
333	0.5518589219	0.6817860059
334	0.5510408145	0.6818079698
335	0.5510408145	0.6817656729
336	0.5514953186	0.6817329601
337	0.5518589219	0.6817548089
338	0.5512226161	0.6817830119
339	0.5518589219	0.6817167349
340	0.5519498227	0.6817287235
341	0.5506772112	0.6817413475
342	0.5504954095	0.6817813871
343	0.5510408145	0.6817177902
344	0.5511317153	0.6817126509
345	0.5504954095	0.6817072472
346	0.551313517	0.68173746
347	0.5511317153	0.6817546711
348	0.5503136079	0.6817594647
349	0.5504954095	0.6817634696
350	0.5508590128	0.6818294908
351	0.5514044178	0.6818619605
352	0.5504954095	0.6818678287
353	0.550222707	0.6819314569
354	0.5503136079	0.6819692439
355	0.550222707	0.682047111
356	0.5498591037	0.6820346142
357	0.5505863103	0.6820110172
358	0.5504954095	0.6819894192
359	0.5509499136	0.6819713335
360	0.5516771203	0.6818823182
361	0.5516771203	0.6819008758
362	0.5510408145	0.6819751725
363	0.5517680211	0.681977893
364	0.551313517	0.681970457
365	0.5516771203	0.6820160123
366	0.5520407236	0.6820155227
367	0.5519498227	0.6819631699
368	0.5514044178	0.6819462947
369	0.5518589219	0.6819315044
370	0.5526770294	0.681903312
371	0.5523134261	0.6819404689
372	0.5524952277	0.6819567572
373	0.5524952277	0.6819313939
374	0.5520407236	0.6819852287
375	0.5515862194	0.6819836875
376	0.5514044178	0.6820898413
377	0.5505863103	0.6821420812
378	0.551313517	0.6821497125
379	0.551313517	0.6822206993
380	0.5506772112	0.6823069454
381	0.5510408145	0.6823617553
382	0.5516771203	0.6823176715
383	0.5520407236	0.6822780239
384	0.5514044178	0.6822906701
385	0.5517680211	0.6822888663
386	0.5515862194	0.6823392619
387	0.5521316244	0.6823702233
388	0.5524043269	0.6823720836
389	0.5516771203	0.6824077493
390	0.5511317153	0.6824438852
391	0.550768112	0.6824994637
392	0.5505863103	0.6825658911
393	0.5505863103	0.6825752749
394	0.5504045087	0.6825808678
395	0.5512226161	0.6825953897
396	0.5517680211	0.6826130807
397	0.5516771203	0.682612806
398	0.5510408145	0.6826367442
399	0.550222707	0.6826776723
400	0.5496773021	0.6827487761
401	0.5499500045	0.6826963911
402	0.5500409054	0.6826480023
403	0.5509499136	0.6826019079
404	0.5501318062	0.6825889509
405	0.5497682029	0.6826303187
406	0.5504045087	0.6826636891
407	0.5499500045	0.68270502
408	0.5500409054	0.6827886301
409	0.5496773021	0.6828147917
410	0.5495864012	0.6827788867
411	0.5493136988	0.6826777144
412	0.5493136988	0.6827645033
413	0.5503136079	0.6827676953
414	0.5514953186	0.682768744
415	0.5505863103	0.6827715368
416	0.5512226161	0.6827566112
417	0.5504045087	0.6827846091
418	0.5510408145	0.682844859
419	0.5505863103	0.6828392415
420	0.5503136079	0.6828124439
421	0.5504954095	0.6828559147
422	0.5504045087	0.6829496519
423	0.5503136079	0.6829228281
424	0.5494045996	0.6829393973
425	0.5491318971	0.6829520815
426	0.5495864012	0.6829706962
427	0.5488591946	0.6830536232
428	0.5494045996	0.6830309251
429	0.5491318971	0.6830307457
430	0.5494045996	0.6831444232
431	0.5496773021	0.6832619537
432	0.5495864012	0.683276685
433	0.5500409054	0.6833979209
434	0.5494955004	0.6833664997
435	0.5496773021	0.6833592962
436	0.5493136988	0.6833627196
437	0.5508590128	0.6834029999
438	0.5511317153	0.6834900823
439	0.5503136079	0.6834338962
440	0.550222707	0.6834362084
441	0.5503136079	0.6834268728
442	0.550222707	0.6834986427
443	0.550768112	0.6834535019
444	0.5505863103	0.6835211237
445	0.5498591037	0.6834872084
446	0.5491318971	0.6835263317
447	0.550222707	0.683591927
448	0.5514044178	0.6835983837
449	0.5515862194	0.683614346
450	0.5517680211	0.6836093966
451	0.5515862194	0.6836781962
452	0.5512226161	0.6836602385
453	0.5510408145	0.6836860402
454	0.5516771203	0.6836966638
455	0.5511317153	0.6837260014
456	0.5504954095	0.6836705264
457	0.551313517	0.683718035
458	0.551313517	0.6836900886
459	0.5515862194	0.683723622
460	0.5510408145	0.6837190654
461	0.5508590128	0.683713403
462	0.5505863103	0.6837168149
463	0.5503136079	0.6837031705
464	0.5504045087	0.6837083663
465	0.5496773021	0.6836755101
466	0.5497682029	0.6835880581
467	0.5497682029	0.683566271
468	0.5498591037	0.6835800379
469	0.550222707	0.6835530777
470	0.5500409054	0.6836050799
471	0.5504045087	0.683575433
472	0.5500409054	0.6835424696
473	0.5505863103	0.6835612788
474	0.5504954095	0.6835690708
475	0.550222707	0.6836229753
476	0.5501318062	0.683633289
477	0.550768112	0.6836781542
478	0.5503136079	0.6836944253
479	0.5499500045	0.6837676012
480	0.5495864012	0.6837418953
481	0.5493136988	0.6836989455
482	0.5494955004	0.6836864361
483	0.5490409963	0.6836879032
484	0.5490409963	0.6836641467
485	0.5492227979	0.6836905846
486	0.5492227979	0.683718037
487	0.5493136988	0.6837726565
488	0.5487682938	0.6837974116
489	0.5485864921	0.6838248332
490	0.5482228888	0.6838574029
491	0.548677393	0.683818814
492	0.5499500045	0.6837572106
493	0.5511317153	0.6837312272
494	0.550768112	0.6837185288
495	0.5510408145	0.6837604989
496	0.5519498227	0.6837542181
497	0.5512226161	0.6837722241
498	0.5516771203	0.6837391608
499	0.5514953186	0.6837386631
500	0.5516771203	0.6837479163
501	0.5512226161	0.6837746247
502	0.5514953186	0.6837858364
503	0.5514044178	0.6838101191
504	0.551313517	0.6837805278
505	0.5514044178	0.6837776299
506	0.5519498227	0.6838464333
507	0.5514953186	0.6838315434
508	0.5522225252	0.6838575835
509	0.5526770294	0.6838617028
510	0.5529497318	0.6839686727
511	0.5525861285	0.6839576693
512	0.552858831	0.6840020266
513	0.5527679302	0.684045646
514	0.5522225252	0.6840172661
515	0.5524952277	0.6840024455
516	0.5535860376	0.6839665252
517	0.5532224343	0.6839695682
518	0.5529497318	0.6840378489
519	0.5524952277	0.6840363656
520	0.5525861285	0.6840859977
521	0.5533133352	0.6840740436
522	0.5526770294	0.6841209153
523	0.5531315335	0.6841934064
524	0.5529497318	0.6841336285
525	0.5523134261	0.6841819838
526	0.5535860376	0.6841668598
527	0.5532224343	0.6841791791
528	0.553404236	0.6842079722
529	0.5533133352	0.6842118039
530	0.553404236	0.684155821
531	0.5525861285	0.6841904667
532	0.5516771203	0.684216396
533	0.5518589219	0.6842059461
534	0.5519498227	0.6842029628
535	0.5505863103	0.6842688078
536	0.5501318062	0.6843122987
537	0.5499500045	0.6843329264
538	0.5498591037	0.6843344951
539	0.5500409054	0.6843536961
540	0.550222707	0.684290692
541	0.550768112	0.6843304161
542	0.5504954095	0.6842433874
543	0.5503136079	0.6842495298
544	0.5511317153	0.6842924397
545	0.5504954095	0.6842418963
546	0.5509499136	0.6841800664
547	0.550768112	0.6841120748
548	0.5499500045	0.6841133681
549	0.5504954095	0.6841423492
550	0.5504045087	0.6841016674
551	0.5505863103	0.6841379485
552	0.5499500045	0.6841558669
553	0.5496773021	0.6842768751
554	0.5495864012	0.6842546325
555	0.5495864012	0.684206787
556	0.5494045996	0.6842295774
557	0.5494955004	0.6841646397
558	0.5495864012	0.6841680688
559	0.5492227979	0.6842052475
560	0.5490409963	0.6841989493
561	0.5488591946	0.6841982105
562	0.5499500045	0.6842335216
563	0.5503136079	0.6842386209
564	0.5511317153	0.684220428
565	0.5514044178	0.684327844
566	0.5512226161	0.684319421
567	0.5515862194	0.6843201627
568	0.5509499136	0.6842951903
569	0.5510408145	0.6842797317
570	0.5506772112	0.6843569691
571	0.550222707	0.6844490342
572	0.5512226161	0.6844513784
573	0.5505863103	0.6845359995
574	0.5511317153	0.6846025042
575	0.5505863103	0.6846625129
576	0.5511317153	0.6846467734
577	0.5514953186	0.6846239647
578	0.5517680211	0.6846104106
579	0.5516771203	0.6846700884
580	0.5517680211	0.6846098263
581	0.5521316244	0.6846696455
582	0.5511317153	0.6846423789
583	0.5511317153	0.6845841862
584	0.5498591037	0.6846287425
585	0.5499500045	0.6846357442
586	0.5498591037	0.6847078247
587	0.5503136079	0.6847305661
588	0.5501318062	0.6847629134
589	0.5498591037	0.6846975658
590	0.5496773021	0.6847391474
591	0.5497682029	0.6847579105
592	0.5487682938	0.684832025
593	0.5482228888	0.6849052549
594	0.5487682938	0.6848750775
595	0.5484955913	0.6848982018
596	0.5498591037	0.684890818
597	0.5500409054	0.6848986806
598	0.5498591037	0.684814313
599	0.550222707	0.6848227449
600	0.5497682029	0.6848475604
601	0.5494955004	0.6848165569
602	0.5495864012	0.6848028315
603	0.5494955004	0.6847752261
604	0.5494045996	0.6848050038
605	0.5484955913	0.684838629
606	0.5493136988	0.6848656114
607	0.5492227979	0.684919442
608	0.5485864921	0.6849454188
609	0.5482228888	0.6849651124
610	0.5484955913	0.6849778334
611	0.548131988	0.6849686874
612	0.5484955913	0.6849352915
613	0.5484955913	0.6850205411
614	0.5479501863	0.6850466166
615	0.5476774839	0.6850831679
616	0.5478592855	0.6851211384
617	0.5478592855	0.6852393724
618	0.548131988	0.6851832225
619	0.548677393	0.6852051346
620	0.5496773021	0.6851888198
621	0.5490409963	0.6851682017
622	0.5499500045	0.6851882999
623	0.5495864012	0.6851896883
624	0.5494955004	0.6852044421
625	0.5494045996	0.6852304454
626	0.5493136988	0.6852101953
627	0.5494045996	0.6852778486
628	0.5491318971	0.6852418454
629	0.548677393	0.6852232832
630	0.5484955913	0.6852718747
631	0.5478592855	0.6852278193
632	0.5483137897	0.6851998436
633	0.547586583	0.6852310845
634	0.5477683847	0.6852369256
635	0.5480410872	0.6852565842
636	0.5478592855	0.6852803032
637	0.5478592855	0.6853323976
638	0.5474047814	0.6853617352
639	0.5477683847	0.685320044
640	0.548131988	0.6853640662
641	0.5493136988	0.6853937485
642	0.5494045996	0.6853718435
643	0.5497682029	0.6853668478
644	0.5496773021	0.6853517127
645	0.5494955004	0.6853851331
646	0.5499500045	0.6854090301
647	0.5501318062	0.685400415
648	0.5493136988	0.6854754902
649	0.5497682029	0.6855169072
650	0.5498591037	0.6854681668
651	0.5501318062	0.6853952715
652	0.5491318971	0.6853803287
653	0.5495864012	0.6855314301
654	0.5499500045	0.6855119319
655	0.5498591037	0.6854488789
656	0.5499500045	0.6855101688
657	0.5496773021	0.6855133561
658	0.5494955004	0.6855332234
659	0.5495864012	0.6855051294
660	0.5499500045	0.6855044257
661	0.5504954095	0.6855171245
662	0.5497682029	0.685582665
663	0.5493136988	0.6856242207
664	0.5491318971	0.6856446015
665	0.5490409963	0.6856380644
666	0.548131988	0.6856074594
667	0.5484955913	0.6855584092
668	0.5484955913	0.6855975557
669	0.5484955913	0.6855770427
670	0.5494045996	0.6855573507
671	0.5491318971	0.6855598929
672	0.5494045996	0.6855734214
673	0.5497682029	0.6855745753
674	0.5499500045	0.6856334765
675	0.5492227979	0.6856079007
676	0.5503136079	0.6855611832
677	0.5501318062	0.6855368932
678	0.5504045087	0.6854952542
679	0.5506772112	0.6855436422
680	0.5505863103	0.6855738837
681	0.5505863103	0.6855834894
682	0.5498591037	0.6856475134
683	0.5498591037	0.6856900819
684	0.5506772112	0.6856591598
685	0.5503136079	0.6856708103
686	0.5499500045	0.6856108026
687	0.5511317153	0.6856824015
688	0.5509499136	0.6857126983
689	0.5509499136	0.6857111055
690	0.5505863103	0.6857818201
691	0.5505863103	0.6857944884
692	0.5506772112	0.6857796328
693	0.5501318062	0.6857935967
694	0.5501318062	0.6857676552
695	0.5499500045	0.6858144162
696	0.5500409054	0.6858374995
697	0.5504045087	0.6858769614
698	0.5501318062	0.685924179
699	0.5497682029	0.6859487566
700	0.5495864012	0.6859912017
701	0.5497682029	0.685970149
702	0.5503136079	0.6860181056
703	0.5501318062	0.686044463
704	0.5505863103	0.6860277823
705	0.5508590128	0.6860279063
706	0.550222707	0.6860207255
707	0.5504954095	0.6859556058
708	0.5505863103	0.685995924
709	0.5512226161	0.6860189334
710	0.5509499136	0.6860139214
711	0.5506772112	0.6860753694
712	0.5501318062	0.6860477867
713	0.5498591037	0.6860236019
714	0.5503136079	0.6860311004
715	0.5503136079	0.6860595153
716	0.5498591037	0.6861047092
717	0.5496773021	0.6860325506
718	0.5501318062	0.6860432264
719	0.5505863103	0.6860013346
720	0.5503136079	0.6860467348
721	0.5499500045	0.6861012586
722	0.5503136079	0.6860637474
723	0.5500409054	0.6860933179
724	0.5494045996	0.6861072905
725	0.5497682029	0.6861160568
726	0.5497682029	0.6861650313
727	0.5494955004	0.6861426987
728	0.5490409963	0.6861446207
729	0.5491318971	0.6861732997
730	0.550222707	0.6861810546
731	0.5495864012	0.6862778572
732	0.5494045996	0.6862413343
733	0.550222707	0.6861214221
734	0.5503136079	0.68613207
735	0.5501318062	0.6861589678
736	0.5496773021	0.6861865438
737	0.5492227979	0.686231203
738	0.5494045996	0.6862742501
739	0.5488591946	0.686348289
740	0.5492227979	0.6863666851
741	0.5495864012	0.6863825937
742	0.5487682938	0.6864181823
743	0.5490409963	0.6864035252
744	0.5491318971	0.6863837942
745	0.5494045996	0.6863449147
746	0.5487682938	0.6863350043
747	0.5494955004	0.6862537177
748	0.5492227979	0.6862476541
749	0.5500409054	0.6862550302
750	0.5505863103	0.6862677936
751	0.5504045087	0.6862482618
752	0.5499500045	0.6863068249
753	0.5503136079	0.6862950212
754	0.5503136079	0.6863594374
755	0.5499500045	0.686406096
756	0.5493136988	0.6864494829
757	0.5494955004	0.6864242538
758	0.5490409963	0.6863781877
759	0.5489500954	0.6863413088
760	0.5491318971	0.68628273
761	0.5490409963	0.6862965384
762	0.5495864012	0.686338137
763	0.5500409054	0.6863613891
764	0.5492227979	0.6863846743
765	0.5493136988	0.6864698795
766	0.5493136988	0.6864078226
767	0.5495864012	0.6863830114
768	0.5493136988	0.6864272896
769	0.5494045996	0.6864961261
770	0.5490409963	0.6864830053
771	0.5496773021	0.6864328658
772	0.5498591037	0.6864236616
773	0.550222707	0.6864951325
774	0.5498591037	0.6864938657
775	0.5500409054	0.6864995433
776	0.5494955004	0.6865604249
777	0.5490409963	0.6866240688
778	0.5485864921	0.6866283421
779	0.5487682938	0.6866270784
780	0.5490409963	0.6866463554
781	0.5494955004	0.6866347609
782	0.5494045996	0.6867006105
783	0.5494045996	0.6867277711
784	0.5495864012	0.6867342575
785	0.5499500045	0.6867734856
786	0.5499500045	0.6867481941
787	0.5501318062	0.686769149
788	0.5504954095	0.6868071023
789	0.5497682029	0.6867488311
790	0.5494045996	0.686755062
791	0.5494045996	0.6867718759
792	0.5496773021	0.6867495092
793	0.550222707	0.6867113699
794	0.5497682029	0.68675352
795	0.5492227979	0.6867454796
796	0.5495864012	0.6867725256
797	0.5499500045	0.6868408398
798	0.5500409054	0.6868116896
799	0.5498591037	0.6868734697
800	0.5495864012	0.6868902486
801	0.5499500045	0.6868586806
802	0.550222707	0.6868401549
803	0.5503136079	0.6868670899
804	0.5504954095	0.6869086274
805	0.5506772112	0.6869284138
806	0.5494045996	0.6869970752
807	0.5501318062	0.6869531637
808	0.5496773021	0.6869703182
809	0.5496773021	0.6870323845
810	0.5495864012	0.6869861235
811	0.5490409963	0.6870570526
812	0.5494045996	0.6869971801
813	0.5499500045	0.687048866
814	0.5498591037	0.6870928428
815	0.5494955004	0.6870973969
816	0.5495864012	0.6871131006
817	0.5488591946	0.6871198252
818	0.5488591946	0.6870994868
819	0.5491318971	0.6871147185
820	0.5495864012	0.6870569918
821	0.5497682029	0.6871263412
822	0.5495864012	0.6870926994
823	0.5494045996	0.6871793101
824	0.550222707	0.6871807802
825	0.5501318062	0.6872450577
826	0.5504045087	0.6872116262
827	0.5491318971	0.6872912745
828	0.5484046905	0.6873658913
829	0.5484955913	0.6873575866
830	0.5489500954	0.6874293455
831	0.5484955913	0.6874316999
832	0.5482228888	0.6873928664
833	0.5479501863	0.6874609252
834	0.5477683847	0.6874417749
835	0.5483137897	0.6874425014
836	0.5480410872	0.6874603102
837	0.548131988	0.6874732691
838	0.5483137897	0.6875006164
839	0.5477683847	0.6875018577
840	0.5479501863	0.687566109
841	0.5480410872	0.6875603673
842	0.5485864921	0.6875713815
843	0.548131988	0.6875833555
844	0.548131988	0.6875849378
845	0.5479501863	0.6875669607
846	0.548131988	0.6876162003
847	0.548677393	0.6876297644
848	0.5490409963	0.6876117846
849	0.5474956822	0.6876273089
850	0.5472229797	0.687631085
851	0.5473138806	0.6876515736
852	0.5474047814	0.6876780893
853	0.5477683847	0.6876934972
854	0.5473138806	0.6877501928
855	0.5478592855	0.6877482516
856	0.5478592855	0.6877967499
857	0.5478592855	0.6878757884
858	0.5474047814	0.6878714866
859	0.5474956822	0.6878554155
860	0.5471320789	0.6878459517
861	0.5471320789	0.6879641238
862	0.5467684756	0.6879047482
863	0.5467684756	0.6879002634
864	0.5471320789	0.6879098643
865	0.5477683847	0.6879224622
866	0.5476774839	0.6879375792
867	0.5478592855	0.6879509285
868	0.5482228888	0.6879826506
869	0.5482228888	0.6879879704
870	0.5482228888	0.6879550929
871	0.547586583	0.687996898
872	0.5478592855	0.6880076889
873	0.548677393	0.6880977054
874	0.5482228888	0.6881017717
875	0.5482228888	0.6881671001
876	0.5482228888	0.6881673645
877	0.5479501863	0.6883146693
878	0.5483137897	0.6883117474
879	0.548677393	0.6883027141
880	0.5492227979	0.6882921499
881	0.5487682938	0.6883151163
882	0.5482228888	0.6882978624
883	0.548677393	0.6882408065
