iter	Accuracy	Logloss
533	0.5517762661	0.6834452856
534	0.5516250945	0.6833919756
535	0.5514739229	0.6833968099
536	0.5513227513	0.6834036304
537	0.5514739229	0.6834563449
538	0.5520786092	0.6835105425
539	0.5526832955	0.6835458725
540	0.552154195	0.6835108391
541	0.5522297808	0.6834754214
542	0.552154195	0.6834548365
543	0.5519274376	0.6834746723
544	0.5531368103	0.6834939059
545	0.5528344671	0.6835066394
546	0.5529100529	0.6835045111
547	0.5531368103	0.6835377465
548	0.5528344671	0.6835859485
549	0.5531368103	0.6835935602
550	0.5529100529	0.6836035542
551	0.5529856387	0.683591693
552	0.5528344671	0.683623863
553	0.5530612245	0.6835968363
554	0.5531368103	0.6835813754
555	0.5529856387	0.6835856357
556	0.5533635676	0.6836588902
557	0.5527588813	0.683661165
558	0.5523809524	0.6837292455
559	0.5523053666	0.683707577
560	0.552154195	0.6837113459
561	0.552532124	0.6837459062
562	0.5516250945	0.6837625696
563	0.5520786092	0.6838173503
564	0.5516250945	0.6837109998
565	0.5516250945	0.6837247914
566	0.5514739229	0.6837066533
567	0.5523053666	0.6837650128
568	0.5526832955	0.6837896645
569	0.5522297808	0.6838219921
570	0.5518518519	0.6838613346
571	0.5520030234	0.6838951215
572	0.5523053666	0.6839491481
573	0.5526832955	0.6839498092
574	0.5529100529	0.6839658312
575	0.5532123961	0.6839184663
576	0.5527588813	0.6838978663
577	0.5529100529	0.6838056909
578	0.5528344671	0.6838368375
579	0.5527588813	0.6838190265
580	0.5526832955	0.6837746685
581	0.5534391534	0.6837611056
582	0.5531368103	0.6838075807
583	0.5531368103	0.6837995836
584	0.553590325	0.6838346792
585	0.5541950113	0.6838000976
586	0.5543461829	0.6837385029
587	0.5545729403	0.68362175
588	0.5545729403	0.6836381108
589	0.5541950113	0.683708767
590	0.5540438398	0.6836398662
591	0.5540438398	0.6836374341
592	0.5538926682	0.6837039152
593	0.5533635676	0.6836858295
594	0.5535147392	0.6836444394
595	0.5529856387	0.6836541666
596	0.5520786092	0.6836383081
597	0.552154195	0.6837150262
598	0.5526077098	0.6837295948
599	0.552532124	0.6836969269
600	0.5520786092	0.6837484814
601	0.552532124	0.6837577372
602	0.552532124	0.6837644351
603	0.5524565382	0.6837514592
604	0.5526077098	0.6837668809
605	0.5526832955	0.6838210924
606	0.5523053666	0.6838513271
607	0.5515495087	0.6838287873
608	0.5513227513	0.6838650311
609	0.5509448224	0.6838713627
610	0.5512471655	0.6839108755
611	0.5511715797	0.6839572646
612	0.5511715797	0.6839518983
613	0.5519274376	0.6839280476
614	0.5523809524	0.683945747
615	0.5520030234	0.6839611219
616	0.5514739229	0.6839674517
617	0.552154195	0.6840255534
618	0.5517006803	0.6840215881
619	0.5516250945	0.6840873963
620	0.5514739229	0.6841185588
621	0.5504913076	0.6842098251
622	0.5507936508	0.6842570782
623	0.550718065	0.6842859307
624	0.5511715797	0.6842618355
625	0.5516250945	0.6842721834
626	0.5513983371	0.6843025236
627	0.5513227513	0.684316533
628	0.5513983371	0.6843215258
629	0.5510204082	0.6843035722
630	0.5513983371	0.684251443
631	0.551095994	0.6842721361
632	0.5512471655	0.6842112832
633	0.5516250945	0.6842283817
634	0.5523809524	0.6842195978
635	0.5526832955	0.6842734109
636	0.5522297808	0.684231947
637	0.5520030234	0.6842144411
638	0.5517762661	0.6841962568
639	0.5517006803	0.6841510876
640	0.5515495087	0.6841484336
641	0.5523053666	0.6841447302
642	0.5520786092	0.6842028627
643	0.5516250945	0.6842277846
644	0.5519274376	0.6842338879
645	0.5513227513	0.6842082896
646	0.5507936508	0.6842013487
647	0.550718065	0.6842028092
648	0.5511715797	0.6842810004
649	0.5517762661	0.6842777655
650	0.5513983371	0.684262675
651	0.5517006803	0.6843247299
652	0.5517762661	0.6843100232
653	0.5513983371	0.6842988559
654	0.5513227513	0.6843478591
655	0.5516250945	0.6843749522
656	0.5517762661	0.6843919518
657	0.5523809524	0.6843554979
658	0.5517762661	0.6843787007
659	0.5524565382	0.6843177055
660	0.5523809524	0.6843372445
661	0.5522297808	0.6843745639
662	0.5526077098	0.6843364355
663	0.552154195	0.6842459765
664	0.5520030234	0.6842812245
665	0.5516250945	0.6843078607
666	0.5517762661	0.684373912
667	0.5515495087	0.684414353
668	0.5516250945	0.68438418
669	0.5518518519	0.68437752
670	0.5517006803	0.6844153119
671	0.5520030234	0.6843698455
672	0.5519274376	0.6843494738
673	0.5517762661	0.6843709145
674	0.5523809524	0.6843587875
675	0.5519274376	0.684370708
676	0.5516250945	0.6844431994
677	0.5510204082	0.6844556005
678	0.5513983371	0.6844407519
679	0.5510204082	0.6844139993
680	0.5509448224	0.6844683939
681	0.5511715797	0.6845116963
682	0.5519274376	0.6844816358
683	0.5512471655	0.6844565277
684	0.551095994	0.6844440054
685	0.550718065	0.6844790772
686	0.5504157218	0.6845396336
687	0.5507936508	0.6845536533
688	0.5503401361	0.6846008404
689	0.5496598639	0.6845626996
690	0.5502645503	0.6846091937
691	0.551095994	0.6846172999
692	0.5512471655	0.6846356678
693	0.5519274376	0.6846293299
694	0.5515495087	0.684635472
695	0.5513983371	0.6846314562
696	0.5512471655	0.6846459206
697	0.551095994	0.6847045061
698	0.5512471655	0.6847324449
699	0.5515495087	0.6847283206
700	0.5516250945	0.6847526719
701	0.5519274376	0.6847442785
702	0.5515495087	0.6848012016
703	0.5518518519	0.6848342063
704	0.5518518519	0.6848072841
705	0.5506424792	0.6848193483
706	0.5515495087	0.6847692432
707	0.5520786092	0.6847590346
708	0.5523809524	0.6847355288
709	0.5523053666	0.6847650901
710	0.5523809524	0.6847581571
711	0.5520786092	0.6848073494
712	0.5527588813	0.6848781114
713	0.5524565382	0.684823539
714	0.5523053666	0.68481485
715	0.5524565382	0.6847893739
716	0.5520786092	0.6848211087
717	0.5517762661	0.6848275208
718	0.552532124	0.6848400396
719	0.5522297808	0.6848588889
720	0.5528344671	0.6848664645
721	0.5530612245	0.6848117316
722	0.5531368103	0.6847741825
723	0.5527588813	0.6848001821
724	0.5528344671	0.6848324854
725	0.5523053666	0.6848282446
726	0.5523053666	0.6848387847
727	0.5517762661	0.6848335412
728	0.5522297808	0.6847994093
729	0.5520030234	0.6848247182
730	0.5519274376	0.6848432145
731	0.5513983371	0.6848138034
732	0.5518518519	0.68479092
733	0.5523809524	0.6848604028
734	0.5520030234	0.6848716176
735	0.5523053666	0.6849026944
736	0.5523053666	0.6849305804
737	0.5523053666	0.6849355635
738	0.5518518519	0.6849478072
739	0.5519274376	0.6849367759
740	0.552154195	0.6849685226
741	0.5520786092	0.6849588395
742	0.5518518519	0.6849205712
743	0.5509448224	0.6849483332
744	0.5514739229	0.6849467143
745	0.5515495087	0.6849401697
746	0.5512471655	0.6849550086
747	0.5511715797	0.6850003032
748	0.5513227513	0.6850063631
749	0.5505668934	0.6850061796
750	0.5505668934	0.684995011
751	0.5507936508	0.6849773278
752	0.5506424792	0.684985503
753	0.5503401361	0.6850032535
754	0.5503401361	0.6850662386
755	0.5503401361	0.6851161028
756	0.5504913076	0.6851323506
757	0.550718065	0.6851129769
758	0.5504913076	0.6851092128
759	0.5505668934	0.6850870277
760	0.5510204082	0.6850801596
761	0.5510204082	0.6850803074
762	0.5512471655	0.6850843311
763	0.5513983371	0.6850702826
764	0.5508692366	0.6850475604
765	0.5513227513	0.6850659256
766	0.5512471655	0.6850390541
767	0.552154195	0.6850340805
768	0.5518518519	0.6850775673
769	0.5522297808	0.6850737585
770	0.5526077098	0.6850914643
771	0.5523809524	0.6850758794
772	0.5520030234	0.6850799874
773	0.5518518519	0.6850830735
774	0.551095994	0.6851280464
775	0.5511715797	0.6851700026
776	0.5506424792	0.6851903502
777	0.5504913076	0.6851687255
778	0.5509448224	0.6851886863
779	0.5509448224	0.6852180675
780	0.5506424792	0.6852517912
781	0.5504157218	0.6852993661
782	0.5506424792	0.6852948914
783	0.5500377929	0.6852958791
784	0.5499622071	0.6852652655
785	0.5504157218	0.685275167
786	0.5506424792	0.6852890129
787	0.5504913076	0.6853788351
788	0.5501133787	0.6853264837
789	0.5498866213	0.6853096232
790	0.5503401361	0.6853318019
791	0.5507936508	0.6853666933
792	0.5503401361	0.6853812895
793	0.5507936508	0.6853326851
794	0.5512471655	0.6853215818
795	0.5510204082	0.6853009361
796	0.5508692366	0.6853010696
797	0.5512471655	0.6853274201
798	0.5515495087	0.685321759
799	0.552154195	0.6852521996
800	0.5519274376	0.685283451
801	0.5514739229	0.6852985306
802	0.5514739229	0.68527365
803	0.5513983371	0.6852547302
804	0.5515495087	0.6852719222
805	0.5513227513	0.6853171786
806	0.5517006803	0.6853679157
807	0.5511715797	0.6853558109
808	0.5520030234	0.6853216808
809	0.5518518519	0.6853767597
810	0.5519274376	0.6853909816
811	0.5518518519	0.6854256752
812	0.5520786092	0.6854379491
813	0.5522297808	0.6854003429
814	0.5523053666	0.6854070249
815	0.5523809524	0.6854349013
816	0.5515495087	0.6854384328
817	0.5513983371	0.6853976011
818	0.5508692366	0.685436244
819	0.5509448224	0.6854324917
820	0.5508692366	0.6854524874
821	0.551095994	0.6854812785
822	0.5507936508	0.685518298
823	0.5507936508	0.685524056
824	0.5506424792	0.685543001
825	0.5511715797	0.6855228137
826	0.5513227513	0.6855126299
827	0.5513983371	0.6854737655
828	0.5511715797	0.6854973261
829	0.5514739229	0.685544228
830	0.5523809524	0.6855399859
831	0.5527588813	0.6855548221
832	0.5527588813	0.6855936017
833	0.5527588813	0.6856297591
834	0.5532123961	0.6856916886
835	0.552532124	0.6857292468
836	0.5520786092	0.6857205564
837	0.5524565382	0.6857587868
838	0.5526077098	0.685804629
839	0.5528344671	0.6857889843
840	0.5529856387	0.6857657133
841	0.5526832955	0.6857670055
842	0.5522297808	0.6858065122
843	0.552154195	0.6858008688
844	0.5517762661	0.6857793974
845	0.5511715797	0.6857669369
846	0.5517006803	0.6857721492
847	0.5523809524	0.6856629114
848	0.5523809524	0.6856921749
849	0.5529100529	0.6856475446
850	0.5530612245	0.6855667144
851	0.5529856387	0.6856034791
852	0.5527588813	0.6855674696
853	0.5531368103	0.6855584473
854	0.5537414966	0.6855660923
855	0.5538926682	0.6855789234
856	0.5541950113	0.6855997823
857	0.5553287982	0.685580887
858	0.555404384	0.6855635688
859	0.5557067271	0.6856039972
860	0.5554799698	0.6856112213
861	0.5553287982	0.6856445695
862	0.555404384	0.6855842649
863	0.555404384	0.6856136558
864	0.5548752834	0.6856509019
865	0.5546485261	0.685659486
866	0.5546485261	0.6856685151
867	0.5544973545	0.6856512034
868	0.5549508692	0.6856231866
869	0.5543461829	0.6856341235
870	0.5538926682	0.6856701068
871	0.5532879819	0.6856755455
872	0.5538926682	0.6856965095
873	0.5538926682	0.6856984448
874	0.553590325	0.6857358556
875	0.5532123961	0.6857286012
876	0.5532123961	0.685728339
877	0.5534391534	0.6857263634
878	0.5528344671	0.6857291865
879	0.5530612245	0.6857332838
880	0.5526077098	0.6857426037
881	0.5536659108	0.685683045
882	0.5536659108	0.6857514203
883	0.5542705971	0.6857688844
