iter	Accuracy	Logloss
81	0.5623771359	0.680569731
82	0.5625283532	0.6806267031
83	0.5622259186	0.6805531353
84	0.5615454408	0.6805410424
85	0.5617722667	0.6805296054
86	0.5614698321	0.6805617144
87	0.5626795705	0.6804318878
88	0.5616966581	0.6804517932
89	0.5618478754	0.6804150773
90	0.5614698321	0.6804820592
91	0.5615454408	0.6804663347
92	0.5610161803	0.6804484558
93	0.560864963	0.6805075302
94	0.5611673976	0.6804625757
95	0.5612430062	0.6804875328
96	0.5611673976	0.6805130917
97	0.5607893543	0.6804595204
98	0.5609405716	0.6804715598
99	0.5602600938	0.6804025991
100	0.5610917889	0.6804383882
101	0.5614698321	0.6804213501
102	0.56215031	0.6804052568
103	0.561923484	0.6804515771
104	0.5623015273	0.6804834423
105	0.5628307878	0.6803914607
106	0.5625283532	0.6803168685
107	0.5623015273	0.6802980285
108	0.5623771359	0.6803041411
109	0.5620747013	0.6802576489
110	0.5629063965	0.6802481953
111	0.5626039619	0.6802745772
112	0.5630576138	0.680262537
113	0.5644185695	0.6801829933
114	0.5638893089	0.680212335
115	0.5640405262	0.6801830797
116	0.5638137003	0.6801477921
117	0.5640405262	0.6801198801
118	0.5639649176	0.6800936995
119	0.5629820051	0.68007482
120	0.5632844397	0.680151064
121	0.5632844397	0.6802261626
122	0.5626039619	0.6802204998
123	0.5626795705	0.6802464599
124	0.5622259186	0.68023656
125	0.5623771359	0.6801861337
126	0.5622259186	0.6802401987
127	0.5629063965	0.6802747487
128	0.5619990927	0.6802643561
129	0.5623015273	0.6803153945
130	0.560864963	0.6803167997
131	0.5614698321	0.6803275441
132	0.5620747013	0.6804001626
133	0.5613186148	0.6804344789
134	0.5613186148	0.6804884426
135	0.5610161803	0.6805001725
136	0.5616210494	0.6805466273
137	0.5613942235	0.6805450188
138	0.560638137	0.6805304614
139	0.5607893543	0.6805061551
140	0.5616966581	0.6804689296
141	0.5616210494	0.6805314292
142	0.5622259186	0.6804496624
143	0.56215031	0.6804322956
144	0.5607137457	0.6803844474
145	0.5612430062	0.6803734983
146	0.5616966581	0.6803612755
147	0.5616966581	0.6804168964
148	0.5626039619	0.6804468731
149	0.5628307878	0.6804001786
150	0.5631332224	0.6803828442
151	0.5632844397	0.6803851295
152	0.5635868743	0.6803399541
153	0.5632088311	0.6802890491
154	0.5632844397	0.6803511044
155	0.5632088311	0.6804212689
156	0.5625283532	0.6804846098
157	0.5635868743	0.6805223651
158	0.5641917435	0.6805515006
159	0.5635112657	0.6805832528
160	0.563662483	0.6806191413
161	0.563435657	0.6807123676
162	0.5633600484	0.680744669
163	0.5637380916	0.6807501093
164	0.5630576138	0.6807337346
165	0.5638893089	0.6807091184
166	0.5635868743	0.6806839816
167	0.5633600484	0.6807341665
168	0.5639649176	0.6807482045
169	0.5629820051	0.6807560997
170	0.5628307878	0.6807983488
171	0.5629063965	0.6808234445
172	0.5626795705	0.6808241148
173	0.5629820051	0.6807913857
174	0.5620747013	0.6807449044
175	0.5615454408	0.6806841253
176	0.5627551792	0.6806758135
177	0.5618478754	0.6807137252
178	0.5619990927	0.6806774708
179	0.5626795705	0.6806895335
180	0.5628307878	0.6806709146
181	0.561923484	0.6806415126
182	0.5617722667	0.6806479339
183	0.5615454408	0.6806404474
184	0.5611673976	0.680707884
185	0.5609405716	0.680715753
186	0.5604113111	0.6807572968
187	0.560638137	0.6807289611
188	0.5610161803	0.6807095584
189	0.5610161803	0.6806545051
190	0.5607137457	0.6807199469
191	0.5604113111	0.6807795977
192	0.5607893543	0.680839558
193	0.5602600938	0.6808446232
194	0.5612430062	0.6808732136
195	0.5613942235	0.6808192044
196	0.5613942235	0.6808612878
197	0.5615454408	0.6808845511
198	0.5613186148	0.6809673588
199	0.5605625284	0.6809557429
200	0.5616210494	0.6809849908
201	0.5623771359	0.6810007373
202	0.5631332224	0.6809811404
203	0.5635868743	0.68093349
204	0.563662483	0.6809149389
205	0.5629820051	0.6809628999
206	0.5626795705	0.6810021037
207	0.5635112657	0.6810046862
208	0.5625283532	0.6810377891
209	0.5626039619	0.6809633266
210	0.5619990927	0.6810473833
211	0.5618478754	0.6810406618
212	0.56215031	0.6811180168
213	0.5610161803	0.6811320704
214	0.5609405716	0.6811477686
215	0.5614698321	0.6811123317
216	0.561923484	0.6810876676
217	0.5614698321	0.68109824
218	0.5617722667	0.6811048429
219	0.5617722667	0.6810899175
220	0.5623015273	0.6810391466
221	0.5620747013	0.6810335429
222	0.561923484	0.6810012177
223	0.5609405716	0.6810388537
224	0.5604869197	0.6810595233
225	0.560638137	0.6811126484
226	0.5602600938	0.6811573126
227	0.5603357024	0.6811616544
228	0.5599576592	0.681198061
229	0.5603357024	0.6811327541
230	0.560864963	0.6811700265
231	0.5601088765	0.6812744626
232	0.5598064419	0.6812980504
233	0.5598064419	0.6812887336
234	0.5596552246	0.6812473925
235	0.5598820505	0.6812898406
236	0.55935279	0.6812705913
237	0.5596552246	0.6812284581
238	0.5595040073	0.6812684842
239	0.5595796159	0.6813584754
240	0.55935279	0.6814185079
241	0.5594283986	0.6814116702
242	0.5587479208	0.681422986
243	0.5582186602	0.6814420658
244	0.5575381824	0.6814786591
245	0.5577650083	0.6814758775
246	0.5575381824	0.6815009253
247	0.5579162256	0.6815341377
248	0.5577650083	0.6815905806
249	0.5573869651	0.6816420527
250	0.5569333132	0.6816169729
251	0.5570845305	0.6816268194
252	0.5572357478	0.6816824768
253	0.5567820959	0.6816834674
254	0.5572357478	0.6817265796
255	0.5571601391	0.6817517281
256	0.557613791	0.6817945218
257	0.557840617	0.6817952514
258	0.5588991381	0.6818033291
259	0.5580674429	0.6818072465
260	0.5585210948	0.6818521417
261	0.5574625737	0.6818723068
262	0.5570845305	0.681806473
263	0.5570845305	0.6818578853
264	0.5568577045	0.6818548405
265	0.5570089218	0.6818363283
266	0.5573869651	0.6818324166
267	0.557840617	0.6818433443
268	0.5583698775	0.681804556
269	0.559125964	0.6817827696
270	0.5589747467	0.6818583132
271	0.5588991381	0.681908893
272	0.5596552246	0.681969427
273	0.55935279	0.6819756708
274	0.5589747467	0.6819502232
275	0.5586723121	0.6819283626
276	0.5594283986	0.6819302544
277	0.5601088765	0.6819696375
278	0.5594283986	0.681961711
279	0.5592771813	0.6819538882
280	0.5592771813	0.681948563
281	0.5598064419	0.6819284644
282	0.5600332678	0.6819682629
283	0.5598820505	0.6819555912
284	0.5590503554	0.6819449864
285	0.5592015727	0.6819267616
286	0.5595040073	0.681888878
287	0.5595040073	0.6818534605
288	0.5595040073	0.6819697984
289	0.5592771813	0.6819778654
290	0.5587479208	0.6819639428
291	0.5586723121	0.6819686079
292	0.5586723121	0.6820163612
293	0.5585210948	0.6820608553
294	0.5586723121	0.6820599859
295	0.5589747467	0.6819658815
296	0.5586723121	0.6819298022
297	0.5581430516	0.6819276296
298	0.5581430516	0.6819464641
299	0.557840617	0.6820112328
300	0.5589747467	0.6820511966
301	0.5585967035	0.6820803447
302	0.5585967035	0.6821216131
303	0.5588991381	0.6821267721
304	0.5586723121	0.6821610714
305	0.5589747467	0.68218549
306	0.5588235294	0.6821800951
307	0.5589747467	0.6822682913
308	0.5587479208	0.682244957
309	0.5586723121	0.6822063473
310	0.5588235294	0.6822303142
311	0.5582186602	0.6822858806
312	0.5586723121	0.6823423137
313	0.5581430516	0.6823861623
314	0.557840617	0.6823655322
315	0.5577650083	0.6823419656
316	0.5574625737	0.6823474248
317	0.5574625737	0.6823256
318	0.5574625737	0.6824226786
319	0.5574625737	0.6824092586
320	0.5571601391	0.6824279783
321	0.5572357478	0.6824054223
322	0.5580674429	0.682431437
323	0.5570089218	0.6824593211
324	0.5574625737	0.6824419456
325	0.5568577045	0.682443814
326	0.5566308786	0.6824847532
327	0.556101618	0.6824919437
328	0.5557235748	0.6825177143
329	0.5557235748	0.6825044668
330	0.5558747921	0.682470364
331	0.5551187056	0.6824747953
332	0.5550430969	0.682515676
333	0.5549674883	0.6825631133
334	0.5559504007	0.6825624551
335	0.5565552699	0.6825875394
336	0.5566308786	0.6825772017
337	0.5558747921	0.6826255998
338	0.5556479661	0.6826259327
339	0.5560260094	0.6825773468
340	0.5559504007	0.6825684269
341	0.5554967488	0.6826658553
342	0.5557991834	0.68269754
343	0.5564040526	0.6826430652
344	0.556328444	0.6826088715
345	0.5557991834	0.6826525565
346	0.5560260094	0.6827394708
347	0.5554211402	0.6827482931
348	0.5564040526	0.6827870569
349	0.5569333132	0.6827569536
350	0.5567820959	0.6827272806
351	0.5564040526	0.6827185653
352	0.5564040526	0.6827380075
353	0.556328444	0.6827741541
354	0.5561772267	0.6827935407
355	0.5555723575	0.6827556082
356	0.5559504007	0.6828257446
357	0.5564040526	0.6828660013
358	0.556328444	0.6828309197
359	0.5560260094	0.682900008
360	0.5564796613	0.6828821732
361	0.556328444	0.682902303
362	0.5567820959	0.682901299
363	0.5562528353	0.6828722382
364	0.5555723575	0.6829180078
365	0.5558747921	0.6829500319
366	0.5559504007	0.682938838
367	0.5562528353	0.682891638
368	0.556328444	0.6829125366
369	0.5567064872	0.6829459156
370	0.5566308786	0.6828778536
371	0.5564040526	0.6828742894
372	0.556101618	0.6830077254
373	0.5559504007	0.6830110876
374	0.5552699229	0.6830838865
375	0.5555723575	0.6830578416
376	0.5554967488	0.6830141502
377	0.5552699229	0.6830121429
378	0.5556479661	0.6830505102
379	0.5557991834	0.6830326759
380	0.5559504007	0.6830326811
381	0.5552699229	0.6830235153
382	0.5550430969	0.6830090692
383	0.5554211402	0.6829818554
384	0.5554211402	0.6829711996
385	0.5556479661	0.6829751438
386	0.5558747921	0.6829759457
387	0.5553455315	0.6829983228
388	0.5559504007	0.6829915834
389	0.5559504007	0.6830088857
390	0.5559504007	0.6829948907
391	0.5557991834	0.6829956302
392	0.5557991834	0.6830141483
393	0.5549674883	0.6830111373
394	0.5549674883	0.6830169011
395	0.5551943142	0.6830316019
396	0.5549674883	0.6830254339
397	0.5549674883	0.6830671243
398	0.5551187056	0.6830738284
399	0.5550430969	0.6830791004
400	0.5551187056	0.6830487257
401	0.554816271	0.683059552
402	0.5550430969	0.6831051108
403	0.5551943142	0.6831233162
404	0.5548918796	0.683134796
405	0.5542870104	0.6831077046
406	0.5538333585	0.6830776248
407	0.5536065326	0.6831247609
408	0.5533797066	0.683081683
409	0.553077272	0.6831114236
410	0.5535309239	0.6831412726
411	0.5535309239	0.6831782873
412	0.5543626191	0.6831302487
413	0.5541357931	0.6830691602
414	0.5542114018	0.6832214163
415	0.5538333585	0.6832260608
416	0.5533797066	0.6832043558
417	0.5539089672	0.6832537227
418	0.5536065326	0.6832577742
419	0.5536821412	0.6832966943
420	0.5538333585	0.6833332206
421	0.5537577499	0.6833504884
422	0.5543626191	0.6833827058
423	0.5544382277	0.6833869956
424	0.5540601845	0.6834091123
425	0.5535309239	0.683495237
426	0.5536065326	0.6835047383
427	0.5538333585	0.6835265393
428	0.5542870104	0.6835317093
429	0.5546650537	0.6835213994
430	0.5545138364	0.6834945345
431	0.5550430969	0.6835052442
432	0.5546650537	0.6835059459
433	0.5552699229	0.6834643839
434	0.5557991834	0.6834891268
435	0.5557235748	0.6835014985
436	0.5557991834	0.6835264989
437	0.5559504007	0.6835978632
438	0.5550430969	0.6835947514
439	0.5564040526	0.6836084033
440	0.5566308786	0.6836730115
441	0.5565552699	0.6837191914
442	0.556101618	0.6837330147
443	0.5561772267	0.6837289665
444	0.556328444	0.68374346
445	0.5560260094	0.6837592444
446	0.5558747921	0.6837737321
447	0.5557991834	0.683797352
448	0.5552699229	0.6838102316
449	0.5554967488	0.6838136328
450	0.5542114018	0.6838504639
451	0.5546650537	0.6838380543
452	0.5538333585	0.6838144536
453	0.5533797066	0.6838401031
454	0.5536065326	0.683814971
455	0.5539845758	0.6838355664
456	0.5533797066	0.6838280292
457	0.5550430969	0.6837976428
458	0.5554967488	0.6837536034
459	0.5548918796	0.6837739991
460	0.5551943142	0.6837585959
461	0.5554211402	0.6837761876
462	0.5550430969	0.6837955117
463	0.5551943142	0.6837655485
464	0.554816271	0.6837619493
465	0.5545138364	0.6836579429
466	0.5541357931	0.6837112221
467	0.5537577499	0.6837214174
468	0.5538333585	0.6836913993
469	0.5537577499	0.6837137471
470	0.5539089672	0.6837128697
471	0.5541357931	0.6837110547
472	0.5542870104	0.6836674831
473	0.5547406623	0.683667227
474	0.5548918796	0.683730478
475	0.5553455315	0.6837299764
476	0.5548918796	0.6837369089
477	0.5546650537	0.6837909507
478	0.554816271	0.683787915
479	0.5548918796	0.6838693407
480	0.554816271	0.6838392246
481	0.5551943142	0.6838297398
482	0.554816271	0.6837955253
483	0.5554211402	0.6838084043
484	0.5551187056	0.683816989
485	0.5549674883	0.68387203
486	0.5546650537	0.6839440692
487	0.554816271	0.6839728825
488	0.5547406623	0.6840345077
489	0.5538333585	0.6840714838
490	0.5533797066	0.6840880929
491	0.5536821412	0.684136599
492	0.5540601845	0.6841755992
493	0.5537577499	0.6842336679
494	0.5540601845	0.6842420221
495	0.554589445	0.6842183462
496	0.5543626191	0.6842283889
497	0.5548918796	0.6841690626
498	0.5549674883	0.6841819842
499	0.5547406623	0.6842339883
500	0.5544382277	0.6842629371
501	0.5541357931	0.6842471509
502	0.5539845758	0.6843762008
503	0.5542114018	0.6844231827
504	0.5536821412	0.6844386244
505	0.5540601845	0.684351181
506	0.5540601845	0.6844325353
507	0.5535309239	0.6844837217
508	0.5532284893	0.6844801708
509	0.5535309239	0.6844657197
510	0.5536821412	0.6844359153
511	0.5529260547	0.6844855174
512	0.5527748374	0.684533867
513	0.5528504461	0.684560322
514	0.5522455769	0.6846370839
515	0.5524724028	0.6846115747
516	0.5525480115	0.6846740963
517	0.5524724028	0.684743051
518	0.5525480115	0.6847156511
519	0.5526236201	0.6847461764
520	0.5519431423	0.6847253726
521	0.5519431423	0.6847200468
522	0.5523967942	0.6847373205
523	0.551791925	0.684761675
524	0.551791925	0.6848030548
525	0.5520943596	0.6847804902
526	0.5525480115	0.6847983842
527	0.5525480115	0.6847661297
528	0.5513382731	0.6847715301
529	0.5520187509	0.6847853859
530	0.5524724028	0.6847595777
531	0.5532284893	0.6847523674
532	0.553077272	0.6847487976
533	0.5536065326	0.6847474811
534	0.5535309239	0.684772178
535	0.5533797066	0.684827993
536	0.5533797066	0.6848699604
537	0.5539089672	0.684886281
538	0.5534553153	0.6849239415
539	0.5533797066	0.684858951
540	0.553077272	0.6849132619
541	0.5524724028	0.684953684
542	0.5522455769	0.6849355039
543	0.5525480115	0.6849375205
544	0.5525480115	0.6849728384
545	0.5518675336	0.6850110421
546	0.5520187509	0.6850049493
547	0.5520943596	0.6850124006
548	0.5517163163	0.684922103
549	0.5516407077	0.6849435874
550	0.5530016634	0.6849269908
551	0.5525480115	0.6849309536
552	0.5527748374	0.6849243164
553	0.553077272	0.6849124896
554	0.553304098	0.6848601622
555	0.5539845758	0.6848479077
556	0.5536065326	0.6848216578
557	0.553077272	0.6848629092
558	0.5527748374	0.6848661563
559	0.5530016634	0.6849041262
560	0.5528504461	0.6849570516
561	0.5523967942	0.6849805068
562	0.5520187509	0.6850111065
563	0.5525480115	0.6850022334
564	0.5524724028	0.6849729988
565	0.5526236201	0.6849566066
566	0.5526992288	0.6849823335
567	0.5523967942	0.6849967668
568	0.5520187509	0.6850008829
569	0.5521699682	0.6849881986
570	0.5517163163	0.6849423371
571	0.5522455769	0.6849243701
572	0.5520187509	0.6849159994
573	0.5522455769	0.6849423497
574	0.5517163163	0.6849655491
575	0.5512626644	0.6849951445
576	0.5514894904	0.6850246213
577	0.551565099	0.6850106625
578	0.5517163163	0.6850000196
579	0.551791925	0.6850303436
580	0.5519431423	0.6850592533
581	0.5523967942	0.6850779405
582	0.5519431423	0.6851190439
583	0.5519431423	0.6851234576
584	0.5513382731	0.6851028424
585	0.551791925	0.6850740277
586	0.551565099	0.6850976679
587	0.551565099	0.6851022643
588	0.5513382731	0.6851257907
589	0.5519431423	0.6851596875
590	0.5526236201	0.6851449945
591	0.5521699682	0.6851435599
592	0.5520943596	0.685099088
593	0.5525480115	0.6851100292
594	0.5526992288	0.6850652418
595	0.5526992288	0.6850549495
596	0.5527748374	0.6850576428
597	0.5534553153	0.6850220693
598	0.553077272	0.6850732145
599	0.5529260547	0.6850910088
600	0.5528504461	0.6850910821
601	0.5528504461	0.6851438923
602	0.5528504461	0.6851629407
603	0.5530016634	0.685160515
604	0.5526992288	0.6851410664
605	0.5526992288	0.6851013393
606	0.5532284893	0.685086252
607	0.5526236201	0.6850416026
608	0.5524724028	0.6850245315
609	0.5527748374	0.685018063
610	0.5527748374	0.6849826012
611	0.5536821412	0.6850325614
612	0.553304098	0.6850326304
613	0.5531528807	0.6850017074
614	0.5536821412	0.6850556815
615	0.5539089672	0.6850935926
616	0.5536065326	0.6851303437
617	0.5539089672	0.6851448404
618	0.5532284893	0.6851695459
619	0.5554211402	0.6851567337
620	0.5559504007	0.6851945459
621	0.5554211402	0.6852045845
622	0.554816271	0.6852364508
623	0.5542870104	0.6853419837
624	0.5547406623	0.6852849516
625	0.5538333585	0.6852929251
626	0.5540601845	0.6853374569
627	0.5539089672	0.6853431088
628	0.5543626191	0.6853915465
629	0.5541357931	0.6853934756
630	0.5539845758	0.6853674266
631	0.5539845758	0.6853497513
632	0.5536821412	0.6853148183
633	0.5539845758	0.6853267046
634	0.5539089672	0.6852418566
635	0.5543626191	0.6852265912
636	0.5543626191	0.685245509
637	0.5542870104	0.6852571665
638	0.5541357931	0.6852894357
639	0.5539089672	0.6852822867
640	0.5545138364	0.685294113
641	0.5547406623	0.6852763495
642	0.5554967488	0.6852506666
643	0.5554211402	0.6852401213
644	0.5551187056	0.6852362127
645	0.5553455315	0.685264507
646	0.5545138364	0.6852898157
647	0.5542114018	0.6853206477
648	0.5540601845	0.6852803789
649	0.5537577499	0.6852276785
650	0.5545138364	0.6851109195
651	0.5543626191	0.6852082197
652	0.5548918796	0.6851863875
653	0.5554967488	0.6851852944
654	0.5554211402	0.685149845
655	0.5556479661	0.6851601358
656	0.5557991834	0.6851606514
657	0.5554211402	0.6851059179
658	0.5552699229	0.6851704451
659	0.5553455315	0.6851920597
660	0.5554211402	0.6851676118
661	0.5561772267	0.6851287375
662	0.5558747921	0.6851305417
663	0.5557235748	0.6850968901
664	0.5554211402	0.6851182136
665	0.5552699229	0.6851117896
666	0.5551943142	0.6851999513
667	0.554816271	0.6852305278
668	0.5547406623	0.685265795
669	0.5546650537	0.6852956724
670	0.5549674883	0.6853249551
671	0.5541357931	0.6853348709
672	0.5539845758	0.6853197947
673	0.5541357931	0.6853232408
674	0.5538333585	0.6852998439
675	0.5543626191	0.6853202804
676	0.5534553153	0.6853008614
677	0.5531528807	0.685312765
678	0.553077272	0.685280185
679	0.5534553153	0.6852130323
680	0.5526236201	0.685261602
681	0.553077272	0.6852767937
682	0.553077272	0.6853163062
683	0.5528504461	0.685300595
684	0.5527748374	0.6853263887
685	0.5528504461	0.6853302272
686	0.5522455769	0.6853314642
687	0.5527748374	0.6853580974
688	0.5528504461	0.6853464003
689	0.5526236201	0.6853472559
690	0.5527748374	0.685319576
691	0.553077272	0.6853218307
692	0.5528504461	0.6853574473
693	0.5527748374	0.685388645
694	0.5529260547	0.6853564353
695	0.5533797066	0.6853482257
696	0.5536821412	0.6853769519
697	0.5529260547	0.6853839572
698	0.5529260547	0.6854568644
699	0.5534553153	0.6854558086
700	0.5533797066	0.6854332604
701	0.5533797066	0.68538233
702	0.5539089672	0.6854230406
703	0.5547406623	0.685407661
704	0.554816271	0.6854348151
705	0.5543626191	0.6854518724
706	0.5544382277	0.6853918457
707	0.5541357931	0.6853577439
708	0.5539089672	0.6853539961
709	0.5539089672	0.6853451737
710	0.5536821412	0.6853968821
711	0.5539845758	0.6854195763
712	0.5536065326	0.6854476926
713	0.5533797066	0.6854405149
714	0.5531528807	0.6854846421
715	0.5528504461	0.6855060084
716	0.5526992288	0.6855405201
717	0.5529260547	0.6855580032
718	0.5530016634	0.6855430527
719	0.5534553153	0.6855582113
720	0.5529260547	0.6855316356
721	0.5532284893	0.6855170298
722	0.5527748374	0.6855389389
723	0.5524724028	0.6856183387
724	0.5529260547	0.6856608729
725	0.5526236201	0.6856348447
726	0.5525480115	0.6856392505
727	0.5530016634	0.6856653715
728	0.553077272	0.6856455706
729	0.5531528807	0.6856520404
730	0.5538333585	0.6856407235
731	0.5535309239	0.6856352061
732	0.5534553153	0.6857014265
733	0.5539845758	0.6857601775
734	0.553304098	0.6858008469
735	0.553077272	0.6858266187
736	0.553077272	0.6858133074
737	0.5531528807	0.685855016
738	0.5535309239	0.6858716858
739	0.553077272	0.6859299746
740	0.5536065326	0.6859624324
741	0.5531528807	0.6860128632
742	0.5526992288	0.6859824468
743	0.5524724028	0.6859979699
744	0.5523211855	0.6859859109
745	0.5528504461	0.6859193162
746	0.5526236201	0.6859276669
747	0.5520943596	0.6859407206
748	0.5521699682	0.6858961061
749	0.5521699682	0.6859013213
750	0.5520943596	0.6859292552
751	0.5520943596	0.6858769787
752	0.5525480115	0.6859255908
753	0.5525480115	0.6859730661
754	0.5528504461	0.6859089038
755	0.5527748374	0.685915718
756	0.5527748374	0.6859544384
757	0.5526236201	0.6860010285
758	0.553077272	0.6859933686
759	0.553304098	0.686008029
760	0.5530016634	0.6860364458
761	0.553077272	0.686054099
762	0.5526992288	0.6860300755
763	0.5530016634	0.6861323499
764	0.5538333585	0.686116715
765	0.5537577499	0.6861639145
766	0.5537577499	0.6861824349
767	0.5529260547	0.686212352
768	0.5529260547	0.6861606834
769	0.5528504461	0.6861551006
770	0.5526992288	0.6861537138
771	0.5514138817	0.686190982
772	0.5513382731	0.686276915
773	0.5511114471	0.6862745943
774	0.5513382731	0.6862819562
775	0.5516407077	0.6863315127
776	0.5514138817	0.6863848869
777	0.5513382731	0.6863372858
778	0.5512626644	0.6863146992
779	0.5508090126	0.6863100681
780	0.5508846212	0.6862995614
781	0.5505821866	0.6863091935
782	0.5506577953	0.6863448143
783	0.5503553607	0.6863649575
784	0.550279752	0.6863888789
785	0.550279752	0.686337944
786	0.5505821866	0.6863134295
787	0.5508846212	0.6862850393
788	0.5509602299	0.6863523883
789	0.5505821866	0.6864690296
790	0.5504309693	0.6864570613
791	0.5504309693	0.6864782017
792	0.5511114471	0.686505038
793	0.5507334039	0.6865112628
794	0.5512626644	0.6865534161
795	0.5508090126	0.6865665492
796	0.550279752	0.6865207822
797	0.5504309693	0.6864987775
798	0.5502041434	0.6865177061
799	0.5506577953	0.6864892235
800	0.5500529261	0.68651366
801	0.5502041434	0.6864941983
802	0.5506577953	0.6864642594
803	0.5506577953	0.6864271959
804	0.5508846212	0.6864046816
805	0.5502041434	0.6864145169
806	0.5497504915	0.6864131724
807	0.5502041434	0.6864175198
808	0.5499017088	0.6864154634
809	0.5496748828	0.6864386689
810	0.5495992742	0.6864109142
811	0.5495236655	0.6863617388
812	0.5499017088	0.6864053801
813	0.5497504915	0.686468676
814	0.5499773174	0.6864695684
815	0.5501285347	0.6864841892
816	0.5502041434	0.6865094306
817	0.5496748828	0.6864791223
818	0.5496748828	0.6864928783
819	0.5496748828	0.6865224524
820	0.5495992742	0.6865071017
821	0.5497504915	0.686555518
822	0.5502041434	0.6865568921
823	0.5500529261	0.686588591
824	0.5502041434	0.6866164345
825	0.5498261001	0.6865932416
826	0.5501285347	0.6866038071
827	0.5496748828	0.6866351197
828	0.5496748828	0.6866723085
829	0.548994405	0.6867044049
830	0.5488431877	0.6866825131
831	0.5490700136	0.6866618962
832	0.5494480569	0.6867136933
833	0.5492212309	0.6867395904
834	0.5492212309	0.6867571534
835	0.5498261001	0.6867256147
836	0.5497504915	0.6867728323
837	0.5492212309	0.686764888
838	0.5492968396	0.686831852
839	0.5497504915	0.6868647995
840	0.5491456223	0.6868151759
841	0.5486919704	0.6869408205
842	0.5483895358	0.687006509
843	0.5488431877	0.6870402251
844	0.5485407531	0.6870432023
845	0.5484651444	0.6870855387
846	0.5492212309	0.6870811161
847	0.5484651444	0.6871351789
848	0.5489187963	0.687134365
849	0.548767579	0.687122368
850	0.5490700136	0.6871731608
851	0.5492212309	0.68717008
852	0.5490700136	0.6871791727
853	0.548994405	0.6872461828
854	0.5489187963	0.6872840187
855	0.548767579	0.6872872137
856	0.5484651444	0.6873017602
857	0.547482232	0.6873792702
858	0.5481627098	0.6873721795
859	0.5484651444	0.6874408501
860	0.5486163617	0.6874436467
861	0.5485407531	0.6874184707
862	0.5479358839	0.6874251461
863	0.5478602752	0.6874425045
864	0.5476334493	0.6874759954
865	0.5477846666	0.687571736
866	0.547482232	0.6875396405
867	0.5467261455	0.6875723944
868	0.5464993195	0.6876159656
869	0.5469529714	0.6875839794
870	0.5468773628	0.6875310366
871	0.5466505368	0.6875268119
872	0.5469529714	0.6875220526
873	0.5467261455	0.6875438204
874	0.5461968849	0.6875913214
875	0.5466505368	0.6876318192
876	0.547255406	0.6876191263
877	0.5474066233	0.6876068874
878	0.5471797974	0.6876168592
879	0.5475578406	0.6876300351
880	0.5481627098	0.6875922991
881	0.5476334493	0.6876388953
882	0.5480871012	0.6876465537
883	0.5481627098	0.6876994781
884	0.5481627098	0.6876787185
