iter	Accuracy	Logloss
83	0.5573671498	0.6803620086
84	0.5573671498	0.6803702774
85	0.5572916667	0.6803980686
86	0.5575181159	0.6804089337
87	0.557593599	0.6803555691
88	0.5578200483	0.6803643892
89	0.5581974638	0.6803826344
90	0.5580464976	0.6803678007
91	0.5572916667	0.6803803056
92	0.5570652174	0.6803756329
93	0.5572161836	0.6803677683
94	0.5578955314	0.6803316384
95	0.55834843	0.6803307959
96	0.5579710145	0.680331933
97	0.5581219807	0.6803205993
98	0.5581219807	0.6803219485
99	0.5582729469	0.6803094743
100	0.5588013285	0.6803092046
101	0.5588768116	0.6802964732
102	0.5591032609	0.6803156591
103	0.5589522947	0.6803289355
104	0.5586503623	0.68035083
105	0.5586503623	0.6803047132
106	0.5575181159	0.6803208663
107	0.5572161836	0.6803282272
108	0.5569142512	0.6803349898
109	0.5569897343	0.6803412741
110	0.5577445652	0.6803191269
111	0.5571407005	0.6803182831
112	0.5569142512	0.6802997806
113	0.5557820048	0.6803026004
114	0.5563858696	0.6802875218
115	0.5557820048	0.6802969216
116	0.555932971	0.6802899945
117	0.5555555556	0.6802782605
118	0.5554045894	0.6802780642
119	0.5557065217	0.6802787994
120	0.5562349034	0.680273507
121	0.5564613527	0.680256123
122	0.5564613527	0.6802276671
123	0.556763285	0.6802473864
124	0.5565368357	0.6802371019
125	0.5560839372	0.6802471343
126	0.5564613527	0.6802666442
127	0.556763285	0.6802811248
128	0.5563858696	0.6802892047
129	0.5569142512	0.6802980273
130	0.5563103865	0.6802964999
131	0.5560839372	0.6802896576
132	0.5563103865	0.6802875762
133	0.5563858696	0.6802963934
134	0.5561594203	0.6803095577
135	0.5566123188	0.6803239944
136	0.5568387681	0.6803114668
137	0.5566878019	0.6802929413
138	0.5568387681	0.6802934264
139	0.5563858696	0.6803202512
140	0.5564613527	0.6803166566
141	0.5566123188	0.6803155196
142	0.5566878019	0.6803149391
143	0.5564613527	0.6803153926
144	0.5564613527	0.680332157
145	0.5563858696	0.6803342846
146	0.5565368357	0.680348281
147	0.556763285	0.6803607793
148	0.5568387681	0.6803534511
149	0.5569897343	0.6803625163
150	0.5568387681	0.6803646515
151	0.5565368357	0.6803468194
152	0.5566123188	0.6803277844
153	0.5565368357	0.6803591764
154	0.5573671498	0.6803524349
155	0.5572916667	0.6803387037
156	0.5571407005	0.6803635212
157	0.5566878019	0.6803723536
158	0.5571407005	0.6803696519
159	0.5565368357	0.6803533472
160	0.5566123188	0.6803648321
161	0.5568387681	0.6803822814
162	0.5566123188	0.6803925982
163	0.5563103865	0.6803906825
164	0.5568387681	0.6803868751
165	0.5569897343	0.68041031
166	0.5572916667	0.6804163149
167	0.5570652174	0.6804109451
168	0.5568387681	0.6804099836
169	0.5568387681	0.6803930391
170	0.5571407005	0.6803811838
171	0.5577445652	0.680370179
172	0.5573671498	0.6803636295
173	0.5569897343	0.6803915527
174	0.5571407005	0.6803881997
175	0.5568387681	0.6803820998
176	0.5573671498	0.6803705506
177	0.5572161836	0.6803741319
178	0.5574426329	0.6803725186
179	0.5574426329	0.6803701056
180	0.5568387681	0.6803903813
181	0.556763285	0.6803943167
182	0.556763285	0.6803898948
183	0.5566123188	0.6803768501
184	0.5569897343	0.680374954
185	0.5569897343	0.6803649407
186	0.556763285	0.6803727234
187	0.556763285	0.6803865626
188	0.5568387681	0.6803603123
189	0.5568387681	0.6803805137
190	0.5565368357	0.6803737326
191	0.5566123188	0.6803571539
192	0.5570652174	0.6803588992
193	0.5569142512	0.6803658318
194	0.5568387681	0.6803582474
195	0.5565368357	0.680381941
196	0.5562349034	0.6803616434
197	0.5561594203	0.6803567847
198	0.5566878019	0.6803378983
199	0.5569142512	0.6803846075
200	0.556763285	0.6803950479
201	0.5566878019	0.6803952458
202	0.5565368357	0.6803853639
203	0.5568387681	0.6803876372
204	0.5566123188	0.6804022834
205	0.5569897343	0.680391528
206	0.5561594203	0.6803795228
207	0.5563103865	0.6803473655
208	0.5560839372	0.680337176
209	0.5557820048	0.6803247341
210	0.5551781401	0.6803311116
211	0.5556310386	0.680357142
212	0.5557065217	0.6803817473
213	0.5557820048	0.6803528842
214	0.5554045894	0.6803388021
215	0.5558574879	0.6802877602
216	0.5557065217	0.6802898484
217	0.555932971	0.6802950829
218	0.5563858696	0.6803068239
219	0.5566123188	0.6803070666
220	0.5563103865	0.680307223
221	0.556763285	0.6803245653
222	0.5563858696	0.68035143
223	0.555932971	0.6803657657
224	0.5562349034	0.6803814245
225	0.5563858696	0.6803762528
226	0.5560839372	0.6803801095
227	0.5560084541	0.6803793973
228	0.5558574879	0.6804026708
229	0.5557065217	0.6804044661
230	0.5553291063	0.6804169786
231	0.555932971	0.6804153794
232	0.5561594203	0.6804090968
233	0.5568387681	0.6804133805
234	0.5563858696	0.6804278423
235	0.5560839372	0.6804210549
236	0.5563858696	0.6804162578
237	0.5560839372	0.68044208
238	0.5563103865	0.680415298
239	0.5564613527	0.6803945635
240	0.5563858696	0.680363088
241	0.5566878019	0.6803607246
242	0.556763285	0.6803425924
243	0.5568387681	0.6803620575
244	0.556763285	0.6803563388
245	0.5560839372	0.6803532477
246	0.5563103865	0.6803762425
247	0.5564613527	0.6803676102
248	0.5563858696	0.6803584442
249	0.5569142512	0.6803353206
250	0.5573671498	0.6803355829
251	0.5568387681	0.6803430173
252	0.5570652174	0.6803186221
253	0.5563103865	0.6803116971
254	0.5566123188	0.6803295138
255	0.556763285	0.6803404058
256	0.5563858696	0.6803684832
257	0.5566878019	0.680373302
258	0.556763285	0.6804048312
259	0.5566123188	0.6804196875
260	0.5563858696	0.6804235682
261	0.5566123188	0.6803958885
262	0.5566878019	0.6803817528
263	0.5568387681	0.6803829326
264	0.5566123188	0.6803778832
265	0.5565368357	0.6804091877
266	0.5564613527	0.6804053434
267	0.556763285	0.6803793324
268	0.5565368357	0.6803653931
269	0.5563103865	0.6803701574
270	0.555932971	0.680400319
271	0.555102657	0.6803945436
272	0.5552536232	0.6803999104
273	0.5547252415	0.6804201738
274	0.5540458937	0.6804193769
275	0.5541213768	0.6804357308
276	0.5544987923	0.6804506734
277	0.5544987923	0.680446049
278	0.5544987923	0.6804458509
279	0.5548762077	0.6804390952
280	0.5558574879	0.6804581695
281	0.5563858696	0.6804597567
282	0.5561594203	0.6804485869
283	0.5560839372	0.6804201432
284	0.5561594203	0.6804070733
285	0.5560084541	0.6804183362
286	0.5563103865	0.6804087047
287	0.5556310386	0.6804097942
288	0.5554800725	0.6804203476
289	0.5557820048	0.680414387
290	0.5558574879	0.6804075916
291	0.5556310386	0.6803947378
292	0.5557820048	0.6803776191
293	0.5558574879	0.6804119943
294	0.5560084541	0.6804247894
295	0.555932971	0.680450599
296	0.5557065217	0.6804852788
297	0.5561594203	0.6804816552
298	0.5558574879	0.6804676126
299	0.5558574879	0.6804586382
300	0.5552536232	0.6804720357
301	0.5550271739	0.6804676609
302	0.5553291063	0.6804749228
303	0.5552536232	0.6804599745
304	0.5563858696	0.6804466074
305	0.5556310386	0.6804918209
306	0.5552536232	0.6804884254
307	0.5550271739	0.6804730125
308	0.5560084541	0.6804642096
309	0.555932971	0.6804503871
310	0.5554800725	0.6804537556
311	0.5556310386	0.6804626712
312	0.5551781401	0.6804948599
313	0.5540458937	0.6804812475
314	0.5536684783	0.680501126
315	0.5540458937	0.6804749374
316	0.5539704106	0.6804994169
317	0.5545742754	0.6805128327
318	0.5544233092	0.6805259319
319	0.5544233092	0.6805223644
320	0.554272343	0.6805049076
321	0.5548007246	0.6805000033
322	0.5541968599	0.6804916254
323	0.5539704106	0.6805334742
324	0.5543478261	0.680551873
325	0.5543478261	0.6805396524
326	0.5546497585	0.6805208743
327	0.5545742754	0.6804936025
328	0.5544987923	0.680526222
329	0.5544987923	0.6805171623
330	0.5545742754	0.6805079135
331	0.5548007246	0.6804933384
332	0.5547252415	0.6805027907
333	0.5546497585	0.6805074028
334	0.5550271739	0.6805092831
335	0.5547252415	0.6805451891
336	0.5554045894	0.6805464329
337	0.5556310386	0.6805437607
338	0.5556310386	0.6805661337
339	0.5556310386	0.6805730941
340	0.5557820048	0.6805786645
341	0.5552536232	0.6805861456
342	0.5555555556	0.680578801
343	0.5562349034	0.6805723575
344	0.5561594203	0.6805816522
345	0.5560084541	0.6805644176
346	0.5553291063	0.6805333426
347	0.5551781401	0.6805229064
348	0.5547252415	0.6805092358
349	0.5543478261	0.6805169299
350	0.5546497585	0.680501734
351	0.5546497585	0.6805111652
352	0.5541968599	0.6804902589
353	0.5547252415	0.6804860903
354	0.5544987923	0.6804778045
355	0.5554045894	0.6804760664
356	0.5550271739	0.6804892014
357	0.5547252415	0.6804884819
358	0.5549516908	0.6804956426
359	0.5550271739	0.6804478427
360	0.5551781401	0.6804614481
361	0.5554045894	0.6804511151
362	0.5560084541	0.6804629274
363	0.5561594203	0.6804645677
364	0.555932971	0.6804766537
365	0.5563103865	0.6804805343
366	0.5569897343	0.6804513764
367	0.5564613527	0.6804629734
368	0.5556310386	0.6804317649
369	0.5560839372	0.6804562107
370	0.5566878019	0.6804181916
371	0.5566878019	0.6804206884
372	0.5566123188	0.6804304034
373	0.5560084541	0.6804257457
374	0.5566123188	0.6804055211
375	0.5565368357	0.6804112844
376	0.5569897343	0.6804022163
377	0.5569897343	0.6803844894
378	0.5563858696	0.6804000693
379	0.5563103865	0.6804432237
380	0.5562349034	0.6804522807
381	0.5564613527	0.6804440841
382	0.5560839372	0.6804709559
383	0.5563103865	0.6804866256
384	0.5564613527	0.6804803339
385	0.5563858696	0.6804664603
386	0.5566878019	0.6804685287
387	0.5566123188	0.6804836022
388	0.5563103865	0.680493696
389	0.5563858696	0.6804753774
390	0.5572916667	0.6804975577
391	0.5569142512	0.6805048395
392	0.5568387681	0.6805134978
393	0.5563858696	0.6805215301
394	0.5563103865	0.6804995918
395	0.555932971	0.6805190408
396	0.5556310386	0.6805103544
397	0.5558574879	0.6805282213
398	0.5557065217	0.6805332957
399	0.5560084541	0.6805414602
400	0.5558574879	0.68054289
401	0.5554800725	0.6805803139
402	0.5553291063	0.6805635602
403	0.5550271739	0.6805655705
404	0.5550271739	0.6805698279
405	0.5555555556	0.6805387416
406	0.5557065217	0.6805587169
407	0.5557065217	0.6805591724
408	0.5554800725	0.6805321699
409	0.5553291063	0.6805330154
410	0.5551781401	0.6805457858
411	0.5554800725	0.6805585759
412	0.5555555556	0.6805498485
413	0.5560084541	0.680547821
414	0.555932971	0.680539688
415	0.5556310386	0.6805446646
416	0.555102657	0.6805572024
417	0.5552536232	0.6805443606
418	0.5549516908	0.6805715115
419	0.5548762077	0.6805699987
420	0.555102657	0.6805635714
421	0.5550271739	0.6805942146
422	0.5554045894	0.6806084076
423	0.5552536232	0.6806031978
424	0.5551781401	0.6805908547
425	0.5547252415	0.6805905901
426	0.5545742754	0.6805974752
427	0.5548762077	0.6805844983
428	0.5544233092	0.6805764331
429	0.5544233092	0.6805417591
430	0.5543478261	0.6805780988
431	0.5541968599	0.6805858354
432	0.5550271739	0.6805879921
433	0.5548762077	0.6806016751
434	0.5546497585	0.680585484
435	0.5551781401	0.6805605432
436	0.5552536232	0.6805696952
437	0.5548762077	0.6805687904
438	0.5554045894	0.6805755802
439	0.5552536232	0.6805872586
440	0.5554800725	0.6805761734
441	0.555102657	0.6805921734
442	0.5551781401	0.680603642
443	0.5546497585	0.6806260909
444	0.5547252415	0.6806152588
445	0.5544987923	0.6806074242
446	0.5539704106	0.6805589163
447	0.5543478261	0.6805981667
448	0.5544987923	0.6806173818
449	0.5538194444	0.680619872
450	0.5541213768	0.680614365
451	0.5541968599	0.6806265897
452	0.5554800725	0.6806044192
453	0.555932971	0.6806089948
454	0.555932971	0.6805756227
455	0.5562349034	0.6805541978
456	0.5564613527	0.6805725733
457	0.5565368357	0.6805743743
458	0.5560839372	0.6805969395
459	0.5563103865	0.6806012949
460	0.5561594203	0.6806032143
461	0.5560084541	0.6806052969
462	0.5560839372	0.6805907616
463	0.5560084541	0.6805687536
464	0.5563103865	0.6805589321
465	0.5555555556	0.680550448
466	0.5556310386	0.6806000295
467	0.5556310386	0.6806148621
468	0.5557065217	0.6806089016
469	0.555932971	0.6806248151
470	0.5557065217	0.6806455428
471	0.5557065217	0.680674588
472	0.555932971	0.6806728176
473	0.555932971	0.680654364
474	0.5563103865	0.6806641245
475	0.5560084541	0.6806736144
476	0.5556310386	0.6806703417
477	0.5557820048	0.6806529646
478	0.5553291063	0.6806219714
479	0.5552536232	0.6806540739
480	0.5556310386	0.6806545107
481	0.5555555556	0.680631542
482	0.5552536232	0.6806292809
483	0.5553291063	0.6806587301
484	0.5553291063	0.6806602199
485	0.555102657	0.6806517863
486	0.5551781401	0.68064799
487	0.5548762077	0.6806422932
488	0.5547252415	0.6806310951
489	0.5550271739	0.6806202422
490	0.5544233092	0.6806066434
491	0.5546497585	0.6806073579
492	0.5547252415	0.6805802898
493	0.554272343	0.6806283862
494	0.5546497585	0.6806316346
495	0.5548007246	0.6806188412
496	0.5546497585	0.6806451225
497	0.5548007246	0.6806725954
498	0.5544987923	0.6806723918
499	0.5544233092	0.6806999154
500	0.5547252415	0.6806642412
501	0.5548007246	0.6806634677
502	0.5541213768	0.6806657375
503	0.5544233092	0.6806642778
504	0.5544987923	0.6806709214
505	0.5547252415	0.6806719241
506	0.5544233092	0.6806718476
507	0.5538949275	0.6806867325
508	0.5536684783	0.6806884937
509	0.553442029	0.6807085732
510	0.5535175121	0.6807505674
511	0.5539704106	0.6807692942
512	0.5539704106	0.6807642407
513	0.5544233092	0.6807601488
514	0.5543478261	0.6807474083
515	0.5541213768	0.6807279476
516	0.5541213768	0.6807132757
517	0.5537439614	0.6807159351
518	0.5535929952	0.6807638228
519	0.5537439614	0.6807906802
520	0.5538194444	0.6808039309
521	0.5537439614	0.6808050596
522	0.5540458937	0.680776259
523	0.554272343	0.6807614243
524	0.5543478261	0.680757787
525	0.5538949275	0.6807534896
526	0.5538194444	0.6807557001
527	0.5538194444	0.6807700922
528	0.5532155797	0.6807831699
529	0.5537439614	0.6808031018
530	0.5540458937	0.6808047995
531	0.5544233092	0.6808271748
532	0.5544987923	0.6808224629
533	0.5546497585	0.6808034126
534	0.5543478261	0.6807955337
535	0.5545742754	0.6807903003
536	0.5545742754	0.680763381
537	0.5541213768	0.6807582056
538	0.5539704106	0.680791051
539	0.5538949275	0.6807860444
540	0.5539704106	0.6807573505
541	0.5545742754	0.6807553776
542	0.5537439614	0.6807402846
543	0.5541968599	0.6807533183
544	0.5544987923	0.6807380443
545	0.5547252415	0.6807200538
546	0.5548007246	0.6807223989
547	0.5548762077	0.6807244375
548	0.5547252415	0.6807112782
549	0.5546497585	0.6807285005
550	0.5544987923	0.6807449739
551	0.5541213768	0.6807373646
552	0.5541968599	0.6807366832
553	0.5548007246	0.6807130851
554	0.5545742754	0.6807008396
555	0.5544987923	0.6806745706
556	0.554272343	0.6806961057
557	0.5541968599	0.6806654086
558	0.5540458937	0.6806586379
559	0.5548762077	0.6806274137
560	0.5547252415	0.6806469773
561	0.554272343	0.6806805903
562	0.5535929952	0.6806825881
563	0.5536684783	0.6807185052
564	0.5533665459	0.6807087343
565	0.5529136473	0.6807208246
566	0.5528381643	0.6807311605
567	0.5530646135	0.6807260967
568	0.5531400966	0.6807390461
569	0.5531400966	0.6807446785
570	0.5530646135	0.68073522
571	0.5528381643	0.6807278484
572	0.5530646135	0.6807483592
573	0.552611715	0.6807856635
574	0.5526871981	0.680781475
575	0.5529136473	0.6807991601
576	0.5529891304	0.68082258
577	0.5536684783	0.6808264893
578	0.5536684783	0.6808388007
579	0.5536684783	0.6808587603
580	0.553442029	0.6808507037
581	0.5530646135	0.6808277753
582	0.5531400966	0.6808461571
583	0.5529136473	0.6808566672
584	0.5525362319	0.6808490781
585	0.5527626812	0.6808392006
586	0.5529891304	0.680826433
587	0.553442029	0.6808486239
588	0.5537439614	0.6808633518
589	0.5537439614	0.6808611284
590	0.5530646135	0.6809111735
591	0.5531400966	0.6809304804
592	0.5531400966	0.6809096829
593	0.5536684783	0.6809132393
594	0.5538949275	0.6809283545
595	0.5541213768	0.6809433575
596	0.5538949275	0.6809608063
597	0.5541213768	0.680943049
598	0.5537439614	0.6809704554
599	0.5540458937	0.6809634997
600	0.554272343	0.6809665083
601	0.5543478261	0.6809752636
602	0.5539704106	0.6810259293
603	0.5541968599	0.6810234171
604	0.5544987923	0.6810605589
605	0.5540458937	0.6810866046
606	0.5541213768	0.681075098
607	0.5543478261	0.6810761395
608	0.5539704106	0.6810675098
609	0.5539704106	0.6810667946
610	0.5538194444	0.6810811607
611	0.5539704106	0.6810736559
612	0.5535929952	0.6810947878
613	0.5535175121	0.681122683
614	0.5537439614	0.6811455416
615	0.5536684783	0.6811392832
616	0.5536684783	0.6811292115
617	0.5538194444	0.681131195
618	0.553442029	0.6811353748
619	0.5537439614	0.6811367624
620	0.5539704106	0.6811208673
621	0.554272343	0.6811066094
622	0.5544233092	0.6811044759
623	0.5545742754	0.6811062571
624	0.5543478261	0.681099692
625	0.5543478261	0.6810909621
626	0.5545742754	0.6810955378
627	0.5544233092	0.6810849462
628	0.5544233092	0.6811011335
629	0.5548762077	0.6811001155
630	0.5548007246	0.681116442
631	0.5556310386	0.6810856551
632	0.5554800725	0.6810835632
633	0.5557065217	0.6810923513
634	0.5557065217	0.6811093522
635	0.5556310386	0.6811199364
636	0.555932971	0.6811306079
637	0.5557065217	0.6811310203
638	0.5560084541	0.6811407998
639	0.5557065217	0.6811701272
640	0.5560839372	0.6811934986
641	0.5563858696	0.6812070384
642	0.555932971	0.6812147927
643	0.556763285	0.6812265949
644	0.5566878019	0.6812099974
645	0.5564613527	0.6811927662
646	0.5562349034	0.6812084972
647	0.5565368357	0.6811998032
648	0.5570652174	0.6812239802
649	0.5571407005	0.6812241828
650	0.5573671498	0.6812417358
651	0.5569142512	0.6812389835
652	0.5566123188	0.6812423795
653	0.5566123188	0.6812578225
654	0.5566123188	0.6812468193
655	0.5563858696	0.6812760762
656	0.5560839372	0.6812898462
657	0.5555555556	0.6812950337
658	0.5555555556	0.6813115482
659	0.5557820048	0.6813143822
660	0.555932971	0.6813473008
661	0.5557065217	0.6813542057
662	0.5556310386	0.6813858549
663	0.5551781401	0.6813860371
664	0.5553291063	0.6813981695
665	0.5553291063	0.6814015116
666	0.5546497585	0.6813981576
667	0.5540458937	0.6813970536
668	0.5539704106	0.6814080828
669	0.5539704106	0.6814573977
670	0.5540458937	0.6814570981
671	0.554272343	0.6814567529
672	0.5544987923	0.6814613633
673	0.5541968599	0.6814729853
674	0.554272343	0.6814543696
675	0.5545742754	0.6814648592
676	0.5546497585	0.6814791746
677	0.5544233092	0.681532484
678	0.5544233092	0.6815293011
679	0.5548762077	0.6815359816
680	0.5544987923	0.6815588608
681	0.5545742754	0.6815306614
682	0.5547252415	0.681564979
683	0.5549516908	0.681583756
684	0.5544233092	0.6816143857
685	0.5545742754	0.6816205531
686	0.5543478261	0.6816620971
687	0.5536684783	0.6816362099
688	0.5541968599	0.6816288192
689	0.5537439614	0.6816321617
690	0.5536684783	0.6816356921
691	0.5535175121	0.6816373511
692	0.5538194444	0.6816470008
693	0.5545742754	0.681648045
694	0.5547252415	0.6816524973
695	0.5549516908	0.6816588631
696	0.5547252415	0.6816644015
697	0.5549516908	0.681634083
698	0.5549516908	0.6816234221
699	0.5554045894	0.6816070849
700	0.5546497585	0.68160862
701	0.5549516908	0.6816158709
702	0.5547252415	0.6815850035
703	0.5544987923	0.6815971289
704	0.5544233092	0.6815670146
705	0.5543478261	0.6815899591
706	0.5544233092	0.6815984132
707	0.5544987923	0.6815946942
708	0.5545742754	0.6816130394
709	0.5541213768	0.6816298405
710	0.5547252415	0.6816346724
711	0.555102657	0.6816211256
712	0.5548762077	0.6816329942
713	0.5553291063	0.681617188
714	0.5550271739	0.6816267234
715	0.5548762077	0.6816561765
716	0.5548762077	0.6816405514
717	0.5544987923	0.6816787216
718	0.5551781401	0.6816856337
719	0.5541968599	0.6817275621
720	0.5541213768	0.6817219056
721	0.5549516908	0.6817547917
722	0.5548007246	0.6817260744
723	0.555102657	0.6817283305
724	0.5550271739	0.6817270433
725	0.5550271739	0.6816937099
726	0.5549516908	0.6817121112
727	0.5546497585	0.681691835
728	0.5547252415	0.6816963565
729	0.5546497585	0.6816840735
730	0.5541968599	0.6816815403
731	0.5540458937	0.6816998442
732	0.5538949275	0.6817032499
733	0.5541968599	0.6817037513
734	0.5546497585	0.6816948636
735	0.5549516908	0.6817053034
736	0.5550271739	0.6817148333
737	0.5547252415	0.6817057937
738	0.5548007246	0.6816687599
739	0.5550271739	0.6816806728
740	0.5549516908	0.6816923471
741	0.5546497585	0.6817239447
742	0.5550271739	0.6817400717
743	0.5550271739	0.6817337867
744	0.5545742754	0.6817472709
745	0.5544987923	0.681728645
746	0.5544233092	0.6817473129
747	0.5541968599	0.6817647761
748	0.5539704106	0.6817690761
749	0.5543478261	0.6817750294
750	0.5546497585	0.6817526547
751	0.5538949275	0.6817392905
752	0.5539704106	0.6817621959
753	0.554272343	0.6817780241
754	0.5538949275	0.681770012
755	0.5538194444	0.6817982966
756	0.5538194444	0.6817940395
757	0.5533665459	0.681812827
758	0.5532910628	0.6818175955
759	0.5537439614	0.6818307645
760	0.5535929952	0.6818083433
761	0.553442029	0.6817991653
762	0.5528381643	0.6818025349
763	0.5522342995	0.681802158
764	0.5520833333	0.6818108536
765	0.5523097826	0.681827113
766	0.5521588164	0.6817901846
767	0.5526871981	0.6817920974
768	0.5535929952	0.6817876207
769	0.5532910628	0.6817889416
770	0.5541968599	0.6817998693
771	0.5546497585	0.6817874214
772	0.5543478261	0.6817583835
773	0.5541968599	0.6817535187
774	0.5541968599	0.6817615721
775	0.554272343	0.6817784634
776	0.5538194444	0.6817840404
777	0.5538194444	0.68178615
778	0.5538949275	0.6817780254
779	0.5538949275	0.681773861
780	0.5539704106	0.6817666609
781	0.554272343	0.6817750043
782	0.5538194444	0.681815014
783	0.5536684783	0.6818300896
784	0.5532155797	0.6818556873
785	0.5538194444	0.681858532
786	0.5538194444	0.6818752335
787	0.5537439614	0.681868802
788	0.5532910628	0.6818790792
789	0.5533665459	0.6819107033
790	0.5533665459	0.6819139252
791	0.5533665459	0.6819069044
792	0.5535929952	0.6818943695
793	0.5532910628	0.6818804254
794	0.5538194444	0.6819022526
795	0.5535175121	0.6818930462
796	0.5537439614	0.6818898115
797	0.5541213768	0.6818941989
798	0.5536684783	0.6819073022
799	0.5535929952	0.6819007607
800	0.5539704106	0.681884692
801	0.5537439614	0.6818847029
802	0.554272343	0.6818560045
803	0.5541968599	0.6818399427
804	0.5544987923	0.6818519496
805	0.5548762077	0.6818362441
806	0.555102657	0.6818127218
807	0.5548762077	0.6818081313
808	0.5547252415	0.6818102628
809	0.5547252415	0.6818043217
810	0.5548007246	0.6818026003
811	0.5555555556	0.6818015345
812	0.5557820048	0.6818216443
813	0.555932971	0.6818039517
814	0.5557820048	0.6818345204
815	0.5563858696	0.6818478894
816	0.555932971	0.68185348
817	0.555932971	0.6818753723
818	0.5561594203	0.6819025703
819	0.5560084541	0.6819257092
820	0.5557820048	0.6819196266
821	0.5551781401	0.6819355741
822	0.5552536232	0.6819433986
823	0.5560839372	0.6819462688
824	0.5563103865	0.6819218619
825	0.5563858696	0.6819312133
826	0.5566878019	0.6819454429
827	0.5571407005	0.6819567812
828	0.5568387681	0.6819510096
829	0.5565368357	0.6819539845
830	0.5563858696	0.6819610442
831	0.5566123188	0.6819606588
832	0.5568387681	0.6819590596
833	0.5566878019	0.6819432669
834	0.5560839372	0.6819677153
835	0.5558574879	0.681969595
836	0.555932971	0.6819471502
837	0.5561594203	0.6819539675
838	0.5564613527	0.6819473775
839	0.5566123188	0.6819743046
840	0.556763285	0.6819782797
841	0.5563858696	0.6819728854
842	0.5571407005	0.6819622775
843	0.5575181159	0.6819560557
844	0.5573671498	0.68197643
845	0.5574426329	0.6819676188
846	0.5573671498	0.6819538837
847	0.5572161836	0.6819560961
848	0.5570652174	0.6819505914
849	0.5563103865	0.6819475866
850	0.5561594203	0.681957376
851	0.5560839372	0.6819674685
852	0.5557820048	0.6819767722
853	0.5557820048	0.6819473803
854	0.5560084541	0.6819159636
855	0.5562349034	0.6819195974
856	0.5563858696	0.681917573
857	0.5566123188	0.681922421
858	0.5568387681	0.6819163342
859	0.5569897343	0.6819251293
860	0.5563103865	0.6819179023
861	0.5563103865	0.6819357121
862	0.5562349034	0.6819506246
863	0.5562349034	0.681939988
864	0.5566123188	0.6819496627
865	0.5563103865	0.6819543284
866	0.5560839372	0.681956306
867	0.5569142512	0.6819619723
868	0.5566123188	0.6819722638
869	0.5571407005	0.6819705338
870	0.5568387681	0.6819702657
871	0.5569142512	0.6819658747
872	0.5571407005	0.6819852291
873	0.5569142512	0.6819917548
874	0.5564613527	0.6820068481
875	0.5565368357	0.6820027853
876	0.5566123188	0.681971099
877	0.5563858696	0.6819887478
878	0.5566123188	0.6819400637
879	0.5564613527	0.6819573866
880	0.556763285	0.6819306877
881	0.5570652174	0.6819579993
882	0.5572161836	0.6819362844
