iter	Passed	Remaining
410	10279	14731
411	10305	14708
412	10333	14687
413	10362	14667
414	10387	14641
415	10411	14615
416	10435	14589
417	10461	14566
418	10487	14541
419	10513	14519
420	10539	14494
421	10563	14468
422	10590	14446
423	10615	14420
424	10637	14392
425	10660	14364
426	10688	14343
427	10712	14316
428	10736	14289
429	10761	14264
430	10787	14241
431	10814	14218
432	10841	14196
433	10869	14175
434	10896	14153
435	10922	14129
436	10948	14104
437	10976	14083
438	10998	14054
439	11026	14033
440	11052	14009
441	11078	13985
442	11105	13963
443	11129	13936
444	11154	13912
445	11177	13884
446	11205	13863
447	11231	13839
448	11256	13813
449	11282	13790
450	11308	13765
451	11331	13738
452	11354	13711
453	11379	13685
454	11405	13661
455	11428	13634
456	11456	13611
457	11485	13592
458	11509	13566
459	11535	13541
460	11562	13518
461	11591	13498
462	11618	13475
463	11646	13454
464	11673	13431
465	11701	13409
466	11726	13383
467	11751	13358
468	11778	13336
469	11805	13312
470	11830	13287
471	11855	13261
472	11879	13235
473	11904	13210
474	11931	13187
475	11958	13164
476	11986	13141
477	12011	13117
478	12037	13092
479	12062	13067
480	12087	13042
481	12114	13018
482	12141	12996
483	12167	12971
484	12192	12947
485	12216	12920
486	12238	12891
487	12259	12862
488	12285	12837
489	12309	12811
490	12336	12788
491	12360	12762
492	12385	12737
493	12412	12713
494	12439	12691
495	12465	12666
496	12495	12646
497	12525	12625
498	12550	12600
499	12577	12577
500	12603	12552
501	12628	12528
502	12654	12503
503	12678	12477
504	12703	12452
505	12729	12427
506	12753	12401
507	12779	12376
508	12803	12351
509	12831	12327
510	12857	12303
511	12882	12278
512	12907	12252
513	12931	12227
514	12955	12200
515	12980	12175
516	13005	12150
517	13029	12123
518	13056	12100
519	13081	12075
520	13108	12051
521	13136	12029
522	13162	12004
523	13188	11980
524	13213	11955
525	13240	11931
526	13266	11907
527	13292	11882
528	13320	11860
529	13347	11836
530	13372	11811
531	13399	11787
532	13423	11761
533	13447	11735
534	13474	11711
535	13500	11686
536	13524	11660
537	13552	11637
538	13576	11611
539	13602	11587
540	13627	11562
541	13656	11540
542	13684	11517
543	13709	11492
544	13737	11468
545	13763	11444
546	13792	11422
547	13821	11400
548	13847	11375
549	13875	11352
550	13900	11327
551	13928	11304
552	13952	11277
553	13979	11253
554	14005	11229
555	14031	11205
556	14055	11178
557	14077	11151
558	14101	11125
559	14125	11098
560	14149	11072
561	14175	11047
562	14199	11021
563	14226	10997
564	14251	10972
565	14277	10947
566	14305	10924
567	14332	10900
568	14355	10873
569	14384	10851
570	14411	10827
571	14436	10802
572	14462	10777
573	14489	10753
574	14514	10727
575	14541	10703
576	14566	10678
577	14591	10653
578	14616	10628
579	14642	10603
580	14667	10577
581	14693	10553
582	14723	10531
583	14753	10509
584	14780	10485
585	14805	10459
586	14831	10434
587	14858	10411
588	14884	10386
589	14912	10362
590	14940	10339
591	14967	10315
592	14995	10291
593	15022	10267
594	15047	10242
595	15075	10219
596	15100	10193
597	15127	10169
598	15153	10144
599	15176	10117
600	15204	10093
601	15231	10070
602	15256	10044
603	15285	10021
604	15313	9998
605	15338	9972
606	15363	9947
607	15389	9922
608	15415	9897
609	15439	9871
610	15464	9845
611	15492	9822
612	15519	9797
613	15545	9772
614	15571	9747
615	15594	9721
616	15621	9697
617	15644	9670
618	15669	9644
619	15694	9619
620	15718	9593
621	15746	9569
622	15772	9544
623	15799	9520
624	15825	9495
625	15850	9469
626	15874	9443
627	15900	9418
628	15923	9392
629	15949	9367
630	15973	9341
631	15999	9315
632	16024	9290
633	16048	9264
634	16075	9240
635	16100	9214
636	16124	9188
637	16149	9163
638	16176	9138
639	16199	9112
640	16224	9086
641	16248	9060
642	16276	9037
643	16303	9012
644	16326	8986
645	16354	8961
646	16379	8936
647	16402	8909
648	16426	8883
649	16449	8857
650	16475	8832
651	16499	8806
652	16523	8780
653	16550	8755
654	16576	8731
655	16601	8705
656	16626	8680
657	16651	8654
658	16676	8629
659	16702	8604
660	16726	8578
661	16752	8553
662	16781	8530
663	16806	8504
664	16833	8479
665	16860	8455
666	16884	8429
667	16909	8404
668	16934	8378
669	16960	8353
670	16986	8328
671	17013	8304
672	17041	8280
673	17070	8256
674	17095	8231
675	17122	8206
676	17150	8182
677	17176	8157
678	17203	8132
679	17230	8108
680	17259	8084
681	17285	8059
682	17312	8035
683	17337	8009
684	17363	7984
685	17387	7958
686	17411	7932
687	17436	7907
688	17460	7881
689	17486	7856
690	17510	7830
691	17535	7804
692	17559	7778
693	17584	7753
694	17610	7728
695	17634	7702
696	17662	7678
697	17688	7653
698	17711	7627
699	17738	7602
700	17761	7576
701	17787	7550
702	17812	7525
703	17839	7500
704	17864	7475
705	17890	7450
706	17916	7424
707	17940	7399
708	17965	7373
709	17990	7348
710	18015	7322
711	18043	7298
712	18066	7272
713	18093	7247
714	18117	7221
715	18142	7196
716	18188	7178
717	18229	7159
718	18256	7134
719	18267	7104
720	18295	7079
721	18321	7054
722	18346	7028
723	18372	7003
724	18400	6979
725	18425	6954
726	18452	6929
727	18475	6903
728	18502	6878
729	18527	6852
730	18553	6827
731	18580	6802
732	18608	6778
733	18635	6753
734	18660	6727
735	18685	6702
736	18712	6677
737	18737	6651
738	18760	6625
739	18785	6600
740	18811	6575
741	18833	6548
742	18859	6523
743	18885	6498
744	18908	6472
745	18932	6446
746	18958	6421
747	18981	6394
748	19006	6369
749	19030	6343
750	19054	6317
751	19079	6292
752	19103	6266
753	19129	6241
754	19157	6216
755	19181	6191
756	19204	6164
757	19231	6139
758	19255	6113
759	19282	6089
760	19310	6064
761	19337	6039
762	19362	6014
763	19389	5989
764	19414	5963
765	19441	5938
766	19467	5913
767	19492	5888
768	19517	5862
769	19542	5837
770	19568	5812
771	19595	5787
772	19621	5762
773	19652	5738
774	19680	5713
775	19706	5688
776	19736	5664
777	19763	5639
778	19790	5614
779	19818	5589
780	19849	5565
781	19876	5540
782	19901	5515
783	19924	5489
784	19950	5464
785	19979	5439
786	20003	5413
787	20030	5389
788	20057	5363
789	20087	5339
790	20117	5315
791	20143	5290
792	20185	5269
793	20220	5246
794	20261	5224
795	20300	5202
796	20332	5178
797	20371	5156
798	20425	5138
799	20470	5117
800	20502	5093
801	20527	5067
802	20552	5042
803	20575	5015
804	20603	4990
805	20638	4967
806	20670	4943
807	20716	4922
808	20751	4899
809	20816	4882
810	20846	4858
811	20875	4833
812	20905	4808
813	20935	4783
814	20967	4759
815	21004	4736
816	21047	4714
817	21132	4701
818	21224	4690
819	21282	4671
820	21333	4651
821	21376	4628
822	21404	4603
823	21467	4585
824	21528	4566
825	21584	4546
826	21638	4526
827	21684	4504
828	21733	4482
829	21773	4459
830	21809	4435
831	21853	4412
832	21896	4389
833	21928	4364
834	21969	4341
835	21995	4314
836	22027	4289
837	22053	4263
838	22081	4237
839	22116	4212
840	22148	4187
841	22179	4162
842	22207	4135
843	22238	4110
844	22266	4084
845	22301	4059
846	22335	4034
847	22369	4009
848	22406	3985
849	22435	3959
850	22462	3932
851	22490	3906
852	22518	3880
853	22549	3855
854	22577	3828
855	22603	3802
856	22628	3775
857	22654	3749
858	22681	3723
859	22708	3696
860	22734	3670
861	22762	3644
862	22787	3617
863	22809	3590
864	22835	3563
865	22863	3537
866	22890	3511
867	22917	3485
868	22942	3458
869	22970	3432
870	22994	3405
871	23025	3379
872	23061	3354
873	23091	3328
874	23123	3303
875	23158	3278
876	23187	3252
877	23216	3225
878	23245	3199
879	23276	3174
880	23308	3148
881	23338	3122
882	23367	3096
883	23397	3070
884	23429	3044
885	23457	3018
886	23485	2992
887	23510	2965
888	23537	2938
889	23561	2912
890	23584	2885
891	23607	2858
892	23628	2831
893	23649	2804
894	23669	2776
895	23690	2749
896	23711	2722
897	23736	2696
898	23766	2670
899	23796	2644
900	23826	2618
901	23859	2592
902	23890	2566
903	23920	2540
904	23949	2513
905	23970	2486
906	24002	2461
907	24029	2434
908	24059	2408
909	24091	2382
910	24122	2356
911	24154	2330
912	24182	2304
913	24210	2278
914	24236	2251
915	24262	2224
916	24295	2199
917	24318	2172
918	24342	2145
919	24365	2118
920	24393	2092
921	24417	2065
922	24447	2039
923	24473	2012
924	24502	1986
925	24531	1960
926	24555	1933
927	24584	1907
928	24612	1881
929	24640	1854
930	24667	1828
931	24699	1802
932	24731	1776
933	24762	1749
934	24793	1723
935	24821	1697
936	24853	1671
937	24882	1644
938	24918	1618
939	24943	1592
940	24969	1565
941	24997	1539
942	25020	1512
943	25047	1485
944	25079	1459
945	25107	1433
946	25138	1406
947	25161	1380
948	25188	1353
949	25219	1327
950	25246	1300
951	25270	1274
952	25295	1247
953	25319	1220
954	25347	1194
955	25377	1168
956	25405	1141
957	25435	1115
958	25465	1088
959	25493	1062
960	25519	1035
961	25543	1009
962	25569	982
963	25593	955
964	25615	929
965	25639	902
966	25663	875
967	25690	849
968	25718	822
969	25739	796
970	25764	769
971	25793	743
972	25819	716
973	25846	689
974	25875	663
975	25901	636
976	25930	610
977	25964	584
978	25993	557
979	26024	531
980	26053	504
981	26081	478
982	26107	451
983	26138	425
984	26167	398
985	26201	372
986	26231	345
987	26260	318
988	26285	292
989	26312	265
990	26338	239
991	26365	212
992	26389	186
993	26417	159
994	26445	132
995	26472	106
996	26496	79
997	26520	53
998	26541	26
999	26569	0
