iter	Passed	Remaining
218	4868	17362
219	4888	17333
220	4910	17307
221	4931	17281
222	4951	17253
223	4972	17225
224	4991	17193
225	5012	17165
226	5033	17139
227	5052	17108
228	5073	17081
229	5095	17058
230	5115	17027
231	5134	16998
232	5154	16967
233	5175	16941
234	5196	16914
235	5217	16891
236	5238	16865
237	5259	16839
238	5279	16810
239	5301	16786
240	5324	16768
241	5347	16748
242	5368	16725
243	5388	16694
244	5408	16667
245	5428	16638
246	5449	16611
247	5469	16584
248	5493	16567
249	5514	16543
250	5534	16515
251	5554	16485
252	5574	16458
253	5594	16431
254	5616	16410
255	5637	16384
256	5658	16359
257	5694	16376
258	5714	16348
259	5733	16318
260	5753	16290
261	5773	16263
262	5794	16238
263	5815	16213
264	5836	16188
265	5860	16170
266	5880	16142
267	5900	16116
268	5921	16090
269	5941	16064
270	5962	16038
271	5981	16008
272	6002	15985
273	6029	15976
274	6049	15949
275	6071	15925
276	6091	15898
277	6111	15871
278	6132	15848
279	6153	15823
280	6173	15795
281	6194	15770
282	6214	15744
283	6235	15720
284	6256	15696
285	6277	15670
286	6296	15643
287	6316	15616
288	6337	15591
289	6358	15567
290	6380	15546
291	6401	15520
292	6422	15496
293	6442	15471
294	6463	15445
295	6483	15420
296	6505	15399
297	6529	15381
298	6550	15358
299	6572	15335
300	6591	15308
301	6613	15284
302	6633	15259
303	6653	15234
304	6675	15211
305	6696	15187
306	6716	15162
307	6738	15139
308	6760	15118
309	6781	15093
310	6801	15068
311	6821	15043
312	6851	15038
313	6871	15012
314	6892	14988
315	6911	14960
316	6932	14937
317	6953	14912
318	6972	14885
319	6994	14862
320	7014	14836
321	7034	14811
322	7055	14787
323	7075	14762
324	7095	14737
325	7116	14712
326	7138	14690
327	7157	14663
328	7177	14639
329	7197	14613
330	7218	14589
331	7238	14565
332	7259	14540
333	7279	14514
334	7299	14489
335	7318	14463
336	7338	14437
337	7359	14414
338	7380	14390
339	7401	14366
340	7421	14342
341	7442	14319
342	7464	14297
343	7484	14272
344	7503	14246
345	7524	14222
346	7543	14195
347	7565	14175
348	7601	14178
349	7622	14156
350	7642	14131
351	7663	14107
352	7684	14084
353	7707	14064
354	7729	14044
355	7749	14019
356	7769	13993
357	7791	13971
358	7811	13946
359	7832	13924
360	7853	13900
361	7872	13874
362	7892	13850
363	7912	13825
364	7933	13801
365	7953	13776
366	7972	13751
367	7993	13727
368	8013	13703
369	8033	13678
370	8054	13655
371	8073	13629
372	8094	13606
373	8113	13580
374	8133	13555
375	8153	13531
376	8172	13505
377	8192	13480
378	8212	13456
379	8233	13433
380	8253	13409
381	8274	13386
382	8294	13362
383	8314	13338
384	8334	13313
385	8354	13289
386	8374	13264
387	8395	13242
388	8417	13221
389	8437	13197
390	8458	13173
391	8478	13150
392	8497	13124
393	8518	13101
394	8537	13076
395	8580	13086
396	8602	13065
397	8622	13042
398	8643	13019
399	8665	12997
400	8694	12986
401	8734	12993
402	8754	12968
403	8774	12944
404	8817	12954
405	8856	12957
406	8892	12956
407	8930	12958
408	8951	12935
409	8971	12910
410	8991	12886
411	9013	12863
412	9034	12840
413	9054	12816
414	9075	12793
415	9094	12767
416	9114	12742
417	9134	12718
418	9154	12694
419	9174	12670
420	9194	12645
421	9215	12622
422	9236	12598
423	9256	12575
424	9277	12551
425	9296	12526
426	9316	12501
427	9336	12477
428	9356	12453
429	9376	12429
430	9397	12406
431	9417	12381
432	9437	12357
433	9457	12334
434	9478	12311
435	9497	12286
436	9517	12262
437	9538	12238
438	9558	12214
439	9587	12201
440	9626	12202
441	9647	12180
442	9667	12155
443	9689	12133
444	9710	12110
445	9730	12086
446	9751	12063
447	9771	12040
448	9791	12015
449	9811	11992
450	9832	11969
451	9852	11945
452	9873	11922
453	9893	11898
454	9913	11874
455	9932	11849
456	9953	11826
457	9973	11803
458	9995	11780
459	10018	11760
460	10038	11737
461	10059	11714
462	10080	11692
463	10102	11670
464	10122	11646
465	10143	11623
466	10163	11600
467	10199	11593
468	10220	11572
469	10244	11552
470	10263	11527
471	10284	11504
472	10304	11480
473	10324	11456
474	10343	11432
475	10363	11409
476	10384	11385
477	10404	11361
478	10423	11337
479	10444	11314
480	10464	11291
481	10485	11268
482	10505	11244
483	10525	11221
484	10544	11196
485	10565	11174
486	10585	11150
487	10605	11126
488	10625	11103
489	10645	11079
490	10665	11056
491	10685	11033
492	10706	11010
493	10728	10988
494	10748	10965
495	10769	10942
496	10790	10920
497	10810	10897
498	10829	10872
499	10849	10849
500	10869	10826
501	10890	10803
502	10910	10780
503	10931	10757
504	10952	10735
505	10971	10711
506	10992	10689
507	11012	10665
508	11033	10643
509	11052	10619
510	11071	10595
511	11095	10575
512	11115	10551
513	11135	10528
514	11155	10505
515	11176	10483
516	11197	10461
517	11217	10438
518	11237	10414
519	11257	10391
520	11278	10369
521	11319	10365
522	11340	10342
523	11360	10319
524	11379	10296
525	11399	10272
526	11420	10250
527	11439	10226
528	11459	10202
529	11478	10179
530	11499	10156
531	11520	10134
532	11542	10113
533	11565	10092
534	11584	10069
535	11604	10045
536	11624	10022
537	11644	9999
538	11664	9976
539	11685	9953
540	11704	9930
541	11723	9906
542	11743	9883
543	11763	9860
544	11784	9838
545	11804	9815
546	11824	9792
547	11845	9770
548	11865	9747
549	11886	9724
550	11905	9701
551	11924	9678
552	11945	9655
553	11964	9632
554	11985	9609
555	12005	9587
556	12025	9564
557	12046	9542
558	12067	9520
559	12087	9497
560	12107	9474
561	12127	9451
562	12146	9428
563	12167	9405
564	12187	9383
565	12208	9361
566	12228	9338
567	12248	9315
568	12269	9293
569	12289	9270
570	12309	9248
571	12329	9225
572	12350	9203
573	12370	9180
574	12391	9158
575	12416	9139
576	12436	9117
577	12457	9095
578	12478	9073
579	12498	9050
580	12518	9028
581	12540	9006
582	12560	8983
583	12580	8961
584	12600	8938
585	12620	8916
586	12640	8893
587	12661	8871
588	12681	8849
589	12701	8826
590	12721	8804
591	12741	8781
592	12761	8758
593	12782	8736
594	12803	8715
595	12823	8692
596	12844	8670
597	12864	8647
598	12885	8625
599	12905	8603
600	12925	8581
601	12945	8558
602	12965	8536
603	12986	8514
604	13007	8492
605	13027	8469
606	13047	8447
607	13066	8424
608	13088	8403
609	13108	8380
610	13127	8357
611	13148	8335
612	13167	8313
613	13187	8290
614	13206	8267
615	13226	8245
616	13245	8222
617	13265	8199
618	13285	8177
619	13305	8154
620	13326	8133
621	13347	8111
622	13368	8089
623	13390	8068
624	13410	8046
625	13429	8023
626	13451	8001
627	13470	7979
628	13489	7956
629	13509	7934
630	13529	7911
631	13550	7889
632	13569	7867
633	13591	7846
634	13612	7824
635	13633	7802
636	13653	7780
637	13673	7758
638	13694	7736
639	13716	7715
640	13736	7693
641	13756	7671
642	13776	7648
643	13796	7626
644	13836	7615
645	13857	7593
646	13877	7571
647	13897	7549
648	13917	7527
649	13937	7504
650	13957	7482
651	13978	7460
652	13998	7438
653	14019	7417
654	14040	7395
655	14060	7373
656	14080	7351
657	14101	7329
658	14123	7308
659	14143	7285
660	14163	7264
661	14184	7242
662	14204	7220
663	14224	7197
664	14244	7175
665	14265	7154
666	14286	7132
667	14306	7110
668	14327	7088
669	14347	7066
670	14369	7045
671	14390	7023
672	14410	7001
673	14431	6980
674	14451	6957
675	14472	6936
676	14493	6914
677	14513	6892
678	14535	6871
679	14555	6849
680	14576	6827
681	14596	6806
682	14616	6784
683	14636	6761
684	14657	6740
685	14676	6717
686	14697	6696
687	14718	6674
688	14739	6652
689	14759	6631
690	14780	6609
691	14801	6588
692	14822	6566
693	14842	6544
694	14863	6522
695	14883	6500
696	14903	6478
697	14924	6457
698	14944	6435
699	14963	6413
700	14983	6390
701	15004	6369
702	15024	6347
703	15044	6325
704	15065	6303
705	15085	6281
706	15106	6260
707	15127	6239
708	15146	6216
709	15167	6195
710	15187	6173
711	15208	6151
712	15228	6129
713	15248	6108
714	15268	6086
715	15289	6064
716	15309	6042
717	15329	6020
718	15349	5998
719	15369	5977
720	15390	5955
721	15410	5933
722	15432	5912
723	15451	5890
724	15471	5868
725	15491	5846
726	15520	5828
727	15541	5806
728	15562	5785
729	15583	5763
730	15604	5742
731	15624	5720
732	15647	5699
733	15666	5677
734	15686	5655
735	15713	5636
736	15732	5614
737	15752	5592
738	15772	5570
739	15792	5548
740	15813	5527
741	15833	5505
742	15855	5484
743	15875	5462
744	15894	5440
745	15914	5418
746	15935	5397
747	15957	5376
748	15979	5354
749	15999	5333
750	16037	5317
751	16058	5295
752	16077	5273
753	16097	5252
754	16117	5230
755	16138	5208
756	16159	5187
757	16179	5165
758	16200	5144
759	16221	5122
760	16241	5100
761	16261	5079
762	16281	5057
763	16301	5035
764	16321	5013
765	16340	4991
766	16361	4970
767	16381	4948
768	16401	4926
769	16422	4905
770	16443	4883
771	16465	4862
772	16485	4841
773	16507	4820
774	16527	4798
775	16547	4776
776	16567	4754
777	16587	4733
778	16608	4711
779	16628	4690
780	16647	4668
781	16666	4646
782	16687	4624
783	16707	4603
784	16727	4581
785	16747	4559
786	16767	4538
787	16787	4516
788	16808	4495
789	16828	4473
790	16849	4452
791	16869	4430
792	16889	4408
793	16909	4387
794	16929	4365
795	16950	4343
796	16969	4322
797	16990	4300
798	17009	4278
799	17030	4257
800	17051	4236
801	17071	4214
802	17092	4193
803	17112	4171
804	17132	4150
805	17153	4128
806	17173	4107
807	17193	4085
808	17213	4064
809	17254	4047
810	17275	4025
811	17294	4004
812	17322	3984
813	17363	3967
814	17383	3945
815	17403	3924
816	17423	3902
817	17444	3881
818	17465	3859
819	17486	3838
820	17510	3817
821	17530	3796
822	17549	3774
823	17571	3753
824	17591	3731
825	17611	3709
826	17630	3688
827	17651	3666
828	17671	3645
829	17691	3623
830	17711	3601
831	17730	3580
832	17750	3558
833	17770	3537
834	17791	3515
835	17811	3494
836	17832	3472
837	17854	3451
838	17874	3430
839	17894	3408
840	17914	3386
841	17936	3365
842	17957	3344
843	17977	3322
844	17998	3301
845	18018	3279
846	18037	3258
847	18059	3237
848	18079	3215
849	18099	3194
850	18119	3172
851	18140	3151
852	18160	3129
853	18179	3108
854	18199	3086
855	18220	3065
856	18244	3044
857	18265	3023
858	18285	3001
859	18305	2979
860	18326	2958
861	18347	2937
862	18369	2916
863	18389	2894
864	18409	2873
865	18429	2851
866	18449	2830
867	18469	2808
868	18491	2787
869	18511	2766
870	18530	2744
871	18550	2723
872	18571	2701
873	18590	2680
874	18612	2658
875	18632	2637
876	18652	2616
877	18672	2594
878	18692	2573
879	18712	2551
880	18732	2530
881	18752	2508
882	18772	2487
883	18792	2466
884	18812	2444
885	18832	2423
886	18852	2401
887	18873	2380
888	18894	2359
889	18914	2337
890	18937	2316
891	18958	2295
892	18979	2274
893	18999	2252
894	19018	2231
895	19039	2209
896	19058	2188
897	19079	2167
898	19100	2145
899	19121	2124
900	19140	2103
901	19160	2081
902	19180	2060
903	19200	2038
904	19220	2017
905	19241	1996
906	19261	1974
907	19282	1953
908	19303	1932
909	19323	1911
910	19343	1889
911	19363	1868
912	19383	1847
913	19403	1825
914	19423	1804
915	19442	1782
916	19462	1761
917	19485	1740
918	19506	1719
919	19527	1698
920	19546	1676
921	19566	1655
922	19587	1634
923	19607	1612
924	19628	1591
925	19648	1570
926	19669	1548
927	19689	1527
928	19709	1506
929	19730	1485
930	19752	1463
931	19772	1442
932	19811	1422
933	19831	1401
934	19852	1380
935	19873	1358
936	19895	1337
937	19914	1316
938	19935	1295
939	19954	1273
940	19974	1252
941	19995	1231
942	20015	1209
943	20036	1188
944	20056	1167
945	20077	1146
946	20098	1124
947	20117	1103
948	20137	1082
949	20159	1061
950	20178	1039
951	20199	1018
952	20220	997
953	20240	975
954	20260	954
955	20281	933
956	20301	912
957	20321	890
958	20340	869
959	20360	848
960	20381	827
961	20411	806
962	20430	784
963	20450	763
964	20472	742
965	20502	721
966	20522	700
967	20542	679
968	20562	657
969	20582	636
970	20603	615
971	20623	594
972	20644	572
973	20664	551
974	20685	530
975	20705	509
976	20726	487
977	20747	466
978	20768	445
979	20790	424
980	20810	403
981	20831	381
982	20851	360
983	20872	339
984	20893	318
985	20912	296
986	20933	275
987	20954	254
988	20974	233
989	20994	212
990	21017	190
991	21038	169
992	21060	148
993	21080	127
994	21102	106
995	21127	84
996	21163	63
997	21183	42
998	21204	21
999	21224	0
