iter	Passed	Remaining
182	7593	75394
183	7641	75419
184	7683	75380
185	7723	75323
186	7761	75248
187	7804	75219
188	7843	75158
189	7885	75120
190	7930	75112
191	7971	75064
192	8011	75009
193	8054	74984
194	8098	74959
195	8133	74858
196	8176	74832
197	8223	74839
198	8265	74809
199	8307	74767
200	8347	74714
201	8384	74632
202	8428	74611
203	8470	74574
204	8511	74529
205	8549	74456
206	8590	74409
207	8633	74382
208	8676	74354
209	8718	74312
210	8758	74264
211	8799	74211
212	8837	74143
213	8872	74049
214	8909	73969
215	8949	73914
216	8991	73875
217	9030	73814
218	9066	73734
219	9107	73686
220	9149	73647
221	9187	73581
222	9229	73543
223	9273	73525
224	9316	73494
225	9355	73439
226	9395	73383
227	9438	73352
228	9477	73297
229	9510	73189
230	9559	73204
231	9600	73162
232	9640	73108
233	9673	73003
234	9719	72997
235	9761	72962
236	9799	72896
237	9838	72838
238	9878	72789
239	9922	72767
240	9964	72729
241	10005	72683
242	10046	72644
243	10085	72585
244	10124	72524
245	10160	72446
246	10214	72491
247	10259	72478
248	10294	72395
249	10330	72312
250	10368	72251
251	10408	72195
252	10449	72152
253	10489	72106
254	10533	72083
255	10578	72062
256	10618	72012
257	10656	71954
258	10696	71902
259	10735	71845
260	10776	71802
261	10819	71773
262	10868	71781
263	10906	71717
264	10943	71648
265	10987	71627
266	11031	71598
267	11069	71540
268	11107	71474
269	11147	71429
270	11188	71386
271	11231	71353
272	11276	71337
273	11319	71307
274	11361	71268
275	11401	71217
276	11442	71171
277	11480	71110
278	11527	71106
279	11568	71062
280	11614	71049
281	11649	70969
282	11688	70913
283	11727	70862
284	11766	70805
285	11807	70761
286	11851	70734
287	11890	70684
288	11930	70632
289	11971	70588
290	12008	70525
291	12051	70490
292	12092	70448
293	12131	70396
294	12177	70383
295	12219	70342
296	12263	70319
297	12318	70354
298	12358	70307
299	12398	70256
300	12440	70220
301	12482	70180
302	12524	70146
303	12569	70125
304	12616	70114
305	12659	70083
306	12700	70036
307	12740	69989
308	12782	69952
309	12833	69962
310	12871	69904
311	12910	69851
312	12947	69783
313	12989	69748
314	13030	69701
315	13069	69650
316	13110	69607
317	13152	69568
318	13195	69537
319	13240	69512
320	13285	69488
321	13328	69458
322	13367	69402
323	13403	69333
324	13437	69252
325	13475	69194
326	13516	69154
327	13557	69109
328	13603	69094
329	13648	69067
330	13689	69026
331	13729	68978
332	13768	68924
333	13810	68885
334	13852	68850
335	13895	68818
336	13936	68775
337	13978	68732
338	14018	68685
339	14056	68628
340	14093	68567
341	14145	68577
342	14186	68531
343	14224	68475
344	14271	68460
345	14319	68450
346	14361	68414
347	14403	68375
348	14442	68323
349	14487	68298
350	14532	68276
351	14573	68229
352	14615	68190
353	14655	68143
354	14692	68082
355	14735	68046
356	14771	67980
357	14813	67941
358	14854	67900
359	14889	67829
360	14941	67837
361	14983	67797
362	15022	67745
363	15062	67697
364	15102	67649
365	15146	67621
366	15189	67586
367	15231	67549
368	15271	67499
369	15301	67408
370	15343	67370
371	15383	67323
372	15417	67250
373	15463	67227
374	15507	67199
375	15545	67145
376	15584	67092
377	15628	67062
378	15667	67012
379	15707	66964
380	15748	66920
381	15788	66872
382	15828	66827
383	15872	66798
384	15920	66782
385	15960	66737
386	16000	66690
387	16038	66633
388	16075	66573
389	16123	66561
390	16163	66515
391	16203	66468
392	16240	66407
393	16281	66364
394	16323	66326
395	16365	66286
396	16405	66242
397	16447	66204
398	16489	66166
399	16532	66129
400	16573	66088
401	16610	66028
402	16646	65966
403	16684	65913
404	16722	65856
405	16761	65806
406	16803	65768
407	16841	65716
408	16881	65668
409	16921	65623
410	16963	65582
411	17003	65538
412	17046	65501
413	17085	65454
414	17131	65430
415	17171	65383
416	17212	65342
417	17255	65306
418	17295	65259
419	17343	65244
420	17384	65203
421	17431	65181
422	17472	65140
423	17509	65082
424	17557	65065
425	17598	65025
426	17637	64973
427	17672	64909
428	17711	64859
429	17753	64820
430	17796	64785
431	17837	64743
432	17877	64698
433	17919	64659
434	17960	64615
435	17998	64564
436	18039	64520
437	18082	64487
438	18126	64454
439	18166	64408
440	18208	64370
441	18249	64326
442	18289	64282
443	18329	64237
444	18372	64199
445	18413	64159
446	18457	64127
447	18501	64095
448	18545	64062
449	18583	64010
450	18624	63967
451	18664	63920
452	18710	63895
453	18751	63855
454	18795	63822
455	18835	63777
456	18878	63740
457	18916	63689
458	18959	63651
459	19001	63614
460	19044	63578
461	19086	63538
462	19127	63498
463	19169	63457
464	19211	63419
465	19252	63375
466	19292	63329
467	19337	63302
468	19379	63261
469	19417	63208
470	19462	63179
471	19498	63121
472	19541	63085
473	19581	63042
474	19623	63000
475	19667	62968
476	19709	62930
477	19752	62895
478	19794	62855
479	19835	62810
480	19875	62768
481	19925	62751
482	19965	62707
483	20007	62668
484	20045	62616
485	20080	62556
486	20124	62522
487	20165	62479
488	20205	62434
489	20246	62392
490	20286	62347
491	20330	62313
492	20374	62281
493	20418	62247
494	20458	62202
495	20499	62158
496	20537	62108
497	20577	62062
498	20611	62001
499	20651	61954
500	20701	61937
501	20745	61906
502	20784	61858
503	20825	61816
504	20869	61782
505	20910	61738
506	20954	61707
507	20995	61663
508	21037	61624
509	21078	61583
510	21117	61534
511	21157	61489
512	21198	61447
513	21248	61429
514	21286	61380
515	21320	61318
516	21360	61271
517	21402	61232
518	21443	61190
519	21483	61145
520	21529	61116
521	21569	61073
522	21609	61028
523	21651	60986
524	21692	60945
525	21733	60903
526	21776	60866
527	21817	60824
528	21859	60786
529	21900	60742
530	21940	60698
531	21984	60663
532	22030	60636
533	22069	60588
534	22108	60539
535	22149	60497
536	22222	60542
537	22275	60533
538	22321	60503
539	22364	60465
540	22407	60430
541	22451	60396
542	22496	60364
543	22539	60325
544	22584	60293
545	22629	60262
546	22670	60219
547	22710	60174
548	22750	60129
549	22791	60085
550	22830	60038
551	22874	60004
552	22916	59964
553	22957	59920
554	22998	59880
555	23037	59832
556	23077	59786
557	23117	59742
558	23170	59729
559	23207	59676
560	23247	59632
561	23292	59598
562	23332	59553
563	23370	59502
564	23416	59474
565	23458	59434
566	23503	59401
567	23546	59364
568	23589	59326
569	23631	59286
570	23671	59242
571	23711	59194
572	23757	59165
573	23803	59136
574	23843	59089
575	23881	59041
576	23920	58993
577	23961	58949
578	24002	58907
579	24041	58861
580	24083	58820
581	24123	58776
582	24168	58741
583	24209	58700
584	24251	58659
585	24290	58613
586	24330	58567
587	24371	58525
588	24413	58483
589	24459	58454
590	24502	58415
591	24537	58360
592	24577	58315
593	24621	58278
594	24662	58236
595	24697	58180
596	24737	58134
597	24779	58094
598	24819	58050
599	24860	58008
600	24904	57971
601	24942	57923
602	24981	57874
603	25019	57827
604	25063	57791
605	25102	57744
606	25143	57701
607	25180	57649
608	25216	57595
609	25256	57551
610	25294	57502
611	25335	57461
612	25376	57418
613	25419	57379
614	25468	57355
615	25508	57311
616	25547	57265
617	25590	57226
618	25629	57179
619	25667	57131
620	25705	57081
621	25745	57038
622	25784	56990
623	25826	56951
624	25867	56908
625	25907	56864
626	25946	56816
627	25980	56761
628	26021	56718
629	26062	56675
630	26106	56639
631	26146	56595
632	26191	56562
633	26230	56515
634	26268	56467
635	26307	56420
636	26348	56379
637	26400	56359
638	26448	56332
639	26499	56310
640	26540	56268
641	26578	56219
642	26615	56170
643	26638	56089
644	26677	56044
645	26720	56006
646	26766	55973
647	26807	55932
648	26846	55884
649	26887	55842
650	26926	55796
651	26964	55748
652	26999	55693
653	27045	55662
654	27086	55621
655	27125	55574
656	27162	55523
657	27198	55472
658	27238	55426
659	27281	55390
660	27323	55349
661	27366	55311
662	27411	55278
663	27454	55240
664	27499	55205
665	27536	55156
666	27579	55117
667	27617	55070
668	27658	55026
669	27705	54996
670	27745	54952
671	27784	54908
672	27825	54865
673	27864	54819
674	27904	54775
675	27945	54734
676	27985	54688
677	28025	54645
678	28069	54608
679	28113	54572
680	28153	54528
681	28190	54479
682	28231	54438
683	28270	54392
684	28305	54338
685	28355	54313
686	28397	54273
687	28435	54226
688	28471	54174
689	28511	54130
690	28559	54102
691	28599	54057
692	28637	54009
693	28680	53971
694	28725	53938
695	28769	53901
696	28811	53861
697	28854	53823
698	28896	53782
699	28935	53737
700	28973	53690
701	29025	53668
702	29066	53625
703	29102	53575
704	29137	53521
705	29175	53475
706	29214	53429
707	29257	53390
708	29296	53344
709	29335	53299
710	29379	53263
711	29423	53227
712	29466	53188
713	29508	53148
714	29546	53101
715	29587	53059
716	29630	53021
717	29671	52978
718	29713	52938
719	29752	52892
720	29793	52851
721	29833	52806
722	29873	52763
723	29912	52718
724	29949	52669
725	29991	52630
726	30034	52590
727	30076	52550
728	30115	52505
729	30155	52462
730	30196	52420
731	30235	52374
732	30285	52348
733	30327	52308
734	30370	52270
735	30411	52229
736	30453	52188
737	30492	52143
738	30534	52102
739	30574	52059
740	30615	52017
741	30657	51978
742	30700	51939
743	30742	51899
744	30784	51859
745	30823	51812
746	30863	51769
747	30898	51717
748	30953	51700
749	30994	51657
750	31034	51613
751	31071	51565
752	31112	51523
753	31153	51480
754	31193	51438
755	31231	51391
756	31274	51353
757	31319	51318
758	31361	51277
759	31403	51236
760	31448	51202
761	31487	51157
762	31529	51117
763	31584	51097
764	31627	51058
765	31668	51017
766	31707	50971
767	31748	50929
768	31788	50885
769	31828	50843
770	31868	50798
771	31908	50755
772	31950	50714
773	31992	50675
774	32038	50640
775	32081	50603
776	32120	50557
777	32161	50515
778	32195	50463
779	32232	50414
780	32272	50371
781	32315	50332
782	32352	50285
783	32404	50259
784	32444	50216
785	32486	50176
786	32516	50117
787	32557	50075
788	32598	50033
789	32639	49992
790	32680	49951
791	32722	49910
792	32767	49874
793	32809	49834
794	32846	49786
795	32891	49750
796	32945	49727
797	32987	49688
798	33028	49646
799	33074	49612
800	33112	49565
801	33155	49526
802	33194	49480
803	33234	49438
804	33277	49399
805	33321	49362
806	33364	49323
807	33410	49288
808	33453	49249
809	33493	49206
810	33535	49165
811	33576	49124
812	33614	49078
813	33656	49037
814	33693	48989
815	33740	48956
816	33785	48920
817	33824	48876
818	33878	48852
819	33914	48804
820	33957	48764
821	33999	48724
822	34039	48681
823	34078	48636
824	34120	48595
825	34159	48550
826	34198	48506
827	34238	48463
828	34289	48435
829	34331	48395
830	34386	48372
831	34428	48332
832	34470	48292
833	34508	48246
834	34547	48201
835	34589	48160
836	34631	48120
837	34671	48076
838	34711	48033
839	34752	47991
840	34791	47946
841	34832	47905
842	34874	47864
843	34913	47819
844	34961	47788
845	35007	47752
846	35044	47705
847	35089	47668
848	35132	47628
849	35165	47576
850	35200	47527
851	35235	47477
852	35278	47437
853	35317	47392
854	35359	47352
855	35402	47313
856	35442	47270
857	35482	47227
858	35520	47181
859	35560	47138
860	35607	47103
861	35662	47081
862	35698	47032
863	35738	46990
864	35782	46951
865	35824	46911
866	35866	46870
867	35909	46831
868	35951	46790
869	35990	46746
870	36030	46702
871	36070	46660
872	36108	46614
873	36146	46568
874	36186	46524
875	36225	46481
876	36270	46444
877	36310	46401
878	36351	46359
879	36392	46317
880	36434	46276
881	36477	46238
882	36514	46190
883	36558	46153
884	36600	46112
885	36640	46069
886	36682	46028
887	36721	45984
888	36761	45941
889	36799	45896
890	36839	45852
891	36878	45808
892	36918	45765
893	36956	45720
894	37007	45690
895	37056	45658
896	37098	45617
897	37142	45579
898	37182	45537
899	37221	45493
900	37256	45444
901	37298	45402
902	37339	45361
903	37382	45321
904	37423	45280
905	37463	45236
906	37502	45192
907	37543	45151
908	37583	45107
909	37634	45078
910	37680	45042
911	37731	45013
912	37772	44971
913	37816	44933
914	37850	44882
915	37889	44838
916	37940	44808
917	37981	44767
918	38022	44725
919	38062	44682
920	38103	44640
921	38141	44595
922	38186	44557
923	38228	44516
924	38267	44473
925	38308	44431
926	38348	44388
927	38407	44366
928	38448	44325
929	38493	44288
930	38537	44250
931	38582	44212
932	38631	44179
933	38677	44144
934	38716	44099
935	38754	44054
936	38793	44009
937	38832	43966
938	38872	43923
939	38909	43876
940	38947	43831
941	38984	43785
942	39024	43742
943	39065	43700
944	39107	43660
945	39148	43617
946	39184	43570
947	39223	43526
948	39261	43481
949	39302	43440
950	39342	43396
951	39382	43353
952	39422	43311
953	39467	43273
954	39508	43232
955	39548	43188
956	39588	43145
957	39630	43105
958	39669	43061
959	39710	43019
960	39761	42989
961	39805	42950
962	39847	42909
963	39896	42876
964	39936	42833
965	39974	42788
966	40008	42738
967	40053	42701
968	40093	42658
969	40134	42616
970	40172	42572
971	40213	42530
972	40256	42490
973	40299	42451
974	40339	42408
975	40387	42373
976	40434	42338
977	40475	42296
978	40528	42267
979	40573	42229
980	40612	42185
981	40651	42141
982	40697	42105
983	40738	42063
984	40782	42024
985	40823	41982
986	40865	41941
987	40904	41898
988	40943	41854
989	40982	41810
990	41023	41768
991	41061	41723
992	41103	41682
993	41143	41640
994	41179	41593
995	41219	41550
996	41258	41507
997	41298	41463
998	41329	41412
999	41371	41371
1000	41413	41330
1001	41456	41291
1002	41498	41249
1003	41542	41211
1004	41579	41166
1005	41618	41121
1006	41660	41081
1007	41700	41038
1008	41748	41003
1009	41786	40959
1010	41823	40913
1011	41860	40867
1012	41901	40826
1013	41942	40784
1014	41981	40740
1015	42023	40700
1016	42064	40657
1017	42106	40617
1018	42146	40574
1019	42191	40536
1020	42232	40495
1021	42272	40452
1022	42312	40409
1023	42359	40373
1024	42409	40341
1025	42448	40296
1026	42488	40254
1027	42526	40210
1028	42568	40169
1029	42610	40128
1030	42652	40087
1031	42693	40045
1032	42733	40003
1033	42776	39962
1034	42818	39922
1035	42861	39882
1036	42907	39845
1037	42949	39805
1038	42991	39764
1039	43033	39723
1040	43079	39686
1041	43123	39647
1042	43164	39605
1043	43208	39566
1044	43247	39522
1045	43288	39481
1046	43314	39425
1047	43355	39384
1048	43398	39344
1049	43441	39304
1050	43482	39262
1051	43523	39221
1052	43569	39183
1053	43608	39139
1054	43648	39097
1055	43691	39057
1056	43741	39024
1057	43780	38980
1058	43822	38939
1059	43860	38895
1060	43903	38854
1061	43942	38811
1062	43979	38766
1063	44017	38722
1064	44054	38676
1065	44094	38634
1066	44138	38595
1067	44181	38555
1068	44223	38514
1069	44266	38474
1070	44305	38430
1071	44344	38387
1072	44387	38348
1073	44433	38310
1074	44473	38267
1075	44515	38227
1076	44549	38179
1077	44592	38139
1078	44632	38096
1079	44673	38055
1080	44718	38016
1081	44758	37974
1082	44802	37935
1083	44842	37892
1084	44880	37848
1085	44913	37799
1086	44952	37757
1087	44991	37713
1088	45033	37672
1089	45081	37636
1090	45127	37598
1091	45168	37557
1092	45212	37518
1093	45251	37475
1094	45290	37432
1095	45330	37389
1096	45374	37350
1097	45417	37310
1098	45460	37269
1099	45501	37228
1100	45540	37185
1101	45582	37144
1102	45622	37101
1103	45659	37057
1104	45713	37025
1105	45754	36984
1106	45799	36945
1107	45845	36908
1108	45886	36866
1109	45927	36824
1110	45951	36769
1111	45991	36727
1112	46033	36686
1113	46081	36650
1114	46121	36607
1115	46161	36564
1116	46199	36521
1117	46238	36477
1118	46276	36434
1119	46312	36388
1120	46352	36345
1121	46394	36304
1122	46434	36263
1123	46473	36219
1124	46509	36173
1125	46551	36132
1126	46592	36091
1127	46631	36048
1128	46670	36005
1129	46710	35962
1130	46760	35928
1131	46800	35885
1132	46841	35844
1133	46882	35802
1134	46922	35759
1135	46960	35716
1136	46997	35671
1137	47053	35641
1138	47094	35600
1139	47134	35557
1140	47169	35511
1141	47211	35470
1142	47250	35427
1143	47290	35385
1144	47329	35342
1145	47374	35303
1146	47416	35263
1147	47458	35222
1148	47500	35181
1149	47540	35138
1150	47576	35093
1151	47614	35049
1152	47652	35006
1153	47713	34978
1154	47755	34938
1155	47796	34896
1156	47843	34858
1157	47886	34818
1158	47926	34776
1159	47965	34733
1160	48005	34690
1161	48046	34649
1162	48089	34609
1163	48131	34568
1164	48173	34528
1165	48219	34489
1166	48258	34446
1167	48298	34404
1168	48347	34368
1169	48401	34335
1170	48440	34293
1171	48481	34251
1172	48525	34211
1173	48567	34170
1174	48610	34130
1175	48649	34087
1176	48690	34046
1177	48731	34004
1178	48773	33963
1179	48818	33924
1180	48859	33883
1181	48900	33841
1182	48940	33798
1183	48979	33756
1184	49025	33717
1185	49068	33677
1186	49115	33640
1187	49156	33598
1188	49195	33555
1189	49236	33513
1190	49276	33471
1191	49314	33427
1192	49352	33384
1193	49393	33342
1194	49434	33301
1195	49475	33259
1196	49517	33218
1197	49555	33175
1198	49593	33131
1199	49632	33088
1200	49672	33045
1201	49719	33008
1202	49766	32970
1203	49808	32929
1204	49850	32888
1205	49891	32847
1206	49930	32804
1207	49968	32760
1208	50011	32720
1209	50053	32679
1210	50091	32636
1211	50136	32596
1212	50178	32556
1213	50220	32515
1214	50258	32471
1215	50300	32430
1216	50338	32387
1217	50381	32346
1218	50427	32308
1219	50469	32267
1220	50508	32224
1221	50548	32182
1222	50594	32143
1223	50635	32102
1224	50674	32059
1225	50695	32005
1226	50736	31963
1227	50778	31922
1228	50823	31883
1229	50861	31840
1230	50901	31798
1231	50941	31755
1232	50981	31713
1233	51026	31674
1234	51076	31638
1235	51121	31599
1236	51162	31557
1237	51209	31519
1238	51251	31478
1239	51291	31436
1240	51326	31391
1241	51368	31350
1242	51410	31309
1243	51451	31267
1244	51493	31226
1245	51534	31185
1246	51576	31144
1247	51616	31101
1248	51657	31060
1249	51710	31026
1250	51760	30990
1251	51807	30952
1252	51846	30909
1253	51888	30868
1254	51928	30826
1255	51971	30785
1256	52015	30746
1257	52057	30704
1258	52100	30664
1259	52143	30623
1260	52187	30584
1261	52231	30544
1262	52270	30501
1263	52309	30458
1264	52346	30414
1265	52387	30373
1266	52434	30335
1267	52473	30292
1268	52514	30250
1269	52560	30211
1270	52601	30170
1271	52640	30127
1272	52684	30087
1273	52723	30044
1274	52766	30004
1275	52804	29961
1276	52850	29922
1277	52889	29879
1278	52929	29837
1279	52967	29794
1280	53004	29750
1281	53055	29714
1282	53095	29671
1283	53132	29628
1284	53187	29594
1285	53227	29552
1286	53266	29509
1287	53310	29469
1288	53344	29424
1289	53385	29382
1290	53428	29342
1291	53473	29302
1292	53515	29261
1293	53558	29221
1294	53596	29178
1295	53641	29138
1296	53685	29098
1297	53725	29056
1298	53766	29014
1299	53807	28973
1300	53852	28933
1301	53893	28892
1302	53935	28851
1303	53976	28809
1304	54018	28768
1305	54060	28727
1306	54101	28685
1307	54144	28645
1308	54188	28605
1309	54227	28562
1310	54268	28520
1311	54303	28476
1312	54356	28440
1313	54393	28397
1314	54435	28356
1315	54478	28315
1316	54517	28272
1317	54556	28230
1318	54596	28188
1319	54641	28148
1320	54680	28106
1321	54720	28063
1322	54760	28021
1323	54800	27979
1324	54844	27939
1325	54882	27896
1326	54920	27853
1327	54962	27812
1328	55008	27773
1329	55048	27731
1330	55089	27689
1331	55134	27649
1332	55177	27609
1333	55212	27564
1334	55250	27521
1335	55287	27478
1336	55331	27438
1337	55373	27397
1338	55413	27354
1339	55453	27313
1340	55497	27273
1341	55537	27230
1342	55576	27188
1343	55612	27144
1344	55662	27107
1345	55700	27064
1346	55741	27022
1347	55782	26980
1348	55820	26937
1349	55860	26896
1350	55903	26855
1351	55943	26813
1352	55984	26771
1353	56030	26732
1354	56070	26690
1355	56109	26647
1356	56148	26605
1357	56183	26561
1358	56218	26516
1359	56257	26473
1360	56307	26436
1361	56346	26394
1362	56385	26351
1363	56427	26310
1364	56476	26272
1365	56516	26231
1366	56554	26188
1367	56599	26148
1368	56640	26106
1369	56686	26067
1370	56729	26026
1371	56767	25984
1372	56808	25942
1373	56849	25900
1374	56896	25861
1375	56948	25825
1376	56988	25783
1377	57027	25741
1378	57070	25700
1379	57110	25658
1380	57151	25616
1381	57190	25574
1382	57232	25533
1383	57274	25492
1384	57316	25450
1385	57362	25411
1386	57402	25369
1387	57448	25330
1388	57486	25287
1389	57522	25243
1390	57576	25207
1391	57617	25166
1392	57657	25124
1393	57693	25080
1394	57734	25038
1395	57776	24997
1396	57815	24955
1397	57854	24912
1398	57897	24872
1399	57941	24831
1400	57985	24791
1401	58027	24750
1402	58066	24708
1403	58105	24665
1404	58142	24622
1405	58184	24581
1406	58230	24542
1407	58272	24501
1408	58319	24461
1409	58362	24421
1410	58402	24379
1411	58440	24336
1412	58480	24294
1413	58520	24252
1414	58570	24214
1415	58610	24172
1416	58652	24131
1417	58694	24090
1418	58735	24048
1419	58775	24006
1420	58810	23962
1421	58857	23923
1422	58897	23881
1423	58940	23840
1424	58979	23798
1425	59020	23757
1426	59062	23716
1427	59101	23673
1428	59143	23632
1429	59186	23591
1430	59230	23551
1431	59269	23509
1432	59309	23467
1433	59352	23426
1434	59392	23384
1435	59432	23342
1436	59468	23299
1437	59510	23257
1438	59555	23217
1439	59603	23179
1440	59648	23139
1441	59693	23099
1442	59734	23057
1443	59773	23015
1444	59812	22972
1445	59854	22931
1446	59897	22891
1447	59940	22850
1448	59983	22809
1449	60020	22766
1450	60060	22724
1451	60110	22686
1452	60156	22646
1453	60199	22605
1454	60246	22566
1455	60293	22527
1456	60336	22486
1457	60374	22443
1458	60417	22403
1459	60459	22361
1460	60502	22320
1461	60546	22280
1462	60588	22239
1463	60635	22200
1464	60675	22157
1465	60715	22115
1466	60755	22074
1467	60796	22032
1468	60838	21991
1469	60872	21947
1470	60908	21904
1471	60953	21863
1472	60992	21821
1473	61034	21780
1474	61076	21739
1475	61116	21697
1476	61158	21655
1477	61204	21616
1478	61247	21575
1479	61286	21533
1480	61327	21491
1481	61363	21448
1482	61412	21409
1483	61451	21367
1484	61489	21324
1485	61527	21281
1486	61567	21240
1487	61606	21198
1488	61645	21155
1489	61686	21114
1490	61727	21072
1491	61770	21031
1492	61812	20990
1493	61856	20949
1494	61895	20907
1495	61933	20865
1496	61977	20824
1497	62030	20787
1498	62073	20746
1499	62116	20705
1500	62153	20662
1501	62194	20621
1502	62234	20579
1503	62276	20537
1504	62321	20497
1505	62361	20455
1506	62401	20413
1507	62442	20372
1508	62483	20330
1509	62523	20289
1510	62562	20246
1511	62600	20204
1512	62632	20160
1513	62665	20115
1514	62708	20075
1515	62749	20033
1516	62788	19991
1517	62830	19950
1518	62875	19909
1519	62916	19868
1520	62956	19826
1521	62999	19785
1522	63042	19744
1523	63086	19704
1524	63127	19662
1525	63169	19621
1526	63211	19580
1527	63249	19537
1528	63290	19496
1529	63440	19488
1530	63475	19444
1531	63517	19403
1532	63559	19362
1533	63598	19320
1534	63640	19278
1535	63684	19237
1536	63725	19196
1537	63770	19155
1538	63811	19114
1539	63852	19072
1540	63892	19030
1541	63926	18987
1542	63964	18944
1543	64006	18903
1544	64046	18861
1545	64081	18818
1546	64126	18777
1547	64165	18735
1548	64201	18692
1549	64244	18651
1550	64284	18609
1551	64326	18568
1552	64370	18527
1553	64416	18487
1554	64459	18446
1555	64506	18406
1556	64544	18364
1557	64587	18323
1558	64622	18279
1559	64664	18238
1560	64706	18197
1561	64749	18156
1562	64790	18114
1563	64832	18073
1564	64874	18032
1565	64914	17990
1566	64958	17949
1567	65004	17909
1568	65046	17868
1569	65088	17826
1570	65125	17784
1571	65165	17742
1572	65205	17700
1573	65243	17657
1574	65289	17617
1575	65331	17576
1576	65372	17535
1577	65407	17491
1578	65458	17452
1579	65498	17411
1580	65533	17367
1581	65577	17327
1582	65622	17286
1583	65666	17245
1584	65707	17204
1585	65748	17162
1586	65788	17120
1587	65826	17078
1588	65863	17035
1589	65905	16994
1590	65947	16953
1591	65990	16912
1592	66036	16871
1593	66085	16832
1594	66127	16790
1595	66167	16749
1596	66207	16707
1597	66246	16665
1598	66290	16624
1599	66330	16582
1600	66368	16540
1601	66410	16499
1602	66454	16458
1603	66496	16416
1604	66533	16374
1605	66576	16333
1606	66623	16293
1607	66664	16251
1608	66704	16209
1609	66745	16168
1610	66782	16125
1611	66823	16084
1612	66863	16042
1613	66900	15999
1614	66941	15958
1615	66982	15916
1616	67023	15875
1617	67064	15833
1618	67109	15792
1619	67149	15751
1620	67191	15709
1621	67234	15668
1622	67275	15627
1623	67313	15584
1624	67357	15544
1625	67393	15501
1626	67436	15460
1627	67475	15418
1628	67506	15374
1629	67549	15333
1630	67592	15292
1631	67635	15251
1632	67675	15209
1633	67717	15167
1634	67759	15126
1635	67800	15085
1636	67839	15043
1637	67882	15002
1638	67923	14960
1639	67965	14919
1640	68013	14879
1641	68059	14838
1642	68099	14796
1643	68134	14754
1644	68172	14712
1645	68214	14670
1646	68256	14629
1647	68296	14587
1648	68336	14545
1649	68375	14503
1650	68417	14462
1651	68457	14420
1652	68490	14377
1653	68534	14336
1654	68574	14294
1655	68612	14252
1656	68660	14212
1657	68703	14171
1658	68752	14131
1659	68792	14090
1660	68834	14048
1661	68876	14007
1662	68918	13966
1663	68960	13924
1664	69005	13884
1665	69050	13843
