iter	Passed	Remaining
379	16784	27385
380	16830	27344
381	16875	27300
382	16918	27254
383	16962	27210
384	17012	27175
385	17063	27141
386	17107	27098
387	17152	27054
388	17195	27009
389	17242	26969
390	17288	26927
391	17326	26874
392	17367	26825
393	17405	26770
394	17443	26717
395	17483	26666
396	17519	26610
397	17559	26560
398	17606	26519
399	17649	26473
400	17697	26435
401	17756	26413
402	17803	26373
403	17848	26331
404	17900	26298
405	17948	26259
406	17999	26225
407	18050	26191
408	18105	26162
409	18147	26114
410	18192	26070
411	18231	26019
412	18267	25964
413	18308	25914
414	18348	25864
415	18386	25812
416	18428	25763
417	18467	25712
418	18517	25677
419	18560	25631
420	18611	25595
421	18660	25558
422	18709	25520
423	18759	25484
424	18806	25444
425	18851	25401
426	18899	25361
427	18947	25321
428	18998	25286
429	19052	25255
430	19101	25217
431	19142	25169
432	19185	25122
433	19234	25084
434	19273	25033
435	19311	24980
436	19347	24926
437	19387	24876
438	19441	24844
439	19488	24802
440	19538	24766
441	19584	24723
442	19629	24681
443	19674	24637
444	19717	24591
445	19759	24544
446	19801	24496
447	19840	24445
448	19887	24405
449	19930	24359
450	19975	24316
451	20026	24279
452	20069	24234
453	20110	24186
454	20147	24133
455	20191	24088
456	20231	24038
457	20271	23989
458	20311	23940
459	20352	23892
460	20394	23844
461	20442	23805
462	20489	23764
463	20538	23725
464	20584	23683
465	20633	23643
466	20678	23601
467	20723	23557
468	20766	23511
469	20811	23468
470	20857	23425
471	20903	23383
472	20951	23343
473	21008	23313
474	21051	23267
475	21094	23221
476	21139	23178
477	21186	23136
478	21235	23097
479	21277	23050
480	21316	23000
481	21364	22959
482	21410	22917
483	21462	22881
484	21510	22841
485	21556	22797
486	21600	22754
487	21644	22709
488	21687	22662
489	21737	22624
490	21785	22583
491	21831	22541
492	21875	22497
493	21920	22453
494	21963	22407
495	22003	22358
496	22046	22312
497	22085	22262
498	22125	22213
499	22163	22163
500	22201	22112
501	22233	22056
502	22285	22019
503	22332	21978
504	22380	21937
505	22440	21908
506	22486	21865
507	22532	21822
508	22575	21777
509	22620	21733
510	22665	21690
511	22713	21648
512	22764	21610
513	22810	21567
514	22855	21523
515	22899	21478
516	22944	21435
517	22988	21390
518	23026	21340
519	23067	21293
520	23107	21244
521	23144	21193
522	23181	21142
523	23217	21091
524	23254	21039
525	23296	20993
526	23339	20947
527	23396	20915
528	23442	20872
529	23489	20829
530	23535	20787
531	23590	20752
532	23634	20708
533	23684	20668
534	23733	20628
535	23783	20588
536	23828	20544
537	23873	20500
538	23913	20453
539	23962	20412
540	24003	20365
541	24043	20316
542	24083	20269
543	24120	20218
544	24157	20168
545	24193	20116
546	24235	20070
547	24279	20026
548	24325	19983
549	24374	19942
550	24422	19901
551	24469	19859
552	24511	19812
553	24562	19774
554	24613	19735
555	24669	19700
556	24713	19655
557	24756	19610
558	24799	19564
559	24841	19518
560	24881	19470
561	24919	19421
562	24957	19372
563	24997	19324
564	25036	19276
565	25076	19228
566	25113	19178
567	25157	19133
568	25206	19093
569	25256	19052
570	25301	19009
571	25348	18967
572	25394	18923
573	25439	18879
574	25484	18836
575	25530	18793
576	25576	18750
577	25627	18710
578	25674	18668
579	25716	18622
580	25757	18575
581	25801	18531
582	25842	18484
583	25884	18438
584	25925	18391
585	25961	18341
586	26000	18293
587	26039	18245
588	26081	18199
589	26124	18154
590	26168	18109
591	26218	18069
592	26267	18028
593	26316	17987
594	26360	17942
595	26402	17896
596	26448	17853
597	26487	17806
598	26533	17763
599	26580	17720
600	26624	17675
601	26668	17631
602	26716	17589
603	26764	17547
604	26809	17503
605	26848	17455
606	26891	17410
607	26935	17366
608	26979	17321
609	27020	17275
610	27061	17228
611	27102	17182
612	27149	17139
613	27197	17097
614	27251	17059
615	27297	17016
616	27345	16974
617	27391	16931
618	27435	16886
619	27486	16846
620	27543	16809
621	27592	16768
622	27635	16723
623	27679	16678
624	27725	16635
625	27769	16590
626	27810	16544
627	27849	16496
628	27885	16447
629	27923	16399
630	27953	16346
631	27993	16300
632	28034	16253
633	28073	16206
634	28119	16163
635	28165	16120
636	28215	16078
637	28262	16035
638	28307	15992
639	28348	15946
640	28390	15900
641	28431	15854
642	28474	15809
643	28517	15764
644	28567	15723
645	28611	15678
646	28664	15639
647	28707	15594
648	28753	15550
649	28793	15504
650	28839	15460
651	28876	15412
652	28916	15366
653	28956	15319
654	28995	15272
655	29033	15224
656	29080	15181
657	29126	15138
658	29177	15097
659	29224	15055
660	29265	15008
661	29306	14963
662	29345	14916
663	29392	14873
664	29438	14829
665	29482	14785
666	29529	14742
667	29575	14699
668	29618	14654
669	29661	14609
670	29703	14563
671	29744	14518
672	29788	14473
673	29827	14426
674	29864	14379
675	29910	14335
676	29951	14290
677	29995	14245
678	30036	14199
679	30079	14154
680	30131	14114
681	30181	14072
682	30230	14030
683	30282	13990
684	30328	13946
685	30375	13903
686	30420	13859
687	30466	13816
688	30515	13773
689	30560	13730
690	30604	13685
691	30647	13640
692	30691	13596
693	30737	13552
694	30781	13508
695	30822	13462
696	30864	13417
697	30905	13371
698	30946	13326
699	30984	13279
700	31019	13230
701	31057	13184
702	31103	13140
703	31155	13099
704	31208	13058
705	31259	13017
706	31309	12975
707	31355	12932
708	31402	12888
709	31445	12843
710	31493	12801
711	31542	12758
712	31594	12717
713	31639	12673
714	31682	12628
715	31720	12581
716	31760	12535
717	31800	12490
718	31841	12444
719	31881	12398
720	31922	12352
721	31973	12311
722	32018	12267
723	32065	12223
724	32112	12180
725	32153	12135
726	32197	12090
727	32242	12046
728	32285	12001
729	32335	11959
730	32390	11919
731	32431	11873
732	32476	11829
733	32517	11784
734	32561	11739
735	32605	11695
736	32646	11650
737	32687	11604
738	32726	11558
739	32767	11512
740	32809	11467
741	32850	11422
742	32888	11376
743	32939	11333
744	32992	11292
745	33040	11249
746	33087	11206
747	33131	11161
748	33176	11117
749	33222	11074
750	33270	11031
751	33320	10988
752	33365	10944
753	33416	10902
754	33460	10858
755	33504	10813
756	33545	10768
757	33587	10723
758	33630	10678
759	33667	10631
760	33705	10585
761	33746	10540
762	33791	10496
763	33840	10453
764	33892	10411
765	33939	10367
766	33985	10324
767	34028	10279
768	34072	10235
769	34120	10191
770	34172	10149
771	34221	10106
772	34270	10064
773	34314	10019
774	34353	9973
775	34395	9928
776	34433	9882
777	34473	9836
778	34513	9791
779	34553	9745
780	34594	9700
781	34634	9655
782	34674	9609
783	34714	9564
784	34755	9518
785	34802	9475
786	34846	9431
787	34890	9386
788	34930	9341
789	34971	9296
790	35019	9252
791	35067	9209
792	35112	9165
793	35165	9123
794	35224	9083
795	35274	9040
796	35317	8995
797	35359	8950
798	35402	8905
799	35442	8860
800	35483	8815
801	35524	8770
802	35564	8724
803	35606	8680
804	35645	8634
805	35689	8590
806	35732	8545
807	35781	8502
808	35831	8459
809	35880	8416
810	35927	8372
811	35971	8328
812	36018	8284
813	36068	8241
814	36116	8198
815	36166	8155
816	36214	8111
817	36257	8067
818	36299	8022
819	36342	7977
820	36383	7932
821	36424	7887
822	36466	7842
823	36509	7798
824	36549	7752
825	36590	7707
826	36631	7663
827	36682	7619
828	36729	7576
829	36778	7532
830	36829	7489
831	36876	7446
832	36920	7401
833	36969	7358
834	37016	7314
835	37069	7271
836	37117	7228
837	37164	7184
838	37206	7139
839	37250	7095
840	37292	7050
841	37335	7006
842	37377	6961
843	37418	6916
844	37456	6870
845	37496	6825
846	37533	6779
847	37575	6735
848	37616	6690
849	37652	6644
850	37700	6600
851	37747	6557
852	37794	6513
853	37838	6468
854	37885	6424
855	37932	6381
856	37975	6336
857	38025	6293
858	38074	6249
859	38134	6207
860	38186	6164
861	38242	6122
862	38291	6078
863	38329	6033
864	38369	5988
865	38412	5943
866	38452	5898
867	38490	5853
868	38528	5808
869	38570	5763
870	38619	5719
871	38668	5676
872	38722	5633
873	38768	5589
874	38813	5544
875	38860	5500
876	38904	5456
877	38951	5412
878	39000	5368
879	39041	5323
880	39092	5280
881	39136	5235
882	39176	5190
883	39218	5146
884	39258	5101
885	39297	5056
886	39336	5011
887	39375	4966
888	39414	4921
889	39453	4876
890	39493	4831
891	39530	4786
892	39581	4742
893	39634	4699
894	39685	4655
895	39732	4611
896	39778	4567
897	39825	4523
898	39874	4479
899	39920	4435
900	39969	4391
901	40015	4347
902	40056	4302
903	40100	4258
904	40141	4213
905	40180	4168
906	40221	4124
907	40262	4079
908	40301	4034
909	40339	3989
910	40382	3945
911	40427	3900
912	40476	3856
913	40524	3813
914	40573	3769
915	40618	3724
916	40665	3680
917	40710	3636
918	40756	3592
919	40804	3548
920	40857	3504
921	40904	3460
922	40950	3416
923	40994	3371
924	41039	3327
925	41082	3283
926	41122	3238
927	41161	3193
928	41204	3149
929	41243	3104
930	41283	3059
931	41319	3014
932	41362	2970
933	41410	2926
934	41463	2882
935	41513	2838
936	41560	2794
937	41603	2749
938	41651	2705
939	41699	2661
940	41740	2617
941	41787	2572
942	41832	2528
943	41877	2484
944	41930	2440
945	41974	2396
946	42018	2351
947	42062	2307
948	42107	2262
949	42147	2218
950	42187	2173
951	42227	2129
952	42266	2084
953	42306	2039
954	42347	1995
955	42388	1950
956	42432	1906
957	42480	1862
958	42524	1818
959	42567	1773
960	42623	1729
961	42674	1685
962	42724	1641
963	42774	1597
964	42826	1553
965	42866	1508
966	42907	1464
967	42953	1419
968	42995	1375
969	43035	1330
970	43073	1286
971	43113	1241
972	43153	1197
973	43192	1152
974	43230	1108
975	43278	1064
976	43323	1019
977	43369	975
978	43417	931
979	43456	886
980	43498	842
981	43544	798
982	43585	753
983	43633	709
984	43680	665
985	43726	620
986	43779	576
987	43824	532
988	43870	487
989	43917	443
990	43956	399
991	43996	354
992	44038	310
993	44079	266
994	44121	221
995	44160	177
996	44203	133
997	44248	88
998	44298	44
999	44346	0
