iter	Passed	Remaining
497	20385	20549
498	20434	20516
499	20476	20476
500	20515	20434
501	20563	20399
502	20606	20360
503	20647	20320
504	20686	20276
505	20728	20237
506	20770	20197
507	20813	20157
508	20852	20115
509	20890	20071
510	20929	20028
511	20976	19993
512	21017	19952
513	21056	19909
514	21106	19876
515	21146	19835
516	21185	19792
517	21228	19752
518	21268	19711
519	21312	19672
520	21353	19632
521	21392	19589
522	21429	19544
523	21469	19502
524	21515	19466
525	21556	19425
526	21597	19384
527	21641	19346
528	21690	19312
529	21733	19273
530	21773	19230
531	21814	19190
532	21855	19149
533	21896	19107
534	21936	19066
535	21978	19026
536	22020	18986
537	22061	18944
538	22101	18903
539	22142	18862
540	22192	18828
541	22235	18789
542	22277	18748
543	22319	18709
544	22361	18669
545	22406	18630
546	22449	18591
547	22490	18550
548	22534	18511
549	22573	18469
550	22623	18435
551	22667	18396
552	22708	18355
553	22750	18315
554	22802	18282
555	22840	18239
556	22864	18184
557	22906	18144
558	22946	18103
559	22988	18062
560	23031	18022
561	23073	17982
562	23114	17941
563	23150	17896
564	23193	17857
565	23231	17813
566	23275	17774
567	23317	17734
568	23356	17691
569	23396	17649
570	23436	17608
571	23475	17565
572	23517	17525
573	23560	17485
574	23602	17445
575	23639	17401
576	23679	17359
577	23714	17314
578	23755	17272
579	23798	17233
580	23833	17188
581	23875	17147
582	23904	17097
583	23942	17055
584	23972	17005
585	24018	16968
586	24060	16928
587	24102	16888
588	24145	16848
589	24185	16806
590	24224	16764
591	24258	16718
592	24293	16673
593	24337	16634
594	24380	16595
595	24414	16549
596	24453	16507
597	24496	16467
598	24533	16423
599	24578	16385
600	24620	16345
601	24663	16305
602	24705	16265
603	24745	16223
604	24785	16182
605	24825	16140
606	24858	16094
607	24904	16056
608	24946	16016
609	24983	15972
610	25026	15933
611	25075	15897
612	25114	15855
613	25149	15810
614	25190	15769
615	25231	15728
616	25273	15688
617	25312	15646
618	25354	15606
619	25394	15564
620	25431	15520
621	25478	15483
622	25520	15443
623	25565	15405
624	25610	15366
625	25650	15324
626	25689	15282
627	25726	15239
628	25765	15197
629	25811	15158
630	25852	15118
631	25895	15078
632	25920	15027
633	25961	14987
634	26002	14946
635	26044	14905
636	26084	14864
637	26117	14819
638	26152	14775
639	26192	14733
640	26235	14693
641	26275	14651
642	26317	14611
643	26357	14570
644	26397	14528
645	26437	14487
646	26474	14444
647	26523	14407
648	26563	14366
649	26603	14324
650	26649	14286
651	26689	14245
652	26730	14204
653	26770	14163
654	26810	14121
655	26851	14080
656	26892	14039
657	26934	13999
658	26976	13958
659	27017	13918
660	27054	13875
661	27097	13835
662	27136	13793
663	27177	13752
664	27216	13710
665	27258	13670
666	27296	13627
667	27337	13587
668	27379	13546
669	27421	13506
670	27463	13465
671	27505	13425
672	27547	13385
673	27586	13342
674	27625	13300
675	27664	13259
676	27707	13219
677	27744	13176
678	27783	13134
679	27823	13093
680	27861	13051
681	27901	13009
682	27940	12967
683	27983	12927
684	28027	12888
685	28066	12846
686	28102	12803
687	28141	12761
688	28187	12723
689	28229	12682
690	28268	12641
691	28308	12599
692	28350	12559
693	28391	12518
694	28435	12478
695	28475	12437
696	28517	12397
697	28557	12355
698	28598	12315
699	28643	12275
700	28683	12234
701	28729	12195
702	28769	12154
703	28810	12113
704	28862	12077
705	28903	12036
706	28945	11995
707	28985	11954
708	29023	11912
709	29067	11872
710	29111	11833
711	29152	11792
712	29190	11750
713	29230	11708
714	29273	11668
715	29313	11627
716	29356	11586
717	29399	11546
718	29444	11507
719	29486	11467
720	29528	11426
721	29572	11386
722	29616	11346
723	29655	11305
724	29693	11263
725	29721	11217
726	29761	11176
727	29801	11134
728	29841	11093
729	29882	11052
730	29916	11008
731	29957	10968
732	30000	10927
733	30039	10886
734	30075	10843
735	30112	10801
736	30151	10759
737	30191	10718
738	30233	10677
739	30280	10639
740	30317	10596
741	30356	10555
742	30399	10514
743	30439	10473
744	30474	10431
745	30516	10390
746	30557	10349
747	30599	10309
748	30638	10267
749	30676	10225
750	30717	10184
751	30760	10144
752	30806	10105
753	30849	10064
754	30886	10022
755	30924	9980
756	30964	9939
757	31007	9899
758	31039	9855
759	31075	9813
760	31115	9771
761	31154	9730
762	31197	9690
763	31235	9648
764	31276	9607
765	31318	9567
766	31360	9526
767	31404	9486
768	31441	9444
769	31489	9405
770	31529	9364
771	31571	9324
772	31603	9280
773	31635	9237
774	31676	9196
775	31714	9154
776	31755	9113
777	31795	9072
778	31838	9032
779	31879	8991
780	31919	8950
781	31953	8907
782	31990	8865
783	32031	8825
784	32070	8783
785	32112	8743
786	32146	8700
787	32191	8660
788	32231	8619
789	32278	8580
790	32316	8538
791	32359	8498
792	32404	8458
793	32448	8418
794	32479	8375
795	32519	8334
796	32567	8295
797	32606	8253
798	32651	8213
799	32695	8173
800	32735	8132
801	32774	8091
802	32811	8049
803	32850	8008
804	32891	7967
805	32934	7927
806	32979	7887
807	33022	7846
808	33064	7806
809	33099	7764
810	33146	7724
811	33190	7684
812	33227	7642
813	33266	7601
814	33307	7560
815	33349	7519
816	33394	7480
817	33433	7438
818	33475	7398
819	33518	7357
820	33563	7317
821	33603	7276
822	33639	7234
823	33675	7192
824	33719	7152
825	33762	7112
826	33801	7070
827	33845	7030
828	33891	6990
829	33931	6949
830	33969	6908
831	34006	6866
832	34043	6825
833	34083	6783
834	34124	6743
835	34165	6702
836	34202	6660
837	34241	6619
838	34285	6579
839	34326	6538
840	34366	6497
841	34406	6456
842	34453	6416
843	34496	6376
844	34535	6334
845	34575	6293
846	34616	6252
847	34656	6211
848	34697	6171
849	34735	6129
850	34775	6088
851	34818	6048
852	34860	6007
853	34901	5966
854	34935	5924
855	34984	5885
856	35020	5843
857	35059	5802
858	35098	5761
859	35136	5719
860	35177	5679
861	35219	5638
862	35259	5597
863	35300	5556
864	35340	5515
865	35386	5475
866	35426	5434
867	35465	5393
868	35511	5353
869	35554	5312
870	35598	5272
871	35637	5231
872	35677	5190
873	35719	5149
874	35763	5109
875	35804	5068
876	35848	5027
877	35887	4986
878	35934	4946
879	35977	4906
880	36021	4865
881	36069	4825
882	36111	4784
883	36152	4744
884	36189	4702
885	36228	4661
886	36268	4620
887	36309	4579
888	36352	4538
889	36399	4498
890	36436	4457
891	36480	4416
892	36518	4375
893	36562	4335
894	36602	4294
895	36640	4252
896	36678	4211
897	36714	4170
898	36752	4128
899	36791	4087
900	36835	4047
901	36879	4006
902	36921	3966
903	36963	3925
904	37004	3884
905	37040	3843
906	37084	3802
907	37128	3761
908	37167	3720
909	37209	3680
910	37254	3639
911	37291	3598
912	37328	3557
913	37371	3516
914	37410	3475
915	37455	3434
916	37495	3393
917	37537	3353
918	37576	3311
919	37616	3271
920	37662	3230
921	37704	3189
922	37747	3149
923	37793	3108
924	37840	3068
925	37881	3027
926	37922	2986
927	37964	2945
928	38004	2904
929	38048	2863
930	38091	2823
931	38131	2782
932	38170	2741
933	38215	2700
934	38257	2659
935	38298	2618
936	38336	2577
937	38370	2536
938	38418	2495
939	38458	2454
940	38499	2413
941	38540	2373
942	38581	2332
943	38621	2291
944	38662	2250
945	38705	2209
946	38750	2168
947	38788	2127
948	38831	2086
949	38878	2046
950	38920	2005
951	38963	1964
952	39002	1923
953	39045	1882
954	39087	1841
955	39125	1800
956	39164	1759
957	39206	1718
958	39248	1678
959	39290	1637
960	39332	1596
961	39376	1555
962	39414	1514
963	39461	1473
964	39503	1432
965	39541	1391
966	39581	1350
967	39625	1309
968	39664	1268
969	39704	1227
970	39747	1187
971	39789	1146
972	39830	1105
973	39871	1064
974	39912	1023
975	39952	982
976	39998	941
977	40041	900
978	40084	859
979	40122	818
980	40168	777
981	40209	737
982	40250	696
983	40287	655
984	40329	614
985	40368	573
986	40410	532
987	40445	491
988	40486	450
989	40525	409
990	40569	368
991	40609	327
992	40650	286
993	40696	245
994	40740	204
995	40779	163
996	40820	122
997	40860	81
998	40904	40
999	40949	0
