iter	Passed	Remaining
331	16327	82032
332	16369	81947
333	16413	81871
334	16463	81825
335	16510	81763
336	16560	81720
337	16609	81669
338	16653	81595
339	16707	81570
340	16757	81524
341	16809	81491
342	16859	81447
343	16914	81427
344	16975	81431
345	17030	81413
346	17090	81412
347	17148	81404
348	17198	81358
349	17254	81341
350	17306	81307
351	17357	81266
352	17409	81225
353	17456	81165
354	17502	81102
355	17547	81036
356	17599	80997
357	17648	80945
358	17692	80875
359	17749	80858
360	17805	80838
361	17861	80822
362	17917	80803
363	17974	80785
364	18027	80753
365	18088	80754
366	18146	80744
367	18203	80728
368	18260	80712
369	18301	80625
370	18352	80583
371	18404	80543
372	18453	80490
373	18498	80422
374	18547	80373
375	18594	80311
376	18642	80254
377	18693	80213
378	18747	80181
379	18791	80113
380	18836	80044
381	18878	79960
382	18923	79895
383	18966	79816
384	19022	79794
385	19079	79777
386	19125	79712
387	19172	79652
388	19217	79587
389	19258	79503
390	19298	79416
391	19344	79352
392	19392	79296
393	19439	79237
394	19482	79162
395	19526	79092
396	19567	79011
397	19611	78940
398	19655	78867
399	19701	78807
400	19744	78730
401	19785	78649
402	19829	78579
403	19873	78510
404	19917	78440
405	19963	78380
406	20013	78331
407	20050	78237
408	20088	78141
409	20123	78040
410	20165	77964
411	20203	77870
412	20236	77761
413	20276	77677
414	20316	77593
415	20358	77520
416	20405	77462
417	20451	77400
418	20496	77339
419	20542	77279
420	20582	77197
421	20622	77114
422	20663	77036
423	20704	76956
424	20745	76879
425	20784	76795
426	20823	76708
427	20864	76634
428	20904	76551
429	20948	76486
430	20987	76403
431	21031	76337
432	21079	76284
433	21141	76285
434	21183	76212
435	21228	76150
436	21269	76072
437	21309	75995
438	21356	75940
439	21396	75860
440	21443	75806
441	21488	75743
442	21535	75690
443	21579	75623
444	21625	75567
445	21668	75499
446	21708	75421
447	21756	75372
448	21798	75300
449	21839	75226
450	21881	75153
451	21922	75078
452	21964	75007
453	22007	74942
454	22049	74872
455	22093	74806
456	22138	74748
457	22178	74671
458	22216	74587
459	22254	74504
460	22292	74421
461	22332	74346
462	22375	74277
463	22420	74220
464	22469	74172
465	22522	74139
466	22568	74084
467	22615	74032
468	22659	73968
469	22702	73902
470	22744	73834
471	22791	73783
472	22835	73721
473	22877	73653
474	22919	73584
475	22960	73512
476	23002	73442
477	23032	73338
478	23080	73289
479	23122	73222
480	23169	73168
481	23214	73110
482	23264	73069
483	23318	73038
484	23362	72977
485	23402	72903
486	23446	72844
487	23493	72792
488	23536	72725
489	23577	72657
490	23617	72584
491	23661	72524
492	23704	72459
493	23749	72403
494	23791	72334
495	23832	72267
496	23874	72200
497	23914	72126
498	23953	72052
499	23992	71978
500	24033	71909
501	24076	71846
502	24115	71771
503	24163	71724
504	24204	71656
505	24249	71598
506	24294	71542
507	24346	71505
508	24386	71433
509	24426	71365
510	24465	71290
511	24509	71231
512	24544	71146
513	24581	71064
514	24620	70991
515	24664	70934
516	24711	70882
517	24754	70821
518	24800	70771
519	24846	70717
520	24889	70654
521	24929	70587
522	24970	70519
523	25013	70457
524	25056	70396
525	25096	70328
526	25139	70265
527	25181	70204
528	25228	70153
529	25273	70099
530	25320	70048
531	25373	70014
532	25410	69938
533	25443	69851
534	25476	69763
535	25510	69677
536	25543	69590
537	25698	69833
538	25745	69785
539	25791	69732
540	25835	69675
541	25883	69627
542	25925	69564
543	25966	69498
544	26007	69434
545	26050	69371
546	26094	69314
547	26136	69251
548	26180	69195
549	26223	69135
550	26266	69075
551	26309	69014
552	26352	68955
553	26398	68903
554	26437	68832
555	26477	68764
556	26514	68690
557	26551	68616
558	26586	68534
559	26630	68478
560	26677	68430
561	26721	68372
562	26772	68334
563	26820	68288
564	26866	68237
565	26915	68191
566	26959	68135
567	26999	68068
568	27039	68002
569	27085	67950
570	27129	67894
571	27173	67839
572	27216	67780
573	27257	67716
574	27300	67657
575	27341	67594
576	27385	67538
577	27431	67488
578	27475	67432
579	27521	67379
580	27563	67318
581	27611	67272
582	27661	67231
583	27702	67169
584	27748	67117
585	27791	67059
586	27835	67005
587	27880	66951
588	27925	66899
589	27969	66842
590	28016	66793
591	28056	66728
592	28096	66664
593	28137	66600
594	28176	66533
595	28218	66473
596	28259	66412
597	28298	66344
598	28343	66292
599	28387	66237
600	28430	66179
601	28474	66124
602	28519	66073
603	28560	66011
604	28609	65967
605	28649	65903
606	28689	65840
607	28729	65776
608	28766	65705
609	28802	65632
610	28840	65563
611	28890	65523
612	28935	65471
613	28983	65425
614	29027	65371
615	29070	65314
616	29113	65257
617	29157	65204
618	29198	65143
619	29241	65086
620	29283	65028
621	29328	64975
622	29373	64923
623	29417	64868
624	29462	64816
625	29510	64773
626	29562	64734
627	29602	64673
628	29639	64604
629	29679	64542
630	29719	64477
631	29762	64421
632	29813	64384
633	29857	64330
634	29907	64288
635	29952	64236
636	29998	64188
637	30046	64142
638	30087	64082
639	30128	64022
640	30174	63972
641	30214	63912
642	30259	63860
643	30300	63800
644	30344	63746
645	30387	63692
646	30430	63635
647	30473	63581
648	30521	63535
649	30569	63490
650	30618	63447
651	30664	63399
652	30709	63346
653	30747	63282
654	30791	63228
655	30832	63169
656	30873	63109
657	30917	63057
658	30963	63006
659	31009	62958
660	31054	62908
661	31102	62863
662	31143	62803
663	31186	62749
664	31227	62689
665	31269	62631
666	31312	62577
667	31353	62519
668	31398	62468
669	31443	62417
670	31484	62359
671	31531	62311
672	31576	62261
673	31623	62214
674	31675	62177
675	31720	62127
676	31770	62086
677	31835	62073
678	31872	62007
679	31908	61939
680	31950	61884
681	31995	61833
682	32040	61782
683	32087	61735
684	32131	61683
685	32175	61629
686	32217	61574
687	32257	61514
688	32302	61463
689	32344	61407
690	32384	61347
691	32425	61290
692	32469	61238
693	32512	61184
694	32556	61131
695	32603	61083
696	32654	61046
697	32697	60991
698	32741	60938
699	32779	60876
700	32822	60821
701	32860	60758
702	32896	60692
703	32940	60641
704	32983	60586
705	33029	60539
706	33075	60489
707	33120	60439
708	33172	60403
709	33214	60348
710	33256	60291
711	33299	60238
712	33344	60189
713	33386	60132
714	33429	60079
715	33470	60023
716	33512	59968
717	33560	59922
718	33603	59870
719	33649	59821
720	33698	59777
721	33752	59744
722	33790	59681
723	33825	59615
724	33866	59558
725	33901	59490
726	33947	59443
727	33984	59379
728	34021	59315
729	34062	59259
730	34109	59214
731	34156	59166
732	34201	59117
733	34242	59061
734	34282	59003
735	34324	58948
736	34364	58890
737	34406	58836
738	34448	58781
739	34493	58731
740	34532	58673
741	34574	58618
742	34617	58566
743	34662	58516
744	34709	58469
745	34754	58420
746	34794	58363
747	34833	58304
748	34871	58243
749	34911	58185
750	34953	58131
751	34992	58072
752	35030	58011
753	35070	57955
754	35115	57906
755	35158	57853
756	35204	57806
757	35252	57762
758	35293	57707
759	35334	57651
760	35381	57605
761	35423	57551
762	35468	57502
763	35508	57445
764	35549	57390
765	35632	57402
766	35687	57369
767	35731	57318
768	35780	57276
769	35830	57236
770	35893	57215
771	35948	57182
772	36021	57177
773	36107	57193
774	36211	57238
775	36301	57259
776	36408	57307
777	36497	57326
778	36579	57334
779	36686	57381
780	36780	57407
781	36861	57413
782	36926	57393
783	36990	57372
784	37053	57350
785	37151	57381
786	37263	57434
787	37364	57469
788	37455	57488
789	37546	57508
790	37636	57525
791	37724	57538
792	37813	57554
793	37937	57623
794	38096	57743
795	38260	57870
796	38436	58016
797	38557	58078
798	38663	58115
799	38807	58211
800	39068	58480
801	39178	58523
802	39364	58679
803	39624	58944
804	39824	59118
805	39925	59145
806	40008	59144
807	40073	59118
808	40210	59197
809	40370	59309
810	40549	59448
811	40729	59589
812	40823	59603
813	40916	59615
814	41005	59621
815	41083	59612
816	41156	59593
817	41218	59560
818	41268	59509
819	41317	59457
820	41384	59430
821	41436	59381
822	41486	59331
823	41538	59282
824	41598	59246
825	41656	59206
826	41717	59170
827	41790	59152
828	41861	59131
829	41948	59131
830	42024	59116
831	42087	59085
832	42150	59051
833	42216	59022
834	42283	58993
835	42347	58962
836	42405	58921
837	42463	58881
838	42526	58847
839	42583	58805
840	42646	58772
841	42703	58730
842	42768	58698
843	42824	58655
844	42872	58600
845	42912	58535
846	42954	58473
847	43000	58415
848	43040	58350
849	43083	58288
850	43128	58231
851	43187	58192
852	43243	58148
853	43294	58097
854	43339	58040
855	43400	58002
856	43451	57951
857	43511	57914
858	43571	57875
859	43631	57837
860	43702	57812
861	43771	57787
862	43835	57753
863	43891	57709
864	43941	57657
865	44004	57622
866	44067	57587
867	44127	57549
868	44188	57511
869	44240	57461
870	44284	57401
871	44332	57347
872	44393	57310
873	44453	57270
874	44508	57225
875	44573	57192
876	44659	57186
877	44722	57151
878	44769	57095
879	44815	57037
880	44856	56974
881	44898	56912
882	44946	56857
883	45002	56812
884	45055	56764
885	45097	56702
886	45147	56651
887	45202	56604
888	45251	56551
889	45301	56500
890	45352	56448
891	45402	56396
892	45453	56346
893	45511	56303
894	45570	56262
895	45634	56227
896	45702	56198
897	45766	56163
898	45824	56120
899	45885	56081
900	45939	56034
901	45993	55987
902	46044	55936
903	46091	55881
904	46137	55823
905	46181	55765
906	46231	55711
907	46283	55662
908	46328	55604
909	46378	55552
910	46444	55518
911	46512	55488
912	46579	55456
913	46635	55411
914	46700	55377
915	46759	55335
916	46815	55290
917	46865	55238
918	46915	55185
919	46964	55131
920	47012	55078
921	47057	55019
922	47103	54962
923	47148	54904
924	47196	54850
925	47243	54793
926	47291	54739
927	47341	54687
928	47401	54647
929	47460	54605
930	47518	54562
931	47574	54516
932	47627	54468
933	47690	54430
934	47733	54369
935	47776	54309
936	47817	54247
937	47872	54200
938	47908	54133
939	47948	54069
940	47989	54007
941	48022	53936
942	48069	53880
943	48109	53817
944	48151	53756
945	48197	53700
946	48244	53645
947	48285	53582
948	48333	53528
949	48378	53470
950	48437	53428
951	48490	53380
952	48532	53319
953	48574	53258
954	48616	53198
955	48667	53147
956	48711	53089
957	48754	53029
958	48793	52966
959	48839	52909
960	48888	52856
961	48930	52796
962	48963	52725
963	49006	52667
964	49053	52611
965	49094	52550
966	49136	52490
967	49180	52432
968	49227	52377
969	49270	52318
970	49315	52261
971	49361	52205
972	49404	52146
973	49452	52092
974	49512	52051
975	49559	51996
976	49606	51942
977	49664	51898
978	49709	51842
979	49751	51782
980	49790	51719
981	49833	51659
982	49868	51593
983	49910	51533
984	49956	51478
985	49999	51419
986	50041	51360
987	50088	51305
988	50134	51250
989	50179	51193
990	50225	51137
991	50271	51082
992	50316	51025
993	50362	50970
994	50404	50910
995	50448	50853
996	50493	50797
997	50537	50739
998	50576	50677
999	50622	50622
1000	50672	50571
1001	50727	50524
1002	50776	50472
1003	50818	50413
1004	50860	50353
1005	50901	50294
1006	50948	50240
1007	50991	50181
1008	51037	50127
1009	51080	50068
1010	51127	50014
1011	51178	49965
1012	51227	49912
1013	51270	49855
1014	51312	49795
1015	51354	49737
1016	51399	49681
1017	51442	49623
1018	51498	49577
1019	51547	49526
1020	51591	49468
1021	51636	49412
1022	51682	49358
1023	51727	49302
1024	51770	49244
1025	51810	49185
1026	51856	49129
1027	51902	49075
1028	51956	49027
1029	52003	48974
1030	52054	48924
1031	52102	48871
1032	52156	48823
1033	52201	48768
1034	52243	48710
1035	52287	48653
1036	52332	48598
1037	52374	48539
1038	52415	48480
1039	52455	48420
1040	52505	48369
1041	52554	48317
1042	52595	48258
1043	52639	48202
1044	52680	48143
1045	52723	48086
1046	52768	48031
1047	52812	47974
1048	52857	47919
1049	52905	47866
1050	52953	47814
1051	52995	47756
1052	53044	47704
1053	53093	47652
1054	53145	47603
1055	53191	47549
1056	53231	47490
1057	53269	47428
1058	53309	47369
1059	53353	47313
1060	53393	47254
1061	53430	47191
1062	53471	47133
1063	53520	47081
1064	53562	47024
1065	53604	46966
1066	53649	46912
1067	53694	46856
1068	53738	46801
1069	53783	46746
1070	53827	46690
1071	53869	46633
1072	53925	46588
1073	53979	46540
1074	54025	46487
1075	54074	46435
1076	54119	46381
1077	54162	46324
1078	54210	46272
1079	54253	46215
1080	54295	46158
1081	54339	46102
1082	54382	46047
1083	54425	45990
1084	54470	45936
1085	54512	45879
1086	54560	45826
1087	54608	45774
1088	54654	45721
1089	54701	45667
1090	54745	45612
1091	54798	45564
1092	54841	45509
1093	54882	45451
1094	54925	45395
1095	54982	45350
1096	55026	45295
1097	55068	45238
1098	55107	45179
1099	55148	45121
1100	55185	45060
1101	55223	45000
1102	55266	44944
1103	55298	44879
1104	55342	44824
1105	55387	44771
1106	55432	44716
1107	55473	44659
1108	55520	44606
1109	55566	44553
1110	55613	44500
1111	55662	44449
1112	55709	44397
1113	55754	44343
1114	55799	44289
1115	55848	44238
1116	55889	44180
1117	55930	44123
1118	55971	44067
1119	56017	44013
1120	56055	43954
1121	56096	43897
1122	56139	43841
1123	56179	43783
1124	56222	43728
1125	56267	43674
1126	56313	43621
1127	56357	43567
1128	56400	43511
1129	56447	43459
1130	56492	43406
1131	56539	43353
1132	56587	43301
1133	56636	43251
1134	56697	43209
1135	56750	43162
1136	56803	43114
1137	56852	43064
1138	56903	43015
1139	56955	42966
1140	57004	42915
1141	57043	42857
1142	57083	42799
1143	57125	42743
1144	57169	42689
1145	57211	42633
1146	57258	42581
1147	57298	42524
1148	57340	42468
1149	57385	42415
1150	57430	42361
1151	57475	42308
1152	57521	42255
1153	57572	42206
1154	57616	42152
1155	57669	42104
1156	57716	42052
1157	57762	41999
1158	57809	41947
1159	57856	41895
1160	57904	41844
1161	57949	41791
1162	57991	41736
1163	58039	41684
1164	58084	41631
1165	58125	41575
1166	58165	41518
1167	58211	41465
1168	58253	41410
1169	58296	41355
1170	58342	41302
1171	58386	41249
1172	58431	41196
1173	58477	41143
1174	58537	41100
1175	58588	41051
1176	58636	41000
1177	58677	40944
1178	58722	40891
1179	58760	40833
1180	58799	40776
1181	58838	40719
1182	58879	40662
1183	58920	40607
1184	58965	40554
1185	59012	40502
1186	59055	40448
1187	59097	40393
1188	59140	40339
1189	59181	40283
1190	59226	40230
1191	59272	40177
1192	59317	40124
1193	59363	40072
1194	59409	40020
1195	59465	39975
1196	59521	39929
1197	59562	39874
1198	59599	39816
1199	59641	39760
1200	59682	39705
1201	59724	39650
1202	59767	39596
1203	59808	39540
1204	59850	39486
1205	59888	39429
1206	59926	39371
1207	59965	39314
1208	60007	39260
1209	60049	39205
1210	60095	39153
1211	60136	39098
1212	60180	39045
1213	60224	38992
1214	60273	38941
1215	60317	38889
1216	60363	38837
1217	60422	38793
1218	60478	38748
1219	60527	38697
1220	60575	38647
1221	60619	38594
1222	60678	38550
1223	60734	38504
1224	60786	38456
1225	60826	38400
1226	60866	38345
1227	60909	38291
1228	60953	38238
1229	60997	38185
1230	61041	38132
1231	61082	38077
1232	61127	38024
1233	61173	37973
1234	61219	37921
1235	61264	37868
1236	61318	37822
1237	61381	37780
1238	61431	37731
1239	61480	37681
1240	61523	37628
1241	61564	37573
1242	61605	37518
1243	61649	37465
1244	61694	37413
1245	61738	37359
1246	61787	37310
1247	61831	37257
1248	61864	37197
1249	61911	37146
1250	61954	37093
1251	61996	37039
1252	62083	37012
1253	62145	36970
1254	62184	36914
1255	62227	36860
1256	62268	36805
1257	62315	36755
1258	62361	36703
1259	62407	36651
1260	62448	36597
1261	62499	36549
1262	62545	36497
1263	62586	36442
1264	62637	36394
1265	62675	36338
1266	62712	36281
1267	62748	36223
1268	62786	36167
1269	62827	36113
1270	62870	36060
1271	62914	36007
1272	62961	35956
1273	63003	35903
1274	63042	35847
1275	63084	35794
1276	63123	35738
1277	63183	35695
1278	63236	35647
1279	63281	35596
1280	63326	35543
1281	63380	35496
1282	63425	35445
1283	63469	35392
1284	63511	35339
1285	63556	35287
1286	63599	35234
1287	63647	35183
1288	63689	35130
1289	63732	35077
1290	63775	35024
1291	63817	34971
1292	63859	34917
1293	63906	34867
1294	63961	34820
1295	64033	34783
1296	64078	34731
1297	64127	34682
1298	64174	34631
1299	64240	34590
1300	64370	34584
1301	64470	34562
1302	64560	34534
1303	64643	34503
1304	64726	34471
1305	64847	34459
1306	64938	34431
1307	65055	34417
1308	65165	34399
1309	65270	34379
1310	65390	34366
1311	65508	34351
1312	65610	34329
1313	65735	34318
1314	65896	34326
1315	66061	34336
1316	66219	34341
1317	66352	34334
1318	66552	34360
1319	66871	34449
1320	66966	34420
1321	67073	34399
1322	67178	34376
1323	67288	34355
1324	67404	34338
1325	67486	34303
1326	67587	34277
1327	67670	34242
1328	67769	34216
1329	67852	34181
1330	67943	34150
1331	68008	34106
1332	68072	34061
1333	68127	34012
1334	68177	33960
1335	68234	33913
1336	68293	33865
1337	68351	33818
1338	68413	33772
1339	68468	33723
1340	68521	33673
1341	68575	33623
1342	68633	33575
1343	68696	33530
1344	68751	33481
1345	68799	33428
1346	68851	33377
1347	68905	33328
1348	68964	33280
1349	69021	33232
1350	69081	33185
1351	69138	33137
1352	69197	33090
1353	69249	33039
1354	69298	32987
1355	69345	32933
1356	69394	32881
1357	69439	32827
1358	69486	32774
1359	69532	32721
1360	69583	32669
1361	69626	32615
1362	69678	32564
1363	69722	32509
1364	69768	32456
1365	69809	32400
1366	69858	32348
1367	69903	32294
1368	69955	32243
1369	70007	32193
1370	70066	32145
1371	70126	32098
1372	70194	32055
1373	70251	32006
1374	70319	31963
1375	70378	31916
1376	70433	31866
1377	70488	31816
1378	70541	31766
1379	70590	31714
1380	70638	31662
1381	70683	31607
1382	70733	31556
1383	70782	31504
1384	70833	31452
1385	70882	31401
1386	70936	31351
1387	70988	31300
1388	71034	31246
1389	71096	31200
1390	71155	31153
1391	71209	31102
1392	71274	31057
1393	71330	31008
1394	71387	30960
1395	71443	30911
1396	71501	30862
1397	71555	30812
1398	71602	30760
1399	71655	30709
1400	71699	30655
1401	71752	30604
1402	71794	30549
1403	71838	30495
1404	71880	30440
1405	71924	30386
1406	71973	30334
1407	72022	30282
1408	72077	30232
1409	72115	30175
1410	72163	30123
1411	72207	30069
1412	72268	30022
1413	72325	29973
1414	72372	29920
1415	72427	29871
1416	72479	29820
1417	72537	29772
1418	72590	29721
1419	72645	29672
1420	72699	29622
1421	72748	29570
1422	72797	29518
1423	72842	29464
1424	72890	29411
1425	72938	29359
1426	72985	29306
1427	73028	29252
1428	73077	29200
1429	73129	29149
1430	73189	29101
1431	73251	29054
1432	73310	29006
1433	73370	28959
1434	73440	28915
1435	73501	28868
1436	73559	28819
1437	73611	28768
1438	73665	28718
1439	73715	28667
1440	73765	28615
1441	73813	28563
1442	73860	28510
1443	73909	28458
1444	73953	28404
1445	73999	28351
1446	74045	28297
1447	74086	28243
1448	74134	28190
1449	74186	28139
1450	74234	28087
1451	74284	28035
1452	74353	27991
1453	74413	27943
1454	74472	27895
1455	74526	27845
1456	74585	27796
1457	74644	27748
1458	74692	27696
1459	74732	27640
1460	74778	27587
1461	74829	27536
1462	74891	27489
1463	74935	27435
1464	74988	27384
1465	75031	27330
1466	75076	27277
1467	75122	27224
1468	75169	27171
1469	75211	27116
1470	75251	27062
1471	75295	27008
1472	75340	26954
1473	75398	26906
1474	75452	26855
1475	75515	26808
1476	75579	26762
1477	75755	26755
1478	75817	26707
1479	75869	26656
1480	75925	26607
1481	75973	26554
1482	76017	26500
1483	76064	26448
1484	76115	26396
1485	76158	26342
1486	76204	26289
1487	76248	26236
1488	76288	26180
1489	76332	26127
1490	76377	26073
1491	76427	26022
1492	76479	25971
1493	76536	25921
1494	76596	25873
1495	76652	25824
1496	76698	25771
1497	76749	25719
1498	76800	25668
1499	76853	25617
1500	76899	25564
1501	76949	25513
1502	76997	25460
1503	77042	25407
1504	77094	25356
1505	77141	25304
1506	77190	25252
1507	77240	25200
1508	77288	25148
1509	77333	25095
1510	77382	25043
1511	77439	24993
1512	77504	24946
1513	77556	24895
1514	77625	24850
1515	77692	24804
1516	77758	24757
1517	77814	24707
1518	77868	24657
1519	77921	24606
1520	77963	24552
1521	78020	24503
1522	78069	24451
1523	78120	24399
1524	78166	24346
1525	78213	24294
1526	78258	24241
1527	78304	24188
1528	78347	24134
1529	78398	24083
1530	78443	24030
1531	78491	23977
1532	78539	23925
1533	78595	23875
1534	78648	23825
1535	78702	23774
1536	78763	23726
1537	78822	23677
1538	78889	23630
1539	78952	23583
1540	79017	23535
1541	79064	23483
1542	79108	23430
1543	79159	23378
1544	79209	23327
1545	79262	23276
1546	79306	23222
1547	79356	23171
1548	79403	23118
1549	79453	23067
1550	79498	23014
1551	79546	22962
1552	79591	22908
1553	79636	22855
1554	79684	22803
1555	79734	22752
1556	79787	22701
1557	79849	22653
1558	79895	22600
1559	79941	22547
1560	79992	22496
1561	80037	22443
1562	80080	22389
1563	80141	22341
1564	80188	22288
1565	80242	22238
1566	80298	22188
1567	80349	22137
1568	80398	22085
1569	80443	22032
1570	80488	21979
1571	80536	21927
1572	80590	21876
1573	80637	21824
1574	80686	21772
1575	80741	21722
1576	80787	21669
1577	80843	21619
1578	80904	21571
1579	80964	21522
1580	81019	21471
1581	81069	21420
1582	81133	21372
1583	81189	21322
1584	81246	21272
1585	81296	21221
1586	81351	21170
1587	81404	21120
1588	81450	21067
1589	81497	21015
1590	81545	20962
1591	81596	20911
1592	81644	20859
1593	81689	20806
1594	81739	20755
1595	81795	20705
1596	81842	20652
1597	81894	20601
1598	81950	20551
1599	81991	20497
1600	82043	20446
1601	82098	20396
1602	82154	20346
1603	82206	20295
1604	82261	20244
1605	82314	20194
1606	82366	20143
1607	82418	20092
1608	82472	20041
1609	82524	19990
1610	82576	19939
1611	82626	19887
1612	82681	19837
1613	82736	19786
1614	82777	19733
1615	82819	19679
1616	82869	19628
1617	82919	19576
1618	82974	19526
1619	83029	19476
1620	83081	19424
1621	83136	19374
1622	83193	19324
1623	83248	19274
1624	83302	19223
1625	83353	19172
1626	83400	19120
1627	83451	19068
1628	83504	19017
1629	83548	18965
1630	83592	18912
1631	83643	18860
1632	83690	18808
1633	83743	18757
1634	83790	18705
1635	83842	18654
1636	83892	18602
1637	83937	18550
1638	83979	18496
1639	84037	18447
1640	84103	18399
1641	84159	18349
1642	84226	18301
1643	84273	18249
1644	84317	18196
1645	84363	18143
1646	84410	18091
1647	84464	18041
1648	84514	17989
1649	84563	17937
1650	84613	17886
1651	84663	17834
1652	84709	17782
1653	84765	17732
1654	84812	17679
1655	84856	17627
1656	84904	17575
1657	84949	17522
1658	84995	17470
1659	85047	17419
1660	85096	17367
1661	85153	17317
1662	85196	17264
1663	85260	17216
1664	85316	17165
1665	85372	17115
