iter	Passed	Remaining
224	5266	18140
225	5287	18109
226	5309	18080
227	5332	18054
228	5353	18023
229	5375	17995
230	5398	17970
231	5419	17941
232	5441	17913
233	5463	17886
234	5488	17867
235	5509	17836
236	5531	17808
237	5552	17778
238	5574	17751
239	5596	17723
240	5619	17698
241	5640	17668
242	5661	17637
243	5683	17609
244	5706	17585
245	5727	17555
246	5749	17526
247	5771	17499
248	5793	17474
249	5815	17445
250	5836	17415
251	5857	17386
252	5878	17356
253	5916	17377
254	5942	17361
255	5964	17333
256	5985	17305
257	6008	17280
258	6029	17249
259	6051	17222
260	6072	17194
261	6095	17170
262	6117	17143
263	6139	17115
264	6176	17131
265	6197	17101
266	6219	17073
267	6240	17045
268	6261	17016
269	6283	16989
270	6305	16962
271	6327	16934
272	6348	16906
273	6369	16877
274	6391	16849
275	6411	16819
276	6433	16790
277	6454	16761
278	6476	16735
279	6497	16707
280	6519	16680
281	6541	16655
282	6562	16627
283	6584	16600
284	6605	16570
285	6627	16546
286	6648	16517
287	6670	16489
288	6692	16464
289	6714	16437
290	6735	16410
291	6757	16383
292	6777	16354
293	6799	16329
294	6823	16307
295	6845	16280
296	6866	16253
297	6888	16226
298	6909	16200
299	6931	16172
300	6954	16148
301	6975	16121
302	6999	16101
303	7021	16075
304	7044	16051
305	7065	16024
306	7086	15997
307	7108	15970
308	7129	15943
309	7161	15940
310	7184	15916
311	7205	15889
312	7226	15861
313	7248	15835
314	7287	15846
315	7328	15862
316	7360	15858
317	7381	15831
318	7402	15803
319	7425	15778
320	7447	15752
321	7469	15727
322	7491	15701
323	7512	15673
324	7533	15645
325	7554	15618
326	7575	15591
327	7597	15566
328	7619	15539
329	7641	15513
330	7663	15489
331	7684	15462
332	7706	15436
333	7728	15411
334	7749	15383
335	7771	15357
336	7793	15332
337	7815	15307
338	7839	15285
339	7861	15260
340	7882	15234
341	7904	15207
342	7925	15181
343	7947	15155
344	7969	15130
345	7991	15105
346	8013	15079
347	8034	15052
348	8074	15062
349	8123	15086
350	8164	15095
351	8186	15070
352	8208	15044
353	8229	15017
354	8250	14990
355	8271	14963
356	8295	14940
357	8317	14915
358	8341	14893
359	8362	14866
360	8383	14839
361	8404	14813
362	8426	14787
363	8448	14761
364	8469	14734
365	8490	14708
366	8512	14682
367	8534	14657
368	8555	14630
369	8577	14605
370	8599	14579
371	8620	14553
372	8642	14527
373	8664	14502
374	8686	14477
375	8709	14453
376	8730	14427
377	8754	14404
378	8775	14378
379	8799	14356
380	8821	14331
381	8842	14305
382	8864	14280
383	8886	14255
384	8908	14229
385	8929	14203
386	8950	14177
387	8970	14149
388	8993	14125
389	9015	14101
390	9037	14076
391	9058	14050
392	9081	14025
393	9101	13999
394	9123	13973
395	9147	13951
396	9169	13927
397	9192	13904
398	9213	13877
399	9235	13852
400	9256	13827
401	9280	13804
402	9301	13779
403	9323	13754
404	9345	13729
405	9366	13703
406	9388	13679
407	9411	13655
408	9431	13629
409	9454	13604
410	9476	13580
411	9498	13556
412	9520	13531
413	9541	13505
414	9564	13481
415	9586	13457
416	9608	13433
417	9630	13408
418	9653	13385
419	9675	13361
420	9699	13339
421	9721	13314
422	9742	13289
423	9764	13265
424	9786	13240
425	9808	13215
426	9830	13191
427	9852	13166
428	9873	13141
429	9895	13117
430	9917	13092
431	9939	13068
432	9961	13044
433	9984	13021
434	10007	12997
435	10028	12972
436	10051	12949
437	10072	12924
438	10094	12899
439	10117	12876
440	10138	12851
441	10160	12826
442	10182	12802
443	10203	12777
444	10226	12753
445	10247	12728
446	10269	12704
447	10311	12704
448	10351	12703
449	10391	12700
450	10412	12675
451	10433	12649
452	10455	12624
453	10477	12600
454	10499	12576
455	10521	12552
456	10543	12527
457	10565	12502
458	10586	12478
459	10609	12455
460	10632	12431
461	10653	12405
462	10675	12381
463	10697	12357
464	10719	12333
465	10740	12308
466	10762	12283
467	10786	12261
468	10808	12236
469	10830	12212
470	10852	12188
471	10874	12164
472	10896	12139
473	10919	12117
474	10941	12092
475	10962	12068
476	10985	12044
477	11006	12019
478	11029	11996
479	11050	11971
480	11073	11948
481	11096	11925
482	11119	11902
483	11140	11877
484	11161	11852
485	11184	11829
486	11206	11804
487	11228	11780
488	11249	11755
489	11271	11731
490	11293	11707
491	11315	11683
492	11337	11659
493	11359	11635
494	11399	11629
495	11440	11624
496	11479	11618
497	11502	11594
498	11524	11570
499	11546	11546
500	11572	11526
501	11593	11501
502	11615	11477
503	11637	11452
504	11660	11429
505	11682	11405
506	11703	11380
507	11724	11354
508	11745	11330
509	11767	11305
510	11790	11283
511	11812	11259
512	11834	11234
513	11856	11210
514	11878	11186
515	11899	11161
516	11921	11137
517	11943	11112
518	11964	11088
519	11987	11064
520	12009	11041
521	12031	11017
522	12053	10993
523	12076	10970
524	12098	10946
525	12120	10922
526	12142	10897
527	12163	10873
528	12187	10850
529	12208	10826
530	12231	10803
531	12254	10779
532	12277	10757
533	12298	10732
534	12320	10708
535	12342	10684
536	12364	10660
537	12386	10636
538	12407	10612
539	12428	10587
540	12451	10563
541	12473	10540
542	12494	10515
543	12517	10492
544	12539	10468
545	12561	10444
546	12583	10420
547	12606	10398
548	12628	10374
549	12650	10350
550	12672	10326
551	12693	10301
552	12715	10278
553	12737	10254
554	12760	10231
555	12784	10208
556	12805	10184
557	12828	10161
558	12851	10138
559	12872	10114
560	12894	10090
561	12915	10066
562	12938	10042
563	12960	10018
564	12982	9995
565	13003	9970
566	13025	9946
567	13048	9924
568	13069	9899
569	13092	9876
570	13114	9853
571	13137	9830
572	13161	9807
573	13182	9783
574	13204	9759
575	13227	9736
576	13249	9713
577	13271	9689
578	13296	9668
579	13317	9643
580	13339	9620
581	13360	9595
582	13381	9571
583	13404	9548
584	13426	9524
585	13468	9514
586	13508	9503
587	13530	9480
588	13552	9457
589	13574	9433
590	13597	9410
591	13620	9386
592	13641	9362
593	13663	9339
594	13685	9315
595	13707	9291
596	13728	9267
597	13750	9243
598	13772	9220
599	13795	9197
600	13835	9185
601	13857	9161
602	13878	9137
603	13900	9113
604	13921	9089
605	13946	9067
606	13968	9043
607	13990	9020
608	14012	8996
609	14035	8973
610	14058	8950
611	14079	8926
612	14101	8902
613	14123	8878
614	14146	8855
615	14167	8831
616	14188	8807
617	14210	8783
618	14233	8760
619	14261	8740
620	14283	8717
621	14306	8694
622	14329	8671
623	14351	8647
624	14374	8624
625	14395	8600
626	14424	8580
627	14446	8557
628	14468	8534
629	14490	8510
630	14512	8486
631	14534	8463
632	14555	8438
633	14577	8415
634	14598	8391
635	14626	8370
636	14647	8347
637	14669	8323
638	14709	8309
639	14731	8286
640	14753	8263
641	14794	8250
642	14834	8236
643	14874	8222
644	14917	8210
645	14948	8191
646	14970	8168
647	14993	8144
648	15015	8121
649	15039	8098
650	15062	8074
651	15102	8061
652	15125	8037
653	15146	8013
654	15168	7989
655	15189	7965
656	15211	7941
657	15234	7918
658	15257	7894
659	15278	7870
660	15299	7846
661	15320	7822
662	15342	7798
663	15364	7774
664	15386	7751
665	15406	7726
666	15429	7703
667	15451	7679
668	15472	7655
669	15493	7631
670	15515	7607
671	15536	7583
672	15560	7560
673	15581	7536
674	15603	7512
675	15624	7488
676	15646	7465
677	15669	7441
678	15690	7417
679	15711	7393
680	15733	7370
681	15757	7347
682	15779	7323
683	15799	7299
684	15822	7275
685	15845	7252
686	15866	7228
687	15888	7205
688	15909	7181
689	15934	7158
690	15956	7135
691	15997	7120
692	16022	7097
693	16044	7074
694	16067	7051
695	16088	7027
696	16112	7004
697	16133	6980
698	16156	6957
699	16196	6941
700	16238	6926
701	16279	6910
702	16301	6887
703	16323	6863
704	16344	6839
705	16366	6815
706	16387	6791
707	16409	6767
708	16431	6743
709	16453	6720
710	16474	6696
711	16496	6672
712	16518	6648
713	16540	6625
714	16563	6602
715	16584	6578
716	16606	6554
717	16639	6535
718	16661	6511
719	16683	6487
720	16704	6464
721	16726	6440
722	16749	6417
723	16771	6393
724	16793	6369
725	16813	6345
726	16835	6322
727	16857	6298
728	16879	6274
729	16901	6251
730	16923	6227
731	16945	6204
732	16967	6180
733	16988	6156
734	17010	6133
735	17032	6109
736	17053	6085
737	17076	6062
738	17098	6038
739	17120	6015
740	17141	5991
741	17163	5968
742	17189	5945
743	17210	5921
744	17232	5898
745	17254	5874
746	17275	5851
747	17297	5827
748	17322	5805
749	17345	5781
750	17366	5758
751	17388	5734
752	17409	5710
753	17431	5687
754	17453	5663
755	17475	5640
756	17498	5617
757	17518	5593
758	17540	5569
759	17562	5546
760	17584	5522
761	17605	5498
762	17627	5475
763	17648	5451
764	17670	5428
765	17691	5404
766	17713	5380
767	17736	5357
768	17758	5334
769	17780	5311
770	17801	5287
771	17823	5263
772	17844	5240
773	17867	5217
774	17888	5193
775	17927	5175
776	17949	5151
777	17970	5127
778	17991	5104
779	18013	5080
780	18037	5057
781	18059	5034
782	18082	5011
783	18104	4987
784	18125	4964
785	18146	4940
786	18168	4917
787	18190	4893
788	18213	4870
789	18234	4847
790	18258	4824
791	18280	4800
792	18301	4777
793	18322	4753
794	18345	4730
795	18367	4707
796	18389	4683
797	18412	4660
798	18433	4637
799	18454	4613
800	18492	4594
801	18513	4570
802	18536	4547
803	18557	4523
804	18580	4500
805	18602	4477
806	18632	4456
807	18656	4433
808	18678	4409
809	18700	4386
810	18723	4363
811	18761	4343
812	18783	4320
813	18805	4297
814	18826	4273
815	18848	4250
816	18870	4226
817	18891	4203
818	18913	4179
819	18934	4156
820	18955	4132
821	18976	4109
822	18997	4085
823	19019	4062
824	19041	4039
825	19063	4015
826	19105	3996
827	19128	3973
828	19150	3950
829	19171	3926
830	19192	3903
831	19213	3879
832	19248	3858
833	19270	3835
834	19292	3812
835	19313	3788
836	19334	3765
837	19355	3741
838	19378	3718
839	19399	3695
840	19421	3671
841	19443	3648
842	19464	3625
843	19486	3601
844	19508	3578
845	19529	3555
846	19552	3531
847	19574	3508
848	19596	3485
849	19618	3462
850	19639	3438
851	19662	3415
852	19683	3392
853	19705	3368
854	19729	3345
855	19751	3322
856	19772	3299
857	19794	3275
858	19832	3255
859	19853	3231
860	19874	3208
861	19897	3185
862	19919	3162
863	19941	3138
864	19962	3115
865	19984	3092
866	20005	3068
867	20027	3045
868	20049	3022
869	20069	2998
870	20091	2975
871	20111	2952
872	20132	2928
873	20153	2905
874	20176	2882
875	20197	2859
876	20219	2835
877	20240	2812
878	20262	2789
879	20284	2766
880	20305	2742
881	20326	2719
882	20348	2696
883	20369	2672
884	20392	2649
885	20414	2626
886	20435	2603
887	20456	2580
888	20479	2557
889	20500	2533
890	20522	2510
891	20544	2487
892	20565	2464
893	20588	2441
894	20609	2417
895	20631	2394
896	20651	2371
897	20673	2348
898	20696	2325
899	20720	2302
900	20742	2279
901	20764	2255
902	20786	2232
903	20808	2209
904	20830	2186
905	20852	2163
906	20874	2140
907	20896	2117
908	20918	2094
909	20940	2071
910	20961	2047
911	20989	2025
912	21010	2002
913	21031	1978
914	21053	1955
915	21074	1932
916	21096	1909
917	21118	1886
918	21140	1863
919	21161	1840
920	21184	1817
921	21206	1794
922	21227	1770
923	21248	1747
924	21269	1724
925	21291	1701
926	21313	1678
927	21335	1655
928	21356	1632
929	21378	1609
930	21401	1586
931	21423	1563
932	21445	1540
933	21467	1516
934	21489	1493
935	21511	1470
936	21533	1447
937	21556	1424
938	21579	1401
939	21600	1378
940	21621	1355
941	21643	1332
942	21664	1309
943	21686	1286
944	21708	1263
945	21730	1240
946	21752	1217
947	21775	1194
948	21797	1171
949	21818	1148
950	21840	1125
951	21864	1102
952	21887	1079
953	21909	1056
954	21931	1033
955	21952	1010
956	21975	987
957	21998	964
958	22020	941
959	22041	918
960	22063	895
961	22084	872
962	22106	849
963	22127	826
964	22149	803
965	22171	780
966	22194	757
967	22215	734
968	22238	711
969	22261	688
970	22283	665
971	22305	642
972	22327	619
973	22349	596
974	22370	573
975	22391	550
976	22414	527
977	22435	504
978	22456	481
979	22478	458
980	22500	435
981	22521	412
982	22545	389
983	22567	366
984	22590	344
985	22611	321
986	22632	298
987	22654	275
988	22675	252
989	22698	229
990	22720	206
991	22742	183
992	22764	160
993	22786	137
994	22808	114
995	22829	91
996	22851	68
997	22873	45
998	22894	22
999	22916	0
