iter	Passed	Remaining
316	19156	41273
317	19213	41205
318	19270	41139
319	19333	41084
320	19383	41000
321	19445	40943
322	19505	40882
323	19564	40819
324	19626	40762
325	19680	40689
326	19742	40631
327	19800	40567
328	19860	40505
329	19925	40454
330	19984	40391
331	20046	40333
332	20105	40270
333	20163	40205
334	20223	40144
335	20283	40083
336	20348	40033
337	20404	39964
338	20465	39904
339	20522	39837
340	20583	39777
341	20645	39721
342	20704	39657
343	20765	39598
344	20824	39536
345	20883	39473
346	20940	39407
347	20997	39340
348	21058	39281
349	21104	39193
350	21164	39132
351	21228	39079
352	21288	39018
353	21344	38949
354	21398	38878
355	21460	38822
356	21522	38764
357	21584	38707
358	21647	38651
359	21706	38589
360	21766	38529
361	21827	38468
362	21888	38410
363	21949	38351
364	22007	38286
365	22061	38216
366	22119	38152
367	22176	38084
368	22232	38018
369	22294	37961
370	22361	37911
371	22419	37848
372	22478	37785
373	22544	37734
374	22603	37671
375	22660	37606
376	22714	37536
377	22777	37480
378	22832	37411
379	22893	37352
380	22943	37276
381	23002	37214
382	23056	37143
383	23113	37078
384	23172	37015
385	23237	36962
386	23295	36900
387	23360	36846
388	23423	36790
389	23478	36723
390	23539	36663
391	23603	36609
392	23668	36557
393	23728	36496
394	23785	36431
395	23849	36377
396	23908	36314
397	23963	36246
398	24022	36183
399	24080	36120
400	24141	36061
401	24199	35997
402	24260	35939
403	24319	35876
404	24377	35814
405	24434	35748
406	24493	35687
407	24561	35637
408	24618	35573
409	24669	35500
410	24730	35441
411	24785	35373
412	24839	35304
413	24900	35245
414	24965	35192
415	25021	35126
416	25083	35068
417	25145	35011
418	25201	34945
419	25261	34884
420	25320	34823
421	25382	34765
422	25444	34707
423	25501	34644
424	25559	34579
425	25617	34517
426	25673	34452
427	25731	34389
428	25791	34329
429	25856	34275
430	25914	34211
431	25968	34143
432	26029	34084
433	26086	34020
434	26141	33953
435	26203	33896
436	26268	33842
437	26328	33781
438	26384	33716
439	26448	33662
440	26508	33601
441	26566	33538
442	26629	33482
443	26688	33420
444	26750	33362
445	26811	33304
446	26871	33243
447	26939	33193
448	26999	33133
449	27058	33071
450	27120	33013
451	27181	32954
452	27242	32895
453	27303	32836
454	27370	32784
455	27434	32729
456	27491	32664
457	27550	32603
458	27609	32542
459	27675	32488
460	27736	32429
461	27794	32366
462	27854	32306
463	27913	32245
464	27973	32184
465	28031	32122
466	28095	32066
467	28157	32008
468	28212	31941
469	28273	31882
470	28331	31820
471	28396	31765
472	28457	31706
473	28524	31654
474	28589	31598
475	28645	31533
476	28703	31472
477	28765	31413
478	28828	31356
479	28888	31295
480	28946	31232
481	29003	31170
482	29059	31105
483	29118	31044
484	29179	30984
485	29236	30920
486	29292	30856
487	29345	30788
488	29407	30730
489	29462	30664
490	29522	30604
491	29585	30547
492	29646	30487
493	29705	30426
494	29764	30365
495	29823	30304
496	29888	30249
497	29951	30192
498	30017	30137
499	30083	30083
500	30142	30021
501	30200	29959
502	30264	29903
503	30327	29845
504	30386	29784
505	30455	29732
506	30514	29672
507	30573	29610
508	30629	29546
509	30687	29483
510	30746	29423
511	30803	29359
512	30866	29302
513	30929	29244
514	30985	29180
515	31048	29123
516	31110	29064
517	31171	29004
518	31227	28940
519	31293	28886
520	31350	28823
521	31410	28762
522	31469	28701
523	31529	28641
524	31593	28584
525	31652	28523
526	31719	28469
527	31778	28407
528	31842	28351
529	31902	28290
530	31965	28233
531	32028	28175
532	32086	28112
533	32149	28055
534	32208	27994
535	32269	27934
536	32328	27873
537	32391	27815
538	32455	27758
539	32513	27696
540	32569	27632
541	32632	27574
542	32692	27514
543	32753	27454
544	32810	27392
545	32872	27333
546	32933	27274
547	32992	27212
548	33058	27157
549	33118	27096
550	33175	27034
551	33238	26976
552	33300	26917
553	33364	26860
554	33425	26800
555	33479	26735
556	33543	26678
557	33601	26616
558	33662	26556
559	33716	26491
560	33786	26438
561	33846	26378
562	33907	26318
563	33971	26261
564	34031	26201
565	34092	26141
566	34144	26075
567	34210	26019
568	34269	25958
569	34325	25894
570	34389	25837
571	34449	25777
572	34512	25718
573	34573	25659
574	34638	25602
575	34700	25543
576	34760	25483
577	34827	25427
578	34884	25365
579	34945	25305
580	35003	25243
581	35063	25183
582	35119	25119
583	35176	25057
584	35238	24998
585	35297	24937
586	35355	24875
587	35422	24819
588	35481	24759
589	35545	24700
590	35606	24641
591	35669	24583
592	35729	24522
593	35791	24463
594	35851	24403
595	35912	24343
596	35971	24282
597	36027	24219
598	36081	24154
599	36144	24096
600	36207	24037
601	36267	23977
602	36328	23917
603	36394	23861
604	36452	23799
605	36510	23738
606	36573	23679
607	36633	23619
608	36693	23558
609	36752	23497
610	36812	23437
611	36873	23377
612	36931	23315
613	36988	23253
614	37053	23196
615	37110	23133
616	37174	23076
617	37234	23015
618	37292	22953
619	37359	22897
620	37422	22839
621	37475	22774
622	37533	22712
623	37592	22652
624	37659	22595
625	37719	22535
626	37783	22477
627	37843	22416
628	37902	22355
629	37964	22296
630	38021	22234
631	38079	22173
632	38135	22110
633	38202	22053
634	38267	21996
635	38324	21933
636	38385	21874
637	38442	21812
638	38497	21749
639	38554	21686
640	38613	21626
641	38679	21569
642	38739	21508
643	38798	21447
644	38857	21386
645	38919	21327
646	38978	21266
647	39025	21199
648	39089	21140
649	39152	21082
650	39213	21022
651	39282	20966
652	39346	20908
653	39409	20849
654	39469	20789
655	39533	20730
656	39591	20669
657	39650	20608
658	39717	20551
659	39776	20490
660	39838	20431
661	39899	20371
662	39956	20309
663	40020	20251
664	40077	20189
665	40141	20131
666	40196	20068
667	40253	20006
668	40321	19949
669	40386	19891
670	40446	19831
671	40505	19770
672	40566	19710
673	40628	19651
674	40687	19590
675	40746	19529
676	40806	19468
677	40869	19409
678	40929	19349
679	40986	19287
680	41044	19226
681	41101	19164
682	41163	19105
683	41207	19037
684	41269	18977
685	41330	18918
686	41388	18856
687	41450	18797
688	41510	18737
689	41572	18677
690	41637	18619
691	41700	18560
692	41751	18496
693	41808	18434
694	41863	18371
695	41925	18312
696	41982	18250
697	42042	18190
698	42104	18130
699	42166	18071
700	42222	18009
701	42288	17951
702	42346	17890
703	42403	17828
704	42460	17767
705	42518	17705
706	42582	17647
707	42629	17581
708	42687	17520
709	42747	17460
710	42820	17405
711	42877	17343
712	42933	17281
713	42989	17220
714	43045	17158
715	43101	17096
716	43162	17036
717	43225	16977
718	43281	16915
719	43335	16852
720	43394	16792
721	43449	16729
722	43504	16667
723	43566	16608
724	43728	16586
725	43788	16526
726	43845	16464
727	43904	16403
728	43971	16345
729	44033	16286
730	44092	16225
731	44153	16165
732	44214	16105
733	44277	16046
734	44344	15988
735	44401	15926
736	44461	15866
737	44522	15805
738	44583	15746
739	44641	15684
740	44717	15630
741	44777	15569
742	44835	15508
743	44893	15447
744	44952	15386
745	45011	15325
746	45074	15266
747	45139	15207
748	45200	15147
749	45260	15086
750	45323	15027
751	45382	14966
752	45437	14904
753	45508	14847
754	45570	14787
755	45636	14729
756	45693	14667
757	45753	14607
758	45813	14546
759	45876	14487
760	45931	14425
761	45993	14365
762	46052	14304
763	46111	14243
764	46180	14186
765	46238	14125
766	46298	14064
767	46357	14003
768	46416	13943
769	46473	13881
770	46531	13820
771	46601	13763
772	46662	13702
773	46721	13642
774	46780	13581
775	46838	13520
776	46897	13459
777	46970	13402
778	47033	13343
779	47096	13283
780	47168	13226
781	47234	13167
782	47305	13110
783	47367	13050
784	47426	12989
785	47483	12928
786	47542	12867
787	47610	12808
788	47677	12750
789	47741	12690
790	47799	12629
791	47856	12568
792	47919	12508
793	47977	12447
794	48043	12388
795	48107	12329
796	48169	12268
797	48230	12208
798	48289	12148
799	48349	12087
800	48415	12028
801	48481	11969
802	48542	11908
803	48599	11847
804	48663	11788
805	48722	11727
806	48785	11667
807	48844	11606
808	48906	11546
809	48966	11485
810	49022	11424
811	49079	11363
812	49136	11302
813	49198	11242
814	49261	11181
815	49320	11121
816	49380	11060
817	49439	10999
818	49499	10939
819	49569	10881
820	49629	10820
821	49688	10759
822	49748	10699
823	49815	10640
824	49863	10577
825	49922	10516
826	49988	10457
827	50048	10396
828	50109	10336
829	50165	10274
830	50227	10214
831	50290	10154
832	50348	10093
833	50413	10034
834	50472	9973
835	50531	9912
836	50589	9851
837	50646	9790
838	50710	9731
839	50771	9670
840	50831	9610
841	50899	9551
842	50958	9490
843	51020	9430
844	51079	9369
845	51138	9308
846	51201	9248
847	51261	9188
848	51327	9128
849	51387	9068
850	51443	9007
851	51501	8946
852	51560	8885
853	51625	8825
854	51686	8765
855	51749	8705
856	51809	8644
857	51867	8584
858	51923	8523
859	51982	8462
860	52043	8401
861	52101	8341
862	52156	8279
863	52220	8219
864	52279	8159
865	52340	8098
866	52398	8038
867	52458	7977
868	52521	7917
869	52571	7855
870	52631	7794
871	52699	7735
872	52761	7675
873	52821	7614
874	52882	7554
875	52943	7494
876	53007	7434
877	53068	7373
878	53127	7313
879	53190	7253
880	53251	7192
881	53309	7132
882	53368	7071
883	53430	7011
884	53489	6950
885	53556	6891
886	53615	6830
887	53675	6769
888	53739	6709
889	53796	6649
890	53861	6589
891	53919	6528
892	53973	6467
893	54037	6407
894	54097	6346
895	54158	6286
896	54217	6225
897	54274	6164
898	54342	6105
899	54403	6044
900	54454	5983
901	54513	5922
902	54571	5862
903	54626	5801
904	54685	5740
905	54755	5681
906	54817	5620
907	54884	5560
908	54945	5500
909	55000	5439
910	55060	5379
911	55123	5318
912	55186	5258
913	55243	5197
914	55299	5137
915	55370	5077
916	55431	5017
917	55489	4956
918	55549	4896
919	55607	4835
920	55669	4775
921	55731	4714
922	55791	4654
923	55846	4593
924	55902	4532
925	55959	4471
926	56020	4411
927	56082	4351
928	56141	4290
929	56201	4230
930	56269	4170
931	56324	4109
932	56381	4048
933	56440	3988
934	56498	3927
935	56562	3867
936	56621	3806
937	56671	3745
938	56737	3685
939	56796	3625
940	56855	3564
941	56915	3504
942	56978	3444
943	57037	3383
944	57097	3323
945	57156	3262
946	57213	3202
947	57271	3141
948	57335	3081
949	57400	3021
950	57460	2960
951	57523	2900
952	57585	2839
953	57649	2779
954	57711	2719
955	57768	2658
956	57831	2598
957	57884	2537
958	57947	2477
959	58015	2417
960	58073	2356
961	58135	2296
962	58186	2235
963	58246	2175
964	58300	2114
965	58358	2054
966	58425	1993
967	58483	1933
968	58544	1872
969	58607	1812
970	58666	1752
971	58732	1691
972	58786	1631
973	58841	1570
974	58898	1510
975	58955	1449
976	59015	1389
977	59072	1328
978	59129	1268
979	59195	1208
980	59254	1147
981	59320	1087
982	59377	1026
983	59437	966
984	59496	906
985	59559	845
986	59624	785
987	59684	724
988	59753	664
989	59811	604
990	59867	543
991	59929	483
992	59990	422
993	60051	362
994	60109	302
995	60173	241
996	60230	181
997	60291	120
998	60357	60
999	60419	0
