iter	Passed	Remaining
571	24565	61327
572	24605	61278
573	24644	61225
574	24687	61181
575	24729	61137
576	24774	61099
577	24819	61059
578	24861	61014
579	24901	60965
580	24941	60915
581	24984	60872
582	25025	60825
583	25064	60773
584	25104	60723
585	25144	60673
586	25195	60650
587	25236	60600
588	25276	60552
589	25315	60500
590	25357	60455
591	25397	60404
592	25441	60363
593	25483	60319
594	25527	60278
595	25568	60232
596	25609	60185
597	25654	60147
598	25700	60110
599	25740	60060
600	25788	60029
601	25832	59988
602	25876	59949
603	25916	59900
604	25956	59850
605	25997	59803
606	26037	59752
607	26078	59707
608	26122	59664
609	26160	59612
610	26202	59567
611	26243	59519
612	26282	59467
613	26324	59422
614	26398	59450
615	26463	59456
616	26506	59414
617	26571	59419
618	26616	59381
619	26664	59350
620	26717	59328
621	26764	59295
622	26811	59259
623	26858	59226
624	26939	59265
625	27050	59373
626	27133	59415
627	27220	59468
628	27302	59510
629	27386	59555
630	27467	59593
631	27556	59647
632	27646	59704
633	27756	59802
634	27837	59838
635	27955	59953
636	28057	60034
637	28152	60100
638	28285	60244
639	28425	60403
640	28508	60440
641	28580	60455
642	28649	60462
643	28743	60522
644	28820	60545
645	28983	60748
646	29127	60911
647	29243	61014
648	29345	61086
649	29406	61074
650	29454	61036
651	29506	61003
652	29553	60963
653	29604	60930
654	29647	60878
655	29696	60842
656	29755	60824
657	29816	60810
658	29873	60789
659	29925	60758
660	29977	60726
661	30028	60691
662	30084	60667
663	30141	60645
664	30191	60609
665	30248	60587
666	30299	60554
667	30351	60520
668	30398	60479
669	30442	60430
670	30490	60389
671	30544	60362
672	30600	60336
673	30655	60310
674	30709	60282
675	30765	60255
676	30826	60241
677	30874	60200
678	30920	60155
679	30968	60115
680	31020	60083
681	31081	60067
682	31133	60033
683	31183	59996
684	31236	59965
685	31293	59940
686	31341	59900
687	31388	59856
688	31436	59815
689	31486	59778
690	31535	59738
691	31587	59706
692	31646	59685
693	31701	59657
694	31754	59624
695	31803	59585
696	31858	59557
697	31909	59522
698	31957	59480
699	32007	59442
700	32060	59410
701	32115	59382
702	32162	59337
703	32208	59292
704	32265	59268
705	32314	59228
706	32360	59181
707	32406	59137
708	32455	59097
709	32499	59049
710	32555	59020
711	32605	58982
712	32661	58955
713	32725	58942
714	32773	58899
715	32818	58852
716	32861	58802
717	32919	58778
718	32965	58733
719	33017	58697
720	33072	58668
721	33127	58638
722	33182	58608
723	33235	58575
724	33284	58534
725	33338	58503
726	33383	58455
727	33429	58410
728	33480	58372
729	33532	58337
730	33584	58301
731	33635	58264
732	33681	58218
733	33736	58188
734	33786	58148
735	33832	58103
736	33882	58064
737	33933	58027
738	33982	57986
739	34039	57958
740	34095	57930
741	34151	57900
742	34212	57879
743	34264	57843
744	34312	57801
745	34365	57766
746	34413	57725
747	34460	57680
748	34511	57642
749	34561	57602
750	34620	57577
751	34683	57559
752	34740	57531
753	34788	57488
754	34835	57443
755	34879	57393
756	34920	57340
757	34964	57290
758	35014	57251
759	35070	57220
760	35126	57189
761	35175	57148
762	35220	57101
763	35260	57044
764	35306	56997
765	35352	56952
766	35406	56917
767	35453	56873
768	35504	56834
769	35553	56792
770	35606	56758
771	35659	56722
772	35708	56680
773	35756	56636
774	35808	56600
775	35853	56552
776	35898	56504
777	35942	56454
778	35991	56412
779	36033	56360
780	36087	56326
781	36143	56295
782	36194	56255
783	36241	56212
784	36285	56161
785	36333	56118
786	36378	56069
787	36433	56037
788	36487	56003
789	36545	55974
790	36591	55928
791	36636	55879
792	36677	55826
793	36721	55775
794	36765	55726
795	36808	55674
796	36852	55625
797	36906	55591
798	36957	55552
799	37007	55511
800	37063	55479
801	37114	55440
802	37169	55407
803	37221	55369
804	37268	55324
805	37315	55278
806	37363	55235
807	37411	55191
808	37462	55151
809	37512	55110
810	37570	55082
811	37636	55063
812	37686	55023
813	37730	54973
814	37778	54929
815	37823	54881
816	37870	54835
817	37908	54777
818	37955	54732
819	38004	54688
820	38055	54649
821	38099	54599
822	38144	54551
823	38191	54506
824	38235	54456
825	38283	54412
826	38323	54357
827	38371	54313
828	38420	54270
829	38470	54229
830	38518	54185
831	38565	54139
832	38610	54091
833	38658	54047
834	38703	53999
835	38750	53953
836	38791	53899
837	38841	53859
838	38882	53805
839	38929	53759
840	38973	53710
841	39020	53665
842	39077	53632
843	39128	53593
844	39183	53557
845	39230	53513
846	39279	53469
847	39327	53426
848	39380	53387
849	39429	53345
850	39473	53296
851	39521	53251
852	39572	53212
853	39623	53171
854	39672	53128
855	39718	53082
856	39764	53034
857	39821	53002
858	39871	52961
859	39923	52921
860	39974	52881
861	40031	52848
862	40085	52813
863	40138	52774
864	40187	52732
865	40233	52684
866	40277	52634
867	40327	52593
868	40377	52550
869	40445	52532
870	40495	52491
871	40551	52456
872	40603	52417
873	40656	52378
874	40701	52330
875	40748	52285
876	40793	52235
877	40842	52192
878	40888	52145
879	40940	52106
880	40995	52069
881	41051	52035
882	41100	51991
883	41154	51954
884	41214	51925
885	41263	51882
886	41313	51839
887	41363	51797
888	41423	51768
889	41475	51728
890	41526	51686
891	41574	51641
892	41622	51597
893	41673	51556
894	41720	51510
895	41760	51455
896	41803	51403
897	41849	51356
898	41894	51308
899	41938	51257
900	41980	51206
901	42023	51155
902	42067	51105
903	42109	51052
904	42150	51000
905	42191	50945
906	42228	50888
907	42270	50836
908	42314	50786
909	42354	50732
910	42393	50676
911	42437	50627
912	42481	50577
913	42525	50527
914	42567	50475
915	42609	50424
916	42651	50373
917	42693	50320
918	42730	50263
919	42770	50208
920	42811	50155
921	42853	50104
922	42899	50057
923	42943	50007
924	42985	49956
925	43030	49908
926	43073	49857
927	43113	49803
928	43151	49747
929	43191	49693
930	43228	49635
931	43269	49583
932	43310	49530
933	43349	49475
934	43391	49424
935	43437	49377
936	43479	49325
937	43529	49284
938	43574	49236
939	43618	49187
940	43659	49134
941	43697	49078
942	43737	49024
943	43777	48971
944	43820	48920
945	43862	48870
946	43905	48819
947	43948	48769
948	43993	48721
949	44036	48671
950	44079	48621
951	44120	48569
952	44161	48516
953	44201	48463
954	44242	48412
955	44284	48360
956	44330	48314
957	44373	48263
958	44410	48208
959	44452	48157
960	44497	48109
961	44546	48066
962	44590	48017
963	44631	47965
964	44671	47911
965	44712	47859
966	44753	47807
967	44794	47756
968	44836	47704
969	44882	47658
970	44925	47609
971	44967	47558
972	45012	47510
973	45054	47459
974	45093	47405
975	45135	47355
976	45179	47306
977	45222	47257
978	45262	47204
979	45303	47152
980	45346	47102
981	45393	47057
982	45434	47006
983	45477	46956
984	45523	46909
985	45566	46860
986	45605	46807
987	45645	46754
988	45685	46702
989	45726	46650
990	45770	46601
991	45813	46552
992	45854	46500
993	45901	46455
994	45948	46409
995	45992	46362
996	46033	46310
997	46073	46258
998	46113	46205
999	46155	46155
1000	46196	46104
1001	46240	46055
1002	46282	46005
1003	46324	45955
1004	46370	45909
1005	46418	45865
1006	46462	45816
1007	46504	45766
1008	46547	45717
1009	46593	45670
1010	46630	45616
1011	46674	45567
1012	46714	45515
1013	46759	45468
1014	46802	45419
1015	46845	45370
1016	46889	45322
1017	46930	45271
1018	46974	45222
1019	47014	45171
1020	47057	45122
1021	47098	45071
1022	47141	45021
1023	47182	44970
1024	47224	44921
1025	47269	44873
1026	47312	44824
1027	47355	44775
1028	47398	44726
1029	47442	44679
1030	47484	44629
1031	47526	44578
1032	47574	44534
1033	47616	44484
1034	47655	44432
1035	47698	44383
1036	47740	44333
1037	47783	44284
1038	47825	44234
1039	47869	44187
1040	47914	44140
1041	47957	44091
1042	47999	44041
1043	48040	43991
1044	48079	43938
1045	48121	43888
1046	48162	43838
1047	48205	43789
1048	48248	43741
1049	48294	43695
1050	48339	43648
1051	48382	43599
1052	48428	43553
1053	48468	43501
1054	48505	43448
1055	48546	43397
1056	48596	43355
1057	48635	43302
1058	48680	43256
1059	48721	43206
1060	48762	43155
1061	48807	43108
1062	48852	43061
1063	48893	43011
1064	48934	42961
1065	48974	42909
1066	49012	42856
1067	49051	42804
1068	49090	42752
1069	49142	42712
1070	49233	42705
1071	49275	42656
1072	49311	42601
1073	49347	42547
1074	49388	42496
1075	49424	42442
1076	49467	42394
1077	49507	42343
1078	49546	42291
1079	49593	42246
1080	49632	42194
1081	49670	42141
1082	49709	42090
1083	49753	42042
1084	49792	41991
1085	49833	41941
1086	49873	41890
1087	49911	41837
1088	49948	41784
1089	49985	41730
1090	50025	41680
1091	50068	41632
1092	50109	41581
1093	50151	41533
1094	50190	41481
1095	50229	41429
1096	50266	41377
1097	50301	41322
1098	50341	41271
1099	50387	41226
1100	50432	41179
1101	50473	41129
1102	50513	41079
1103	50551	41027
1104	50599	40983
1105	50638	40932
1106	50677	40880
1107	50719	40831
1108	50781	40799
1109	50829	40754
1110	50865	40701
1111	50898	40645
1112	50942	40598
1113	50983	40548
1114	51022	40497
1115	51061	40446
1116	51103	40397
1117	51149	40352
1118	51194	40305
1119	51237	40257
1120	51280	40209
1121	51323	40162
1122	51365	40113
1123	51408	40066
1124	51449	40016
1125	51490	39967
1126	51529	39915
1127	51570	39866
1128	51616	39821
1129	51660	39773
1130	51699	39723
1131	51739	39672
1132	51778	39621
1133	51817	39571
1134	51857	39521
1135	51899	39473
1136	51939	39422
1137	51984	39376
1138	52025	39327
1139	52065	39277
1140	52106	39228
1141	52147	39179
1142	52201	39139
1143	52252	39097
1144	52306	39058
1145	52358	39017
1146	52413	38978
1147	52460	38934
1148	52508	38890
1149	52567	38854
1150	52674	38853
1151	52771	38845
1152	52862	38832
1153	52942	38812
1154	53027	38794
1155	53112	38777
1156	53192	38756
1157	53277	38739
1158	53352	38714
1159	53465	38716
1160	53591	38727
1161	53719	38740
1162	53801	38720
1163	53877	38695
1164	53976	38686
1165	54080	38681
1166	54199	38687
1167	54257	38649
1168	54305	38604
1169	54357	38561
1170	54405	38515
1171	54454	38471
1172	54509	38431
1173	54567	38392
1174	54626	38355
1175	54681	38314
1176	54730	38269
1177	54780	38225
1178	54823	38176
1179	54872	38131
1180	54922	38087
1181	54968	38040
1182	55014	37994
1183	55054	37943
1184	55089	37888
1185	55128	37837
1186	55166	37784
1187	55205	37732
1188	55244	37681
1189	55284	37630
1190	55326	37581
1191	55371	37533
1192	55426	37493
1193	55470	37444
1194	55517	37398
1195	55566	37354
1196	55619	37311
1197	55665	37265
1198	55717	37222
1199	55763	37175
1200	55809	37128
1201	55849	37078
1202	55889	37027
1203	55927	36975
1204	55967	36924
1205	56007	36873
1206	56046	36822
1207	56085	36771
1208	56126	36721
1209	56167	36671
1210	56209	36622
1211	56259	36578
1212	56304	36530
1213	56345	36480
1214	56394	36436
1215	56439	36388
1216	56487	36343
1217	56532	36296
1218	56573	36245
1219	56615	36196
1220	56661	36150
1221	56708	36104
1222	56756	36058
1223	56797	36008
1224	56835	35957
1225	56874	35906
1226	56914	35855
1227	56953	35804
1228	56993	35754
1229	57042	35709
1230	57094	35666
1231	57145	35623
1232	57196	35579
1233	57241	35532
1234	57292	35488
1235	57345	35446
1236	57389	35398
1237	57434	35351
1238	57483	35306
1239	57524	35256
1240	57562	35205
1241	57602	35155
1242	57643	35105
1243	57682	35054
1244	57724	35005
1245	57765	34955
1246	57804	34905
1247	57850	34858
1248	57892	34809
1249	57936	34761
1250	57984	34716
1251	58029	34669
1252	58073	34621
1253	58112	34570
1254	58158	34524
1255	58203	34477
1256	58248	34429
1257	58294	34383
1258	58332	34332
1259	58377	34284
1260	58418	34235
1261	58458	34185
1262	58499	34136
1263	58543	34088
1264	58587	34040
1265	58628	33991
1266	58669	33942
1267	58726	33902
1268	58795	33868
1269	58863	33834
1270	58914	33791
1271	58961	33745
1272	59008	33699
1273	59058	33655
1274	59105	33608
1275	59149	33561
1276	59185	33509
1277	59224	33458
1278	59261	33407
1279	59300	33356
1280	59342	33307
1281	59385	33259
1282	59424	33209
1283	59467	33161
1284	59508	33111
1285	59547	33061
1286	59593	33014
1287	59641	32969
1288	59692	32925
1289	59741	32881
1290	59787	32834
1291	59836	32789
1292	59891	32748
1293	59937	32701
1294	59989	32658
1295	60028	32608
1296	60068	32558
1297	60106	32507
1298	60145	32457
1299	60186	32408
1300	60227	32358
1301	60269	32310
1302	60310	32261
1303	60352	32212
1304	60396	32165
1305	60438	32116
1306	60489	32072
1307	60536	32027
1308	60588	31983
1309	60636	31938
1310	60672	31886
1311	60720	31841
1312	60771	31797
1313	60816	31750
1314	60862	31703
1315	60901	31653
1316	60946	31607
1317	60985	31557
1318	61024	31506
1319	61062	31456
1320	61103	31407
1321	61145	31358
1322	61185	31309
1323	61225	31259
1324	61261	31208
1325	61304	31160
1326	61347	31112
1327	61396	31068
1328	61443	31022
1329	61494	30978
1330	61538	30931
1331	61580	30882
1332	61629	30837
1333	61681	30794
1334	61727	30748
1335	61773	30701
1336	61815	30653
1337	61856	30604
1338	61897	30556
1339	61938	30507
1340	61978	30457
1341	62018	30408
1342	62058	30359
1343	62100	30310
1344	62139	30261
1345	62181	30212
1346	62224	30165
1347	62274	30120
1348	62317	30073
1349	62358	30024
1350	62398	29975
1351	62447	29930
1352	62500	29887
1353	62546	29841
1354	62589	29793
1355	62641	29750
1356	62683	29701
1357	62722	29652
1358	62758	29601
1359	62798	29552
1360	62842	29504
1361	62883	29456
1362	62920	29406
1363	62959	29356
1364	62996	29306
1365	63038	29258
1366	63080	29210
1367	63128	29164
1368	63175	29118
1369	63219	29071
1370	63265	29025
1371	63316	28981
1372	63367	28937
1373	63418	28893
1374	63465	28848
1375	63509	28800
1376	63558	28756
1377	63596	28706
1378	63635	28656
1379	63673	28606
1380	63709	28556
1381	63747	28506
1382	63784	28456
1383	63827	28408
1384	63873	28362
1385	63919	28316
1386	64000	28285
1387	64048	28240
1388	64093	28193
1389	64143	28149
1390	64190	28103
1391	64234	28056
1392	64275	28007
1393	64318	27960
1394	64361	27913
1395	64413	27869
1396	64452	27820
1397	64490	27770
1398	64528	27721
1399	64566	27671
1400	64605	27622
1401	64644	27572
1402	64680	27522
1403	64727	27476
1404	64772	27430
1405	64816	27383
1406	64865	27338
1407	64917	27294
1408	64968	27250
1409	65019	27206
1410	65070	27162
1411	65114	27115
1412	65165	27071
1413	65205	27022
1414	65246	26974
1415	65285	26925
1416	65324	26876
1417	65364	26827
1418	65406	26780
1419	65445	26731
1420	65484	26682
1421	65526	26634
1422	65571	26587
1423	65619	26542
1424	65673	26499
1425	65724	26455
1426	65780	26413
1427	65826	26367
1428	65877	26323
1429	65922	26276
1430	65974	26233
1431	66018	26186
1432	66064	26140
1433	66109	26093
1434	66159	26048
1435	66199	26000
1436	66240	25952
1437	66281	25903
1438	66320	25855
1439	66359	25806
1440	66518	25804
1441	66567	25759
1442	66611	25712
1443	66657	25665
1444	66702	25619
1445	66742	25570
1446	66783	25522
1447	66823	25474
1448	66866	25426
1449	66914	25381
1450	66964	25336
1451	67013	25291
1452	67052	25242
1453	67091	25193
1454	67131	25145
1455	67173	25097
1456	67219	25051
1457	67270	25007
1458	67313	24960
1459	67355	24912
1460	67402	24866
1461	67448	24820
1462	67502	24777
1463	67555	24733
1464	67601	24687
1465	67654	24643
1466	67702	24598
1467	67748	24551
1468	67787	24503
1469	67827	24454
1470	67866	24405
1471	67906	24357
1472	67947	24309
1473	67987	24261
1474	68027	24213
1475	68068	24165
1476	68113	24118
1477	68160	24072
1478	68207	24027
1479	68253	23980
1480	68302	23935
1481	68353	23891
1482	68399	23845
1483	68442	23798
1484	68487	23751
1485	68542	23708
1486	68590	23662
1487	68631	23615
1488	68672	23567
1489	68712	23518
1490	68751	23470
1491	68792	23422
1492	68833	23374
1493	68871	23326
1494	68912	23278
1495	68960	23232
1496	69013	23188
1497	69066	23145
1498	69112	23099
1499	69158	23052
1500	69210	23008
1501	69259	22963
1502	69303	22916
1503	69354	22872
1504	69400	22826
1505	69442	22778
1506	69485	22731
1507	69527	22683
1508	69562	22634
1509	69600	22585
1510	69638	22536
1511	69673	22487
1512	69711	22438
1513	69753	22391
1514	69806	22347
1515	69856	22302
1516	69903	22256
1517	69958	22213
1518	70000	22166
1519	70053	22122
1520	70102	22076
1521	70146	22030
1522	70190	21983
1523	70231	21935
1524	70275	21889
1525	70319	21842
1526	70364	21795
1527	70404	21747
1528	70443	21699
1529	70483	21651
1530	70530	21606
1531	70569	21557
1532	70609	21509
1533	70650	21462
1534	70697	21416
1535	70744	21370
1536	70794	21325
1537	70842	21280
1538	70895	21236
1539	70944	21191
1540	70995	21146
1541	71043	21100
1542	71090	21055
1543	71135	21009
1544	71179	20962
1545	71226	20916
1546	71265	20868
1547	71302	20819
1548	71341	20771
1549	71383	20724
1550	71425	20676
1551	71467	20629
1552	71516	20584
1553	71561	20538
1554	71610	20492
1555	71659	20447
1556	71702	20400
1557	71748	20354
1558	71797	20309
1559	71840	20262
1560	71885	20216
1561	71931	20170
1562	71977	20124
1563	72020	20077
1564	72061	20029
1565	72101	19982
1566	72140	19934
1567	72180	19886
1568	72221	19839
1569	72260	19791
1570	72299	19743
1571	72344	19696
1572	72390	19650
1573	72437	19605
1574	72488	19560
1575	72542	19516
1576	72584	19469
1577	72632	19423
1578	72678	19377
1579	72720	19330
1580	72759	19283
1581	72802	19235
1582	72846	19189
1583	72889	19142
1584	72929	19095
1585	72970	19047
1586	73014	19001
1587	73052	18953
1588	73092	18905
1589	73130	18857
1590	73179	18812
1591	73224	18766
1592	73277	18721
1593	73326	18676
1594	73374	18631
1595	73426	18586
1596	73474	18541
1597	73520	18495
1598	73565	18448
1599	73611	18402
1600	73655	18356
1601	73703	18310
1602	73740	18262
1603	73779	18214
1604	73817	18166
1605	73855	18118
1606	73895	18071
1607	73933	18023
1608	73972	17975
1609	74022	17930
1610	74073	17886
1611	74122	17840
1612	74169	17795
1613	74218	17749
1614	74274	17706
1615	74323	17660
1616	74370	17615
1617	74418	17569
1618	74459	17522
1619	74501	17475
1620	74551	17430
1621	74592	17383
1622	74635	17336
1623	74676	17289
1624	74717	17242
1625	74755	17194
1626	74795	17147
1627	74842	17101
1628	74887	17055
1629	74930	17008
1630	74985	16964
1631	75041	16921
1632	75092	16876
1633	75143	16831
1634	75191	16785
1635	75235	16739
1636	75280	16693
1637	75326	16647
1638	75365	16599
1639	75407	16552
1640	75449	16505
1641	75488	16458
1642	75538	16413
1643	75578	16366
1644	75618	16318
1645	75659	16271
1646	75698	16224
1647	75739	16177
1648	75782	16130
1649	75824	16084
1650	75866	16037
1651	75913	15991
1652	75963	15946
1653	76011	15900
1654	76059	15855
1655	76109	15810
1656	76152	15763
1657	76195	15717
1658	76239	15670
1659	76284	15624
1660	76327	15578
1661	76368	15531
1662	76412	15484
1663	76451	15437
1664	76492	15390
1665	76536	15344
