iter	Passed	Remaining
318	12550	26793
319	12591	26756
320	12631	26719
321	12674	26687
322	12714	26649
323	12751	26605
324	12790	26565
325	12829	26524
326	12866	26480
327	12904	26437
328	12942	26395
329	12980	26353
330	13019	26314
331	13056	26270
332	13095	26230
333	13133	26188
334	13172	26148
335	13211	26107
336	13250	26068
337	13289	26028
338	13328	25988
339	13364	25943
340	13404	25904
341	13441	25861
342	13479	25819
343	13516	25774
344	13554	25733
345	13595	25697
346	13635	25658
347	13671	25613
348	13709	25572
349	13749	25534
350	13787	25493
351	13826	25452
352	13864	25411
353	13900	25366
354	13938	25324
355	13978	25287
356	14019	25250
357	14061	25215
358	14104	25184
359	14144	25145
360	14187	25113
361	14229	25077
362	14273	25047
363	14319	25019
364	14362	24987
365	14421	24982
366	14496	25002
367	14581	25042
368	14671	25089
369	14769	25148
370	14865	25202
371	14956	25248
372	15035	25274
373	15104	25282
374	15222	25371
375	15269	25340
376	15325	25325
377	15411	25360
378	15517	25426
379	15623	25491
380	15737	25568
381	15840	25626
382	15929	25661
383	15973	25624
384	16022	25595
385	16071	25564
386	16123	25539
387	16168	25503
388	16211	25463
389	16257	25427
390	16304	25394
391	16354	25365
392	16401	25332
393	16445	25294
394	16489	25255
395	16543	25232
396	16589	25197
397	16634	25160
398	16677	25120
399	16720	25080
400	16768	25048
401	16821	25023
402	16872	24994
403	16912	24949
404	16951	24903
405	16992	24861
406	17031	24814
407	17072	24772
408	17113	24729
409	17151	24681
410	17189	24633
411	17226	24585
412	17268	24544
413	17313	24506
414	17362	24474
415	17407	24436
416	17445	24390
417	17486	24346
418	17527	24303
419	17567	24260
420	17616	24227
421	17656	24184
422	17699	24142
423	17743	24104
424	17784	24060
425	17823	24016
426	17865	23974
427	17903	23927
428	17939	23878
429	17986	23842
430	18034	23809
431	18077	23768
432	18122	23730
433	18167	23692
434	18217	23661
435	18261	23622
436	18305	23583
437	18347	23541
438	18396	23509
439	18438	23467
440	18480	23425
441	18528	23391
442	18571	23350
443	18608	23302
444	18645	23254
445	18683	23207
446	18731	23173
447	18772	23130
448	18811	23085
449	18857	23047
450	18898	23005
451	18946	22970
452	18986	22926
453	19031	22888
454	19075	22849
455	19125	22816
456	19169	22776
457	19211	22735
458	19251	22691
459	19288	22642
460	19330	22601
461	19369	22555
462	19416	22519
463	19456	22476
464	19502	22438
465	19544	22396
466	19588	22356
467	19633	22318
468	19678	22279
469	19720	22237
470	19766	22200
471	19808	22158
472	19846	22112
473	19882	22063
474	19916	22012
475	19955	21968
476	19993	21921
477	20031	21875
478	20077	21837
479	20128	21805
480	20183	21777
481	20228	21739
482	20269	21696
483	20321	21664
484	20368	21628
485	20416	21592
486	20459	21551
487	20499	21508
488	20539	21463
489	20576	21416
490	20613	21369
491	20652	21324
492	20693	21281
493	20729	21232
494	20766	21185
495	20807	21143
496	20848	21100
497	20891	21058
498	20934	21017
499	20978	20978
500	21018	20935
501	21061	20893
502	21104	20852
503	21152	20816
504	21198	20778
505	21242	20738
506	21281	20693
507	21320	20648
508	21360	20605
509	21398	20559
510	21437	20514
511	21475	20468
512	21514	20423
513	21551	20377
514	21589	20331
515	21617	20276
516	21648	20225
517	21689	20182
518	21730	20139
519	21774	20099
520	21816	20057
521	21863	20020
522	21907	19980
523	21948	19937
524	21995	19900
525	22042	19863
526	22086	19823
527	22132	19784
528	22178	19746
529	22220	19705
530	22260	19661
531	22297	19614
532	22337	19571
533	22375	19526
534	22422	19488
535	22467	19449
536	22519	19416
537	22564	19376
538	22610	19338
539	22657	19300
540	22699	19258
541	22748	19222
542	22791	19182
543	22834	19141
544	22877	19099
545	22921	19058
546	22964	19018
547	22999	18970
548	23037	18924
549	23073	18878
550	23121	18841
551	23164	18800
552	23210	18761
553	23249	18716
554	23296	18678
555	23348	18644
556	23394	18606
557	23439	18566
558	23484	18527
559	23521	18481
560	23563	18439
561	23603	18395
562	23643	18352
563	23682	18308
564	23723	18264
565	23769	18226
566	23817	18188
567	23870	18154
568	23915	18115
569	23960	18075
570	24007	18036
571	24053	17998
572	24098	17958
573	24141	17916
574	24189	17879
575	24234	17838
576	24282	17801
577	24327	17761
578	24363	17715
579	24400	17669
580	24436	17622
581	24489	17588
582	24537	17550
583	24582	17510
584	24627	17471
585	24671	17430
586	24716	17389
587	24761	17349
588	24807	17310
589	24853	17271
590	24900	17232
591	24939	17187
592	24981	17145
593	25020	17101
594	25066	17062
595	25103	17016
596	25139	16970
597	25187	16931
598	25231	16891
599	25276	16851
600	25315	16806
601	25356	16764
602	25403	16725
603	25450	16686
604	25498	16647
605	25537	16603
606	25579	16561
607	25617	16516
608	25655	16472
609	25695	16428
610	25732	16382
611	25771	16338
612	25807	16292
613	25847	16249
614	25889	16207
615	25933	16166
616	25977	16125
617	26016	16081
618	26056	16037
619	26097	15995
620	26145	15956
621	26190	15916
622	26235	15876
623	26281	15836
624	26322	15793
625	26366	15752
626	26407	15709
627	26448	15666
628	26493	15626
629	26530	15581
630	26572	15539
631	26621	15501
632	26667	15461
633	26712	15420
634	26753	15378
635	26792	15334
636	26830	15289
637	26873	15247
638	26914	15205
639	26960	15165
640	27006	15125
641	27052	15085
642	27092	15042
643	27133	14999
644	27173	14955
645	27211	14911
646	27250	14867
647	27289	14824
648	27330	14781
649	27370	14738
650	27417	14698
651	27465	14659
652	27506	14616
653	27550	14575
654	27593	14533
655	27640	14494
656	27687	14454
657	27731	14413
658	27771	14370
659	27811	14326
660	27850	14283
661	27890	14240
662	27943	14203
663	27981	14159
664	28016	14113
665	28061	14073
666	28110	14034
667	28154	13992
668	28196	13950
669	28237	13908
670	28280	13866
671	28321	13823
672	28363	13781
673	28403	13738
674	28445	13695
675	28490	13655
676	28532	13613
677	28575	13571
678	28612	13526
679	28649	13481
680	28685	13437
681	28722	13392
682	28766	13351
683	28812	13311
684	28858	13270
685	28897	13226
686	28936	13183
687	28980	13142
688	29016	13097
689	29063	13057
690	29107	13016
691	29157	12977
692	29200	12936
693	29241	12893
694	29281	12850
695	29322	12807
696	29358	12762
697	29396	12718
698	29427	12672
699	29469	12629
700	29515	12589
701	29562	12549
702	29608	12508
703	29650	12466
704	29695	12425
705	29738	12384
706	29779	12341
707	29817	12297
708	29864	12257
709	29908	12215
710	29954	12175
711	29994	12132
712	30033	12089
713	30074	12046
714	30111	12002
715	30147	11957
716	30184	11913
717	30221	11869
718	30264	11827
719	30303	11784
720	30349	11743
721	30395	11703
722	30437	11661
723	30477	11618
724	30522	11577
725	30568	11536
726	30611	11494
727	30663	11456
728	30704	11414
729	30742	11370
730	30782	11327
731	30823	11285
732	30860	11241
733	30897	11197
734	30936	11153
735	30975	11110
736	31013	11067
737	31058	11026
738	31102	10984
739	31147	10943
740	31190	10902
741	31234	10860
742	31276	10818
743	31319	10776
744	31364	10735
745	31413	10695
746	31457	10654
747	31496	10610
748	31535	10568
749	31575	10525
750	31614	10481
751	31652	10438
752	31689	10394
753	31727	10351
754	31768	10309
755	31811	10267
756	31858	10226
757	31901	10184
758	31945	10143
759	31988	10101
760	32033	10060
761	32077	10018
762	32121	9977
763	32168	9936
764	32208	9894
765	32250	9851
766	32286	9808
767	32322	9764
768	32358	9720
769	32393	9676
770	32435	9633
771	32475	9591
772	32514	9548
773	32561	9507
774	32602	9465
775	32642	9422
776	32683	9380
777	32727	9338
778	32768	9296
779	32814	9255
780	32861	9214
781	32914	9175
782	32956	9133
783	32996	9090
784	33034	9047
785	33076	9005
786	33113	8962
787	33149	8918
788	33187	8875
789	33229	8833
790	33274	8791
791	33317	8750
792	33362	8708
793	33408	8667
794	33455	8626
795	33496	8584
796	33539	8542
797	33579	8500
798	33628	8459
799	33671	8417
800	33717	8376
801	33756	8333
802	33794	8290
803	33835	8248
804	33872	8205
805	33909	8161
806	33954	8120
807	33995	8078
808	34042	8037
809	34079	7993
810	34118	7951
811	34168	7910
812	34213	7869
813	34254	7827
814	34301	7786
815	34348	7745
816	34390	7703
817	34432	7660
818	34473	7618
819	34521	7577
820	34563	7535
821	34605	7493
822	34642	7450
823	34680	7407
824	34717	7364
825	34755	7321
826	34801	7280
827	34851	7239
828	34905	7199
829	34947	7158
830	34989	7115
831	35029	7073
832	35072	7031
833	35114	6989
834	35167	6949
835	35206	6906
836	35246	6863
837	35289	6822
838	35327	6779
839	35357	6734
840	35392	6691
841	35428	6648
842	35465	6605
843	35510	6563
844	35554	6521
845	35594	6479
846	35634	6436
847	35677	6395
848	35718	6352
849	35762	6311
850	35804	6268
851	35847	6227
852	35893	6185
853	35937	6143
854	35976	6101
855	36015	6058
856	36054	6016
857	36094	5973
858	36132	5930
859	36167	5887
860	36201	5844
861	36234	5800
862	36270	5757
863	36318	5716
864	36367	5675
865	36414	5634
866	36462	5593
867	36497	5550
868	36542	5508
869	36586	5466
870	36629	5424
871	36672	5383
872	36718	5341
873	36762	5299
874	36803	5257
875	36842	5215
876	36877	5172
877	36911	5128
878	36943	5085
879	36990	5044
880	37037	5002
881	37085	4961
882	37131	4920
883	37174	4878
884	37218	4836
885	37260	4794
886	37306	4752
887	37351	4711
888	37393	4668
889	37451	4628
890	37489	4586
891	37527	4543
892	37564	4501
893	37603	4458
894	37641	4416
895	37681	4373
896	37728	4332
897	37773	4290
898	37818	4248
899	37864	4207
900	37909	4165
901	37951	4123
902	37991	4081
903	38036	4039
904	38083	3997
905	38126	3955
906	38166	3913
