iter	Passed	Remaining
357	18701	85776
358	18738	85656
359	18778	85545
360	18814	85420
361	18844	85270
362	18878	85133
363	18910	84991
364	18950	84887
365	18993	84794
366	19029	84672
367	19067	84559
368	19105	84447
369	19144	84339
370	19186	84243
371	19228	84151
372	19268	84048
373	19319	83994
374	19353	83863
375	19389	83745
376	19436	83676
377	19489	83629
378	19540	83575
379	19585	83495
380	19619	83369
381	19650	83232
382	19684	83105
383	19716	82973
384	19756	82874
385	19788	82743
386	19829	82648
387	19866	82540
388	19905	82435
389	19942	82328
390	19981	82226
391	20023	82139
392	20066	82054
393	20111	81976
394	20153	81888
395	20188	81773
396	20228	81680
397	20266	81574
398	20302	81464
399	20345	81383
400	20386	81291
401	20420	81173
402	20457	81068
403	20488	80939
404	20528	80848
405	20567	80751
406	20610	80668
407	20655	80595
408	20697	80512
409	20736	80416
410	20778	80333
411	20816	80232
412	20857	80148
413	20897	80055
414	20939	79974
415	20981	79890
416	21022	79805
417	21064	79721
418	21100	79616
419	21138	79522
420	21177	79426
421	21208	79306
422	21241	79190
423	21275	79081
424	21309	78969
425	21345	78868
426	21379	78757
427	21415	78656
428	21453	78563
429	21491	78467
430	21525	78361
431	21556	78243
432	21597	78161
433	21633	78060
434	21672	77972
435	21709	77874
436	21749	77789
437	21789	77706
438	21829	77623
439	21870	77542
440	21912	77465
441	21953	77382
442	21992	77296
443	22033	77215
444	22067	77112
445	22104	77017
446	22139	76919
447	22174	76818
448	22206	76709
449	22237	76596
450	22268	76481
451	22304	76386
452	22342	76298
453	22373	76189
454	22407	76088
455	22440	75981
456	22479	75897
457	22517	75810
458	22557	75731
459	22598	75656
460	22640	75583
461	22686	75523
462	22731	75461
463	22774	75390
464	22816	75318
465	22855	75236
466	22890	75142
467	22938	75090
468	22975	75000
469	23018	74931
470	23056	74849
471	23094	74764
472	23130	74674
473	23168	74589
474	23213	74526
475	23253	74451
476	23293	74374
477	23335	74301
478	23368	74203
479	23409	74129
480	23448	74050
481	23485	73965
482	23523	73881
483	23563	73806
484	23604	73734
485	23646	73665
486	23692	73607
487	23735	73542
488	23779	73479
489	23821	73410
490	23858	73324
491	23901	73260
492	23937	73171
493	23972	73081
494	24013	73011
495	24054	72940
496	24092	72857
497	24136	72798
498	24176	72722
499	24214	72643
500	24245	72542
501	24292	72490
502	24353	72479
503	24389	72395
504	24427	72315
505	24468	72245
506	24510	72177
507	24551	72108
508	24593	72040
509	24634	71971
510	24676	71903
511	24715	71827
512	24757	71764
513	24796	71686
514	24831	71601
515	24868	71520
516	24900	71426
517	24938	71348
518	24974	71266
519	25008	71177
520	25043	71093
521	25078	71008
522	25114	70926
523	25152	70848
524	25191	70775
525	25231	70706
526	25274	70643
527	25311	70565
528	25348	70488
529	25391	70424
530	25432	70358
531	25473	70291
532	25514	70223
533	25553	70152
534	25594	70085
535	25627	69997
536	25661	69912
537	25697	69832
538	25728	69739
539	25762	69655
540	25801	69582
541	25835	69497
542	25865	69404
543	25896	69312
544	25927	69218
545	25958	69126
546	25988	69032
547	26020	68944
548	26056	68866
549	26096	68800
550	26133	68724
551	26173	68657
552	26211	68585
553	26250	68516
554	26293	68458
555	26337	68402
556	26378	68339
557	26419	68273
558	26464	68221
559	26511	68172
560	26546	68094
561	26579	68009
562	26613	67927
563	26647	67847
564	26684	67773
565	26715	67686
566	26747	67599
567	26778	67513
568	26814	67436
569	26846	67350
570	26878	67267
571	26910	67182
572	26940	67091
573	26977	67020
574	27016	66955
575	27057	66893
576	27098	66829
577	27135	66759
578	27176	66696
579	27215	66632
580	27259	66577
581	27301	66517
582	27348	66471
583	27387	66404
584	27425	66337
585	27463	66268
586	27507	66215
587	27556	66172
588	27603	66125
589	27651	66081
590	27799	66277
591	27845	66228
592	27892	66178
593	27929	66109
594	27980	66071
595	28084	66158
596	28126	66099
597	28162	66027
598	28196	65947
599	28237	65887
600	28276	65821
601	28322	65771
602	28363	65710
603	28402	65644
604	28438	65573
605	28474	65500
606	28515	65438
607	28551	65368
608	28591	65305
609	28634	65248
610	28669	65175
611	28707	65107
612	28744	65037
613	28785	64978
614	28822	64909
615	28861	64845
616	28905	64792
617	28946	64732
618	28986	64668
619	29021	64596
620	29062	64536
621	29097	64464
622	29146	64421
623	29179	64343
624	29217	64277
625	29255	64211
626	29288	64136
627	29330	64078
628	29367	64011
629	29414	63964
630	29451	63897
631	29491	63836
632	29533	63778
633	29574	63719
634	29613	63657
635	29651	63591
636	29690	63528
637	29739	63488
638	29786	63441
639	29836	63402
640	29878	63345
641	29935	63320
642	30037	63392
643	30126	63434
644	30213	63472
645	30289	63485
646	30367	63504
647	30503	63643
648	30577	63652
649	30666	63691
650	30771	63764
651	30866	63816
652	30984	63914
653	31091	63988
654	31202	64072
655	31282	64091
656	31362	64109
657	31502	64249
658	31627	64359
659	31728	64418
660	31833	64484
661	31933	64542
662	32071	64676
663	32176	64741
664	32272	64786
665	32379	64856
666	32513	64977
667	32633	65071
668	32723	65105
669	32824	65158
670	33049	65459
671	33231	65670
672	33306	65672
673	33370	65651
674	33441	65644
675	33496	65606
676	33545	65554
677	33587	65490
678	33632	65431
679	33674	65368
680	33717	65305
681	33764	65252
682	33820	65213
683	33862	65150
684	33912	65101
685	33961	65052
686	34017	65014
687	34073	64977
688	34141	64962
689	34211	64952
690	34274	64929
691	34347	64921
692	34402	64882
693	34456	64842
694	34503	64786
695	34542	64717
696	34588	64661
697	34635	64607
698	34685	64557
699	34728	64496
700	34768	64428
701	34812	64367
702	34857	64310
703	34901	64249
704	34942	64185
705	34985	64123
706	35018	64043
707	35060	63980
708	35103	63919
709	35156	63876
710	35205	63825
711	35276	63815
712	35336	63783
713	35384	63731
714	35435	63683
715	35494	63653
716	35550	63614
717	35596	63557
718	35645	63507
719	35692	63453
720	35739	63399
721	35788	63347
722	35830	63285
723	35877	63232
724	35922	63173
725	35966	63114
726	36002	63042
727	36042	62975
728	36081	62907
729	36126	62850
730	36166	62784
731	36215	62734
732	36259	62674
733	36314	62634
734	36360	62579
735	36405	62522
736	36456	62474
737	36498	62413
738	36552	62372
739	36611	62338
740	36654	62277
741	36700	62222
742	36748	62171
743	36794	62115
744	36841	62062
745	36884	62001
746	36923	61934
747	36964	61870
748	37003	61804
749	37051	61753
750	37095	61694
751	37136	61631
752	37173	61560
753	37215	61498
754	37258	61439
755	37306	61387
756	37354	61336
757	37403	61286
758	37447	61229
759	37487	61164
760	37533	61108
761	37597	61082
762	37644	61029
763	37693	60981
764	37740	60926
765	37797	60890
766	37846	60839
767	37892	60786
768	37933	60722
769	37974	60660
770	38015	60597
771	38049	60525
772	38087	60456
773	38127	60392
774	38163	60323
775	38200	60254
776	38247	60201
777	38294	60148
778	38339	60092
779	38386	60041
780	38429	59981
781	38478	59932
782	38523	59876
783	38566	59817
784	38608	59757
785	38644	59687
786	38682	59621
787	38728	59566
788	38767	59503
789	38809	59441
790	38858	59392
791	38903	59337
792	38949	59283
793	38993	59226
794	39037	59169
795	39078	59108
796	39120	59049
797	39158	58983
798	39208	58934
799	39252	58879
800	39294	58819
801	39343	58769
802	39386	58711
803	39437	58665
804	39480	58607
805	39512	58533
806	39551	58469
807	39584	58397
808	39625	58336
809	39673	58286
810	39719	58232
811	39762	58174
812	39817	58134
813	39877	58101
814	39920	58044
815	39965	57989
816	40012	57937
817	40057	57882
818	40103	57829
819	40151	57779
820	40193	57719
821	40233	57657
822	40272	57595
823	40322	57547
824	40367	57492
825	40410	57436
826	40455	57381
827	40495	57319
828	40538	57262
829	40589	57216
830	40646	57178
831	40697	57132
832	40744	57081
833	40791	57029
834	40842	56983
835	40898	56944
836	40955	56906
837	41012	56869
838	41061	56820
839	41111	56773
840	41159	56722
841	41202	56665
842	41245	56609
843	41294	56560
844	41338	56503
845	41383	56450
846	41423	56388
847	41462	56326
848	41502	56264
849	41542	56204
850	41585	56147
851	41635	56099
852	41685	56053
853	41743	56016
854	41793	55969
855	41845	55924
856	41899	55882
857	41958	55846
858	42010	55801
859	42067	55763
860	42113	55711
861	42162	55661
862	42213	55616
863	42260	55564
864	42303	55507
865	42348	55454
866	42389	55395
867	42428	55333
868	42463	55266
869	42500	55202
870	42535	55134
871	42572	55070
872	42621	55022
873	42670	54973
874	42716	54921
875	42767	54875
876	42819	54829
877	42865	54777
878	42908	54722
879	42969	54688
880	43030	54654
881	43080	54607
882	43132	54562
883	43181	54514
884	43228	54462
885	43276	54413
886	43321	54359
887	43365	54304
888	43411	54252
889	43457	54199
890	43502	54146
891	43538	54081
892	43574	54016
893	43609	53951
894	43652	53894
895	43698	53843
896	43753	53801
897	43803	53754
898	43864	53721
899	43913	53671
900	43962	53623
901	44007	53570
902	44063	53530
903	44109	53477
904	44163	53435
905	44207	53380
906	44255	53330
907	44299	53276
908	44342	53221
909	44385	53165
910	44432	53114
911	44477	53060
912	44525	53011
913	44563	52950
914	44601	52888
915	44639	52827
916	44678	52766
917	44723	52713
918	44770	52662
919	44810	52603
920	44854	52549
921	44897	52493
922	44946	52445
923	44994	52396
924	45047	52351
925	45097	52304
926	45142	52251
927	45186	52198
928	45235	52149
929	45278	52094
930	45319	52037
931	45364	51984
932	45410	51931
933	45454	51878
934	45495	51821
935	45539	51766
936	45578	51707
937	45617	51647
938	45663	51596
939	45702	51536
940	45743	51479
941	45781	51419
942	45826	51366
943	45876	51318
944	45926	51272
945	45973	51222
946	46029	51181
947	46083	51138
948	46139	51098
949	46193	51055
950	46251	51017
951	46304	50973
952	46346	50917
953	46390	50863
954	46434	50810
955	46477	50756
956	46521	50702
957	46563	50646
958	46610	50596
959	46655	50543
960	46699	50489
961	46744	50436
962	46784	50379
963	46823	50321
964	46865	50265
965	46912	50215
966	46959	50164
967	47005	50113
968	47066	50077
969	47128	50044
970	47190	50009
971	47245	49967
972	47298	49923
973	47357	49886
974	47406	49837
975	47450	49783
976	47494	49730
977	47537	49676
978	47580	49621
979	47627	49571
980	47674	49521
981	47723	49473
982	47767	49419
983	47804	49359
984	47849	49306
985	47896	49256
986	47935	49198
987	47983	49149
988	48027	49096
989	48077	49048
990	48139	49013
991	48191	48968
992	48241	48921
993	48292	48875
994	48340	48826
995	48389	48777
996	48435	48726
997	48480	48674
998	48533	48630
999	48573	48573
1000	48620	48523
1001	48664	48470
1002	48704	48413
1003	48753	48365
1004	48796	48311
1005	48839	48256
1006	48879	48200
1007	48927	48150
1008	48972	48098
1009	49018	48048
1010	49068	48000
1011	49121	47956
1012	49174	47912
1013	49233	47874
1014	49279	47822
1015	49337	47783
1016	49397	47745
1017	49450	47701
1018	49496	47650
1019	49536	47594
1020	49577	47538
1021	49614	47478
1022	49658	47425
1023	49708	47378
1024	49750	47323
1025	49797	47273
1026	49840	47219
1027	49880	47163
1028	49920	47107
1029	49967	47056
1030	50005	46998
1031	50053	46949
1032	50097	46897
1033	50145	46847
1034	50191	46796
1035	50239	46748
1036	50293	46704
1037	50345	46658
1038	50392	46609
1039	50437	46558
1040	50479	46502
1041	50521	46448
1042	50569	46399
1043	50614	46348
1044	50660	46297
1045	50701	46241
1046	50750	46193
1047	50788	46136
1048	50833	46084
1049	50873	46028
1050	50914	45973
1051	50951	45914
1052	50988	45855
1053	51026	45798
1054	51070	45745
1055	51116	45695
1056	51162	45644
1057	51214	45599
1058	51258	45546
1059	51303	45495
1060	51339	45435
1061	51383	45384
1062	51438	45341
1063	51483	45289
1064	51533	45242
1065	51570	45184
1066	51617	45135
1067	51662	45084
1068	51709	45034
1069	51754	44982
1070	51796	44928
1071	51838	44875
1072	51882	44822
1073	51923	44768
1074	51964	44713
1075	52003	44657
1076	52044	44602
1077	52081	44544
1078	52122	44490
1079	52170	44441
1080	52220	44394
1081	52272	44349
1082	52328	44307
1083	52381	44263
1084	52430	44215
1085	52481	44169
1086	52529	44120
1087	52578	44072
1088	52617	44017
1089	52665	43968
1090	52714	43920
1091	52760	43870
1092	52804	43818
1093	52846	43765
1094	52889	43711
1095	52929	43657
1096	52972	43604
1097	53007	43545
1098	53041	43485
1099	53077	43427
1100	53114	43369
1101	53151	43312
1102	53189	43255
1103	53233	43204
1104	53277	43151
1105	53323	43102
1106	53370	43053
1107	53420	43006
1108	53467	42957
1109	53518	42911
1110	53570	42865
1111	53614	42814
1112	53665	42768
1113	53711	42718
1114	53756	42667
1115	53805	42620
1116	53853	42572
1117	53891	42515
1118	53937	42465
1119	53980	42412
1120	54019	42357
1121	54061	42304
1122	54099	42248
1123	54146	42199
1124	54191	42149
1125	54236	42098
1126	54276	42044
1127	54319	41991
1128	54373	41947
1129	54425	41903
1130	54477	41857
1131	54523	41807
1132	54570	41759
1133	54628	41718
1134	54679	41671
1135	54724	41621
1136	54772	41573
1137	54816	41521
1138	54866	41474
1139	54907	41421
1140	54949	41368
1141	54997	41320
1142	55040	41268
1143	55086	41218
1144	55127	41165
1145	55168	41111
1146	55208	41057
1147	55254	41007
1148	55300	40957
1149	55347	40908
1150	55398	40862
1151	55450	40817
1152	55502	40772
1153	55543	40719
1154	55584	40665
1155	55625	40612
1156	55669	40561
1157	55718	40513
1158	55769	40467
1159	55814	40417
1160	55857	40365
1161	55900	40313
1162	55939	40259
1163	55983	40207
1164	56027	40157
1165	56072	40106
1166	56118	40056
1167	56160	40004
1168	56205	39954
1169	56247	39902
1170	56292	39851
1171	56341	39804
1172	56389	39756
1173	56441	39710
1174	56489	39662
1175	56538	39615
1176	56580	39563
1177	56628	39515
1178	56672	39464
1179	56723	39418
1180	56778	39374
1181	56829	39328
1182	56877	39280
1183	56926	39233
1184	56971	39183
1185	57015	39132
1186	57064	39084
1187	57106	39032
1188	57150	38981
1189	57199	38934
1190	57243	38883
1191	57283	38829
1192	57322	38775
1193	57362	38721
1194	57412	38675
1195	57458	38625
1196	57513	38582
1197	57568	38539
1198	57618	38492
1199	57667	38444
1200	57725	38403
1201	57781	38360
1202	57828	38312
1203	57876	38263
1204	57929	38218
1205	57976	38170
1206	58025	38122
1207	58074	38075
1208	58121	38026
1209	58163	37974
1210	58209	37925
1211	58254	37874
1212	58296	37822
1213	58337	37770
1214	58379	37718
1215	58416	37663
1216	58458	37611
1217	58504	37561
1218	58553	37514
1219	58599	37464
1220	58637	37410
1221	58683	37361
1222	58733	37314
1223	58774	37262
1224	58818	37211
1225	58868	37164
1226	58906	37110
1227	58948	37059
1228	58995	37009
1229	59045	36963
1230	59093	36915
1231	59139	36865
1232	59185	36816
1233	59228	36765
1234	59276	36717
1235	59320	36667
1236	59366	36618
1237	59412	36568
1238	59451	36515
1239	59489	36461
1240	59540	36415
1241	59582	36363
1242	59631	36316
1243	59679	36267
1244	59727	36220
1245	59772	36170
1246	59819	36122
1247	59866	36073
1248	59919	36028
1249	59963	35977
1250	60007	35927
1251	60054	35879
1252	60101	35830
1253	60147	35781
1254	60193	35732
1255	60234	35680
1256	60275	35628
1257	60320	35578
1258	60367	35529
1259	60412	35480
1260	60454	35428
1261	60493	35375
1262	60530	35321
1263	60578	35273
1264	60625	35225
1265	60677	35179
1266	60734	35136
1267	60789	35092
1268	60842	35047
1269	60896	35003
1270	60948	34957
1271	61002	34913
1272	61051	34865
1273	61101	34819
1274	61147	34770
1275	61195	34722
1276	61239	34672
1277	61285	34622
1278	61330	34573
1279	61376	34524
1280	61421	34474
1281	61467	34425
1282	61510	34375
1283	61550	34322
1284	61591	34270
1285	61643	34224
1286	61694	34178
1287	61747	34133
1288	61798	34087
1289	61842	34037
1290	61889	33989
1291	61935	33939
1292	61994	33897
1293	62048	33853
1294	62098	33806
1295	62148	33759
1296	62199	33713
1297	62246	33664
1298	62293	33616
1299	62334	33564
1300	62384	33517
1301	62425	33466
1302	62469	33415
1303	62512	33365
1304	62556	33315
1305	62604	33267
1306	62653	33220
1307	62695	33169
1308	62740	33119
1309	62788	33071
1310	62843	33027
1311	62890	32979
1312	62936	32930
1313	62988	32884
1314	63031	32833
1315	63076	32784
1316	63126	32737
1317	63171	32688
1318	63215	32638
1319	63258	32587
1320	63299	32536
1321	63339	32484
1322	63378	32431
1323	63419	32380
1324	63461	32329
1325	63502	32278
1326	63541	32225
1327	63581	32173
1328	63622	32122
1329	63663	32071
1330	63714	32025
1331	63763	31977
1332	63812	31930
1333	63860	31882
1334	63908	31834
1335	63955	31786
1336	64002	31737
1337	64046	31688
1338	64095	31641
1339	64147	31595
1340	64194	31546
1341	64248	31501
1342	64293	31452
1343	64340	31404
1344	64386	31355
1345	64431	31306
1346	64471	31254
1347	64508	31201
1348	64547	31149
1349	64589	31098
1350	64630	31047
1351	64669	30995
1352	64711	30944
1353	64751	30893
1354	64799	30845
1355	64848	30798
1356	64894	30749
1357	64931	30696
1358	64964	30641
1359	64999	30587
1360	65038	30535
1361	65073	30482
1362	65112	30430
1363	65146	30376
1364	65189	30326
1365	65237	30278
1366	65290	30233
1367	65333	30183
1368	65378	30134
1369	65427	30086
1370	65469	30036
1371	65513	29987
1372	65561	29939
1373	65606	29890
1374	65649	29840
1375	65694	29791
1376	65739	29742
1377	65788	29695
1378	65838	29648
1379	65884	29600
1380	65926	29549
1381	65976	29503
1382	66030	29458
1383	66083	29412
1384	66127	29363
1385	66172	29314
1386	66212	29263
1387	66268	29219
1388	66309	29168
1389	66350	29118
1390	66398	29070
1391	66439	29019
1392	66487	28971
1393	66530	28922
1394	66570	28870
1395	66612	28820
1396	66652	28769
1397	66695	28720
1398	66737	28669
1399	66777	28618
1400	66818	28568
1401	66860	28518
1402	66906	28469
1403	66951	28421
1404	66993	28371
1405	67039	28322
1406	67089	28276
1407	67145	28231
1408	67200	28187
1409	67254	28141
1410	67313	28099
1411	67366	28053
1412	67422	28009
1413	67461	27957
1414	67507	27909
1415	67553	27860
1416	67595	27810
1417	67636	27760
1418	67682	27712
1419	67723	27661
1420	67766	27612
1421	67814	27564
1422	67856	27514
1423	67892	27462
1424	67929	27410
1425	67965	27357
1426	68004	27306
1427	68046	27256
1428	68094	27209
1429	68137	27159
1430	68198	27117
1431	68256	27073
1432	68311	27029
1433	68364	26983
1434	68405	26932
1435	68456	26886
1436	68504	26839
1437	68553	26792
1438	68599	26743
1439	68647	26696
1440	68700	26650
1441	68742	26600
1442	68786	26551
1443	68823	26500
1444	68873	26453
1445	68914	26402
1446	68958	26353
1447	69007	26306
1448	69054	26258
1449	69100	26210
1450	69144	26161
1451	69195	26115
1452	69258	26073
1453	69309	26026
1454	69358	25979
1455	69407	25932
1456	69457	25885
1457	69504	25837
1458	69553	25790
1459	69601	25742
1460	69648	25695
1461	69698	25648
1462	69743	25599
1463	69784	25549
1464	69826	25499
1465	69871	25451
1466	69914	25401
1467	69951	25350
1468	69988	25298
1469	70027	25248
1470	70064	25196
1471	70105	25146
1472	70146	25096
1473	70191	25047
1474	70248	25003
1475	70306	24959
1476	70352	24911
1477	70395	24862
1478	70451	24817
1479	70499	24770
1480	70550	24723
1481	70602	24677
1482	70648	24629
1483	70701	24583
1484	70749	24535
1485	70794	24487
1486	70840	24439
1487	70888	24391
1488	70934	24343
1489	70977	24294
1490	71014	24243
1491	71054	24192
1492	71095	24142
1493	71151	24098
1494	71192	24048
1495	71234	23998
1496	71279	23950
1497	71347	23909
1498	71405	23865
1499	71457	23819
1500	71499	23769
1501	71550	23723
1502	71601	23676
1503	71648	23628
1504	71700	23582
1505	71746	23534
1506	71793	23486
1507	71836	23437
1508	71880	23388
1509	71921	23338
1510	71970	23291
1511	72012	23242
1512	72057	23193
1513	72101	23144
1514	72147	23096
1515	72204	23052
1516	72251	23004
1517	72302	22957
1518	72347	22909
1519	72398	22862
1520	72445	22814
1521	72500	22769
1522	72544	22720
1523	72603	22676
1524	72660	22632
1525	72712	22585
1526	72755	22536
1527	72798	22487
1528	72842	22438
1529	72892	22391
1530	72932	22341
1531	72971	22291
1532	73010	22241
1533	73046	22190
1534	73086	22140
1535	73126	22090
1536	73167	22040
1537	73210	21991
1538	73255	21943
1539	73303	21895
1540	73350	21847
1541	73401	21801
1542	73443	21752
1543	73493	21705
1544	73542	21658
1545	73592	21611
1546	73637	21562
1547	73681	21514
1548	73732	21467
1549	73779	21419
1550	73820	21370
1551	73864	21321
1552	73908	21273
1553	73949	21223
1554	73993	21175
1555	74033	21125
1556	74068	21074
1557	74103	21022
1558	74143	20973
1559	74183	20923
1560	74228	20875
1561	74274	20827
1562	74319	20779
1563	74375	20733
1564	74428	20687
1565	74477	20640
1566	74524	20592
1567	74585	20549
1568	74635	20502
1569	74677	20453
1570	74723	20405
1571	74770	20357
1572	74817	20309
1573	74862	20261
1574	74905	20212
1575	74949	20164
1576	74991	20115
1577	75037	20067
1578	75079	20018
1579	75121	19968
1580	75159	19918
1581	75199	19869
1582	75254	19823
1583	75297	19775
1584	75347	19728
1585	75391	19679
1586	75427	19629
1587	75484	19584
1588	75549	19541
1589	75607	19496
1590	75664	19451
1591	75709	19402
1592	75755	19354
1593	75805	19308
1594	75853	19260
1595	75897	19212
1596	75943	19164
1597	75989	19116
1598	76032	19067
1599	76073	19018
1600	76116	18969
1601	76152	18919
1602	76200	18871
1603	76241	18822
1604	76280	18773
1605	76333	18726
1606	76382	18679
1607	76431	18632
1608	76482	18585
1609	76529	18538
1610	76570	18489
1611	76618	18441
1612	76667	18394
1613	76718	18347
1614	76773	18301
1615	76823	18255
1616	76875	18208
1617	76921	18160
1618	76967	18112
1619	77011	18064
1620	77058	18016
1621	77100	17968
1622	77143	17919
1623	77185	17870
1624	77226	17821
1625	77269	17772
1626	77316	17725
1627	77360	17676
1628	77406	17629
1629	77461	17583
1630	77509	17535
1631	77555	17487
1632	77600	17439
1633	77644	17391
1634	77699	17345
1635	77750	17298
1636	77807	17253
1637	77858	17206
1638	77908	17159
1639	77957	17112
1640	78007	17065
1641	78052	17017
1642	78093	16968
1643	78140	16920
1644	78185	16872
1645	78229	16824
1646	78274	16776
1647	78313	16727
1648	78359	16679
1649	78400	16630
1650	78447	16582
1651	78497	16535
1652	78541	16487
1653	78592	16440
1654	78638	16392
1655	78698	16348
1656	78755	16302
1657	78811	16256
1658	78866	16210
1659	78915	16163
1660	78967	16116
1661	79010	16068
1662	79051	16019
1663	79098	15971
1664	79143	15923
1665	79184	15875
