iter	Passed	Remaining
538	23054	19718
539	23098	19676
540	23139	19632
541	23179	19586
542	23214	19537
543	23255	19493
544	23297	19450
545	23345	19411
546	23386	19367
547	23431	19326
548	23478	19287
549	23518	19242
550	23559	19198
551	23601	19154
552	23646	19113
553	23687	19069
554	23731	19027
555	23777	18987
556	23815	18941
557	23854	18895
558	23893	18849
559	23930	18802
560	23969	18756
561	24008	18711
562	24047	18665
563	24090	18622
564	24135	18582
565	24179	18540
566	24224	18499
567	24267	18456
568	24311	18415
569	24362	18378
570	24413	18342
571	24460	18302
572	24502	18259
573	24542	18214
574	24580	18168
575	24620	18123
576	24658	18077
577	24696	18031
578	24737	17987
579	24787	17949
580	24831	17907
581	24872	17863
582	24924	17827
583	24966	17784
584	25008	17741
585	25050	17697
586	25096	17657
587	25140	17615
588	25186	17574
589	25228	17531
590	25273	17490
591	25312	17445
592	25354	17401
593	25393	17356
594	25437	17314
595	25477	17270
596	25522	17228
597	25572	17190
598	25615	17147
599	25656	17104
600	25700	17062
601	25745	17021
602	25786	16976
603	25827	16933
604	25866	16888
605	25910	16846
606	25950	16801
607	25993	16758
608	26035	16715
609	26075	16671
610	26117	16628
611	26158	16583
612	26195	16537
613	26229	16489
614	26266	16443
615	26315	16404
616	26356	16360
617	26404	16321
618	26448	16279
619	26492	16237
620	26540	16197
621	26589	16158
622	26637	16119
623	26686	16080
624	26730	16038
625	26778	15998
626	26824	15957
627	26863	15912
628	26901	15867
629	26939	15821
630	26977	15775
631	27022	15734
632	27069	15694
633	27117	15654
634	27163	15613
635	27214	15575
636	27260	15534
637	27303	15492
638	27345	15448
639	27390	15407
640	27431	15363
641	27471	15318
642	27512	15275
643	27552	15230
644	27589	15185
645	27629	15140
646	27668	15095
647	27707	15050
648	27750	15008
649	27797	14967
650	27841	14925
651	27886	14884
652	27929	14841
653	27982	14804
654	28025	14761
655	28069	14719
656	28114	14677
657	28162	14637
658	28204	14594
659	28243	14549
660	28281	14504
661	28319	14459
662	28356	14413
663	28392	14367
664	28433	14323
665	28474	14280
666	28515	14236
667	28558	14193
668	28606	14153
669	28652	14112
670	28695	14069
671	28744	14030
672	28792	13989
673	28837	13948
674	28884	13907
675	28924	13863
676	28960	13817
677	28995	13770
678	29033	13725
679	29069	13679
680	29111	13636
681	29150	13592
682	29190	13548
683	29229	13503
684	29267	13458
685	29303	13412
686	29341	13367
687	29379	13323
688	29416	13277
689	29452	13232
690	29494	13189
691	29533	13144
692	29574	13101
693	29613	13057
694	29652	13013
695	29692	12969
696	29731	12925
697	29769	12880
698	29806	12835
699	29844	12790
700	29886	12747
701	29928	12704
702	29968	12661
703	30008	12617
704	30045	12572
705	30082	12527
706	30120	12482
707	30157	12437
708	30199	12395
709	30238	12350
710	30277	12306
711	30314	12262
712	30357	12219
713	30397	12176
714	30439	12133
715	30479	12089
716	30518	12045
717	30557	12001
718	30599	11958
719	30636	11914
720	30678	11871
721	30718	11827
722	30755	11783
723	30793	11738
724	30829	11693
725	30865	11648
726	30905	11605
727	30943	11561
728	30982	11517
729	31020	11473
730	31057	11428
731	31098	11385
732	31135	11341
733	31173	11297
734	31212	11253
735	31248	11208
736	31285	11164
737	31322	11119
738	31363	11077
739	31403	11033
740	31443	10990
741	31486	10948
742	31524	10904
743	31562	10860
744	31600	10816
745	31639	10772
746	31678	10729
747	31720	10686
748	31759	10643
749	31798	10599
750	31839	10556
751	31879	10513
752	31918	10470
753	31960	10427
754	32000	10384
755	32036	10339
756	32077	10297
757	32116	10253
758	32159	10211
759	32200	10168
760	32242	10126
761	32283	10083
762	32320	10039
763	32365	9997
764	32407	9955
765	32448	9912
766	32488	9869
767	32528	9826
768	32570	9783
769	32611	9741
770	32650	9697
771	32690	9654
772	32729	9611
773	32769	9568
774	32809	9525
775	32850	9482
776	32889	9439
777	32926	9395
778	32968	9352
779	33007	9309
780	33047	9266
781	33088	9224
782	33128	9181
783	33171	9139
784	33210	9095
785	33247	9052
786	33288	9009
787	33327	8966
788	33357	8920
789	33396	8877
790	33434	8834
791	33471	8790
792	33510	8747
793	33552	8704
794	33594	8662
795	33632	8619
796	33671	8576
797	33710	8533
798	33750	8490
799	33788	8447
800	33829	8404
801	33869	8361
802	33909	8318
803	33950	8276
804	33991	8233
805	34030	8190
806	34069	8148
807	34110	8105
808	34148	8062
809	34189	8019
810	34229	7977
811	34269	7934
812	34309	7891
813	34347	7848
814	34386	7805
815	34425	7762
816	34464	7719
817	34503	7676
818	34543	7634
819	34583	7591
820	34621	7548
821	34658	7505
822	34696	7462
823	34734	7419
824	34770	7375
825	34810	7333
826	34848	7290
827	34886	7246
828	34927	7204
829	34968	7162
830	35006	7119
831	35045	7076
832	35084	7033
833	35121	6990
834	35160	6947
835	35200	6905
836	35242	6863
837	35282	6820
838	35319	6777
839	35360	6735
840	35401	6693
841	35442	6650
842	35480	6607
843	35519	6565
844	35557	6522
845	35594	6479
846	35636	6437
847	35678	6395
848	35717	6352
849	35754	6309
850	35795	6267
851	35834	6224
852	35871	6181
853	35909	6139
854	35942	6095
855	35983	6053
856	36023	6010
857	36065	5968
858	36103	5926
859	36142	5883
860	36182	5841
861	36223	5799
862	36265	5757
863	36303	5714
864	36343	5672
865	36382	5629
866	36421	5587
867	36463	5545
868	36505	5503
869	36543	5460
870	36578	5417
871	36616	5374
872	36657	5332
873	36698	5290
874	36738	5248
875	36778	5206
876	36819	5163
877	36861	5121
878	36900	5079
879	36940	5037
880	36981	4995
881	37022	4953
882	37062	4910
883	37102	4868
884	37144	4826
885	37182	4784
886	37221	4741
887	37258	4699
888	37300	4657
889	37339	4615
890	37375	4572
891	37414	4530
892	37436	4485
893	37474	4443
894	37516	4401
895	37555	4359
896	37598	4317
897	37640	4275
898	37681	4233
899	37722	4191
900	37759	4148
901	37797	4106
902	37835	4064
903	37872	4021
904	37911	3979
905	37952	3937
906	37992	3895
907	38030	3853
908	38067	3810
909	38106	3768
910	38145	3726
911	38183	3684
912	38222	3642
913	38263	3600
914	38302	3558
915	38343	3516
916	38384	3474
917	38423	3432
918	38463	3390
919	38503	3348
920	38541	3305
921	38579	3263
922	38618	3221
923	38657	3179
924	38697	3137
925	38738	3095
926	38777	3053
927	38815	3011
928	38854	2969
929	38896	2927
930	38934	2885
931	38976	2843
932	39016	2801
933	39057	2759
934	39099	2718
935	39140	2676
936	39181	2634
937	39216	2592
938	39255	2550
939	39293	2508
940	39333	2466
941	39372	2424
942	39412	2382
943	39449	2340
944	39488	2298
945	39526	2256
946	39566	2214
947	39603	2172
948	39639	2130
949	39679	2088
950	39720	2046
951	39760	2004
952	39799	1962
953	39843	1921
954	39884	1879
955	39924	1837
956	39966	1795
957	40006	1753
958	40043	1711
959	40081	1670
960	40119	1628
961	40159	1586
962	40199	1544
963	40238	1502
964	40278	1460
965	40317	1419
966	40354	1377
967	40393	1335
968	40433	1293
969	40475	1251
970	40514	1210
971	40554	1168
972	40595	1126
973	40635	1084
974	40674	1042
975	40714	1001
976	40752	959
977	40792	917
978	40831	875
979	40901	834
980	40964	793
981	41006	751
982	41057	710
983	41110	668
984	41160	626
985	41209	585
986	41255	543
987	41297	501
988	41337	459
989	41395	418
990	41444	376
991	41529	334
992	41609	293
993	41692	251
994	41773	209
995	41847	168
996	41926	126
997	42007	84
998	42096	42
999	42174	0
