iter	Passed	Remaining
147	3919	22565
148	3943	22525
149	3969	22495
150	3994	22458
151	4019	22427
152	4045	22398
153	4070	22362
154	4100	22355
155	4123	22307
156	4148	22276
157	4172	22233
158	4195	22193
159	4219	22152
160	4243	22113
161	4269	22085
162	4293	22047
163	4317	22008
164	4341	21971
165	4366	21936
166	4391	21903
167	4416	21869
168	4440	21837
169	4465	21801
170	4490	21768
171	4513	21727
172	4538	21697
173	4564	21669
174	4590	21638
175	4613	21599
176	4637	21563
177	4661	21525
178	4685	21492
179	4710	21457
180	4734	21422
181	4760	21396
182	4783	21357
183	4808	21323
184	4833	21291
185	4857	21256
186	4881	21222
187	4908	21199
188	4931	21160
189	4960	21146
190	4986	21119
191	5016	21111
192	5040	21074
193	5063	21038
194	5089	21009
195	5113	20975
196	5137	20942
197	5165	20922
198	5190	20890
199	5216	20864
200	5240	20832
201	5265	20801
202	5290	20769
203	5315	20742
204	5341	20713
205	5366	20684
206	5390	20651
207	5416	20623
208	5440	20590
209	5464	20557
210	5490	20529
211	5514	20495
212	5538	20465
213	5562	20431
214	5587	20402
215	5613	20376
216	5638	20344
217	5663	20314
218	5690	20293
219	5716	20267
220	5741	20239
221	5766	20209
222	5790	20174
223	5819	20159
224	5845	20134
225	5870	20106
226	5896	20078
227	5920	20047
228	5946	20019
229	5970	19987
230	5994	19955
231	6019	19927
232	6045	19899
233	6069	19867
234	6093	19837
235	6119	19809
236	6143	19779
237	6169	19753
238	6201	19746
239	6233	19739
240	6260	19717
241	6285	19686
242	6310	19658
243	6335	19630
244	6361	19603
245	6386	19574
246	6412	19549
247	6437	19521
248	6462	19491
249	6488	19465
250	6513	19437
251	6537	19405
252	6561	19371
253	6586	19344
254	6610	19313
255	6634	19281
256	6658	19251
257	6683	19222
258	6706	19187
259	6731	19157
260	6757	19133
261	6799	19152
262	6831	19144
263	6875	19166
264	6917	19185
265	6940	19151
266	6964	19119
267	6989	19091
268	7013	19059
269	7037	19026
270	7062	18998
271	7087	18969
272	7112	18940
273	7136	18910
274	7161	18879
275	7184	18846
276	7208	18815
277	7231	18781
278	7257	18756
279	7282	18726
280	7306	18694
281	7331	18665
282	7355	18636
283	7379	18604
284	7416	18606
285	7440	18576
286	7465	18546
287	7488	18514
288	7513	18485
289	7538	18456
290	7563	18428
291	7588	18398
292	7611	18366
293	7644	18356
294	7668	18325
295	7692	18296
296	7716	18265
297	7740	18235
298	7766	18207
299	7789	18176
300	7813	18145
301	7839	18118
302	7863	18089
303	7888	18061
304	7912	18030
305	7936	17999
306	7959	17967
307	7983	17937
308	8008	17907
309	8032	17877
310	8055	17846
311	8079	17816
312	8103	17786
313	8129	17759
314	8158	17741
315	8182	17711
316	8207	17684
317	8232	17655
318	8256	17625
319	8279	17594
320	8304	17566
321	8328	17536
322	8354	17510
323	8396	17519
324	8427	17504
325	8452	17475
326	8477	17447
327	8502	17419
328	8526	17390
329	8551	17363
330	8575	17332
331	8600	17304
332	8623	17273
333	8648	17245
334	8672	17215
335	8697	17187
336	8720	17157
337	8745	17128
338	8768	17097
339	8792	17067
340	8816	17038
341	8841	17010
342	8865	16981
343	8889	16952
344	8913	16923
345	8940	16899
346	8965	16871
347	8989	16842
348	9012	16811
349	9037	16783
350	9062	16756
351	9088	16730
352	9113	16703
353	9138	16676
354	9161	16645
355	9186	16617
356	9211	16591
357	9236	16563
358	9261	16536
359	9285	16507
360	9308	16476
361	9332	16447
362	9356	16419
363	9380	16389
364	9405	16362
365	9429	16334
366	9455	16308
367	9479	16280
368	9503	16250
369	9528	16224
370	9553	16197
371	9576	16167
372	9602	16141
373	9626	16112
374	9650	16083
375	9675	16057
376	9699	16028
377	9724	16001
378	9748	15973
379	9772	15944
380	9796	15916
381	9820	15887
382	9844	15858
383	9868	15830
384	9893	15804
385	9929	15794
386	9953	15766
387	9997	15769
388	10023	15743
389	10046	15714
390	10070	15685
391	10094	15656
392	10117	15627
393	10143	15602
394	10168	15573
395	10190	15543
396	10215	15516
397	10239	15487
398	10265	15461
399	10288	15433
400	10313	15405
401	10338	15378
402	10363	15351
403	10388	15325
404	10413	15298
405	10438	15271
406	10463	15245
407	10486	15216
408	10512	15190
409	10536	15162
410	10560	15133
411	10583	15104
412	10609	15078
413	10634	15052
414	10659	15025
415	10684	14998
416	10709	14972
417	10733	14945
418	10758	14918
419	10783	14891
420	10808	14865
421	10833	14838
422	10858	14811
423	10882	14783
424	10907	14756
425	10932	14730
426	10958	14704
427	10982	14678
428	11008	14651
429	11032	14624
430	11056	14596
431	11081	14569
432	11105	14542
433	11130	14516
434	11155	14489
435	11179	14461
436	11203	14433
437	11226	14404
438	11250	14377
439	11274	14349
440	11298	14322
441	11323	14295
442	11351	14273
443	11376	14246
444	11401	14219
445	11426	14193
446	11451	14167
447	11476	14140
448	11500	14113
449	11525	14086
450	11549	14059
451	11575	14033
452	11599	14005
453	11623	13979
454	11647	13950
455	11671	13924
456	11696	13897
457	11721	13871
458	11745	13844
459	11769	13816
460	11794	13790
461	11818	13762
462	11842	13735
463	11868	13710
464	11892	13683
465	11918	13657
466	11943	13631
467	11968	13605
468	11993	13578
469	12018	13552
470	12042	13525
471	12066	13498
472	12090	13471
473	12114	13443
474	12139	13417
475	12163	13389
476	12187	13362
477	12211	13335
478	12235	13308
479	12259	13281
480	12282	13253
481	12307	13226
482	12331	13199
483	12355	13172
484	12380	13146
485	12404	13119
486	12427	13091
487	12451	13064
488	12477	13038
489	12501	13011
490	12524	12984
491	12549	12957
492	12573	12930
493	12599	12905
494	12626	12881
495	12655	12859
496	12683	12837
497	12707	12809
498	12730	12781
499	12754	12754
500	12781	12730
501	12804	12702
502	12829	12676
503	12854	12650
504	12878	12623
505	12902	12596
506	12926	12570
507	12951	12543
508	12976	12517
509	13001	12492
510	13026	12465
511	13052	12440
512	13076	12413
513	13101	12387
514	13126	12361
515	13149	12334
516	13174	12307
517	13199	12281
518	13223	12255
