iter	Accuracy	Logloss
150	0.5593950851	0.6839716526
151	0.5593950851	0.6839716526
152	0.5593950851	0.6839716526
153	0.5593950851	0.6839716526
154	0.5593950851	0.6839716526
155	0.5593950851	0.6839716526
156	0.5593950851	0.6839716526
157	0.5593950851	0.6839716526
158	0.5593950851	0.6839716526
159	0.5593950851	0.6839716526
160	0.5593950851	0.6839716526
161	0.5593950851	0.6839716526
162	0.5593950851	0.6839716526
163	0.5593950851	0.6839716526
164	0.5593950851	0.6839716526
165	0.5593950851	0.6839716526
166	0.5593950851	0.6839716526
167	0.5593950851	0.6839716526
168	0.5593950851	0.6839716526
169	0.5593950851	0.6839716526
170	0.5593950851	0.6839716526
171	0.5593950851	0.6839716526
172	0.5593950851	0.6839716526
173	0.5593950851	0.6839716526
174	0.5593950851	0.6839716526
175	0.5593950851	0.6839716526
176	0.5593950851	0.6839716526
177	0.5593950851	0.6839716526
178	0.5593950851	0.6839716526
179	0.5593950851	0.6839716526
180	0.5593950851	0.6839716526
181	0.5593950851	0.6839716526
182	0.5593950851	0.6839716526
183	0.5593950851	0.6839716526
184	0.5593950851	0.6839716526
185	0.5593950851	0.6839716526
186	0.5593950851	0.6839716526
187	0.5593950851	0.6839716526
188	0.5593950851	0.6839716526
189	0.5593950851	0.6839716526
190	0.5593950851	0.6839716526
191	0.5593950851	0.6839716526
192	0.5593950851	0.6839716526
193	0.5593950851	0.6839716526
194	0.5593950851	0.6839716526
195	0.5593950851	0.6839716526
196	0.5593950851	0.6839716526
197	0.5593950851	0.6839716526
198	0.5593950851	0.6839716526
199	0.5593950851	0.6839716526
200	0.5593950851	0.6839716526
201	0.5593950851	0.6839716526
202	0.5593950851	0.6839716526
203	0.5593950851	0.6839716526
204	0.5593950851	0.6839716526
205	0.5593950851	0.6839716526
206	0.5593950851	0.6839716526
207	0.5593950851	0.6839716526
208	0.5593950851	0.6839716526
209	0.5593950851	0.6839716526
210	0.5593950851	0.6839716526
211	0.5593950851	0.6839716526
212	0.5593950851	0.6839716526
213	0.5593950851	0.6839716526
214	0.5593950851	0.6839716526
215	0.5593950851	0.6839716526
216	0.5593950851	0.6839716526
217	0.5593950851	0.6839716526
218	0.5593950851	0.6839716526
219	0.5593950851	0.6839716526
220	0.5593950851	0.6839716526
221	0.5593950851	0.6839716526
222	0.5593950851	0.6839716526
223	0.5593950851	0.6839716526
224	0.5593950851	0.6839716526
225	0.5593950851	0.6839716526
226	0.5593950851	0.6839716526
227	0.5593950851	0.6839716526
228	0.5593950851	0.6839716526
229	0.5593950851	0.6839716526
230	0.5593950851	0.6839716526
231	0.5593950851	0.6839716526
232	0.5593950851	0.6839716526
233	0.5593950851	0.6839716526
234	0.5593950851	0.6839716526
235	0.5593950851	0.6839716526
236	0.5593950851	0.6839716526
237	0.5593950851	0.6839716526
238	0.5593950851	0.6839716526
239	0.5593950851	0.6839716526
240	0.5593950851	0.6839716526
241	0.5593950851	0.6839716526
242	0.5593950851	0.6839716526
243	0.5593950851	0.6839716526
244	0.5593950851	0.6839716526
245	0.5593950851	0.6839716526
246	0.5593950851	0.6839716526
247	0.5593950851	0.6839716526
248	0.5593950851	0.6839716526
249	0.5593950851	0.6839716526
250	0.5593950851	0.6839716526
251	0.5593950851	0.6839716526
252	0.5593950851	0.6839716526
253	0.5593950851	0.6839716526
254	0.5593950851	0.6839716526
255	0.5593950851	0.6839716526
256	0.5593950851	0.6839716526
257	0.5593950851	0.6839716526
258	0.5593950851	0.6839716526
259	0.5593950851	0.6839716526
260	0.5593950851	0.6839716526
261	0.5593950851	0.6839716526
262	0.5593950851	0.6839716526
263	0.5593950851	0.6839716526
264	0.5593950851	0.6839716526
265	0.5593950851	0.6839716526
266	0.5593950851	0.6839716526
267	0.5593950851	0.6839716526
268	0.5593950851	0.6839716526
269	0.5593950851	0.6839716526
270	0.5593950851	0.6839716526
271	0.5593950851	0.6839716526
272	0.5593950851	0.6839716526
273	0.5593950851	0.6839716526
274	0.5593950851	0.6839716526
275	0.5593950851	0.6839716526
276	0.5593950851	0.6839716526
277	0.5593950851	0.6839716526
278	0.5593950851	0.6839716526
279	0.5593950851	0.6839716526
280	0.5593950851	0.6839716526
281	0.5593950851	0.6839716526
282	0.5593950851	0.6839716526
283	0.5593950851	0.6839716526
284	0.5593950851	0.6839716526
285	0.5593950851	0.6839716526
286	0.5593950851	0.6839716526
287	0.5593950851	0.6839716526
288	0.5593950851	0.6839716526
289	0.5593950851	0.6839716526
290	0.5593950851	0.6839716526
291	0.5593950851	0.6839716526
292	0.5593950851	0.6839716526
293	0.5593950851	0.6839716526
294	0.5593950851	0.6839716526
295	0.5593950851	0.6839716526
296	0.5593950851	0.6839716526
297	0.5593950851	0.6839716526
298	0.5593950851	0.6839716526
299	0.5593950851	0.6839716526
300	0.5593950851	0.6839716526
301	0.5593950851	0.6839716526
302	0.5593950851	0.6839716526
303	0.5593950851	0.6839716526
304	0.5593950851	0.6839716526
305	0.5593950851	0.6839716526
306	0.5593950851	0.6839716526
307	0.5593950851	0.6839716526
308	0.5593950851	0.6839716526
309	0.5593950851	0.6839716526
310	0.5593950851	0.6839716526
311	0.5593950851	0.6839716526
312	0.5593950851	0.6839716526
313	0.5593950851	0.6839716526
314	0.5593950851	0.6839716526
315	0.5593950851	0.6839716526
316	0.5593950851	0.6839716526
317	0.5593950851	0.6839716526
318	0.5593950851	0.6839716526
319	0.5593950851	0.6839716526
320	0.5593950851	0.6839716526
321	0.5593950851	0.6839716526
322	0.5593950851	0.6839716526
323	0.5593950851	0.6839716526
324	0.5593950851	0.6839716526
325	0.5593950851	0.6839716526
326	0.5593950851	0.6839716526
327	0.5593950851	0.6839716526
328	0.5593950851	0.6839716526
329	0.5593950851	0.6839716526
330	0.5593950851	0.6839716526
331	0.5593950851	0.6839716526
332	0.5593950851	0.6839716526
333	0.5593950851	0.6839716526
334	0.5593950851	0.6839716526
335	0.5593950851	0.6839716526
336	0.5593950851	0.6839716526
337	0.5593950851	0.6839716526
338	0.5593950851	0.6839716526
339	0.5593950851	0.6839716526
340	0.5593950851	0.6839716526
341	0.5593950851	0.6839716526
342	0.5593950851	0.6839716526
343	0.5593950851	0.6839716526
344	0.5593950851	0.6839716526
345	0.5593950851	0.6839716526
346	0.5593950851	0.6839716526
347	0.5593950851	0.6839716526
348	0.5593950851	0.6839716526
349	0.5593950851	0.6839716526
350	0.5593950851	0.6839716526
351	0.5593950851	0.6839716526
352	0.5593950851	0.6839716526
353	0.5593950851	0.6839716526
354	0.5593950851	0.6839716526
355	0.5593950851	0.6839716526
356	0.5593950851	0.6839716526
357	0.5593950851	0.6839716526
358	0.5593950851	0.6839716526
359	0.5593950851	0.6839716526
360	0.5593950851	0.6839716526
361	0.5593950851	0.6839716526
362	0.5593950851	0.6839716526
363	0.5593950851	0.6839716526
364	0.5593950851	0.6839716526
365	0.5593950851	0.6839716526
366	0.5593950851	0.6839716526
367	0.5593950851	0.6839716526
368	0.5593950851	0.6839716526
369	0.5593950851	0.6839716526
370	0.5593950851	0.6839716526
371	0.5593950851	0.6839716526
372	0.5593950851	0.6839716526
373	0.5593950851	0.6839716526
374	0.5593950851	0.6839716526
375	0.5593950851	0.6839716526
376	0.5593950851	0.6839716526
377	0.5593950851	0.6839716526
378	0.5593950851	0.6839716526
379	0.5593950851	0.6839716526
380	0.5593950851	0.6839716526
381	0.5593950851	0.6839716526
382	0.5593950851	0.6839716526
383	0.5593950851	0.6839716526
384	0.5593950851	0.6839716526
385	0.5593950851	0.6839716526
386	0.5593950851	0.6839716526
387	0.5593950851	0.6839716526
388	0.5593950851	0.6839716526
389	0.5593950851	0.6839716526
390	0.5593950851	0.6839716526
391	0.5593950851	0.6839716526
392	0.5593950851	0.6839716526
393	0.5593950851	0.6839716526
394	0.5593950851	0.6839716526
395	0.5593950851	0.6839716526
396	0.5593950851	0.6839716526
397	0.5593950851	0.6839716526
398	0.5593950851	0.6839716526
399	0.5593950851	0.6839716526
400	0.5593950851	0.6839716526
401	0.5593950851	0.6839716526
402	0.5593950851	0.6839716526
403	0.5593950851	0.6839716526
404	0.5593950851	0.6839716526
405	0.5593950851	0.6839716526
406	0.5593950851	0.6839716526
407	0.5593950851	0.6839716526
408	0.5593950851	0.6839716526
409	0.5593950851	0.6839716526
410	0.5593950851	0.6839716526
411	0.5593950851	0.6839716526
412	0.5593950851	0.6839716526
413	0.5593950851	0.6839716526
414	0.5593950851	0.6839716526
415	0.5593950851	0.6839716526
416	0.5593950851	0.6839716526
417	0.5593950851	0.6839716526
418	0.5593950851	0.6839716526
419	0.5593950851	0.6839716526
420	0.5593950851	0.6839716526
421	0.5593950851	0.6839716526
422	0.5593950851	0.6839716526
423	0.5593950851	0.6839716526
424	0.5593950851	0.6839716526
425	0.5593950851	0.6839716526
426	0.5593950851	0.6839716526
427	0.5593950851	0.6839716526
428	0.5593950851	0.6839716526
429	0.5593950851	0.6839716526
430	0.5593950851	0.6839716526
431	0.5593950851	0.6839716526
432	0.5593950851	0.6839716526
433	0.5593950851	0.6839716526
434	0.5593950851	0.6839716526
435	0.5593950851	0.6839716526
436	0.5593950851	0.6839716526
437	0.5593950851	0.6839716526
438	0.5593950851	0.6839716526
439	0.5593950851	0.6839716526
440	0.5593950851	0.6839716526
441	0.5593950851	0.6839716526
442	0.5593950851	0.6839716526
443	0.5593950851	0.6839716526
444	0.5593950851	0.6839716526
445	0.5593950851	0.6839716526
446	0.5593950851	0.6839716526
447	0.5593950851	0.6839716526
448	0.5593950851	0.6839716526
449	0.5593950851	0.6839716526
450	0.5593950851	0.6839716526
451	0.5593950851	0.6839716526
452	0.5593950851	0.6839716526
453	0.5593950851	0.6839716526
454	0.5593950851	0.6839716526
455	0.5593950851	0.6839716526
456	0.5593950851	0.6839716526
457	0.5593950851	0.6839716526
458	0.5593950851	0.6839716526
459	0.5593950851	0.6839716526
460	0.5593950851	0.6839716526
461	0.5593950851	0.6839716526
462	0.5593950851	0.6839716526
463	0.5593950851	0.6839716526
464	0.5593950851	0.6839716526
465	0.5593950851	0.6839716526
466	0.5593950851	0.6839716526
467	0.5593950851	0.6839716526
468	0.5593950851	0.6839716526
469	0.5593950851	0.6839716526
470	0.5593950851	0.6839716526
471	0.5593950851	0.6839716526
472	0.5593950851	0.6839716526
473	0.5593950851	0.6839716526
474	0.5593950851	0.6839716526
475	0.5593950851	0.6839716526
476	0.5593950851	0.6839716526
477	0.5593950851	0.6839716526
478	0.5593950851	0.6839716526
479	0.5593950851	0.6839716526
480	0.5593950851	0.6839716526
481	0.5593950851	0.6839716526
482	0.5593950851	0.6839716526
483	0.5593950851	0.6839716526
484	0.5593950851	0.6839716526
485	0.5593950851	0.6839716526
486	0.5593950851	0.6839716526
487	0.5593950851	0.6839716526
488	0.5593950851	0.6839716526
489	0.5593950851	0.6839716526
490	0.5593950851	0.6839716526
491	0.5593950851	0.6839716526
492	0.5593950851	0.6839716526
493	0.5593950851	0.6839716526
494	0.5593950851	0.6839716526
495	0.5593950851	0.6839716526
496	0.5593950851	0.6839716526
497	0.5593950851	0.6839716526
498	0.5593950851	0.6839716526
499	0.5593950851	0.6839716526
500	0.5593950851	0.6839716526
501	0.5593950851	0.6839716526
502	0.5593950851	0.6839716526
503	0.5593950851	0.6839716526
504	0.5593950851	0.6839716526
505	0.5593950851	0.6839716526
506	0.5593950851	0.6839716526
507	0.5593950851	0.6839716526
508	0.5593950851	0.6839716526
509	0.5593950851	0.6839716526
510	0.5593950851	0.6839716526
511	0.5593950851	0.6839716526
512	0.5593950851	0.6839716526
513	0.5593950851	0.6839716526
514	0.5593950851	0.6839716526
515	0.5593950851	0.6839716526
516	0.5593950851	0.6839716526
517	0.5593950851	0.6839716526
518	0.5593950851	0.6839716526
519	0.5593950851	0.6839716526
520	0.5593950851	0.6839716526
521	0.5593950851	0.6839716526
522	0.5593950851	0.6839716526
523	0.5593950851	0.6839716526
524	0.5593950851	0.6839716526
525	0.5593950851	0.6839716526
526	0.5593950851	0.6839716526
527	0.5593950851	0.6839716526
528	0.5593950851	0.6839716526
529	0.5593950851	0.6839716526
530	0.5593950851	0.6839716526
531	0.5593950851	0.6839716526
532	0.5593950851	0.6839716526
533	0.5593950851	0.6839716526
534	0.5593950851	0.6839716526
535	0.5593950851	0.6839716526
536	0.5593950851	0.6839716526
537	0.5593950851	0.6839716526
538	0.5593950851	0.6839716526
539	0.5593950851	0.6839716526
540	0.5593950851	0.6839716526
541	0.5593950851	0.6839716526
542	0.5593950851	0.6839716526
543	0.5593950851	0.6839716526
544	0.5593950851	0.6839716526
545	0.5593950851	0.6839716526
546	0.5593950851	0.6839716526
547	0.5593950851	0.6839716526
548	0.5593950851	0.6839716526
549	0.5593950851	0.6839716526
550	0.5593950851	0.6839716526
551	0.5593950851	0.6839716526
552	0.5593950851	0.6839716526
553	0.5593950851	0.6839716526
554	0.5593950851	0.6839716526
555	0.5593950851	0.6839716526
556	0.5593950851	0.6839716526
557	0.5593950851	0.6839716526
558	0.5593950851	0.6839716526
559	0.5593950851	0.6839716526
560	0.5593950851	0.6839716526
561	0.5593950851	0.6839716526
562	0.5593950851	0.6839716526
563	0.5593950851	0.6839716526
564	0.5593950851	0.6839716526
565	0.5593950851	0.6839716526
566	0.5593950851	0.6839716526
567	0.5593950851	0.6839716526
568	0.5593950851	0.6839716526
569	0.5593950851	0.6839716526
570	0.5593950851	0.6839716526
571	0.5593950851	0.6839716526
572	0.5593950851	0.6839716526
573	0.5593950851	0.6839716526
574	0.5593950851	0.6839716526
575	0.5593950851	0.6839716526
576	0.5593950851	0.6839716526
577	0.5593950851	0.6839716526
578	0.5593950851	0.6839716526
579	0.5593950851	0.6839716526
580	0.5593950851	0.6839716526
581	0.5593950851	0.6839716526
582	0.5593950851	0.6839716526
583	0.5593950851	0.6839716526
584	0.5593950851	0.6839716526
585	0.5593950851	0.6839716526
586	0.5593950851	0.6839716526
587	0.5593950851	0.6839716526
588	0.5593950851	0.6839716526
589	0.5593950851	0.6839716526
590	0.5593950851	0.6839716526
591	0.5593950851	0.6839716526
592	0.5593950851	0.6839716526
593	0.5593950851	0.6839716526
594	0.5593950851	0.6839716526
595	0.5593950851	0.6839716526
596	0.5593950851	0.6839716526
597	0.5593950851	0.6839716526
598	0.5593950851	0.6839716526
599	0.5593950851	0.6839716526
600	0.5593950851	0.6839716526
601	0.5593950851	0.6839716526
602	0.5593950851	0.6839716526
603	0.5593950851	0.6839716526
604	0.5593950851	0.6839716526
605	0.5593950851	0.6839716526
606	0.5593950851	0.6839716526
607	0.5593950851	0.6839716526
608	0.5593950851	0.6839716526
609	0.5593950851	0.6839716526
610	0.5593950851	0.6839716526
611	0.5593950851	0.6839716526
612	0.5593950851	0.6839716526
613	0.5593950851	0.6839716526
614	0.5593950851	0.6839716526
615	0.5593950851	0.6839716526
616	0.5593950851	0.6839716526
617	0.5593950851	0.6839716526
618	0.5593950851	0.6839716526
619	0.5593950851	0.6839716526
620	0.5593950851	0.6839716526
621	0.5593950851	0.6839716526
622	0.5593950851	0.6839716526
623	0.5593950851	0.6839716526
624	0.5593950851	0.6839716526
625	0.5593950851	0.6839716526
626	0.5593950851	0.6839716526
627	0.5593950851	0.6839716526
628	0.5593950851	0.6839716526
629	0.5593950851	0.6839716526
630	0.5593950851	0.6839716526
631	0.5593950851	0.6839716526
632	0.5593950851	0.6839716526
633	0.5593950851	0.6839716526
634	0.5593950851	0.6839716526
635	0.5593950851	0.6839716526
636	0.5593950851	0.6839716526
637	0.5593950851	0.6839716526
638	0.5593950851	0.6839716526
639	0.5593950851	0.6839716526
640	0.5593950851	0.6839716526
641	0.5593950851	0.6839716526
642	0.5593950851	0.6839716526
643	0.5593950851	0.6839716526
644	0.5593950851	0.6839716526
645	0.5593950851	0.6839716526
646	0.5593950851	0.6839716526
647	0.5593950851	0.6839716526
648	0.5593950851	0.6839716526
649	0.5593950851	0.6839716526
650	0.5593950851	0.6839716526
651	0.5593950851	0.6839716526
652	0.5593950851	0.6839716526
653	0.5593950851	0.6839716526
654	0.5593950851	0.6839716526
655	0.5593950851	0.6839716526
656	0.5593950851	0.6839716526
657	0.5593950851	0.6839716526
658	0.5593950851	0.6839716526
659	0.5593950851	0.6839716526
660	0.5593950851	0.6839716526
661	0.5593950851	0.6839716526
662	0.5593950851	0.6839716526
663	0.5593950851	0.6839716526
664	0.5593950851	0.6839716526
665	0.5593950851	0.6839716526
666	0.5593950851	0.6839716526
667	0.5593950851	0.6839716526
668	0.5593950851	0.6839716526
669	0.5593950851	0.6839716526
670	0.5593950851	0.6839716526
671	0.5593950851	0.6839716526
672	0.5593950851	0.6839716526
673	0.5593950851	0.6839716526
674	0.5593950851	0.6839716526
675	0.5593950851	0.6839716526
676	0.5593950851	0.6839716526
677	0.5593950851	0.6839716526
678	0.5593950851	0.6839716526
679	0.5593950851	0.6839716526
680	0.5593950851	0.6839716526
681	0.5593950851	0.6839716526
682	0.5593950851	0.6839716526
683	0.5593950851	0.6839716526
684	0.5593950851	0.6839716526
685	0.5593950851	0.6839716526
686	0.5593950851	0.6839716526
687	0.5593950851	0.6839716526
688	0.5593950851	0.6839716526
689	0.5593950851	0.6839716526
690	0.5593950851	0.6839716526
691	0.5593950851	0.6839716526
692	0.5593950851	0.6839716526
693	0.5593950851	0.6839716526
694	0.5593950851	0.6839716526
695	0.5593950851	0.6839716526
696	0.5593950851	0.6839716526
697	0.5593950851	0.6839716526
698	0.5593950851	0.6839716526
699	0.5593950851	0.6839716526
700	0.5593950851	0.6839716526
701	0.5593950851	0.6839716526
702	0.5593950851	0.6839716526
703	0.5593950851	0.6839716526
704	0.5593950851	0.6839716526
705	0.5593950851	0.6839716526
706	0.5593950851	0.6839716526
707	0.5593950851	0.6839716526
708	0.5593950851	0.6839716526
709	0.5593950851	0.6839716526
710	0.5593950851	0.6839716526
711	0.5593950851	0.6839716526
712	0.5593950851	0.6839716526
713	0.5593950851	0.6839716526
714	0.5593950851	0.6839716526
715	0.5593950851	0.6839716526
716	0.5593950851	0.6839716526
717	0.5593950851	0.6839716526
718	0.5593950851	0.6839716526
719	0.5593950851	0.6839716526
720	0.5593950851	0.6839716526
721	0.5593950851	0.6839716526
722	0.5593950851	0.6839716526
723	0.5593950851	0.6839716526
724	0.5593950851	0.6839716526
725	0.5593950851	0.6839716526
726	0.5593950851	0.6839716526
727	0.5593950851	0.6839716526
728	0.5593950851	0.6839716526
729	0.5593950851	0.6839716526
730	0.5593950851	0.6839716526
731	0.5593950851	0.6839716526
732	0.5593950851	0.6839716526
733	0.5593950851	0.6839716526
734	0.5593950851	0.6839716526
735	0.5593950851	0.6839716526
736	0.5593950851	0.6839716526
737	0.5593950851	0.6839716526
738	0.5593950851	0.6839716526
739	0.5593950851	0.6839716526
740	0.5593950851	0.6839716526
741	0.5593950851	0.6839716526
742	0.5593950851	0.6839716526
743	0.5593950851	0.6839716526
744	0.5593950851	0.6839716526
745	0.5593950851	0.6839716526
746	0.5593950851	0.6839716526
747	0.5593950851	0.6839716526
748	0.5593950851	0.6839716526
749	0.5593950851	0.6839716526
750	0.5593950851	0.6839716526
751	0.5593950851	0.6839716526
752	0.5593950851	0.6839716526
753	0.5593950851	0.6839716526
754	0.5593950851	0.6839716526
755	0.5593950851	0.6839716526
756	0.5593950851	0.6839716526
757	0.5593950851	0.6839716526
758	0.5593950851	0.6839716526
759	0.5593950851	0.6839716526
760	0.5593950851	0.6839716526
761	0.5593950851	0.6839716526
762	0.5593950851	0.6839716526
763	0.5593950851	0.6839716526
764	0.5593950851	0.6839716526
765	0.5593950851	0.6839716526
766	0.5593950851	0.6839716526
767	0.5593950851	0.6839716526
768	0.5593950851	0.6839716526
769	0.5593950851	0.6839716526
770	0.5593950851	0.6839716526
771	0.5593950851	0.6839716526
772	0.5593950851	0.6839716526
773	0.5593950851	0.6839716526
774	0.5593950851	0.6839716526
775	0.5593950851	0.6839716526
776	0.5593950851	0.6839716526
777	0.5593950851	0.6839716526
778	0.5593950851	0.6839716526
779	0.5593950851	0.6839716526
780	0.5593950851	0.6839716526
781	0.5593950851	0.6839716526
782	0.5593950851	0.6839716526
783	0.5593950851	0.6839716526
784	0.5593950851	0.6839716526
785	0.5593950851	0.6839716526
786	0.5593950851	0.6839716526
787	0.5593950851	0.6839716526
788	0.5593950851	0.6839716526
789	0.5593950851	0.6839716526
790	0.5593950851	0.6839716526
791	0.5593950851	0.6839716526
792	0.5593950851	0.6839716526
793	0.5593950851	0.6839716526
794	0.5593950851	0.6839716526
795	0.5593950851	0.6839716526
796	0.5593950851	0.6839716526
797	0.5593950851	0.6839716526
798	0.5593950851	0.6839716526
799	0.5593950851	0.6839716526
800	0.5593950851	0.6839716526
801	0.5593950851	0.6839716526
802	0.5593950851	0.6839716526
803	0.5593950851	0.6839716526
804	0.5593950851	0.6839716526
805	0.5593950851	0.6839716526
806	0.5593950851	0.6839716526
807	0.5593950851	0.6839716526
808	0.5593950851	0.6839716526
809	0.5593950851	0.6839716526
810	0.5593950851	0.6839716526
811	0.5593950851	0.6839716526
812	0.5593950851	0.6839716526
813	0.5593950851	0.6839716526
814	0.5593950851	0.6839716526
815	0.5593950851	0.6839716526
816	0.5593950851	0.6839716526
817	0.5593950851	0.6839716526
818	0.5593950851	0.6839716526
819	0.5593950851	0.6839716526
820	0.5593950851	0.6839716526
821	0.5593950851	0.6839716526
822	0.5593950851	0.6839716526
823	0.5593950851	0.6839716526
824	0.5593950851	0.6839716526
825	0.5593950851	0.6839716526
826	0.5593950851	0.6839716526
827	0.5593950851	0.6839716526
828	0.5593950851	0.6839716526
829	0.5593950851	0.6839716526
830	0.5593950851	0.6839716526
831	0.5593950851	0.6839716526
832	0.5593950851	0.6839716526
833	0.5593950851	0.6839716526
834	0.5593950851	0.6839716526
835	0.5593950851	0.6839716526
836	0.5593950851	0.6839716526
837	0.5593950851	0.6839716526
838	0.5593950851	0.6839716526
839	0.5593950851	0.6839716526
840	0.5593950851	0.6839716526
841	0.5593950851	0.6839716526
842	0.5593950851	0.6839716526
843	0.5593950851	0.6839716526
844	0.5593950851	0.6839716526
845	0.5593950851	0.6839716526
846	0.5593950851	0.6839716526
847	0.5593950851	0.6839716526
848	0.5593950851	0.6839716526
849	0.5593950851	0.6839716526
850	0.5593950851	0.6839716526
851	0.5593950851	0.6839716526
852	0.5593950851	0.6839716526
853	0.5593950851	0.6839716526
854	0.5593950851	0.6839716526
855	0.5593950851	0.6839716526
856	0.5593950851	0.6839716526
857	0.5593950851	0.6839716526
858	0.5593950851	0.6839716526
859	0.5593950851	0.6839716526
860	0.5593950851	0.6839716526
861	0.5593950851	0.6839716526
862	0.5593950851	0.6839716526
863	0.5593950851	0.6839716526
864	0.5593950851	0.6839716526
865	0.5593950851	0.6839716526
866	0.5593950851	0.6839716526
867	0.5593950851	0.6839716526
868	0.5593950851	0.6839716526
869	0.5593950851	0.6839716526
870	0.5593950851	0.6839716526
871	0.5593950851	0.6839716526
872	0.5593950851	0.6839716526
