iter	Accuracy	Logloss
98	0.5927146298	0.6673263457
99	0.5934418034	0.6670933306
100	0.5937599418	0.6669640923
101	0.5938735627	0.6668617925
102	0.5938962869	0.6667526255
103	0.593782666	0.6665720151
104	0.5941462528	0.6664259266
105	0.5941008044	0.6662172986
106	0.5950097714	0.6659567528
107	0.5947598055	0.6657033664
108	0.5952824615	0.665558227
109	0.5958505658	0.6653989454
110	0.5959414625	0.6652276002
111	0.5961005317	0.6650664058
112	0.5964868427	0.6649414625
113	0.5965095669	0.6647728975
114	0.5977139481	0.664568826
115	0.5982138799	0.6644657388
116	0.5981684316	0.6643324769
117	0.5984638458	0.6640737607
118	0.599531882	0.6638800646
119	0.5995773304	0.6637235833
120	0.5995773304	0.6635494067
121	0.6002590556	0.663330347
122	0.6002363314	0.6631137365
123	0.6006908149	0.6629044795
124	0.6011907467	0.6627508501
125	0.602008817	0.6625285801
126	0.6024405763	0.6622835805
127	0.6028950598	0.6621409032
128	0.6034177158	0.661950419
129	0.6038721992	0.6618160392
130	0.6034404399	0.6616172119
131	0.6042812344	0.6614156626
132	0.6050538563	0.6611473031
133	0.6055083398	0.6609318433
134	0.6062582375	0.6607254905
135	0.6064173067	0.6605633407
136	0.6069854111	0.6603226681
137	0.607621688	0.6601264748
138	0.6078716539	0.6599116831
139	0.6079852747	0.6597580231
140	0.60893969	0.6595349569
141	0.610234968	0.6592649187
142	0.6108030723	0.6591117902
143	0.610757624	0.658943616
144	0.6115756942	0.6587094846
145	0.6118938327	0.6584969545
146	0.6123028678	0.6582787208
147	0.612984593	0.6580698473
148	0.6130527655	0.6578682143
149	0.6137344908	0.6576491306
150	0.6145298368	0.6574248295
151	0.6146661819	0.6572523275
152	0.6149615961	0.6570635394
153	0.6153706313	0.6568860869
154	0.6155297005	0.6566867234
155	0.6162114257	0.6565012271
156	0.6166204608	0.6564179088
157	0.6168249784	0.6562197845
158	0.617552152	0.6560149608
159	0.6180066355	0.6558694576
160	0.6185747398	0.6556810035
161	0.6186429123	0.6555111079
162	0.6194609826	0.6552993249
163	0.6200745353	0.655147946
164	0.6200290869	0.6549643645
165	0.6202563287	0.6547539086
166	0.6209380539	0.6545002043
167	0.6217106758	0.6542441044
168	0.622392401	0.6539767111
169	0.6224605736	0.6538575922
170	0.6238921965	0.6536303023
171	0.6240967141	0.6534758886
172	0.6247557151	0.6532926411
173	0.6252329228	0.653127288
174	0.6251420261	0.652930201
175	0.6258691997	0.6527345636
176	0.625914648	0.6525377111
177	0.6260964414	0.6523801041
178	0.6266418216	0.6522562232
179	0.6272553743	0.6520694414
180	0.6271644776	0.6519069482
181	0.6274371677	0.6517596334
182	0.6280507204	0.65159052
183	0.6282552379	0.6513977538
184	0.6287324456	0.6512746573
185	0.6296868609	0.6511463265
186	0.6296868609	0.6509207643
187	0.6299141026	0.650710464
188	0.6302095169	0.6505180805
189	0.6311184838	0.6503553945
190	0.6314820706	0.6501691488
191	0.6320728992	0.6499196633
192	0.6322092442	0.6497130702
193	0.6325046585	0.6494709845
194	0.6330727628	0.6493071436
195	0.6335726946	0.6491281473
196	0.6338681089	0.6489959947
197	0.6345498341	0.648838996
198	0.6350270418	0.6486608646
199	0.6352088352	0.648522126
200	0.6355951461	0.6483525249
201	0.6357314912	0.6481630729
202	0.6365495614	0.6479691359
203	0.6362995955	0.6477713658
204	0.636754079	0.6476484043
205	0.6371176658	0.6474524639
206	0.6376403218	0.6473067733
207	0.6377539426	0.6471674994
208	0.6383902195	0.6469003512
209	0.638981048	0.6466738097
210	0.6394809799	0.6464791069
211	0.6396854974	0.6463073055
212	0.6402990501	0.6461025417
213	0.6405035677	0.6459669096
214	0.6409126028	0.6457861255
215	0.6412080171	0.6456608119
216	0.641844294	0.645533808
217	0.6414125347	0.6453832858
218	0.6414807072	0.6452467454
219	0.6420260874	0.6450713203
220	0.6420260874	0.644928563
221	0.6420715357	0.6447392977
222	0.6424123983	0.6445464041
223	0.6427987093	0.6443582279
224	0.6430941235	0.6442617631
225	0.6437304004	0.6441102289
226	0.6437758487	0.643915123
227	0.6437304004	0.6437899695
228	0.6442303322	0.6435657137
229	0.6444348498	0.643382634
230	0.6447529882	0.6432364622
231	0.6449120574	0.6430556908
232	0.6454119893	0.6428928191
233	0.6457755761	0.6427064568
234	0.6465936463	0.6424801941
235	0.6470935781	0.642283168
236	0.6470481298	0.6421326925
237	0.6473889924	0.6419197041
238	0.6479116484	0.6417318677
239	0.6480934418	0.641599493
240	0.6486160978	0.6414247539
241	0.6489115121	0.6412888008
242	0.6491160296	0.6411328732
243	0.6496614098	0.6410100272
244	0.6499795482	0.6408298612
245	0.6502522383	0.640632361
246	0.6505931009	0.6404665285
247	0.6506158251	0.6403133127
248	0.6509112394	0.6401443084
249	0.6515020679	0.6399882427
250	0.6514338954	0.6398777504
251	0.6520019997	0.6397143898
252	0.6519792756	0.6395090377
253	0.6522746898	0.6393392046
254	0.6525019316	0.6391294369
255	0.652956415	0.6389421227
256	0.6532518293	0.6387627052
257	0.6536835886	0.6385825102
258	0.6536608644	0.6384815799
259	0.6543425896	0.6383465513
260	0.6548879698	0.6381605286
261	0.6551152116	0.6379696695
262	0.6559332818	0.6377687707
263	0.6568422488	0.6375546651
264	0.6571831114	0.6373692601
265	0.6575694224	0.6371923612
266	0.6577284916	0.6370064071
267	0.6579330091	0.6368277913
268	0.6585920102	0.6366410212
269	0.6589783211	0.6364570693
270	0.6592282871	0.6362811863
271	0.6598418397	0.6361175755
272	0.6604781166	0.6359122978
273	0.6604781166	0.6357264207
274	0.6610234968	0.6355870073
275	0.6617961187	0.6353670895
276	0.6619779121	0.6352045389
277	0.6625232923	0.6350574574
278	0.6632050175	0.6348434927
279	0.6632277417	0.634641914
280	0.6633868109	0.6344733084
281	0.6638185702	0.6342259491
282	0.6639549152	0.6340628385
283	0.6643866745	0.6338943666
284	0.6645230196	0.6337829223
285	0.6650911239	0.6335700228
286	0.6652956415	0.6334480144
287	0.6654319865	0.6333075713
288	0.6658637459	0.6330834724
289	0.666795437	0.6328921974
290	0.6669772304	0.6327489891
291	0.667318093	0.6325773473
292	0.6678634732	0.6324194731
293	0.6684088533	0.6321772541
294	0.6689769577	0.6320046374
295	0.6692496478	0.6318352741
296	0.6696586829	0.6316239683
297	0.669931373	0.63142706
298	0.6708176158	0.6312049411
299	0.6712266509	0.6310296837
300	0.6717265827	0.6308601734
301	0.6717038586	0.630626559
302	0.6720447212	0.6304537751
303	0.6726582739	0.6302973569
304	0.6729991365	0.6300849331
305	0.6737490342	0.6298622467
306	0.6742035177	0.6296835297
307	0.6739081034	0.6295563022
308	0.674635277	0.6293665055
309	0.6749306913	0.6292225717
310	0.6749988638	0.6289978467
311	0.6752488297	0.6288101951
312	0.6752715539	0.6286770009
313	0.6758396582	0.6284857315
314	0.6760441758	0.6283452481
315	0.6767031768	0.6282198836
316	0.6770440394	0.6280620993
317	0.6775439713	0.6279005126
318	0.6776803163	0.6277662463
319	0.6780666273	0.6276075745
320	0.6786347316	0.6274666538
321	0.6789528701	0.6272729223
322	0.6790892151	0.6270990195
323	0.6796573195	0.6269527888
324	0.679725492	0.6268024097
325	0.6796573195	0.6266833112
326	0.680248148	0.6264843074
327	0.6807026315	0.6263327247
328	0.6807026315	0.6261662036
329	0.6813389083	0.6259972488
330	0.6818388402	0.6258142075
331	0.6818842885	0.6256585631
332	0.681952461	0.6255184234
333	0.6820660819	0.6253565895
334	0.6824296687	0.6251835393
335	0.6827478071	0.6250495489
336	0.6835886016	0.6248348706
337	0.6837022224	0.6246449472
338	0.6838840158	0.6244663455
339	0.6842930509	0.6242401156
340	0.6847020861	0.6240605263
341	0.6846793619	0.6238835299
342	0.684952052	0.6236937115
343	0.6853838113	0.6235387098
344	0.6858155706	0.6233909644
345	0.6863609508	0.6231805963
346	0.6867245376	0.6230432835
347	0.6874971595	0.6228726018
348	0.687951643	0.6226727473
349	0.6880425397	0.6225639403
350	0.6884515748	0.6223854026
351	0.6888151616	0.622191905
352	0.6893378176	0.6219819729
353	0.6898604736	0.6218096892
354	0.6908603372	0.6216329697
355	0.6914511658	0.6214780522
356	0.6917238558	0.6213427923
357	0.6918602009	0.6211428641
358	0.6919510976	0.621046541
359	0.6922010635	0.6208493236
360	0.6927464437	0.6206859925
361	0.6927237195	0.6205078144
362	0.6930645821	0.6203236591
363	0.6937463073	0.620126928
364	0.6939281007	0.6199844039
365	0.6941780666	0.6198611581
366	0.6945643776	0.6196844701
367	0.6949052402	0.6194874108
368	0.6952461028	0.6193404403
369	0.6953824478	0.6191933781
370	0.6953142753	0.6190117528
371	0.6952915512	0.6188720314
372	0.6960187247	0.6187179275
373	0.6963368632	0.6185366102
374	0.6969276917	0.6183979208
375	0.6971322092	0.6181853252
376	0.6976548652	0.6180411916
377	0.6976321411	0.617878015
378	0.6974503477	0.6177539051
379	0.6976321411	0.6175489868
380	0.6973821752	0.6173918357
381	0.6976548652	0.6172039252
382	0.698404763	0.6170219525
383	0.6981320729	0.6168339151
384	0.6984274872	0.6167331601
385	0.6986547289	0.6165469145
386	0.6993819025	0.616375986
387	0.6996545926	0.6161808934
388	0.6999954552	0.6159917338
389	0.7002681453	0.6158530428
390	0.7002226969	0.6156750801
391	0.7009725946	0.6154879579
392	0.7010862155	0.6153772727
393	0.7015179748	0.6152176068
394	0.7018815616	0.6150216572
395	0.7019724583	0.6148458919
396	0.7022905967	0.6147118812
397	0.7021769759	0.6145860521
398	0.7025405627	0.6143795851
399	0.7033131846	0.6141910777
400	0.7034268054	0.6140344012
401	0.7036767713	0.6138620644
402	0.7041767032	0.6136483729
403	0.7044493933	0.6134758912
404	0.7044721174	0.6133337043
405	0.7049947734	0.6131879378
406	0.7052447394	0.6130525495
407	0.7056083261	0.612877477
408	0.7061764305	0.6126965223
409	0.7063127755	0.6125414936
410	0.706767259	0.6123800835
411	0.7073126392	0.6122081167
412	0.7074717084	0.6120064174
413	0.7081079853	0.6118533297
414	0.7078352952	0.611687084
415	0.7081761578	0.6115479843
416	0.7084033995	0.611352775
417	0.7092896423	0.6111879437
418	0.7094032632	0.611008
419	0.7097214016	0.610825398
420	0.7099713675	0.61066701
421	0.7103576785	0.6104601366
422	0.7107439895	0.6102472913
423	0.7110166795	0.6101049351
424	0.7110394037	0.6099687526
425	0.7113575422	0.609817818
426	0.7114938872	0.6096956368
427	0.7117665773	0.6095736552
428	0.7124255783	0.6094260503
429	0.7124483025	0.6092295885
430	0.7126300959	0.6090467986
431	0.7128573376	0.60884547
432	0.713039131	0.6086844974
433	0.7131527519	0.6084691995
434	0.7136754079	0.6083106191
435	0.7137663046	0.6082248496
436	0.7142207881	0.6080579137
437	0.7138799255	0.6078913367
438	0.7143571331	0.6077302115
439	0.715129755	0.6075521132
440	0.7153115484	0.607461207
441	0.7155615143	0.6072599152
442	0.7157660319	0.6071139523
443	0.7164477571	0.606948294
444	0.716697723	0.6067711297
445	0.7174248966	0.6066075838
446	0.7178793801	0.6064946476
447	0.7181520702	0.6063163761
448	0.7183338636	0.6061756894
449	0.7186292778	0.6060637417
450	0.7192655547	0.6059315185
451	0.7194700723	0.6057669443
452	0.7196745898	0.605566563
453	0.7197427624	0.6054408072
454	0.7203108667	0.6052825774
455	0.7204472117	0.6051798671
456	0.7208335227	0.6050225439
457	0.7210834886	0.6049066051
458	0.7214016271	0.6047677512
459	0.721651593	0.6046182178
460	0.7218106622	0.6043944811
461	0.7227878017	0.6041994467
462	0.72283325	0.6040506111
463	0.7229695951	0.6038644277
464	0.723355906	0.6037720161
465	0.7232877335	0.6036035851
466	0.7237194928	0.6034230593
467	0.7241739763	0.6032798847
468	0.7243557697	0.6031262387
469	0.724787529	0.6029795792
470	0.7249920465	0.6028530182
471	0.7251965641	0.6026971161
472	0.7254010817	0.6025327294
473	0.7257873926	0.6024233372
474	0.7258101168	0.6022666528
475	0.7261282552	0.6021793669
476	0.7263327728	0.602040979
477	0.726491842	0.6018653395
478	0.7269236013	0.6017610677
479	0.7269917738	0.6015771308
480	0.7275598782	0.6013800429
481	0.7277189474	0.601223011
482	0.7281507067	0.6011285426
483	0.7281734309	0.6009982689
484	0.7286051902	0.6008892886
485	0.7290369495	0.6008079975
486	0.7293096396	0.600660169
487	0.7295596055	0.6005198535
488	0.7298095714	0.6003379135
489	0.7302867791	0.6002169577
490	0.7303549516	0.60010855
491	0.7304231241	0.5999993764
492	0.7304458483	0.5997954123
493	0.73067309	0.5996246129
494	0.7309230559	0.5994757434
495	0.7315138845	0.5993014911
496	0.7318547471	0.5991537031
497	0.732104713	0.5990201399
498	0.732104713	0.598961688
499	0.7322183339	0.598825661
500	0.7326500932	0.5986619248
501	0.7326046448	0.5985146109
502	0.732763714	0.5983836572
503	0.7330591283	0.5982149076
504	0.7328773349	0.5980705596
505	0.7331727492	0.5979852255
506	0.733809026	0.5978253097
507	0.7338317502	0.5977054332
508	0.7335817843	0.5975170696
509	0.7335136118	0.5974296062
510	0.7335136118	0.597314131
511	0.7342862337	0.5971533574
512	0.7348316139	0.5970021265
513	0.7350361314	0.5968356867
514	0.7352633732	0.596678061
515	0.735763305	0.5964974295
516	0.7358314775	0.5963693851
517	0.7361950643	0.5961474593
518	0.7365813753	0.595940755
519	0.736808617	0.5957931447
520	0.7373085488	0.5956134596
521	0.7378084807	0.5954596856
522	0.7377403081	0.5953377101
523	0.7381720674	0.595127758
524	0.7380811707	0.594986739
525	0.73824024	0.5948175178
526	0.7385583784	0.5946498509
527	0.7388537927	0.5945284903
528	0.7391946553	0.5944167693
529	0.7396945871	0.5942871467
530	0.7403990365	0.5942007904
531	0.7405353815	0.5941047602
532	0.7409671408	0.5939370757
533	0.7409216925	0.5938127616
534	0.7410353134	0.5937399988
535	0.7411489342	0.5936035171
536	0.7415579694	0.5934325651
537	0.7419442803	0.5932864915
538	0.7420124528	0.5931791306
539	0.7423305913	0.5930373925
540	0.7424442122	0.5928437101
541	0.7426714539	0.5926880843
542	0.7427396264	0.5924883204
543	0.7431032132	0.5923476368
544	0.7434213516	0.5921690147
545	0.7438303868	0.5920376957
546	0.7436713175	0.591876926
547	0.744125801	0.591745437
548	0.7447848021	0.5915669912
549	0.7452165614	0.5914355737
550	0.7453983548	0.5913020071
551	0.7457392174	0.5911775666
552	0.7459891833	0.5910695304
553	0.7458301141	0.5909313606
554	0.7458073899	0.5908030027
555	0.7459664591	0.5906503004
556	0.7462845976	0.590490518
557	0.7462845976	0.5903005401
558	0.746602736	0.5901205891
559	0.7471935645	0.5899721923
560	0.7471026678	0.5898108209
561	0.7477389447	0.5896859083
562	0.7476025996	0.5895270872
563	0.7480116348	0.5893879311
564	0.7482843249	0.5892084831
565	0.7488751534	0.5890418813
566	0.7491023951	0.5889380008
567	0.7491478435	0.588821732
568	0.749079671	0.5886832794
569	0.7492387402	0.5885628316
570	0.7498522929	0.5884038508
571	0.750124983	0.5881895266
572	0.750783984	0.5880266921
573	0.7508976049	0.5878635644
574	0.750647639	0.5877149657
575	0.7510339499	0.5875676344
576	0.7512839158	0.5873991729
577	0.7514884334	0.5872753194
578	0.751692951	0.5871227597
579	0.7524428487	0.5869571991
580	0.7531927464	0.5867945285
581	0.7534654365	0.5866872081
582	0.7534427124	0.5865735424
583	0.7536245057	0.5864696607
584	0.7543516793	0.5862549948
585	0.7542380584	0.5861334693
586	0.7542153343	0.5860020553
587	0.7543971277	0.5858423976
588	0.7546016452	0.5856542711
589	0.7546243694	0.5855431432
590	0.7548743353	0.5854389567
591	0.7551015771	0.5852967906
592	0.7552379221	0.585090099
593	0.755874199	0.5849528908
594	0.7561923374	0.584748702
595	0.7563514066	0.5846539514
596	0.7560559924	0.5844640991
597	0.7560332682	0.5843125129
598	0.756396855	0.584130972
599	0.7561014407	0.5840039615
600	0.7563059583	0.583880051
601	0.7567149934	0.5837460057
602	0.7569649593	0.5835939514
603	0.7573739945	0.5834695399
604	0.7575103395	0.583316311
605	0.758101168	0.5831232521
606	0.7579875472	0.5830023783
607	0.7584193065	0.5828897217
608	0.7587147207	0.5827402774
609	0.7589192383	0.5825847392
610	0.7591010317	0.582459305
611	0.7594873426	0.5823479167
612	0.7597145844	0.5822204343
613	0.7601690679	0.5820932047
614	0.7600781712	0.5820106669
615	0.7604190338	0.5818923089
616	0.7606008272	0.5817843478
617	0.7609416898	0.5816455774
618	0.7610780348	0.5815348444
619	0.7614870699	0.5813975088
620	0.7621233468	0.5812548052
621	0.7624187611	0.5811652137
622	0.7629186929	0.5810103045
623	0.7634413489	0.5808724152
624	0.7639640049	0.5807167365
625	0.7641457983	0.5805663716
626	0.7645548334	0.5804536556
627	0.7646684543	0.5803335186
628	0.7647139026	0.5802136263
629	0.7649865927	0.5800564991
630	0.7651002136	0.579983606
631	0.764759351	0.5798698096
632	0.7650320411	0.5797637692
633	0.7652138345	0.5796032195
634	0.7652138345	0.5794854676
635	0.7655319729	0.5792804096
636	0.765804663	0.5791984224
637	0.7658728355	0.5790772906
638	0.7659182839	0.5789422664
639	0.7661682498	0.5787642063
640	0.7664182157	0.5786620152
641	0.7666000091	0.5785224476
642	0.76671363	0.5783824634
643	0.7669408717	0.5782872098
644	0.7672135618	0.57818005
645	0.7673044585	0.5780557299
646	0.7676225969	0.5779150458
647	0.7676680453	0.5777939939
648	0.7676680453	0.5776397701
649	0.7674408035	0.577538238
650	0.7674862519	0.577426027
651	0.7678271145	0.5772864222
652	0.767758942	0.5771498671
653	0.7683497705	0.5769704558
654	0.7684633914	0.5768665939
655	0.7688497023	0.5766900461
656	0.7692360133	0.576568412
657	0.7698722901	0.5764289799
658	0.7700313594	0.5763248021
659	0.7701449802	0.5761892388
660	0.7703267736	0.5760320257
661	0.770508567	0.5759049565
662	0.7707585329	0.5757549812
663	0.7709857747	0.5755899053
664	0.7710766714	0.5754519714
665	0.7714402581	0.5752903436
666	0.7715084307	0.5751334643
667	0.7721447075	0.5749466635
668	0.7727128119	0.5748303988
669	0.7730536745	0.5746837361
670	0.7734172613	0.5745139037
671	0.7735990547	0.5743883592
672	0.7733490888	0.5742749114
673	0.7730536745	0.5741434156
674	0.7730309503	0.5740181372
675	0.7735763305	0.5738465356
676	0.7738717448	0.5736629558
677	0.7738262964	0.5735207577
678	0.7740762623	0.573397099
679	0.7743262282	0.5732342297
680	0.7746216425	0.5730852881
681	0.7746216425	0.5729792968
682	0.7750079535	0.5728533666
683	0.7749170568	0.5727155539
684	0.7748488842	0.5725954435
685	0.7748943326	0.572439576
686	0.7751670227	0.5722772293
687	0.7753715402	0.5721225082
688	0.7755306095	0.5719986895
689	0.7755760578	0.5718098098
690	0.7761668863	0.5716548802
691	0.7763032314	0.5715183918
692	0.776257783	0.5713997491
693	0.7769849566	0.5712222971
694	0.7773485434	0.5710540726
695	0.7775757851	0.5709202763
696	0.777689406	0.5708151127
697	0.7774848884	0.570679099
698	0.7775076126	0.570563577
699	0.7776439576	0.5704199433
700	0.7781893378	0.5703055278
701	0.7781666136	0.5701367117
702	0.778734718	0.5699952702
703	0.7789165114	0.5698515444
704	0.7790983048	0.5696499825
705	0.778734718	0.5695412194
706	0.7790755806	0.5694081805
707	0.7790528564	0.5692323369
708	0.7790983048	0.5690981946
709	0.779393719	0.5689407638
710	0.7794618916	0.5688080477
711	0.7798936509	0.5686736179
712	0.7801890651	0.5685548782
713	0.7805526519	0.5684040332
714	0.780688997	0.5682790573
715	0.7810525837	0.5681232393
716	0.781211653	0.5679587013
717	0.7814616189	0.5678686154
718	0.7814161705	0.5677250221
719	0.781734309	0.5675931692
720	0.782006999	0.5674593803
721	0.7820524474	0.567314274
722	0.7818252057	0.5671728731
723	0.7820297232	0.5670586466
724	0.7825523792	0.56688507
725	0.7826887243	0.5667390597
726	0.7829386902	0.5665933813
727	0.7830977594	0.566417201
728	0.7828250693	0.5663192643
729	0.7828705177	0.5661724862
730	0.7835067945	0.5659743443
731	0.7840976231	0.5658248556
732	0.7841430714	0.5657040156
733	0.7840976231	0.5655997026
734	0.7841657956	0.5654643193
735	0.7842339681	0.5653302759
736	0.7847793483	0.5651989779
737	0.7850974867	0.5650489846
738	0.785392901	0.5649368436
739	0.785529246	0.5648438564
740	0.7855746944	0.5647361299
741	0.7856883152	0.5646271782
742	0.7857337636	0.5644494503
743	0.7858246603	0.5643380425
744	0.7859610053	0.5642070725
745	0.7857792119	0.5640936701
746	0.7861655229	0.5639481085
747	0.7863473163	0.563798299
748	0.7869381448	0.5636425527
749	0.7871426624	0.5635253812
750	0.7872790074	0.5633352965
751	0.7874153525	0.5632248699
752	0.7874380766	0.5631066624
753	0.7878471118	0.5629702032
754	0.7883697678	0.562856497
755	0.7888469754	0.562704451
756	0.7890287688	0.5625643855
757	0.789051493	0.5624717138
758	0.7894605281	0.5622744088
759	0.7891196655	0.5621541879
760	0.7895514248	0.5620147645
761	0.7896650457	0.5618932459
762	0.7898013907	0.5617591492
763	0.7900513566	0.5616384973
764	0.7900286325	0.5615180489
765	0.7900059083	0.5613661625
766	0.7906649093	0.561242261
767	0.7905058401	0.5610635873
768	0.7908921511	0.5609372677
769	0.7908467027	0.5608165517
770	0.7905058401	0.5606751482
771	0.7907785302	0.5605118268
772	0.7908921511	0.5603826719
773	0.7908694269	0.5602598463
774	0.7914375312	0.5601161616
775	0.7914148071	0.5600096862
776	0.7915284279	0.5598875007
777	0.7918692906	0.5597235723
778	0.7919147389	0.5596047542
779	0.7920283598	0.5594685345
780	0.7921192565	0.5593772377
781	0.7924601191	0.5592579962
782	0.792710085	0.5591185419
783	0.7928918784	0.5589781954
784	0.792710085	0.5588576323
785	0.7929146026	0.5587861231
786	0.793232741	0.5586631414
787	0.7932781893	0.5585148984
788	0.7933918102	0.5583521367
789	0.7936645003	0.5581715311
790	0.7938235695	0.558066547
791	0.7941417079	0.5578924336
792	0.7943007772	0.5577888651
793	0.7946189156	0.5576508375
794	0.7949143299	0.557512363
795	0.7952779166	0.5573615051
796	0.7955051584	0.5572479041
797	0.7955278826	0.557094236
798	0.7959596419	0.5569717439
799	0.795709676	0.5568099888
800	0.795982366	0.556667288
801	0.795982366	0.5565495308
802	0.7963459528	0.5564109717
803	0.7964368495	0.5562733316
804	0.7968458847	0.5561467468
805	0.7968458847	0.5560241863
806	0.7967777121	0.5558549699
807	0.7969595055	0.5557507772
808	0.7969367813	0.5556125269
809	0.7971867473	0.5554847323
810	0.7977094033	0.5553620881
811	0.7978003	0.5552355473
812	0.7978684725	0.5551011205
813	0.7983002318	0.5550066676
814	0.7987547153	0.5548630687
815	0.7992546471	0.5546962294
816	0.7993228196	0.5545678378
817	0.7995273372	0.5543626228
818	0.7995500614	0.5541971561
819	0.7996864064	0.5540650168
820	0.7999363723	0.55390713
821	0.800549925	0.5537537691
822	0.8006862701	0.5535903859
823	0.8007998909	0.553464431
824	0.8008907876	0.5533545602
825	0.8012543744	0.5532204119
826	0.8016406854	0.5531087061
827	0.8016406854	0.552981479
828	0.8019588238	0.5528565109
829	0.8020951688	0.552708298
830	0.8020497205	0.5525592397
831	0.8021406172	0.5524712138
832	0.8027541699	0.5523269185
833	0.8030950325	0.5522085262
834	0.803163205	0.5521059799
835	0.8034358951	0.551985449
836	0.8035267918	0.5518759193
837	0.8034131709	0.5516995125
838	0.8034358951	0.5516077391
839	0.803549516	0.5515058479
840	0.8036404127	0.5513841746
841	0.8036631368	0.5512772955
842	0.8040948962	0.5511315001
843	0.804072172	0.5510176568
844	0.8042539654	0.5508980082
845	0.8045493796	0.5507790347
846	0.8047993455	0.5506260695
847	0.8049356906	0.5504647023
848	0.8051629323	0.5503474764
849	0.8052311048	0.5502063084
850	0.8051629323	0.5500937518
851	0.8053901741	0.5499753519
852	0.8056855883	0.5498562545
853	0.8057083125	0.5497276368
854	0.8058673817	0.5496144241
855	0.8060491751	0.5494529997
856	0.8063445894	0.5493254523
857	0.8062536927	0.5491864856
858	0.8064354861	0.5490928936
859	0.8066627278	0.5489927391
860	0.8068672454	0.5488604937
861	0.8074353497	0.5487406666
862	0.8072762805	0.5485995688
863	0.8072990047	0.5485026533
864	0.8073671772	0.548376495
865	0.8075035222	0.5482457503
866	0.8078216607	0.5481536414
867	0.8079580057	0.5480313793
868	0.8079352816	0.5478909959
869	0.8080943508	0.5477693612
870	0.8081397991	0.5476293866
871	0.8083443167	0.5474983383
872	0.8084806617	0.5474055004
873	0.8084124892	0.547220114
874	0.8085261101	0.5470967413
875	0.8086624551	0.5469847067
876	0.8089351452	0.5468520329
877	0.8091396628	0.5467408118
878	0.8093441803	0.5466265421
879	0.8097532155	0.5464481102
880	0.8096168704	0.5463305534
881	0.8096395946	0.5462262012
882	0.8098895605	0.5460805566
883	0.8102985956	0.5459607351
884	0.8103667682	0.5458332861
