iter	Accuracy	Logloss
247	0.6401956526	0.6436017228
248	0.6405733603	0.6434400411
249	0.6406300164	0.6432708657
250	0.6411399218	0.643135498
251	0.642084191	0.6429958118
252	0.6422730449	0.6428381618
253	0.6426885234	0.6426585003
254	0.6427640649	0.6425180365
255	0.6430095749	0.6423962754
256	0.6434439387	0.6422138805
257	0.6436705634	0.6420137305
258	0.6441993541	0.641886891
259	0.6437649903	0.6417618201
260	0.6434439387	0.6416117993
261	0.6440860418	0.6414938959
262	0.6445015203	0.6413503388
263	0.644784801	0.6412195708
264	0.6452380503	0.6410694662
265	0.6454080187	0.6409532133
266	0.6456912995	0.6408199943
267	0.6462767464	0.6405926882
268	0.646352288	0.6404236052
269	0.646597798	0.640293996
270	0.6466733395	0.6401327641
271	0.6467677664	0.6399807926
272	0.647730921	0.6398122716
273	0.6482597118	0.6396337885
274	0.6486374195	0.6394506934
275	0.6489395857	0.6392725973
276	0.6492417518	0.6391470895
277	0.6493361787	0.6390181653
278	0.6495250326	0.6388984415
279	0.6499216257	0.6387377848
280	0.650186021	0.6386507062
281	0.6500538233	0.6385039905
282	0.6501671357	0.6383596621
283	0.6503748749	0.6382265033
284	0.6510925195	0.6380358561
285	0.6510736341	0.6378711601
286	0.651413571	0.637701921
287	0.6518101641	0.6375740492
288	0.6521878718	0.6374203406
289	0.6526788918	0.6372269544
290	0.6530754849	0.637071725
291	0.6528677457	0.6369159378
292	0.6530754849	0.6367910305
293	0.6536420464	0.6366439703
294	0.6537553587	0.6364505286
295	0.6543219203	0.6363223087
296	0.654850711	0.6361324526
297	0.6552850749	0.6359808132
298	0.6555305849	0.6358281823
299	0.6556438972	0.6357004473
300	0.6561538026	0.6355317343
301	0.656078261	0.6353832751
302	0.656323771	0.6352039419
303	0.6567770203	0.6350486776
304	0.6569281033	0.6349259103
305	0.6571736133	0.6347814332
306	0.657305811	0.6346346812
307	0.6576079772	0.6345248582
308	0.6583067364	0.6343469856
309	0.6585711318	0.6342529131
310	0.6584011633	0.634161697
311	0.6587033295	0.6340191509
312	0.6594776303	0.6338883138
313	0.6594965156	0.633778097
314	0.6600253064	0.6336125625
315	0.6598931087	0.6335066174
316	0.6603652433	0.6333678339
317	0.6603085872	0.6332366209
318	0.6603841287	0.6330662841
319	0.6607051803	0.632910042
320	0.661082888	0.6327384073
321	0.6617438764	0.6325452303
322	0.6616872203	0.6324340413
323	0.6623670941	0.6323066899
324	0.6627636872	0.6321564182
325	0.6628581141	0.6320110636
326	0.6631602803	0.6318628925
327	0.6636324149	0.6316555997
328	0.663783498	0.6315010862
329	0.6643311741	0.6313469299
330	0.6645766841	0.6311733498
331	0.6651810164	0.6310604919
332	0.6651810164	0.630921226
333	0.6658608903	0.6307642055
334	0.6660497441	0.630603182
335	0.6663707956	0.6304857661
336	0.6668240449	0.6303369929
337	0.6675228041	0.6301478234
338	0.6675416895	0.6300095411
339	0.6676361164	0.6298488539
340	0.6676550018	0.6296895498
341	0.6678060849	0.6295493369
342	0.6680327095	0.6294161835
343	0.6685426149	0.6292881907
344	0.6690714056	0.6291367104
345	0.6692980303	0.6290542342
346	0.6693546864	0.6289244805
347	0.6694113426	0.6287546194
348	0.6696001964	0.6286295137
349	0.6699212479	0.6284968397
350	0.6700912164	0.6283436705
351	0.6704311533	0.6282272106
352	0.6707144341	0.6280743272
353	0.6713565372	0.6279218477
354	0.6716964741	0.6278025199
355	0.6718664426	0.6275940331
356	0.671790901	0.6274287812
357	0.6718286718	0.6273311391
358	0.6720930672	0.6271645673
359	0.6724896603	0.6270232992
360	0.672772941	0.6268604341
361	0.6729806803	0.6267079728
362	0.6740949179	0.6265183928
363	0.6742082303	0.6264116124
364	0.6748692187	0.6262504584
365	0.6746614795	0.626104829
366	0.6753980095	0.6259330967
367	0.6751713849	0.6258399669
368	0.6755490926	0.6257086258
369	0.6756812902	0.6255541883
370	0.6758701441	0.6254248795
371	0.6763233933	0.6252753065
372	0.6762478518	0.6251920363
373	0.6763989349	0.6250886161
374	0.6769654964	0.6249375424
375	0.676946611	0.6248330864
376	0.6769843818	0.624700738
377	0.6773620895	0.6246006644
378	0.6777020264	0.6243839389
379	0.6783252441	0.6241971873
380	0.6784007856	0.6240842794
381	0.6787407226	0.623932935
382	0.6791939718	0.6237853569
383	0.6793450549	0.6236211106
384	0.679647221	0.6234863909
385	0.6798171895	0.6233736115
386	0.679892731	0.6232614045
387	0.6800438141	0.6231229255
388	0.6800626995	0.6230343635
389	0.6800438141	0.6228711561
390	0.6802704387	0.6226741369
391	0.6804592926	0.6225541201
392	0.6804781779	0.622471761
393	0.6803648656	0.6223433835
394	0.6804970633	0.6221888855
395	0.6804781779	0.6220477942
396	0.6807425733	0.621910373
397	0.6810636249	0.6217810711
398	0.6814224472	0.6216643674
399	0.6818190402	0.6215525826
400	0.6818945818	0.6214118176
401	0.6825177995	0.6212508054
402	0.6826688826	0.6211080978
403	0.6827444241	0.6209895014
404	0.6829899341	0.6208379153
405	0.6834242979	0.6206958784
406	0.683820891	0.6205678271
407	0.6842741402	0.6204301799
408	0.6842741402	0.6203344393
409	0.6841041718	0.6202313515
410	0.6842930256	0.6200828459
411	0.6847273895	0.6199595125
412	0.6847840456	0.619846496
413	0.6849162433	0.6197109247
414	0.6855205756	0.6195762557
415	0.6855205756	0.6194839443
416	0.6858793979	0.6193860002
417	0.6856338879	0.619212345
418	0.6858227418	0.6191219395
419	0.6863326472	0.618997405
420	0.686521501	0.6188648451
421	0.6871447187	0.6186968153
422	0.6871636041	0.618571552
423	0.6876357387	0.618422317
424	0.6875601972	0.618293298
425	0.687749051	0.6181617425
426	0.6881267587	0.6179854916
427	0.6881834149	0.6178424089
428	0.6886555495	0.6177358677
429	0.6883344979	0.6175764597
430	0.6887122056	0.6173926616
431	0.6894487356	0.6171947718
432	0.6898264433	0.6170680392
433	0.6900341825	0.6169294326
434	0.6901286095	0.6168543608
435	0.6902985779	0.6167276957
436	0.6905818587	0.6166084994
437	0.6906196295	0.6165102059
438	0.6908462541	0.6164324861
439	0.691186191	0.6162906116
440	0.6914505864	0.6161833651
441	0.691922721	0.6160204125
442	0.6922437725	0.6158995313
443	0.692168231	0.6157704546
444	0.6925081679	0.6156565796
445	0.6928292195	0.6155905463
446	0.692904761	0.6154613445
447	0.6930936149	0.6153268167
448	0.6934524372	0.6151745107
449	0.6935657495	0.6150074154
450	0.6938490302	0.614887759
451	0.6941511964	0.6147533237
452	0.6944344772	0.6146032322
453	0.6946611018	0.6144339971
454	0.6948877264	0.6142745321
455	0.6950010387	0.6141087341
456	0.6953220902	0.6139643486
457	0.6952276633	0.6138295563
458	0.6954165172	0.6137021155
459	0.6953787464	0.6135970991
460	0.6956997979	0.6134833781
461	0.6960586202	0.613395316
462	0.6963041302	0.613292341
463	0.6968518064	0.6131555918
464	0.6971162018	0.6130594268
465	0.6974372533	0.6128993643
466	0.6978905025	0.6128344772
467	0.6979093879	0.6127124614
468	0.6980415856	0.6125995419
469	0.6981737833	0.612469533
470	0.6986270325	0.6123057433
471	0.698797001	0.6121861184
472	0.6987592302	0.6120955949
473	0.6989858548	0.6120132301
474	0.6991558233	0.6118440579
475	0.6992502502	0.6117347909
476	0.6993635625	0.611580309
477	0.6993824479	0.6114824094
478	0.6995901872	0.6112663254
479	0.6997034995	0.6111278996
480	0.6995901872	0.6110007647
481	0.6998168118	0.6109226327
482	0.7001945195	0.6108088365
483	0.7004589148	0.6106798713
484	0.7009499348	0.6105380111
485	0.7007799664	0.6103720315
486	0.7010443618	0.6102465841
487	0.7010254764	0.6101452227
488	0.701252101	0.6100252879
489	0.7013465279	0.6099034704
490	0.7018564333	0.6097548897
491	0.7020452872	0.6096491813
492	0.7022719118	0.609509011
493	0.7025174218	0.6094009401
494	0.7025363072	0.6092662712
495	0.7031217541	0.609102665
496	0.7032728372	0.6089663827
497	0.7037449718	0.6088551704
498	0.7040471379	0.608735404
499	0.7042548772	0.6085612141
500	0.7043304187	0.6084577995
501	0.7044815018	0.6083655381
502	0.7045759287	0.608233266
503	0.7046703556	0.608080457
504	0.7050291779	0.6079484804
505	0.7053313441	0.6077945499
506	0.7050669487	0.6077239801
507	0.7054824271	0.6075758299
508	0.7058979056	0.6074438089
509	0.705916791	0.6073234732
510	0.7058979056	0.6072046851
511	0.7060301033	0.6071277135
512	0.7059356764	0.6070134415
513	0.7062756133	0.6068674364
514	0.7065211233	0.6067481355
515	0.706653321	0.6065893955
516	0.7074465071	0.6064658751
517	0.7074087364	0.6063085684
518	0.7075975902	0.6061579125
519	0.7076920171	0.6060584853
520	0.707880871	0.6059480031
521	0.7080697248	0.6057836041
522	0.7081452664	0.6056270997
523	0.7082019225	0.6055011001
524	0.7082585787	0.6053418448
525	0.7082019225	0.6052404936
526	0.7081452664	0.6050986612
527	0.7085607448	0.6049832581
528	0.7093161602	0.604836583
529	0.7096372118	0.6046568735
530	0.7097505241	0.6045522777
531	0.7097505241	0.6044171044
532	0.7099204925	0.6042665624
533	0.7097505241	0.6041632885
534	0.7098827218	0.6040686331
535	0.7101660025	0.6039687181
536	0.7101282318	0.6038939515
537	0.7104303979	0.6037993317
538	0.7106570225	0.6037096523
539	0.7103170856	0.603574891
540	0.7102793148	0.6034797626
541	0.7107325641	0.6033475536
542	0.7111291571	0.6032323195
543	0.7112802402	0.6030945135
544	0.7116957187	0.6029777233
545	0.712300051	0.6028009985
546	0.7123567071	0.6026941015
547	0.7131310079	0.6025682661
548	0.7131498933	0.6024366995
549	0.7133576325	0.6023031059
550	0.7134898302	0.6021984852
551	0.7135653718	0.6020609179
552	0.7136220279	0.6019092944
553	0.7138675379	0.6017854848
554	0.7137542256	0.6016738563
555	0.7141508187	0.6015377723
556	0.7142074748	0.6013959696
557	0.7146418387	0.6012396275
558	0.7148495779	0.6011083783
559	0.7153594833	0.600952432
560	0.7156427641	0.6008221884
561	0.7160015864	0.6006792152
562	0.7159638156	0.6005268778
563	0.7161715548	0.6004052929
564	0.7164170648	0.6002584698
565	0.7163981794	0.6001484871
566	0.7163415233	0.6000300683
567	0.7164548356	0.5999469786
568	0.7167758871	0.5998020426
569	0.7165681479	0.5996612253
570	0.7168325433	0.5995521706
571	0.7170025118	0.5994009331
572	0.7169836264	0.5993210783
573	0.7177390418	0.5991465494
574	0.7183244887	0.5990167868
575	0.7183433741	0.5988745967
576	0.7182300618	0.5987892077
577	0.7185133425	0.5986682023
578	0.718683311	0.5985472496
579	0.7191554456	0.5984016864
580	0.7189099356	0.5982754545
581	0.7191932164	0.5981439221
582	0.7194009556	0.598051438
583	0.719665351	0.5979103612
584	0.7200808294	0.5977773132
585	0.7201186002	0.597639367
586	0.7205907348	0.5975090158
587	0.720647391	0.5974192417
588	0.7207040471	0.597292749
589	0.720892901	0.5971788404
590	0.7212328379	0.5969866853
591	0.7216483164	0.5968947547
592	0.7218938264	0.5967589179
593	0.7222337633	0.5965915896
594	0.7223281902	0.5965224233
595	0.722856981	0.5963749941
596	0.7228380956	0.5962524533
597	0.7233102302	0.5961433782
598	0.7232346887	0.5960459754
599	0.7234613133	0.5958890806
600	0.7237445941	0.595764786
601	0.7239901041	0.5955913354
602	0.7245377802	0.5954874691
603	0.7248966025	0.5953248137
604	0.7249154879	0.5951973704
605	0.7249910294	0.5950599632
606	0.7252365394	0.5950016003
607	0.7257086741	0.5948555674
608	0.7258975279	0.5947453607
609	0.7262752356	0.5946025114
610	0.726294121	0.5944217757
611	0.7268229117	0.5942657619
612	0.7267284848	0.5941354293
613	0.7268229117	0.5940356626
614	0.7272195048	0.593881029
615	0.727030651	0.5937920105
616	0.7271628487	0.5936846892
617	0.7275783271	0.5935449027
618	0.7280693471	0.5933616042
619	0.7282204302	0.5932616838
620	0.7287114502	0.5931018407
621	0.7287681064	0.5930057689
622	0.7292968971	0.5928471324
623	0.7294290948	0.5927367065
624	0.7294290948	0.5926423876
625	0.7296746048	0.5925172344
626	0.7300523125	0.5923664587
627	0.730467791	0.5921973753
628	0.7305433325	0.5920611394
629	0.7306566448	0.5919402493
630	0.7309210402	0.5918095986
631	0.7312609771	0.5916468174
632	0.7314687164	0.5915302044
633	0.7315820287	0.5913901494
634	0.7318653094	0.5912470141
635	0.7321674756	0.591103218
636	0.7317331117	0.5909718639
637	0.7318275387	0.5908743247
638	0.7321485902	0.5907430457
639	0.7327529225	0.5906008967
640	0.7328473494	0.5905067128
641	0.7329040056	0.5904063562
642	0.7331872864	0.5903349896
643	0.7328662348	0.5902272969
644	0.7332250571	0.5901322972
645	0.7333194841	0.5900097044
646	0.7337160771	0.5898603657
647	0.7342637533	0.5897338035
648	0.7345470341	0.5895856395
649	0.7347925441	0.5894496066
650	0.7345659194	0.5893550337
651	0.7345281487	0.5892728745
652	0.7348303148	0.5891274205
653	0.735038054	0.5890210703
654	0.7355857302	0.5889063925
655	0.7357556987	0.5887662431
656	0.7358878964	0.5887118364
657	0.7363789164	0.5885816031
658	0.7363222602	0.5884367066
659	0.7366621971	0.5883048637
660	0.7369832487	0.5881525378
661	0.7372854148	0.5880792188
662	0.7372854148	0.5879649803
663	0.7376631225	0.5878191982
664	0.7376631225	0.5877060442
665	0.7379086325	0.5875525617
666	0.7380219448	0.5873722503
667	0.7381730279	0.5872652945
668	0.7381541425	0.587173553
669	0.7381730279	0.5870787473
670	0.7382863402	0.5869258853
671	0.7387962456	0.5868355279
672	0.7389850994	0.5867187146
673	0.7391928387	0.586598177
674	0.739457234	0.5864615924
675	0.7397594002	0.5863194717
676	0.7401748787	0.5861883992
677	0.7402693056	0.5860514914
678	0.7406281279	0.5859260396
679	0.7409680648	0.5858113425
680	0.7411380333	0.5856689664
681	0.7410813771	0.5855470303
682	0.7413080017	0.5854419431
683	0.7413835433	0.5853026948
684	0.7416857094	0.5851585451
685	0.7418556779	0.5850503012
686	0.7418179071	0.5849535161
687	0.742006761	0.5848403338
688	0.7421956148	0.5847000746
689	0.7418934487	0.5845688468
690	0.7423466979	0.5844681948
691	0.7424600102	0.5843591917
692	0.7424600102	0.5842480694
693	0.742497781	0.5840955934
694	0.7425733225	0.5840144805
695	0.7429321448	0.5839028393
696	0.7429699156	0.5838132219
697	0.743139884	0.5836978698
698	0.7430076864	0.5836072565
699	0.7431965402	0.5835047667
700	0.7436120187	0.5833691581
701	0.7437442164	0.58321087
702	0.7438008725	0.5831512824
703	0.7441596948	0.5830744174
704	0.744121924	0.5829587072
705	0.7441785802	0.582823681
706	0.7441030387	0.5827211348
707	0.7444429756	0.5826119742
708	0.7446507148	0.5824964388
709	0.7447640271	0.5823357804
710	0.7448206833	0.582184497
711	0.7450095371	0.5820494913
712	0.7456516402	0.5818828314
713	0.7456516402	0.5817661599
714	0.745840494	0.5816409679
715	0.7462937433	0.5815150192
716	0.7465203679	0.5814090446
717	0.7472568979	0.5812905937
718	0.7473890956	0.5811288858
719	0.7470491587	0.5810053579
720	0.7472002417	0.5808719671
721	0.7472568979	0.5807253561
722	0.7473324394	0.5805723152
723	0.748144511	0.5804162972
724	0.7477290325	0.5802721429
725	0.7480689694	0.58012274
726	0.7483711356	0.5800608804
727	0.7486733017	0.5799852475
728	0.7489943533	0.579880461
729	0.7489565825	0.5797668897
730	0.7494098317	0.5796479806
731	0.7494664879	0.5795306573
732	0.7490887802	0.5794185711
733	0.7493531756	0.5792680088
734	0.7494853733	0.5791163638
735	0.749523144	0.5790294455
736	0.7498064248	0.5789300487
737	0.749617571	0.578787375
738	0.7499386225	0.5786321627
739	0.7503352156	0.5784786921
740	0.7506373817	0.5783628516
741	0.7508073502	0.5782563023
742	0.7510339748	0.5781558251
743	0.750996204	0.5780766801
744	0.7510339748	0.5779958142
745	0.751090631	0.5778774148
746	0.751241714	0.5777761877
747	0.7512605994	0.5777208872
748	0.7512605994	0.5775924654
749	0.7516571925	0.5774759163
750	0.7517893902	0.5773422523
751	0.751336141	0.5771643131
752	0.7514683387	0.5771112371
753	0.7519215879	0.5770071536
754	0.7520537856	0.5769259517
755	0.7522426394	0.5768391001
756	0.7523937225	0.5767448475
757	0.752563691	0.5766424379
758	0.7532624502	0.5764747579
759	0.7534701894	0.5763765663
760	0.7537345848	0.5762405227
761	0.7537723556	0.5761058118
762	0.7535835017	0.5759893371
763	0.7536212725	0.5758328389
764	0.753942324	0.5756988674
765	0.7539800948	0.5755977974
766	0.7541500633	0.5754837714
767	0.7541689487	0.5753663943
768	0.7547921663	0.5752638285
769	0.7549810202	0.5751748571
770	0.7548299371	0.5750462347
771	0.7551132179	0.5749367469
772	0.7557364356	0.5748077177
773	0.7558686333	0.574658536
774	0.7557742063	0.5745467383
775	0.7559630602	0.5744238073
776	0.7562085702	0.57429579
777	0.7562085702	0.5741616718
778	0.756151914	0.5740489351
779	0.7566618194	0.5738960599
780	0.7568695586	0.5737967287
781	0.7574172348	0.5736765021
782	0.7573983494	0.5736035361
783	0.7577949425	0.5734935885
784	0.7576627448	0.5733815522
785	0.757624974	0.5733050719
786	0.7578893694	0.5731998036
787	0.7581348794	0.5730759849
788	0.7584937017	0.5729441294
789	0.7586636702	0.5728564022
790	0.7586447848	0.5727580133
791	0.758946951	0.5726385419
792	0.7589658363	0.5725356441
793	0.7588714094	0.5724761576
794	0.7595323979	0.5723359742
795	0.759589054	0.5721805215
796	0.7598156786	0.5720703071
797	0.7598534494	0.5719907538
798	0.7599478763	0.5718885572
799	0.7597779079	0.5717900852
800	0.7602689279	0.5716707892
801	0.7603066986	0.5715537821
802	0.7604766671	0.5714742545
803	0.760420011	0.5713877646
804	0.7604955525	0.5712841294
805	0.7603822402	0.5711742037
806	0.7606088648	0.5710628556
807	0.7606088648	0.5709211371
808	0.7608354894	0.570788043
809	0.7610998848	0.5706691379
810	0.7608354894	0.5705634626
811	0.7609299163	0.5704342845
812	0.7611376556	0.5703036823
813	0.7617231025	0.5701495186
814	0.7616664463	0.570067334
815	0.7619874979	0.5699555528
816	0.7622707786	0.5698203423
817	0.7624029763	0.5696987749
818	0.7625918302	0.5696112734
819	0.762629601	0.5695254661
820	0.7625918302	0.5694252658
821	0.762780684	0.5693127528
822	0.763026194	0.5692442589
823	0.7629695379	0.5691033657
824	0.763026194	0.5689739148
825	0.763120621	0.568872179
826	0.7631772771	0.568786623
827	0.7631961625	0.5687050039
828	0.7634039017	0.5686121674
829	0.7635927556	0.5684538584
830	0.7640460048	0.5683617637
831	0.7641970879	0.5682790013
832	0.7643670563	0.5682096561
833	0.764839191	0.56805031
834	0.7648769617	0.5679337464
835	0.7649147325	0.5677860062
836	0.765235784	0.5676379152
837	0.7653679817	0.5675184533
838	0.765481294	0.5674120737
839	0.7658401163	0.5672463964
840	0.7660856263	0.5671022694
841	0.7663500217	0.5670334117
842	0.7665955317	0.5669099136
843	0.7664444486	0.566831684
844	0.7666521879	0.5667259614
845	0.7665955317	0.5666202216
846	0.7665766463	0.5665107968
847	0.7668788125	0.5663926138
848	0.7670865517	0.5662943742
849	0.7675964571	0.5661418252
850	0.7675586863	0.566050772
851	0.7679741648	0.5659550681
852	0.7682385602	0.5658077905
853	0.7682763309	0.5657144667
854	0.7685596117	0.5656202292
855	0.7681252479	0.5654906391
856	0.7680497063	0.5653881006
857	0.768181904	0.5652953712
858	0.7683707579	0.5651696046
859	0.7683896433	0.5650769505
860	0.7684840702	0.5649649525
861	0.7687295802	0.564898572
862	0.7689939756	0.5648037028
863	0.7692583709	0.5646931093
864	0.7695038809	0.5645727054
865	0.7696360786	0.5644514887
866	0.7695983079	0.5643281534
867	0.7700326717	0.5642346186
868	0.7702026402	0.5641084688
869	0.7703348379	0.5640590204
870	0.7704670356	0.5639767826
871	0.7707314309	0.5638697767
872	0.7708069725	0.5638043773
873	0.7710335971	0.5636593652
874	0.7712413363	0.5635455955
875	0.7712791071	0.5634427772
876	0.7714868463	0.5633145607
877	0.7716757002	0.5631827467
878	0.7717890125	0.5630745216
879	0.7721856056	0.5629570111
880	0.7723366886	0.5628400111
881	0.772355574	0.5627178449
882	0.7724877717	0.5625868162
883	0.7726577402	0.5624898463
