iter	Accuracy	Logloss
83	0.5853589385	0.6703963552
84	0.585547953	0.6702523749
85	0.5856046573	0.6701633894
86	0.5861149964	0.6700530168
87	0.5859070805	0.6699073118
88	0.5863985181	0.6697661471
89	0.5862851094	0.6696326331
90	0.5868899558	0.6695100029
91	0.5871167731	0.6693858219
92	0.5869655616	0.669264493
93	0.5872490833	0.6691313163
94	0.5879295354	0.6690095143
95	0.5886477904	0.6689158418
96	0.5887233962	0.6688331373
97	0.5888368049	0.6687246517
98	0.5895928628	0.6686021792
99	0.5898196802	0.66849833
100	0.5899519903	0.6683250024
101	0.5900464976	0.6681865274
102	0.5902922164	0.6680482579
103	0.5904623294	0.6678376845
104	0.5907269497	0.6677481304
105	0.5907458511	0.6676309017
106	0.5918610366	0.6674054886
107	0.5920122481	0.6673558018
108	0.5922012626	0.6672411369
109	0.5923902771	0.6671480265
110	0.5928817147	0.6670125483
111	0.5932786451	0.6668641806
112	0.5933731524	0.6667011749
113	0.5941292103	0.6665169762
114	0.5948096624	0.6663094671
115	0.5949986769	0.6661756619
116	0.5955279174	0.6660624889
117	0.5951120856	0.6659082795
118	0.5959059464	0.6657214914
119	0.5962839754	0.6655922766
120	0.5965674971	0.6654541889
121	0.5968699202	0.6652855985
122	0.5971156391	0.6650949826
123	0.5970967376	0.6649179455
124	0.5977771897	0.6646986467
125	0.5982686274	0.6644771536
126	0.5985143462	0.6643666028
127	0.5989490795	0.6642408602
128	0.599686236	0.6640825977
129	0.6001209693	0.6639542913
130	0.5998185461	0.6637860077
131	0.6004800968	0.6635746665
132	0.6015952822	0.6633944328
133	0.6019166068	0.663223431
134	0.6022946358	0.6630862775
135	0.6027293691	0.6629336188
136	0.6032775111	0.66277183
137	0.6034665255	0.6625920906
138	0.6041469777	0.662373594
139	0.6048274298	0.6622225844
140	0.6050164443	0.6620183809
141	0.605470079	0.6618527297
142	0.6054889805	0.6616572593
143	0.6054889805	0.6614690491
144	0.605470079	0.6612823152
145	0.6059993195	0.6610658508
146	0.60639625	0.6609077957
147	0.6064907572	0.6607019546
148	0.6072468151	0.6605607739
149	0.607284618	0.6603264912
150	0.6081729861	0.6601093846
151	0.6084565078	0.6599515372
152	0.6093826787	0.659758457
153	0.6099308207	0.6595821452
154	0.6108758931	0.659374945
155	0.611083809	0.659242549
156	0.6114996409	0.6590737966
157	0.6118965713	0.6589037964
158	0.6122556988	0.6587884182
159	0.6123691075	0.6586324432
160	0.6125203191	0.6585040701
161	0.6128227422	0.658320483
162	0.6131629683	0.658188064
163	0.6138434204	0.6580355159
164	0.6142970552	0.657883019
165	0.6144482667	0.6577338503
166	0.6147506899	0.6575619176
167	0.6151287189	0.6573741728
168	0.6153366348	0.6572166262
169	0.6158658753	0.6570202757
170	0.6163006086	0.6568007608
171	0.6167731448	0.6566079256
172	0.6168865535	0.6565063184
173	0.6175481042	0.6563897278
174	0.6173779912	0.656213188
175	0.6178694288	0.6560509645
176	0.6185687824	0.6558987553
177	0.6193248403	0.6557579498
178	0.6194193475	0.6556118837
179	0.6196272634	0.6554898517
180	0.6201754054	0.6553121576
181	0.6205912373	0.6551613064
182	0.6207613503	0.6550495626
183	0.6211204778	0.6549412351
184	0.6211771822	0.6547745706
185	0.6214418024	0.6546383582
186	0.6215552111	0.6544930711
187	0.6220088459	0.6542862218
188	0.6225380864	0.654167075
189	0.6226325937	0.6540195831
190	0.6231051299	0.6537949389
191	0.6232563414	0.6536379328
192	0.6234264545	0.6535202421
193	0.6237477791	0.6533663981
194	0.6239178921	0.6532394788
195	0.6238800892	0.6530726704
196	0.6241825124	0.6529096699
197	0.624503837	0.6527115071
198	0.6250708804	0.6525462486
199	0.6250897819	0.6523370203
200	0.6257891354	0.6521098427
201	0.6261293615	0.651964532
202	0.6264695876	0.651815666
203	0.6263372774	0.651686306
204	0.6265262919	0.6515269682
205	0.6271689411	0.6513994219
206	0.6275658715	0.6512653504
207	0.6278871962	0.6510960042
208	0.6282652251	0.6508991788
209	0.6285487468	0.6507362537
210	0.6289456772	0.6505903409
211	0.6290023816	0.6504429891
212	0.6296450308	0.6502676087
213	0.6301931728	0.6501011621
214	0.6306468075	0.6499488069
215	0.6310059351	0.6498073261
216	0.6316107814	0.6496014497
217	0.6318754017	0.6494659266
218	0.6322534306	0.6493221937
219	0.6328393755	0.6491872243
220	0.6335009262	0.6490039523
221	0.6333875175	0.6488778264
222	0.633198503	0.648732071
223	0.6338600537	0.6485998403
224	0.6343703928	0.6484569101
225	0.634124674	0.6483315842
226	0.6344270971	0.648182138
227	0.6346161116	0.648050359
228	0.6349185348	0.6479195504
229	0.6349374362	0.647744974
230	0.6352965637	0.6476146376
231	0.635561184	0.6474353322
232	0.6353721695	0.6473052328
233	0.6357501985	0.6471416161
234	0.6358447057	0.6469412379
235	0.6362227347	0.6468394089
236	0.6362227347	0.6467073726
237	0.6366763694	0.6464874663
238	0.6369598911	0.6463687982
239	0.6371489056	0.6462604967
240	0.6375647375	0.6460948814
241	0.638093978	0.6459146817
242	0.6381128794	0.6457444881
243	0.6387744301	0.6455897896
244	0.6387933316	0.6454202821
245	0.6388311345	0.6452824394
246	0.6394359808	0.6451245954
247	0.639908517	0.6449391859
248	0.6403621517	0.6447809072
249	0.6403810532	0.6446754641
250	0.6405889691	0.6445072243
251	0.6406078706	0.6443605606
252	0.6408913923	0.644232126
253	0.641174914	0.6441133808
254	0.6413828299	0.643948347
255	0.6414773372	0.6438517448
256	0.6415151401	0.6436868775
257	0.641893169	0.6435395511
258	0.6423279023	0.6433666056
259	0.642989453	0.6431979043
260	0.6431784675	0.6430164612
261	0.6433674819	0.6428477103
262	0.6438400181	0.6427299263
263	0.6444826674	0.6426223325
264	0.645144218	0.6424297517
265	0.6457301629	0.6422609669
266	0.6462216006	0.642133325
267	0.6462026991	0.6419885431
268	0.6465051223	0.6418323507
269	0.6467319397	0.6417232938
270	0.6471288701	0.6415714872
271	0.6474690961	0.6414498219
272	0.6481495483	0.6412874901
273	0.6487165917	0.6411146458
274	0.6489056062	0.6409490552
275	0.6486976902	0.6407984208
276	0.6490568178	0.6406572527
277	0.6495860583	0.6405201923
278	0.6501342003	0.640334084
279	0.6505500321	0.6402469983
280	0.6511926814	0.6400723035
281	0.6514951045	0.6399264158
282	0.6517786262	0.6397823338
283	0.6519487393	0.6396748514
284	0.6524590784	0.6395248116
285	0.6530639247	0.6393691213
286	0.6534797565	0.6392243263
287	0.6535364609	0.6390657736
288	0.6536120667	0.6389426804
289	0.6542736174	0.6387800811
290	0.6548973651	0.6386161669
291	0.6551619854	0.6384484628
292	0.6550485767	0.6383304376
293	0.6557668317	0.6381689444
294	0.656031452	0.63800095
295	0.6562582694	0.6378718258
296	0.6566173969	0.6377425257
297	0.6565606925	0.6376160073
298	0.6572033418	0.6374834467
299	0.6573923563	0.6373190447
300	0.6581862171	0.6371518791
301	0.6584886402	0.6370151998
302	0.6586587533	0.6368836998
303	0.6591879938	0.6367234819
304	0.65966053	0.6365762044
305	0.6598117416	0.6364108666
306	0.6599629532	0.636278991
307	0.6599818546	0.6361500177
308	0.6603598836	0.6360108448
309	0.6603976865	0.6359079892
310	0.6609647299	0.6358056444
311	0.661304956	0.6356733856
312	0.6613805618	0.6355800271
313	0.6613616603	0.6354318149
314	0.6620610139	0.6352962426
315	0.6622311269	0.6351818494
316	0.6627792689	0.6349991913
317	0.6630627906	0.6348923625
318	0.6630627906	0.634811343
319	0.6633841152	0.6346979226
320	0.6639133558	0.6345051486
321	0.6642346804	0.6344027226
322	0.6646883151	0.6342446856
323	0.6645182021	0.6340692642
324	0.6651608513	0.633907603
325	0.6655766832	0.6337772117
326	0.6657467962	0.633634325
327	0.6658980078	0.6334979856
328	0.6662193324	0.6333209309
329	0.6662571353	0.6331714639
330	0.6662382338	0.6330292748
331	0.666540657	0.632890598
332	0.6667296715	0.6327452737
333	0.6668241787	0.6326403719
334	0.6668241787	0.6324908905
335	0.6667863758	0.632352949
336	0.6669942918	0.6322244648
337	0.6671833062	0.6320839037
338	0.6675424338	0.6319085311
339	0.6676936453	0.6317757591
340	0.6680716743	0.6316321512
341	0.6683929989	0.6314751927
342	0.6684497032	0.6313973142
343	0.6686954221	0.6312327055
344	0.6691679583	0.6311123714
345	0.6694892829	0.6310254349
346	0.6696026916	0.6308648215
347	0.6699240162	0.6307307456
348	0.6701508336	0.6305837622
349	0.6705099611	0.6304643097
350	0.6709257929	0.6303021875
351	0.6708690886	0.6301730762
352	0.6712849204	0.6300210469
353	0.6715117378	0.629901911
354	0.6721354856	0.6297703007
355	0.6723245001	0.6296487724
356	0.6723245001	0.6295037071
357	0.6724379087	0.6293720372
358	0.6731183609	0.6292049954
359	0.6738744188	0.6289920547
360	0.674346955	0.6288603921
361	0.6744792651	0.6287785985
362	0.6749328999	0.6286236948
363	0.6750463085	0.6283828562
364	0.6747249839	0.6282691962
365	0.6749139984	0.6281327654
366	0.675235323	0.6279865811
367	0.6754810418	0.6278659435
368	0.6756511549	0.6277372628
369	0.6759913809	0.6275701411
370	0.6763694099	0.6274200972
371	0.6766529316	0.6272874484
372	0.6768608475	0.6271192063
373	0.6769364533	0.626976083
374	0.6775602011	0.6268230971
375	0.6777303141	0.6266969204
376	0.6785997807	0.6265644814
377	0.6786753865	0.6264396265
378	0.6788833025	0.6262853538
379	0.678864401	0.6261531204
380	0.6788454996	0.6260240053
381	0.6792613314	0.6258207139
382	0.6793558387	0.6257035847
383	0.6798472763	0.6255681999
384	0.6795637546	0.6254572976
385	0.6800173893	0.6252586957
386	0.679960685	0.6251361578
387	0.6805844328	0.6249806718
388	0.6807923487	0.6247945588
389	0.6809624617	0.6246666524
390	0.6815295052	0.6244798822
391	0.6821532529	0.6243137082
392	0.6825690848	0.6241516392
393	0.6831361282	0.6240002687
394	0.6834007485	0.6239057291
395	0.6835330586	0.6237836517
396	0.6836275659	0.6236624889
397	0.6845159339	0.6235124136
398	0.6849884701	0.6233735471
399	0.6857823309	0.6232038247
400	0.6858957396	0.6230487493
401	0.6860280497	0.6228856953
402	0.686462783	0.6227668551
403	0.6866517975	0.622616727
404	0.6870865308	0.6224907793
405	0.6877102786	0.6223133312
406	0.6880694061	0.6221764768
407	0.6882206177	0.6220452538
408	0.6884474351	0.6219106909
409	0.6889199713	0.6217747947
410	0.6887498582	0.6216082639
411	0.6890144785	0.621395576
412	0.6895248176	0.6212724637
413	0.6896004234	0.6211475332
414	0.6897894379	0.6210180277
415	0.6901485654	0.6209477238
416	0.6902430726	0.6208472171
417	0.6905643972	0.6206793785
418	0.6909613276	0.6205142451
419	0.6911314407	0.6203653459
420	0.691358258	0.6202145767
421	0.6916417798	0.6200552402
422	0.6920009073	0.6199515692
423	0.6923222319	0.619812316
424	0.6925301478	0.6196929129
425	0.6929837826	0.6195370337
426	0.6928136695	0.6194523322
427	0.6933618115	0.6192943488
428	0.6931349941	0.61918242
429	0.6936453332	0.6190635122
430	0.6935886289	0.6189387709
431	0.6943257854	0.6188109381
432	0.6943635883	0.6186917737
433	0.6943824897	0.6185516152
434	0.6948361244	0.618405047
435	0.6950440404	0.6182658197
436	0.6947605187	0.6181345863
437	0.6947983216	0.6179920817
438	0.6950251389	0.6178614246
439	0.6953464635	0.61769262
440	0.6953842664	0.6175478787
441	0.6955165766	0.6174480563
442	0.6960458171	0.6172949874
443	0.6965561562	0.6171757265
444	0.6968585794	0.6170251654
445	0.6968207765	0.6169031057
446	0.6974634257	0.6167646967
447	0.6975012286	0.616644524
448	0.6977469474	0.6165654473
449	0.697350017	0.6164405452
450	0.6977091445	0.6163290625
451	0.698276188	0.6161787255
452	0.6984841039	0.6160051368
453	0.6987487242	0.6158598071
454	0.6991834575	0.6157244236
455	0.699542585	0.6156174243
456	0.6996181908	0.6154709811
457	0.6997694023	0.6153234411
458	0.7001663327	0.6152043803
459	0.7004687559	0.6150519076
460	0.700601066	0.6149555155
461	0.7008467849	0.614800589
462	0.7015839413	0.6146555876
463	0.7016784486	0.6145114805
464	0.7020375761	0.6143175671
465	0.7023399992	0.6141673504
466	0.7028314369	0.6139950223
467	0.7026991268	0.6138499422
468	0.7028692398	0.6137003487
469	0.7032094658	0.6135770632
470	0.703341776	0.6134741434
471	0.703341776	0.6133427679
472	0.7035874948	0.6132041784
473	0.7039277209	0.6130727429
474	0.7040222281	0.6129499647
475	0.7043813556	0.6127893359
476	0.7043624542	0.6126481781
477	0.7047971875	0.6124896395
478	0.7048160889	0.6123701468
479	0.705326428	0.6122012133
480	0.7057800628	0.6120910347
481	0.7056666541	0.611971383
482	0.7059501758	0.611842644
483	0.7064038105	0.6116937668
484	0.7069330511	0.6115601176
485	0.7072732771	0.611464978
486	0.7072921786	0.6113445987
487	0.7075000945	0.6112232722
488	0.7075567989	0.6110890611
489	0.7077269119	0.6109198205
490	0.7078025177	0.6108084151
491	0.708029335	0.6106665707
492	0.7083128568	0.6105603868
493	0.7082750539	0.6104252765
494	0.7086341814	0.6103087273
495	0.7088988016	0.6102005863
496	0.7090500132	0.6101261953
497	0.709125619	0.6099989348
498	0.709673761	0.6098439951
499	0.7096170567	0.6097316612
500	0.710221903	0.6095933404
501	0.7102408044	0.6094986491
502	0.7105810305	0.6093591669
503	0.7110535667	0.6092471577
504	0.7110535667	0.6091356817
505	0.711110271	0.6089938497
506	0.7113937928	0.6088688911
507	0.7115639058	0.6087467192
508	0.7117718217	0.6086179559
509	0.7124900767	0.6084879554
510	0.7129437115	0.6083323832
511	0.7131516274	0.6081961251
512	0.7133217404	0.6080665578
513	0.7137564737	0.6079228824
514	0.714021094	0.6078023395
515	0.7141723056	0.6077006238
516	0.7142479114	0.6076143677
517	0.7142290099	0.6074473862
518	0.7139265868	0.607305742
519	0.7139265868	0.6071942191
520	0.7142479114	0.6070316809
521	0.7146448418	0.6069046505
522	0.714739349	0.6067879549
523	0.7152118852	0.6066662367
524	0.714947265	0.6065595259
525	0.7151929838	0.6064328021
526	0.7157600272	0.6063105912
527	0.7157033229	0.6061235224
528	0.7159301402	0.6059919753
529	0.7163270707	0.6058467765
530	0.716761804	0.6057226363
531	0.7170075228	0.60564724
532	0.7176879749	0.60550055
533	0.7176312706	0.6053903445
534	0.7177824821	0.6052837906
535	0.717650172	0.605142334
536	0.7177257778	0.6050081504
537	0.7183873285	0.6048624405
538	0.7186708502	0.6047656696
539	0.7186141458	0.6045764484
540	0.7191055835	0.604447696
541	0.7192189922	0.6043039621
542	0.7196726269	0.6041721397
543	0.7196159226	0.6040722783
544	0.7201640646	0.6039427923
545	0.7204475863	0.6038213392
546	0.7203908819	0.6036977785
547	0.7208067138	0.6035396965
548	0.721109137	0.6033984044
549	0.7215060674	0.6032929426
550	0.7216383775	0.60310557
551	0.7214871659	0.6029459751
552	0.7221298151	0.6027955255
553	0.7224322383	0.6027081455
554	0.7226968586	0.6025952544
555	0.7226779571	0.6024699088
556	0.7228858731	0.6023596843
557	0.7229425774	0.6022118677
558	0.7231126904	0.602126942
559	0.7233584093	0.6019912411
560	0.7235852266	0.6018857797
561	0.7239065512	0.6017698762
562	0.724360186	0.601623925
563	0.7245681019	0.6015398121
564	0.7246626092	0.6014051883
565	0.7248138207	0.6012995478
566	0.725078441	0.6011803165
567	0.724908328	0.6010724693
568	0.7252296526	0.6009518314
569	0.7254753714	0.6008354556
570	0.7255320758	0.6007114826
571	0.725626583	0.6006055674
572	0.7258912033	0.6004947013
573	0.7258155975	0.6003376618
574	0.7258344989	0.6002550381
575	0.7261369221	0.6001458588
576	0.7264393453	0.6000253333
577	0.7265716554	0.5999229541
578	0.7268740786	0.5997762388
579	0.7268740786	0.5996925338
580	0.7270441916	0.5995978672
581	0.7275923336	0.5994183566
582	0.7275923336	0.5993266801
583	0.7280270669	0.5991847857
584	0.7284239973	0.5990724282
585	0.728707519	0.5989262351
586	0.728707519	0.59882903
587	0.7289721393	0.5987296587
588	0.7287642233	0.5986084783
589	0.7290666465	0.598429202
590	0.7293312668	0.5983394637
591	0.729595887	0.5982404547
592	0.7300306203	0.598065563
593	0.7300306203	0.5979500899
594	0.730351945	0.5978254091
595	0.730522058	0.597710782
596	0.7303708464	0.597617161
597	0.7303330435	0.5975081038
598	0.730522058	0.5974093513
599	0.7308244812	0.5973123201
600	0.7311647072	0.5971925169
601	0.7313537217	0.5970897912
602	0.7317695535	0.5969484469
603	0.7322042868	0.5968614783
604	0.7319774695	0.5967250508
605	0.7324311042	0.5966145364
606	0.7323933013	0.5965044416
607	0.7322987941	0.5963295251
608	0.7326012173	0.5961740089
609	0.7328091332	0.5960626484
610	0.7327902317	0.5959453244
611	0.7333572752	0.59579468
612	0.733602994	0.595655085
613	0.7339621215	0.5955171481
614	0.7340566287	0.5954211427
615	0.7341322345	0.5952872962
616	0.7343401505	0.5951513344
617	0.7342834461	0.5950532504
618	0.734869391	0.594939559
619	0.7352285185	0.5947405861
620	0.7352285185	0.5946272572
621	0.7360034779	0.594464481
622	0.7360601822	0.5942884193
623	0.7367406343	0.5941231119
624	0.7368162401	0.593982285
625	0.7371375647	0.5938332421
626	0.7375155937	0.5936983444
627	0.737402185	0.5935965062
628	0.7377235096	0.593497672
629	0.7377046082	0.5933699408
630	0.7381582429	0.5932296714
631	0.7384606661	0.5930867951
632	0.7389521037	0.5929259289
633	0.7392923298	0.5927785816
634	0.7395569501	0.5926410723
635	0.7397837674	0.5925297873
636	0.7398215703	0.5924138869
637	0.7398971761	0.5922922063
638	0.7400861906	0.5921449429
639	0.7403319094	0.5920545969
640	0.740653234	0.5919387906
641	0.7406721355	0.5918041661
642	0.741201376	0.5916845663
643	0.7411257702	0.591593027
644	0.7414281934	0.5914729549
645	0.7413147847	0.5913438312
646	0.7414848977	0.5912184257
647	0.7419007296	0.5911371726
648	0.7420519412	0.5909794461
649	0.7423165614	0.5908355449
650	0.7425622803	0.5906719568
651	0.7427134919	0.5905196607
652	0.7432049295	0.5903761732
653	0.7435451556	0.590251649
654	0.7435451556	0.5901668137
655	0.7436774657	0.5900501228
656	0.743942086	0.5899275479
657	0.7441311004	0.5897687977
658	0.7446225381	0.5896192832
659	0.7448682569	0.5895250886
660	0.7448871584	0.5894112608
661	0.745208483	0.5892806664
662	0.7454353003	0.5891802024
663	0.745378596	0.5890668588
664	0.745548709	0.5889147312
665	0.7458511322	0.5887660385
666	0.7463803727	0.5885857736
667	0.7462102597	0.5884505734
668	0.7462480626	0.5883107094
669	0.7465504858	0.5881815776
670	0.7466260916	0.5880173984
671	0.7466638945	0.5878977359
672	0.746815106	0.5877922227
673	0.7469852191	0.587673428
674	0.7468529089	0.5875706547
675	0.7474577553	0.5874742864
676	0.7477979813	0.5873456384
677	0.7478168828	0.5872335356
678	0.7481382074	0.5870967627
679	0.7481949117	0.5869841282
680	0.748459532	0.5868271782
681	0.7485351378	0.5867315622
682	0.7484784334	0.5866232592
683	0.7487430537	0.586503671
684	0.7491588856	0.5863854792
685	0.7492155899	0.5862632544
686	0.749555816	0.5860967087
687	0.7493668015	0.5859840598
688	0.7496692247	0.5858720817
689	0.7498204362	0.5857638872
690	0.7501417609	0.5856387863
691	0.7501417609	0.5855365421
692	0.7502929724	0.5854328404
693	0.7503685782	0.5853210696
694	0.7505197898	0.5851847213
695	0.7505386913	0.5850541005
696	0.750822213	0.5849429203
697	0.7512758477	0.5848442367
698	0.7514837637	0.5847365941
699	0.7515971723	0.5846341661
700	0.7518995955	0.5845102962
701	0.75208861	0.5843836748
702	0.7523721317	0.5842640953
703	0.7525800476	0.5841535414
704	0.7531470911	0.5840231024
705	0.752976978	0.5838989632
706	0.7533361055	0.5837519612
707	0.7534495142	0.5836086871
708	0.753733036	0.583494828
709	0.7535629229	0.5833898253
710	0.7542244736	0.5832760876
711	0.7543000794	0.5831422005
712	0.7546781083	0.5829815575
713	0.7549238272	0.5828652439
714	0.7549616301	0.5827289146
715	0.7548482214	0.5826107766
716	0.7550561373	0.5825217262
717	0.755339659	0.5823684926
718	0.7556798851	0.5822538626
719	0.7557554909	0.5821342545
720	0.7559634068	0.5820022007
721	0.7561335198	0.5818970515
722	0.756435943	0.5817771655
723	0.7563225343	0.5816732495
724	0.7567383662	0.5815728981
725	0.7570029864	0.5814070904
726	0.757154198	0.5813189407
727	0.7572109024	0.5812071917
728	0.7574188183	0.5810945816
729	0.7576456357	0.5809748574
730	0.7576645371	0.5808383422
731	0.7578346501	0.5807261124
732	0.7579102559	0.5805743926
733	0.7588742298	0.580453547
734	0.7592522587	0.5802902294
735	0.7594790761	0.5801742378
736	0.7594790761	0.5800240149
737	0.7596302877	0.5799078542
738	0.7599327108	0.5798090746
739	0.7601784297	0.5796990217
740	0.7601595282	0.5795691737
741	0.7608210789	0.5794289986
742	0.7612369107	0.5793112467
743	0.761331418	0.5791853036
744	0.761501531	0.5791064262
745	0.762219786	0.5789608662
746	0.762219786	0.5788595519
747	0.7622386875	0.5787305036
748	0.7624088005	0.5785903502
749	0.7624088005	0.578467809
750	0.7625033078	0.5783572386
751	0.7626356179	0.5782668902
752	0.7628246324	0.5781548267
753	0.7629002382	0.5780338435
754	0.7631270555	0.5779112964
755	0.7633538729	0.577806488
756	0.7638453106	0.5776570487
757	0.7639020149	0.577558528
758	0.7639776207	0.5774221041
759	0.7641477337	0.5773048234
760	0.7643178467	0.5771801465
761	0.7647147772	0.5770512184
762	0.7646769743	0.5769396095
763	0.7648848902	0.5768019196
764	0.7654330322	0.5766644689
765	0.7652440177	0.5765718932
766	0.765508638	0.5765048206
767	0.7655464409	0.5764353197
768	0.765678751	0.5762987807
769	0.7659811742	0.5761966477
770	0.7663214002	0.5760894369
771	0.7666238234	0.5759531754
772	0.7667939364	0.5758503189
773	0.766945148	0.5757662849
774	0.7674176842	0.5756257586
775	0.7673987827	0.5755188578
776	0.7677012059	0.5753914043
777	0.7677012059	0.5752973721
778	0.7679091218	0.575173139
779	0.7680603334	0.5750608781
780	0.7684194609	0.5749280189
781	0.7681170378	0.5748140259
782	0.7682493479	0.5747096892
783	0.7685139682	0.5746001207
784	0.7685706725	0.574480321
785	0.7687029826	0.5743563039
786	0.7687407855	0.5742669389
787	0.768759687	0.5741843415
788	0.7687974899	0.5740713582
789	0.7688730957	0.5739496738
790	0.7691188145	0.5738345594
791	0.7692511246	0.573744556
792	0.7694401391	0.573606041
793	0.7693834348	0.5735258055
794	0.7692889275	0.5733738214
795	0.770196197	0.5732444993
796	0.7702150985	0.5731142002
797	0.7700827883	0.5730035974
798	0.7705553245	0.5728755318
799	0.7708766492	0.572731986
800	0.7712546781	0.5726048752
801	0.771292481	0.5725258257
802	0.7714058897	0.572394125
803	0.7716327071	0.572270924
804	0.7721241447	0.5721772474
805	0.772388765	0.5720377862
806	0.7725210751	0.5719267268
807	0.7726155824	0.5718323939
808	0.7727667939	0.5717786035
809	0.7729180055	0.5716264316
810	0.7728045968	0.5714812401
811	0.7729747099	0.5713787037
812	0.7731637243	0.571244744
813	0.7733527388	0.5711115635
814	0.7732582316	0.5709966485
815	0.7734661475	0.5708652835
816	0.7735417533	0.5707604374
817	0.7741087967	0.5706278537
818	0.7745246286	0.5705470391
819	0.774751446	0.5703941705
820	0.7746569387	0.5703082484
821	0.7747325445	0.5701499063
822	0.7750160662	0.5700241991
823	0.7749782633	0.5699417579
824	0.7751105735	0.5698274341
825	0.7752428836	0.5696770992
826	0.7754886024	0.5695465894
827	0.7754507995	0.5694091624
828	0.7758477299	0.5692768384
829	0.7762257589	0.5691638673
830	0.7765470835	0.5690660799
831	0.776565985	0.568990806
832	0.7768117038	0.5688760331
833	0.7769818168	0.5687019794
834	0.7768684081	0.5685730628
835	0.7771708313	0.5684518753
836	0.7772275356	0.5683669986
837	0.7776055646	0.5682477645
838	0.7776433675	0.5681345502
839	0.7776811704	0.5679877926
840	0.7775488602	0.5678931838
841	0.7778512834	0.567782725
842	0.7777000718	0.5676546044
843	0.7781159037	0.5675059504
844	0.7783616225	0.5674123355
845	0.7783238196	0.5673150443
846	0.7783238196	0.5671841887
847	0.7788341587	0.567074113
848	0.7788152572	0.5669734458
849	0.7789097645	0.5668954525
850	0.7791176804	0.5667568022
851	0.7793633992	0.5666776647
852	0.7795713152	0.5665579212
853	0.7799682456	0.5663914662
854	0.7801950629	0.5662796845
855	0.7806865006	0.566172524
856	0.7807243035	0.5660565558
857	0.7810078252	0.565939104
858	0.780913318	0.5658171917
859	0.7810645295	0.5657287234
860	0.7814236571	0.5655755698
861	0.7822175179	0.5654487265
862	0.7823120251	0.5653061603
863	0.7824254338	0.5651952635
864	0.7826144483	0.5650572067
865	0.78289797	0.5649258956
866	0.7830869845	0.5647763539
867	0.7831625903	0.5646515255
868	0.7832949004	0.5645135917
869	0.783446112	0.5644183772
870	0.783446112	0.5643242113
871	0.7837107322	0.5642022426
872	0.7836918308	0.5641066459
873	0.7838430424	0.5640067594
874	0.7838430424	0.5639221329
875	0.784164367	0.5638247021
876	0.7842777757	0.5637095901
877	0.7842966771	0.5636180672
878	0.7842021699	0.5635485744
879	0.7841454655	0.5634557732
880	0.7844100858	0.5633478977
881	0.7844100858	0.5632269581
882	0.7843533815	0.5631219011
883	0.7846936075	0.563009409
884	0.7848637206	0.5628954424
