iter	Accuracy	Logloss
84	0.5898487713	0.6704122225
85	0.590094518	0.670333403
86	0.5903591682	0.6702356407
87	0.5906427221	0.6701508375
88	0.5911720227	0.6700042298
89	0.5910775047	0.6698766201
90	0.5919470699	0.6696867887
91	0.5917013233	0.6695655845
92	0.5919659735	0.6694013449
93	0.5929867675	0.6692237463
94	0.5933459357	0.6690931938
95	0.5936672968	0.6689459193
96	0.5938185255	0.6688407409
97	0.5943100189	0.6686636385
98	0.5941965974	0.6685153384
99	0.594442344	0.668293921
100	0.5948960302	0.6680908103
101	0.59536862	0.6679516884
102	0.5951417769	0.6678569313
103	0.5958223062	0.6676912765
104	0.5958034026	0.6675294223
105	0.5958979206	0.6673707502
106	0.5965406427	0.667230261
107	0.5966540643	0.6670980571
108	0.5979773157	0.6668798677
109	0.5979395085	0.666734971
110	0.5981663516	0.6665975362
111	0.5983175803	0.6664155137
112	0.5988279773	0.666217497
113	0.5990170132	0.6660476155
114	0.5994139887	0.6659349328
115	0.5993950851	0.6657455467
116	0.6000189036	0.6655475448
117	0.6007183365	0.6653928743
118	0.6012854442	0.6651791383
119	0.6012287335	0.6649300622
120	0.6012476371	0.664731764
121	0.6019092628	0.6645907918
122	0.6026465028	0.6643714165
123	0.6025519849	0.664201503
124	0.6031758034	0.6640086651
125	0.6033837429	0.6638139063
126	0.6040642722	0.6636464113
127	0.604442344	0.6634344088
128	0.6044801512	0.6632481379
129	0.6054253308	0.6629896642
130	0.6051606805	0.6628454713
131	0.6057466919	0.662654474
132	0.6061247637	0.6624865125
133	0.6068431002	0.6623222873
134	0.6069565217	0.6622012416
135	0.607826087	0.6619839954
136	0.6082041588	0.6617906518
137	0.6083175803	0.6616438274
138	0.6083364839	0.6614510515
139	0.6086200378	0.6613519878
140	0.6092627599	0.6611675949
141	0.6094328922	0.6609517574
142	0.6097353497	0.6606752911
143	0.6104347826	0.6604756813
144	0.611436673	0.6602900867
145	0.6114744802	0.6601503858
146	0.6122306238	0.6599363759
147	0.6124007561	0.6598154099
148	0.6128355388	0.6596172056
149	0.6138752363	0.6594602154
150	0.6143478261	0.6592164777
151	0.614952741	0.6590488775
152	0.6148015123	0.6588932249
153	0.6152930057	0.6586837018
154	0.6157466919	0.6585298465
155	0.6163327032	0.658304332
156	0.6172589792	0.6581317632
157	0.6178449905	0.6579481798
158	0.6179395085	0.6577500842
159	0.6178071834	0.6575835988
160	0.6190548204	0.6574622574
161	0.6189035917	0.6572104343
162	0.6191115312	0.6570288875
163	0.6194139887	0.6568189012
164	0.6197731569	0.6566369472
165	0.6206616257	0.6564236113
166	0.6210775047	0.6562649835
167	0.6209640832	0.6560917625
168	0.6215689981	0.6559440792
169	0.6216068053	0.6556960088
170	0.6223251418	0.6555111349
171	0.6226275992	0.6552859955
172	0.6230056711	0.6551098325
173	0.6234782609	0.6549116077
174	0.6239130435	0.6547679172
175	0.6242533081	0.654638206
176	0.6237618147	0.6544764381
177	0.6243100189	0.6543047035
178	0.6245179584	0.6541035441
179	0.6248960302	0.6539575668
180	0.6248960302	0.6537749726
181	0.6256143667	0.6536592313
182	0.6259168242	0.6534768027
183	0.6266540643	0.6533133384
184	0.6270132325	0.6531541008
185	0.6278638941	0.6529633331
186	0.6286011342	0.6527648813
187	0.6293761815	0.6525888896
188	0.6297542533	0.6524416161
189	0.6300189036	0.6522779379
190	0.6299810964	0.6520997064
191	0.6305482042	0.6519257372
192	0.6311909263	0.6516771578
193	0.6311531191	0.6515385092
194	0.6315311909	0.6513781926
195	0.6321361059	0.6512155448
196	0.6328544423	0.6510342709
197	0.6334404537	0.6508296624
198	0.6337618147	0.6506367906
199	0.6337807183	0.6505107945
200	0.6341776938	0.650322654
201	0.6346691871	0.650172316
202	0.6350850662	0.6499968923
203	0.6357655955	0.6497902284
204	0.6358601134	0.6496448972
205	0.6362003781	0.6494992996
206	0.6366918715	0.6493240432
207	0.6375236295	0.6491484381
208	0.6375236295	0.6489442024
209	0.6380529301	0.6487752037
210	0.6380151229	0.6486224197
211	0.6386389414	0.6484390771
212	0.6393383743	0.6482531534
213	0.6396408318	0.6481205659
214	0.6400756144	0.6478925341
215	0.6406805293	0.6477074363
216	0.6412098299	0.6475178949
217	0.6412476371	0.6473749321
218	0.6416068053	0.6471892561
219	0.6421361059	0.647011803
220	0.6429300567	0.646818934
221	0.6430245747	0.6466429366
222	0.6427977316	0.6465112794
223	0.6430434783	0.6463195459
224	0.6431190926	0.6461475174
225	0.6438563327	0.6459647918
226	0.6438752363	0.6457629211
227	0.6442911153	0.6455703667
228	0.6444990548	0.6453791083
229	0.6454064272	0.6451626765
230	0.6461625709	0.6449949794
231	0.6463137996	0.6448867116
232	0.646389414	0.6447733765
233	0.6468620038	0.6446339599
234	0.6465784499	0.6443955878
235	0.6468431002	0.6442646127
236	0.6471266541	0.6441129798
237	0.6474669187	0.6439392671
238	0.6480151229	0.6437884058
239	0.6481663516	0.6436434164
240	0.6482608696	0.6434574517
241	0.6480907372	0.6433298766
242	0.6483931947	0.6431866119
243	0.648657845	0.6430327051
244	0.649168242	0.6428250578
245	0.649489603	0.6426958152
246	0.6495652174	0.6425246151
247	0.6493761815	0.6423721504
248	0.649905482	0.6422156307
249	0.6508884688	0.6420271284
250	0.6511342155	0.6418439758
251	0.6513988658	0.6416667795
252	0.6522873346	0.6414789382
253	0.6530434783	0.6413273127
254	0.653100189	0.641126797
255	0.6529300567	0.6409270535
256	0.6533081285	0.6407951756
257	0.6536483932	0.6406141373
258	0.6540642722	0.6404441437
259	0.6544234405	0.6403082381
260	0.6545935728	0.6401504338
261	0.6552173913	0.6399173887
262	0.6558601134	0.6398017391
263	0.656389414	0.6396306663
264	0.6562381853	0.6394433284
265	0.6564461248	0.6393022202
266	0.6569565217	0.6391430363
267	0.6574858223	0.6389867481
268	0.6574669187	0.6388134262
269	0.6582608696	0.6386448784
270	0.6585822306	0.6384656986
271	0.6585255198	0.6382811196
272	0.6590359168	0.6381306942
273	0.6593950851	0.6379390414
274	0.660510397	0.6377697963
275	0.6606049149	0.6375918428
276	0.6610018904	0.6373828501
277	0.661436673	0.6372205379
278	0.6620226843	0.6370363781
279	0.6621550095	0.6368954834
280	0.6625708885	0.6367310981
281	0.6628922495	0.6365685252
282	0.6631758034	0.6364128929
283	0.6636294896	0.6362631148
284	0.6639319471	0.6360929663
285	0.6642911153	0.635916896
286	0.6646502836	0.6357598418
287	0.6648582231	0.635640097
288	0.6654442344	0.6355007527
289	0.6653497164	0.6353213624
290	0.665973535	0.6351568422
291	0.6656332703	0.6349855586
292	0.6662570888	0.6348297934
293	0.6660302457	0.634666611
294	0.666710775	0.6344937015
295	0.666805293	0.6343327441
296	0.6673913043	0.6341620881
297	0.6680718336	0.6339922875
298	0.6686956522	0.6337828084
299	0.6688846881	0.6336466527
300	0.669073724	0.6335231099
301	0.6695463138	0.633413209
302	0.6697353497	0.6332713967
303	0.669905482	0.6331397079
304	0.6698109641	0.6330181104
305	0.6702646503	0.6328575333
306	0.6706805293	0.6327208141
307	0.6709073724	0.6325034893
308	0.6712287335	0.6323144795
309	0.6721928166	0.6320935664
310	0.6726275992	0.6319646081
311	0.6729111531	0.6318201614
312	0.6732514178	0.6316823184
313	0.6736672968	0.6315530722
314	0.6737807183	0.631397108
315	0.6739508507	0.631224127
316	0.675047259	0.6310554834
317	0.6749716446	0.6309083618
318	0.6755765595	0.6307643817
319	0.6758034026	0.630573495
320	0.6761814745	0.6304171398
321	0.6765973535	0.6302442835
322	0.6770321361	0.6300963257
323	0.6776937618	0.6298724014
324	0.6780151229	0.6296897717
325	0.6781285444	0.6295439178
326	0.6788090737	0.629368721
327	0.6787712665	0.6292442374
328	0.6791493384	0.629086914
329	0.6795652174	0.6289452613
330	0.6795274102	0.6287503397
331	0.6793005671	0.6285937156
332	0.68	0.6284240584
333	0.6804536862	0.62820919
334	0.6811153119	0.6280529915
335	0.6813610586	0.6278982838
336	0.6811909263	0.6277040219
337	0.6814555766	0.6275483966
338	0.6816257089	0.6274319871
339	0.6816635161	0.6272958549
340	0.6820982987	0.6271681738
341	0.6824952741	0.6270038666
342	0.6830056711	0.6268629859
343	0.6838941399	0.6267157856
344	0.6841398866	0.6265755091
345	0.6846691871	0.6263853485
346	0.6849905482	0.6262204953
347	0.6853119093	0.6260784574
348	0.685463138	0.6259167483
349	0.6861247637	0.625753258
350	0.6861625709	0.6255928575
351	0.6864461248	0.6254587737
352	0.6863705104	0.625290464
353	0.6867863894	0.6251381108
354	0.6876181474	0.6249323429
355	0.6876748582	0.6247822767
356	0.6877126654	0.624678825
357	0.6876937618	0.6245629225
358	0.6883553875	0.6243867155
359	0.6889413989	0.6242372863
360	0.6893383743	0.6240876372
361	0.6894139887	0.6239511973
362	0.6893761815	0.6238048439
363	0.6902268431	0.6236295697
364	0.6904725898	0.6234921061
365	0.6911720227	0.6232595487
366	0.6913799622	0.6230855678
367	0.6919281664	0.6229125352
368	0.6919659735	0.6227479957
369	0.6924385633	0.6225772006
370	0.6929867675	0.6224074756
371	0.6934971645	0.6222518723
372	0.6936672968	0.6221461887
373	0.6942533081	0.6219738649
374	0.6943289225	0.6218079558
375	0.6946691871	0.6216769311
376	0.6956143667	0.6214932548
377	0.6953875236	0.6213616357
378	0.6956143667	0.6211898681
379	0.6957277883	0.6210397568
380	0.6960113422	0.6209021359
381	0.6962192817	0.6207061245
382	0.6962381853	0.6205964131
383	0.6970888469	0.6203897016
384	0.6973913043	0.6202541312
385	0.6977126654	0.6201168381
386	0.6983364839	0.6199499891
387	0.6979584121	0.6198025961
388	0.6981663516	0.6196564848
389	0.6988090737	0.6195145819
390	0.6990926276	0.6193255037
391	0.6993383743	0.6191706605
392	0.699073724	0.6190132515
393	0.6993383743	0.6188632853
394	0.699584121	0.6187438607
395	0.6998865784	0.6185948299
396	0.7000189036	0.6184479648
397	0.7003969754	0.618271066
398	0.7005671078	0.6181009205
399	0.7009451796	0.61790454
400	0.7008884688	0.617724333
401	0.7016257089	0.6175512905
402	0.7020604915	0.6174007695
403	0.7025519849	0.617234617
404	0.7029489603	0.6170686951
405	0.7034782609	0.6169162141
406	0.703610586	0.6167358989
407	0.7042911153	0.6165769481
408	0.7046691871	0.6164214874
409	0.7048015123	0.6162396779
410	0.7047258979	0.6161059841
411	0.7051984877	0.6159389982
412	0.7057466919	0.615782154
413	0.7059357278	0.6156477955
414	0.7057655955	0.6155543889
415	0.705879017	0.6153689258
416	0.7060869565	0.6152278539
417	0.7064083176	0.6150895555
418	0.7071077505	0.6148930369
419	0.7074291115	0.6147763894
420	0.7075614367	0.6146277169
421	0.707826087	0.6144772863
422	0.7081852552	0.6143199367
423	0.7085066163	0.6142115537
424	0.7088468809	0.614084821
425	0.7090548204	0.6138850899
426	0.7089981096	0.6137563121
427	0.7089413989	0.6136531912
428	0.7091871456	0.613498859
429	0.71	0.6133079953
430	0.7103213611	0.613119974
431	0.7106616257	0.6129349702
432	0.7109073724	0.6128027931
433	0.7114555766	0.6126539042
434	0.7113988658	0.6125254808
435	0.711342155	0.612391622
436	0.7111720227	0.6122672488
437	0.7117202268	0.6121026267
438	0.7118903592	0.6119735885
439	0.7124007561	0.6118543546
440	0.7123251418	0.6117179484
441	0.7131379962	0.611531261
442	0.7135160681	0.6113744294
443	0.7136483932	0.6112703751
444	0.7132514178	0.6111331507
445	0.7136294896	0.6109890366
446	0.7141776938	0.6108328135
447	0.7147069943	0.6106781181
448	0.7144990548	0.6105928387
449	0.7148393195	0.6104823808
450	0.7156899811	0.6102798194
451	0.7161436673	0.6101023136
452	0.7164839319	0.6099591431
453	0.7163516068	0.6098321151
454	0.7165784499	0.6096635508
455	0.7173345936	0.6095073416
456	0.7175614367	0.6093396257
457	0.7180151229	0.6091179005
458	0.7182041588	0.608977094
459	0.7186011342	0.6088398591
460	0.7187712665	0.608729981
461	0.718979206	0.6086087862
462	0.7194139887	0.6084780492
463	0.7197731569	0.6083730823
464	0.7197731569	0.6082415691
465	0.7201134216	0.6081185163
466	0.7205482042	0.6079387194
467	0.7208695652	0.6077939884
468	0.7209829868	0.6076885238
469	0.7215879017	0.6075782513
470	0.7214744802	0.6074182386
471	0.7218147448	0.6072525848
472	0.7224007561	0.6071517178
473	0.7226465028	0.6069663186
474	0.7224952741	0.606796244
475	0.7224574669	0.6066726139
476	0.7224385633	0.606511173
477	0.7227977316	0.6063091532
478	0.7231379962	0.6061510617
479	0.7235727788	0.6060042383
480	0.7237429112	0.6058070371
481	0.7238185255	0.6056711117
482	0.7240831758	0.6055628401
483	0.7244990548	0.6053933507
484	0.7247448015	0.6052810634
485	0.7247637051	0.6051421867
486	0.725047259	0.6049968252
487	0.72536862	0.604835732
488	0.7256332703	0.6047107457
489	0.7260491493	0.6045835428
490	0.725879017	0.6044377603
491	0.7262003781	0.6042892098
492	0.7268241966	0.6040896911
493	0.726805293	0.6039807779
494	0.7272589792	0.603829183
495	0.7275803403	0.6036830611
496	0.7277126654	0.6035488082
497	0.727826087	0.6033662564
498	0.7283364839	0.6032301595
499	0.7287334594	0.6030931569
500	0.7289413989	0.6028986273
501	0.7294706994	0.6027327196
502	0.7296975425	0.6026095176
503	0.7302646503	0.6024142207
504	0.7304536862	0.6022602355
505	0.7305482042	0.6021715896
506	0.7317013233	0.6020185848
507	0.7320226843	0.6018548056
508	0.7320604915	0.601717547
509	0.7320604915	0.6015674174
510	0.7321928166	0.6014328493
511	0.7327599244	0.601282833
512	0.7325708885	0.6011418956
513	0.7329867675	0.6009882841
514	0.7333270321	0.6008618746
515	0.7333081285	0.6007355395
516	0.7334026465	0.6005894794
517	0.7334215501	0.6004476257
518	0.7337618147	0.6003338956
519	0.7343100189	0.6001810898
520	0.7343667297	0.600060956
521	0.7346691871	0.5999094079
522	0.7350850662	0.5997918199
523	0.7353308129	0.599606099
524	0.7360113422	0.5994445022
525	0.7360680529	0.5993078556
526	0.7365406427	0.5991475217
527	0.736899811	0.5990344289
528	0.7369376181	0.5988859076
529	0.7368809074	0.5987206063
530	0.7372589792	0.5985794958
531	0.7374480151	0.5984636774
532	0.737637051	0.5982866361
533	0.7381663516	0.5981046791
534	0.7386011342	0.5979187308
535	0.7387145558	0.5978171986
536	0.7388090737	0.5976733977
537	0.7393950851	0.5975077613
538	0.7396786389	0.5973640435
539	0.7397920605	0.5972003289
540	0.7395463138	0.5970402887
541	0.7398865784	0.5969328835
542	0.7403780718	0.5967652593
543	0.7402835539	0.5966036291
544	0.7401701323	0.5964787272
545	0.7406049149	0.596356426
546	0.7407750473	0.5962489625
547	0.7408506616	0.5961347978
548	0.7412098299	0.5959780861
549	0.7416824197	0.5958513768
550	0.7420037807	0.5957356998
551	0.7420415879	0.5956517428
552	0.7424196597	0.5955180125
553	0.7427410208	0.5953863028
554	0.7430434783	0.5952821168
555	0.7432136106	0.5951594954
556	0.7436483932	0.5949572892
557	0.7436483932	0.5948392983
558	0.743610586	0.5947137583
559	0.7438752363	0.594606215
560	0.7438941399	0.5944591539
561	0.7441398866	0.594282278
562	0.7441398866	0.5941644299
563	0.744442344	0.5940004263
564	0.744952741	0.5938548859
565	0.7451606805	0.5937251337
566	0.7451039698	0.5935903813
567	0.7450850662	0.5934908956
568	0.7454064272	0.5933352453
569	0.7454442344	0.593231432
570	0.7457088847	0.5930862492
571	0.7460680529	0.592938286
572	0.7466351607	0.5927732286
573	0.7467485822	0.5926287279
574	0.7472022684	0.5924911349
575	0.7473345936	0.5923753192
576	0.747637051	0.5922377545
577	0.747731569	0.592068521
578	0.7483931947	0.5919103299
579	0.7484877127	0.5918230266
580	0.7490548204	0.5916885166
581	0.7493572779	0.5915438952
582	0.7496786389	0.5914105562
583	0.7497164461	0.5912532129
584	0.7499243856	0.5910917882
585	0.7502079395	0.5909304306
586	0.7505482042	0.5907805542
587	0.7506616257	0.590652339
588	0.7504914934	0.5904746064
589	0.7507939509	0.5903600824
590	0.7511720227	0.5901832829
591	0.7514177694	0.5900185605
592	0.7518903592	0.5898748509
593	0.7525708885	0.5897149684
594	0.7526086957	0.5894993724
595	0.7528922495	0.5893692484
596	0.7532325142	0.5892378481
597	0.7533837429	0.5891068758
598	0.7537996219	0.5889907889
599	0.754120983	0.5888584826
600	0.7546691871	0.5887196539
601	0.7541965974	0.5886051786
602	0.7545179584	0.5885127524
603	0.7548582231	0.588376328
604	0.7548015123	0.5882311736
605	0.7548393195	0.5881303602
606	0.7551228733	0.5879926273
607	0.7552741021	0.5878909097
608	0.7553119093	0.5877282439
609	0.7555009452	0.5875933969
610	0.7556899811	0.5874925453
611	0.7560680529	0.587343135
612	0.7561247637	0.5872319902
613	0.756710775	0.5870772793
614	0.7568431002	0.5869623936
615	0.7571077505	0.5868426252
616	0.7571644612	0.5866906049
617	0.757221172	0.5865392779
618	0.7576181474	0.5864132463
619	0.7575992439	0.5863144454
620	0.7580151229	0.5861412449
621	0.7579773157	0.586049917
622	0.7578638941	0.5859159793
623	0.7581663516	0.5857746151
624	0.7583175803	0.5856253464
625	0.7586389414	0.5854947073
626	0.7588090737	0.5853413525
627	0.7591493384	0.5852152022
628	0.7594706994	0.5851190779
629	0.7598865784	0.5850056391
630	0.7596975425	0.5848874835
631	0.7598298677	0.5847400406
632	0.7599621928	0.5846335023
633	0.7607372401	0.5844858878
634	0.7603024575	0.5843352752
635	0.7602457467	0.5842437285
636	0.7604914934	0.5841796038
637	0.7605671078	0.5840286171
638	0.7610964083	0.5838620289
639	0.7613799622	0.5837386816
640	0.7618714556	0.5835862937
641	0.7616635161	0.5834415707
642	0.7620982987	0.5833371496
643	0.762268431	0.5832023729
644	0.7621361059	0.5830571693
645	0.7623251418	0.5829224882
646	0.7624007561	0.5827823463
647	0.7626465028	0.5826574972
648	0.7631190926	0.5825144519
649	0.7637618147	0.5824103858
650	0.7637807183	0.5822964713
651	0.7643100189	0.5821507011
652	0.7642155009	0.5820000605
653	0.7641965974	0.5818684504
654	0.7639319471	0.5817807143
655	0.7644801512	0.5816717746
656	0.7649716446	0.5815168572
657	0.76536862	0.5813848651
658	0.7652362949	0.5812261262
659	0.7652930057	0.5810874686
660	0.7656521739	0.5809212216
661	0.7659357278	0.5807335079
662	0.7660680529	0.5806092442
663	0.7669187146	0.580424293
664	0.7671266541	0.5803057695
665	0.7673345936	0.5801446301
666	0.7676559546	0.5800113443
667	0.7677126654	0.5798642376
668	0.7681852552	0.5797168306
669	0.7683742911	0.5795997464
670	0.7685066163	0.5794689227
671	0.7687901701	0.5793465601
672	0.7690359168	0.5792238987
673	0.7695463138	0.5790748491
674	0.7698109641	0.5789383271
675	0.7700378072	0.5787770675
676	0.7705860113	0.5786123116
677	0.7707183365	0.5784885229
678	0.770831758	0.5783989679
679	0.7710964083	0.5782385222
680	0.771436673	0.5780841688
681	0.7719092628	0.5779653153
682	0.7718714556	0.5778406463
683	0.7717391304	0.5777164185
684	0.7721172023	0.5775831443
685	0.772362949	0.5774702846
686	0.7731379962	0.577328841
687	0.7733270321	0.5771821866
688	0.7731758034	0.5770261779
689	0.7734782609	0.5768868886
690	0.7736862004	0.5767994988
691	0.7738941399	0.5766395963
692	0.7739130435	0.5765171456
693	0.7739508507	0.5763814503
694	0.7741587902	0.5762219297
695	0.7748960302	0.5760675285
696	0.7748582231	0.575953629
697	0.7750850662	0.5757930565
698	0.7751039698	0.5756501899
699	0.775047259	0.5755044786
700	0.7748393195	0.5753847207
701	0.7751984877	0.575246759
702	0.7751984877	0.5751123659
703	0.7758412098	0.5749785148
704	0.7761814745	0.5748126919
705	0.7762003781	0.5747075318
706	0.7764083176	0.5745665822
707	0.7767296786	0.5744541457
708	0.7767485822	0.57432907
709	0.7770888469	0.5742000358
710	0.7773345936	0.5740441471
711	0.7775236295	0.5739560294
712	0.7779584121	0.5738018213
713	0.7780340265	0.5736622932
714	0.7783175803	0.5735558804
715	0.7783931947	0.5734328632
716	0.7786956522	0.5733165357
717	0.7789603025	0.5731523259
718	0.7788657845	0.5730284982
719	0.7792438563	0.5728985647
720	0.7796030246	0.5727655592
721	0.7798487713	0.5726357434
722	0.7798298677	0.5725051101
723	0.7803213611	0.5723613193
724	0.7804725898	0.5722429426
725	0.7806238185	0.5721613805
726	0.780415879	0.5720332493
727	0.7804914934	0.571884434
728	0.7807183365	0.5717754908
729	0.781020794	0.5716559782
730	0.7809829868	0.5714898201
731	0.7816824197	0.5713733027
732	0.7818903592	0.5712468249
733	0.782173913	0.5710953393
734	0.7823818526	0.5709950417
735	0.7829678639	0.5708202497
736	0.7832325142	0.5707181348
737	0.7833648393	0.5706170652
738	0.7837996219	0.5704554816
739	0.7841587902	0.5702759159
740	0.7842911153	0.5701274178
741	0.7845179584	0.5699847225
742	0.7848015123	0.5698720715
743	0.78463138	0.569733561
744	0.7850094518	0.5696119614
745	0.7855009452	0.5694494426
746	0.7855009452	0.5692660395
747	0.7855954631	0.569137838
748	0.7861814745	0.5689552909
749	0.7863705104	0.5688334284
750	0.7865406427	0.5686725022
751	0.786710775	0.5685444642
752	0.7867863894	0.5684352999
753	0.7868241966	0.5683143628
754	0.7866918715	0.5681613487
755	0.7868241966	0.5680194148
756	0.7872589792	0.567863683
757	0.7874480151	0.5677827174
758	0.7879017013	0.5676141034
759	0.788147448	0.5674762145
760	0.7882230624	0.5673462853
761	0.7881852552	0.5672141952
762	0.7884120983	0.5670841854
763	0.7885444234	0.5669348905
764	0.7887334594	0.56685002
765	0.7887145558	0.566710767
766	0.7889224953	0.5666078272
767	0.7893194707	0.5664674485
768	0.789489603	0.5663682182
769	0.7894706994	0.5662404764
770	0.789584121	0.5661175528
771	0.7899243856	0.56599862
772	0.79	0.5658564171
773	0.7898298677	0.5656971081
774	0.79	0.5655811421
775	0.7902268431	0.5654685391
776	0.7901323251	0.5653753017
777	0.7907561437	0.5652319774
778	0.7908506616	0.5651414643
779	0.7910396975	0.5650195341
780	0.7912098299	0.5649136663
781	0.7917202268	0.564800302
782	0.7917958412	0.5646792478
783	0.7922495274	0.5645464228
784	0.7926086957	0.5644504919
785	0.7923818526	0.5643270436
786	0.7926465028	0.5641816946
787	0.7925519849	0.5640688989
788	0.7928733459	0.5639592126
789	0.793100189	0.5638640446
790	0.7933081285	0.5637389998
791	0.7931568998	0.5636546965
792	0.7933648393	0.5635736045
793	0.7934593573	0.5634425856
794	0.7937996219	0.5633182573
795	0.7938752363	0.5632113061
796	0.7938374291	0.5630935668
797	0.7938374291	0.5630007693
798	0.7939886578	0.5628680875
799	0.7942911153	0.5627473107
800	0.7946124764	0.5626447744
801	0.7946691871	0.5625105215
802	0.7948204159	0.5623735005
803	0.7945179584	0.5622190381
804	0.7943478261	0.5620680782
805	0.7945557656	0.561891592
806	0.7948582231	0.5617436995
807	0.7950094518	0.5616305082
808	0.7950283554	0.5615006816
809	0.795047259	0.5614030427
810	0.7956710775	0.5612615285
811	0.7959168242	0.5610875808
812	0.7961247637	0.5609367168
813	0.796294896	0.560785263
814	0.7966162571	0.560650217
815	0.7966351607	0.5605660109
816	0.7970888469	0.5604150952
817	0.7973724008	0.560295756
818	0.7975614367	0.5601920957
819	0.7976559546	0.5600637656
820	0.7982230624	0.5599151303
821	0.7982608696	0.5597640907
822	0.798241966	0.5596909842
823	0.7983175803	0.5595372806
824	0.7982230624	0.5594275124
825	0.7982230624	0.559336327
826	0.7986011342	0.5591988492
827	0.7986389414	0.5590604656
828	0.798563327	0.5589664769
829	0.7987523629	0.5588528581
830	0.7987901701	0.5587349842
831	0.7993383743	0.5586041024
832	0.7993950851	0.5585064923
833	0.7996219282	0.5583700709
834	0.7995463138	0.5582705366
835	0.7998109641	0.5581530061
836	0.8002646503	0.5579999684
837	0.8005293006	0.5578894815
838	0.8005671078	0.5577476726
839	0.8008695652	0.5576467582
840	0.8008128544	0.5575557774
841	0.8012476371	0.5574273475
842	0.8016446125	0.5572665894
843	0.8018147448	0.5571593602
844	0.8018714556	0.557015619
845	0.8019659735	0.5568870239
846	0.802362949	0.5567238961
847	0.8028355388	0.5565903274
848	0.8029300567	0.5564758458
849	0.8031568998	0.5563414697
850	0.8036294896	0.5562453487
851	0.803705104	0.5561376117
852	0.8038563327	0.5560203844
853	0.8039697543	0.5558552294
854	0.8043478261	0.5557313276
855	0.8043478261	0.5555431918
856	0.8044045369	0.5554526234
857	0.8047258979	0.5552911886
858	0.8047258979	0.5551529412
859	0.8049905482	0.5550213171
860	0.8048015123	0.5549000821
861	0.8051795841	0.5547530185
862	0.8057466919	0.5545982253
863	0.8057844991	0.5545088404
864	0.8059168242	0.5543902411
865	0.8060869565	0.554268748
866	0.8059546314	0.5541186943
867	0.8063327032	0.5539869591
868	0.8065217391	0.5538667302
869	0.8067485822	0.5537195106
870	0.8064839319	0.5535832985
871	0.8066540643	0.5534854069
872	0.8070510397	0.5533832495
873	0.8070132325	0.5532571288
874	0.8073534972	0.5531538242
875	0.8075614367	0.5530337249
876	0.8078638941	0.5529273243
877	0.807826087	0.5527483965
878	0.8079206049	0.5526096552
879	0.8081285444	0.5525110964
880	0.8086011342	0.5523457635
881	0.8085255198	0.5522244219
882	0.808657845	0.5521152084
883	0.8088846881	0.55200503
