iter	Accuracy	Logloss
117	0.6019052299	0.664677383
118	0.6023777572	0.6645064725
119	0.6030203943	0.6643305468
120	0.6032661085	0.6640905863
121	0.6037764379	0.6639299524
122	0.6045513826	0.663732378
123	0.6047214924	0.6636022553
124	0.6056098437	0.6633926517
125	0.6061957775	0.6632388139
126	0.6065927004	0.663061253
127	0.6069707222	0.6628421915
128	0.6076700626	0.6626185652
129	0.6083316007	0.6624497417
130	0.6086151171	0.6621297623
131	0.6092577542	0.6619549603
132	0.6094845673	0.6617900076
133	0.6101083032	0.6615481357
134	0.6101839076	0.6613513847
135	0.611317973	0.6611855434
136	0.6123197308	0.6609663685
137	0.6122441265	0.6608351009
138	0.6124142363	0.660683291
139	0.6124709396	0.6603960488
140	0.6129623679	0.6601539625
141	0.6136995105	0.65996716
142	0.6143799497	0.659756092
143	0.6148902792	0.6595543807
144	0.615476213	0.659356364
145	0.6156652239	0.6591709045
146	0.6160243446	0.6590291005
147	0.6160432457	0.6587906237
148	0.6167614871	0.6585465205
149	0.616950498	0.6583444881
150	0.6169693991	0.6581576121
151	0.6177632449	0.6579251994
152	0.6180656624	0.6577741287
153	0.6185192886	0.6575636501
154	0.6193698376	0.6573964196
155	0.6197667605	0.6572133689
156	0.6199935736	0.6570529958
157	0.6209575292	0.6568722655
158	0.620900826	0.6566822139
159	0.6217513751	0.6564671353
160	0.6222239023	0.656299233
161	0.6225641219	0.6561003765
162	0.623206759	0.6558733805
163	0.6236981874	0.6556452838
164	0.6240573081	0.6554844836
165	0.6239439016	0.6553621888
166	0.6249078572	0.6551664173
167	0.6255504943	0.6549778164
168	0.6256260986	0.6548715355
169	0.6259663183	0.6546871477
170	0.6261931313	0.6543997874
171	0.6262120324	0.6542380487
172	0.6265144499	0.6540414825
173	0.6272704935	0.653848565
174	0.6274595044	0.6536880378
175	0.627364999	0.6534975287
176	0.6277619219	0.653338177
177	0.6282911524	0.6531654687
178	0.6285746688	0.6529829143
179	0.6287636797	0.65284245
180	0.6290282949	0.6526894103
181	0.6293685146	0.6524890278
182	0.6303324702	0.6523283359
183	0.6301245582	0.6522020393
184	0.6304080745	0.6520187426
185	0.6306348876	0.6518485119
186	0.6311641182	0.6516846903
187	0.6316933487	0.6514801625
188	0.6318445574	0.6513055028
189	0.6321847771	0.6511293057
190	0.6329219196	0.6509295721
191	0.6329786229	0.6507765532
192	0.633205436	0.650582141
193	0.6335078534	0.6504459761
194	0.6336212599	0.6503133819
195	0.6339992818	0.6501496545
196	0.6341504905	0.6500309476
197	0.6352089516	0.6498496247
198	0.6353223581	0.6497116714
199	0.6357570832	0.6495295713
200	0.6358893908	0.6493926116
201	0.6368911486	0.6491787948
202	0.6372124672	0.6489792796
203	0.6378740053	0.6488355692
204	0.6378362031	0.6486659682
205	0.6380252141	0.648427392
206	0.6386678511	0.6482093373
207	0.6388757631	0.6480596748
208	0.6394427958	0.6479181779
209	0.63968851	0.6477168528
210	0.6402555427	0.6475197277
211	0.6410871907	0.6473282807
212	0.6420133442	0.6471824192
213	0.6420133442	0.6469673603
214	0.6426559813	0.6467782954
215	0.6426181791	0.6465836645
216	0.6431096074	0.6464369083
217	0.6432986183	0.6462917254
218	0.6436199369	0.6460629663
219	0.6438845521	0.6459485336
220	0.6443381783	0.6457788709
221	0.6446594969	0.6456366588
222	0.6450186176	0.6454594111
223	0.6455856503	0.645269651
224	0.6456801557	0.6451086413
225	0.646360595	0.6449582263
226	0.6462282874	0.6447341563
227	0.6466819135	0.6445532951
228	0.6472489463	0.644411785
229	0.6474190561	0.6442761675
230	0.6476647703	0.6441305006
231	0.6483074073	0.6439018207
232	0.6484586161	0.6437085248
233	0.6496304837	0.6434382318
234	0.6494225717	0.6432862501
235	0.6499518022	0.6430898603
236	0.6498950989	0.6428763013
237	0.6504054284	0.6427040991
238	0.6502920218	0.642605815
239	0.6507834502	0.6424393299
240	0.65095356	0.6423249346
241	0.6516339993	0.6421377926
242	0.6521632298	0.6419524849
243	0.6525601527	0.6418156089
244	0.6528058669	0.6416629318
245	0.6530893833	0.6414510706
246	0.6531838887	0.641324057
247	0.653240592	0.6411565259
248	0.6543935585	0.6409309552
249	0.654695976	0.6407945793
250	0.6550550967	0.6406484326
251	0.6554898218	0.6405514766
252	0.6554709207	0.6403770685
253	0.6556410305	0.6402008896
254	0.6564159752	0.6400406725
255	0.656793997	0.6398293306
256	0.657001909	0.6396747278
257	0.6571720188	0.6394956093
258	0.6576067439	0.6393752406
259	0.6577390515	0.6391680489
260	0.6582682821	0.6389894645
261	0.6582871832	0.6388432597
262	0.6590432268	0.6386426715
263	0.6598181715	0.6384556902
264	0.6603095999	0.6382425715
265	0.6605175119	0.6380790091
266	0.6610845446	0.6378968709
267	0.661386962	0.6377548012
268	0.6614814675	0.6376539164
269	0.6618405882	0.6374495266
270	0.662634434	0.6373186436
271	0.6627667416	0.6371437446
272	0.6632014667	0.6369779444
273	0.6632770711	0.6368114052
274	0.6633148733	0.6366569476
275	0.6643922354	0.6364199873
276	0.6646379496	0.6362249805
277	0.6648269605	0.6360467718
278	0.6649592681	0.6359304082
279	0.665545202	0.6357650261
280	0.6659232238	0.6356037052
281	0.665979927	0.6354444129
282	0.6658287183	0.6353314348
283	0.6666792674	0.6351722041
284	0.6669627838	0.6350175543
285	0.6678700361	0.6348483675
286	0.6685126732	0.6346553706
287	0.6685315743	0.634500797
288	0.6683992666	0.6343718357
289	0.6685504754	0.6341610018
290	0.6688528928	0.6339384897
291	0.6685882775	0.6337799058
292	0.6690608048	0.6336671975
293	0.6696467386	0.6334832246
294	0.6703082768	0.6333125144
295	0.6704972877	0.6331029393
296	0.6704027822	0.632936787
297	0.6708186062	0.6327410044
298	0.670969815	0.6325993564
299	0.6711588259	0.6324841313
300	0.6715557488	0.6323215809
301	0.6715368477	0.6321995335
302	0.6718770673	0.6320207223
303	0.6725764077	0.6318298662
304	0.6727276164	0.6316586437
305	0.6729733306	0.6315011923
306	0.6730867371	0.6313656399
307	0.6733324513	0.6311887278
308	0.6740695938	0.6310101619
309	0.6746933298	0.6308703495
310	0.6752036593	0.6307351976
311	0.6752792636	0.630516262
312	0.6754115712	0.6303400705
313	0.6757517909	0.6302016236
314	0.6762621203	0.6300415695
315	0.6767346476	0.6298662553
316	0.6769047574	0.6296672667
317	0.6774717901	0.6294952757
318	0.6779065152	0.6293140741
319	0.6778309108	0.6291269734
320	0.678700361	0.6289098513
321	0.6790216796	0.6287460489
322	0.6796643166	0.6285842873
323	0.6800423384	0.6284246161
324	0.6807227777	0.6282733447
325	0.6807227777	0.6281481324
326	0.6811575028	0.6279761433
327	0.6817434366	0.6278267609
328	0.6819324475	0.6276288842
329	0.6823104693	0.6274851974
330	0.6828018977	0.6273523096
331	0.6832366228	0.6271401022
332	0.6834823369	0.6269758911
333	0.6831232162	0.6268082332
334	0.6832366228	0.6267212492
335	0.6837280511	0.6265820478
336	0.6840493696	0.626439858
337	0.6845596991	0.6262721876
338	0.6850889296	0.6260982858
339	0.6854669514	0.625959457
340	0.6860906874	0.6258210451
341	0.6862229951	0.6256695004
342	0.6863364016	0.625511718
343	0.6866010169	0.6253077884
344	0.6868656321	0.6251292628
345	0.6869412365	0.6249615311
346	0.6877350823	0.6247771736
347	0.6881131041	0.6245929853
348	0.6885478292	0.624445121
349	0.6886045325	0.6243132461
350	0.6888502467	0.6241105254
351	0.6892093674	0.6238977374
352	0.6890959608	0.6237741584
353	0.689133763	0.6236184788
354	0.6893983783	0.6234534169
355	0.6892660707	0.6233135941
356	0.6903245317	0.6231220498
357	0.6903056306	0.6229666261
358	0.6900788175	0.6228359438
359	0.6908348612	0.6226954519
360	0.6914585972	0.6225179663
361	0.6916665092	0.6224071504
362	0.6917421135	0.6222168546
363	0.6917421135	0.6220811476
364	0.6924225528	0.6219281643
365	0.692876179	0.6217905651
366	0.6933298051	0.6215866821
367	0.6931218931	0.62142863
368	0.693726728	0.6212942354
369	0.6936511237	0.6211249932
370	0.6936700248	0.6210188293
371	0.6940291455	0.6208678527
372	0.6944638706	0.6206674112
373	0.6949174967	0.6205539258
374	0.6949552989	0.6203448754
375	0.6951065076	0.6201846935
376	0.6960704633	0.6199992953
377	0.6958436502	0.6198604279
378	0.6963728807	0.6197160839
379	0.6971478254	0.6195379235
380	0.6973368363	0.6193770738
381	0.6977337592	0.619201687
382	0.6982818909	0.6190437737
383	0.698319693	0.6189175529
384	0.6986410116	0.6187536914
385	0.6987166159	0.6186321687
386	0.6992836487	0.6184579039
387	0.6996427694	0.6182615468
388	0.7000018901	0.6181014659
389	0.7000585934	0.6178981949
390	0.7005500217	0.6177019146
391	0.7010414501	0.6175041117
392	0.7010414501	0.6173908971
393	0.7011926588	0.6172503106
394	0.7016651861	0.6171040829
395	0.7020810101	0.6169856738
396	0.7022511199	0.6168428677
397	0.7026102406	0.6166811585
398	0.702893757	0.6165601877
399	0.7024590319	0.616410626
400	0.7022889221	0.6163053111
401	0.7026480428	0.6161705097
402	0.7027614493	0.616062011
403	0.7029882624	0.6159166185
404	0.7038199104	0.6157177185
405	0.7036308995	0.6155868574
406	0.7040089213	0.6154090045
407	0.7041979322	0.6152508129
408	0.7047271628	0.6151034823
409	0.7047082617	0.6149684571
410	0.7051051846	0.6148051362
411	0.7055588107	0.6146410593
412	0.7053319977	0.6145237671
413	0.7054643053	0.6143841796
414	0.7061069424	0.614236715
415	0.7067873816	0.614066758
416	0.7071465024	0.6139597066
417	0.707902546	0.6137848329
418	0.7079592492	0.6136131898
419	0.7085451831	0.6134607323
420	0.7090933147	0.6132803946
421	0.709150018	0.6131068563
422	0.7095091387	0.6130183992
423	0.7097548529	0.612872159
424	0.7100194681	0.6127016503
425	0.7103596878	0.61251779
426	0.7106999074	0.612331841
427	0.7109267205	0.6121535616
428	0.7111346325	0.6120189607
429	0.7115126543	0.6118368862
430	0.7114748521	0.6116893913
431	0.7118528739	0.611528462
432	0.7121552914	0.6113574882
433	0.7123821044	0.6111748572
434	0.7131003459	0.6110150917
435	0.7135539721	0.6108484247
436	0.7134216644	0.6107341281
437	0.714574631	0.6105879758
438	0.7149148506	0.6104130565
439	0.7153495757	0.6102319746
440	0.7154440811	0.6100210519
441	0.7156141909	0.6098834939
442	0.7157843008	0.609731178
443	0.7159733117	0.609610924
444	0.7161812237	0.6094861133
445	0.7165970476	0.6093693742
446	0.7167671575	0.6092086649
447	0.7175799044	0.6090409228
448	0.7178067174	0.6088633718
449	0.7180146294	0.6086697655
450	0.71854386	0.6085054356
451	0.7186761676	0.6083244362
452	0.7189218818	0.6081540044
453	0.7192242992	0.6079743167
454	0.7194133101	0.607836589
455	0.7199803429	0.6076812931
456	0.7204150679	0.6075450049
457	0.7207363865	0.6073754983
458	0.720849793	0.6071982728
459	0.7211333094	0.6070215245
460	0.7215680345	0.6068309824
461	0.721889353	0.6067097884
462	0.7219460563	0.6065347102
463	0.7222862759	0.606363649
464	0.7223618803	0.6062530984
465	0.7224374846	0.60614656
466	0.7229856163	0.6059869851
467	0.7230423195	0.6058600106
468	0.7235715501	0.6057424312
469	0.7233069348	0.6055977436
470	0.7236849566	0.6054476667
471	0.7240629784	0.605303962
472	0.7242141872	0.6051612845
473	0.7249324286	0.6049879018
474	0.7248190221	0.6048007746
475	0.7250269341	0.6046133144
476	0.7251592417	0.6044878117
477	0.7255750657	0.6043161569
478	0.7257829777	0.6041340829
479	0.7263122082	0.603982682
480	0.7267280322	0.6038127029
481	0.727521878	0.603637651
482	0.7276352846	0.603536814
483	0.7278431966	0.6033920096
484	0.7281645151	0.6032296281
485	0.7284102293	0.6031437127
486	0.7288071522	0.6030102559
487	0.729185174	0.6028551399
488	0.7290150642	0.6027072798
489	0.7291473718	0.6025643751
490	0.7292985805	0.6024047763
491	0.730432646	0.6022162419
492	0.7303759427	0.6021039558
493	0.7303948438	0.6019417554
494	0.7305460525	0.6018037918
495	0.7308106678	0.6016569077
496	0.730867371	0.6015065934
497	0.7312075907	0.6013473921
498	0.7311508874	0.6012230125
499	0.7316045136	0.6011059678
500	0.7317557223	0.6009970149
501	0.7315289092	0.600865155
502	0.7315478103	0.6006633397
503	0.7319258321	0.6005098079
504	0.7319636343	0.6004002593
505	0.732322755	0.6002850711
506	0.7325495681	0.6001040511
507	0.7327763812	0.5999817975
508	0.7331922052	0.5998322106
509	0.733778139	0.5996815319
510	0.7338537434	0.5995811868
511	0.7340049521	0.5994266676
512	0.7345908859	0.5992563854
513	0.7350634132	0.599088732
514	0.7353091273	0.5989357399
515	0.7355170393	0.5988311741
516	0.7361596764	0.5986559566
517	0.736291984	0.5985540258
518	0.7361218742	0.5984053079
519	0.7365944015	0.5982209551
520	0.7369913244	0.5980106351
521	0.737123632	0.5979027716
522	0.7372748408	0.5977768623
523	0.7377662691	0.5976112529
524	0.7383144007	0.5974746339
525	0.738786928	0.5973226406
526	0.7388625324	0.5971912884
527	0.7387491258	0.5970477783
528	0.7388436313	0.5969188217
529	0.7391649498	0.5968012143
530	0.7393161585	0.5966208734
531	0.7397130814	0.5964675999
532	0.740242312	0.5963389476
533	0.7401478065	0.5962071679
534	0.7410550589	0.5960221702
535	0.7411306632	0.5958803613
536	0.7413763774	0.5957127917
537	0.741489784	0.5956141157
538	0.7413952785	0.5954897673
539	0.7414141796	0.5953429781
540	0.741697696	0.5952495549
541	0.7417922014	0.5951117645
542	0.7419623112	0.5950006707
543	0.7421891243	0.5948029198
544	0.7427750581	0.5945906596
545	0.7429262668	0.5944379918
546	0.7433042887	0.5942838859
547	0.7434365963	0.5941603801
548	0.743587805	0.5940227026
549	0.7439847279	0.5938665377
550	0.7446651672	0.5936637258
551	0.7444761563	0.593529827
552	0.7449297824	0.5934078529
553	0.7451754966	0.5932969322
554	0.7455346173	0.5931319584
555	0.7455724195	0.5930103546
556	0.7457236283	0.5928791746
557	0.7461394522	0.5927482508
558	0.7461583533	0.5926059562
559	0.7464796719	0.5924914361
560	0.7463662653	0.592376929
561	0.7469521991	0.5922030475
562	0.7469900013	0.5920931943
563	0.7476515395	0.5919160022
564	0.747764946	0.5917789312
565	0.7478783526	0.591656419
566	0.7478027482	0.591478334
567	0.7477838471	0.5913390567
568	0.7476704406	0.5912309842
569	0.7484642864	0.5910697475
570	0.7484831875	0.590919997
571	0.7489557147	0.5907496864
572	0.7492581322	0.5906252438
573	0.7495416486	0.5905120018
574	0.7495038464	0.5903670796
575	0.7499763736	0.5902600558
576	0.7504489009	0.5900703889
577	0.7509025271	0.5899138459
578	0.7511482413	0.5898012244
579	0.7510726369	0.5896678893
580	0.7510537358	0.5895815871
581	0.7511293402	0.589438488
582	0.7514884609	0.5893050865
583	0.7519042849	0.5891724388
584	0.7519042849	0.589046774
585	0.7519987903	0.5889095714
586	0.7519609881	0.5887852734
587	0.7521878012	0.5886329493
588	0.7523579111	0.588474236
589	0.75233901	0.5883562017
590	0.7529060427	0.588204165
591	0.753397471	0.5880397062
592	0.7533029656	0.5879229867
593	0.7535864819	0.5878054902
594	0.7540779103	0.5876399429
595	0.7541724157	0.5874807517
596	0.7550229648	0.5872976426
597	0.7552875801	0.5871372018
598	0.7555521954	0.586980781
599	0.7556088986	0.5868412583
600	0.7553253823	0.5867164124
601	0.7553820855	0.5865506633
602	0.7557034041	0.5864425821
603	0.7561570303	0.5862833154
604	0.7563838433	0.5861264546
605	0.7566862608	0.5859899935
606	0.7571587881	0.5858411212
607	0.7570264804	0.5856754114
608	0.7572154913	0.5855552432
609	0.7573288979	0.585422463
610	0.7577825241	0.5852610011
611	0.7579148317	0.5851245924
612	0.757971535	0.5849877581
613	0.7581227437	0.5848826511
614	0.7582550513	0.5847785126
615	0.758387359	0.5846158978
616	0.7588031829	0.5844019605
617	0.7592001058	0.584291862
618	0.7593513146	0.5841727297
619	0.7597860397	0.583997267
620	0.7599939517	0.5838295698
621	0.759861644	0.5836844762
622	0.7598049407	0.5835693364
623	0.7601073582	0.5834492128
624	0.7602963691	0.5833381864
625	0.7604097756	0.5831728041
626	0.7609579073	0.5830261212
627	0.7610902149	0.5829104194
628	0.7612981269	0.5827722797
629	0.7616005444	0.5826660913
630	0.7619974673	0.5825379844
631	0.7622998847	0.5823776488
632	0.7624888956	0.5822724921
633	0.762772412	0.5821210656
634	0.7627913131	0.5819582995
635	0.7629425218	0.5817968717
636	0.7636796643	0.5816355403
637	0.7638875763	0.5814795114
638	0.7643601036	0.5813603119
639	0.764870433	0.5812072579
640	0.7649649385	0.5810859614
641	0.7652106527	0.5809511079
642	0.7649838396	0.5808389303
643	0.7652106527	0.5807196337
644	0.7654563668	0.5806108334
645	0.7657587843	0.5804234922
646	0.7661368061	0.5802829076
647	0.7659666963	0.5801568966
648	0.7659666963	0.5800457179
649	0.7667038388	0.5799149684
650	0.7669306519	0.5797570572
651	0.7673086737	0.5795847259
652	0.7678568053	0.5794795804
653	0.7681025195	0.5793461808
654	0.7683671348	0.5792205752
655	0.768839662	0.5790969611
656	0.7688963653	0.579014949
657	0.7687640577	0.5788826743
658	0.768820761	0.5787126643
659	0.7686695522	0.5785670564
660	0.7690853762	0.5784403863
661	0.7693121893	0.5783194254
662	0.7693121893	0.5782020963
663	0.7693499915	0.5780845927
664	0.7701060351	0.5779166021
665	0.7701816395	0.5777880732
666	0.7705218591	0.5775902544
667	0.7707297711	0.577456753
668	0.7711833973	0.5773677336
669	0.7710699907	0.5772320499
670	0.7713913093	0.5770965232
671	0.7713724082	0.5769817958
672	0.7718260344	0.5768488557
673	0.7721095507	0.576703911
674	0.772582078	0.576565322
675	0.7724875725	0.5764137914
676	0.7726576823	0.5763259135
677	0.7727710889	0.5761984766
678	0.7730546053	0.5760490665
679	0.7730357042	0.5758862069
680	0.7734326271	0.5756994444
681	0.7737161434	0.575551247
682	0.7740185609	0.5754360715
683	0.7741319674	0.575297251
684	0.774453286	0.5751770906
685	0.7744910881	0.575078698
686	0.7750014176	0.5749017859
687	0.7752660329	0.5747690194
688	0.7755873514	0.5746518466
689	0.7759464721	0.5745324356
690	0.7763055928	0.5744180928
691	0.7761165819	0.5742952183
692	0.776343395	0.5741656064
693	0.776551307	0.5740745631
694	0.7765324059	0.5739098696
695	0.7767403179	0.573811027
696	0.7766269114	0.5737009166
697	0.7764379005	0.5736099628
698	0.7763811972	0.5734941584
699	0.7765135048	0.5733650629
700	0.7768537245	0.5732446855
701	0.7770238343	0.5730998881
702	0.7770049332	0.5729950322
703	0.777382955	0.5728590803
704	0.7778365812	0.5726912518
705	0.7780255921	0.5725514004
706	0.7782713063	0.5724165594
707	0.7783658117	0.5722829809
708	0.7785926248	0.5721505743
709	0.778422515	0.5720559392
710	0.7787060313	0.5719787117
711	0.7790084488	0.5718377889
712	0.7788005368	0.571665138
713	0.7794242728	0.5715407674
714	0.7800291077	0.5713621943
715	0.7802748219	0.5711806906
716	0.7802748219	0.5710446969
717	0.78093636	0.5709282691
718	0.7809741622	0.5708143038
719	0.7810497666	0.570685429
720	0.7811253709	0.5705286322
721	0.7814655906	0.5704229554
722	0.7816167993	0.5702700706
723	0.7819570189	0.570144427
724	0.7815222938	0.5699805205
725	0.7816735026	0.5699031989
726	0.7820704255	0.569801096
727	0.7821271287	0.5696831074
728	0.7821649309	0.5695758722
729	0.7824484473	0.5694735341
730	0.7823728429	0.5693366853
731	0.7831288865	0.5692189734
732	0.7830721833	0.5690675301
733	0.7833367985	0.5689029899
734	0.7835258094	0.5687898888
735	0.7836203149	0.5686576786
736	0.7838282269	0.5685575187
737	0.7839794356	0.568413933
738	0.7843763585	0.5683080875
739	0.7845464683	0.5681859112
740	0.784678776	0.5680396582
741	0.7847543803	0.5678825509
742	0.7848677869	0.567734818
743	0.7850000945	0.5675999202
744	0.784678776	0.5674717741
745	0.7850567978	0.5673416298
746	0.7851324021	0.5672215041
747	0.7857183359	0.5670547249
748	0.785945149	0.566879562
749	0.7863420719	0.566729218
750	0.786568885	0.5665972854
751	0.7865121818	0.5664833785
752	0.7866255883	0.5663565415
753	0.7869280057	0.5662045024
754	0.7871359177	0.5660772719
755	0.7875139396	0.565923828
756	0.7875895439	0.5657739006
757	0.7878730603	0.5656507817
758	0.7880998734	0.5655257894
759	0.788648005	0.565406029
760	0.788855917	0.565253424
761	0.7890827301	0.5651287838
762	0.7890071257	0.5649951376
763	0.7894985541	0.564866035
764	0.789479653	0.5647151147
765	0.7899710813	0.5646148572
766	0.7902167955	0.5644918665
767	0.7903302021	0.5644016704
768	0.7905948173	0.5642702881
769	0.7905948173	0.5641506753
770	0.7911051468	0.564010708
771	0.7912752566	0.563874663
772	0.7916532784	0.5637194185
773	0.7915020697	0.5635794295
774	0.791369762	0.5634526281
775	0.7918800915	0.5633066905
776	0.7919556958	0.5631901937
777	0.7923715198	0.5630437211
778	0.7927684427	0.5628994564
779	0.7929952558	0.5627808658
780	0.7933732776	0.5626808209
781	0.7934866842	0.5625628848
782	0.7938836071	0.5624438461
783	0.7939781125	0.562288246
784	0.7944317387	0.5621721113
785	0.7944317387	0.5620910608
786	0.7943183322	0.5619249802
787	0.7947719583	0.5617631154
788	0.7946207496	0.5616428997
789	0.7950743758	0.5614483504
790	0.7953767932	0.5613433015
791	0.7955847052	0.5612218288
792	0.7956036063	0.5610610647
793	0.7958682216	0.5609176355
794	0.7954523976	0.5607682966
795	0.7958682216	0.5606569339
796	0.7962462434	0.5605469807
797	0.79635965	0.5603962878
798	0.7962651445	0.5602557892
799	0.79635965	0.5601324097
800	0.7967187707	0.5599951999
801	0.796378551	0.5598854095
802	0.7970211881	0.5597249279
803	0.7970211881	0.5595649629
804	0.7975315176	0.5594271649
805	0.7974937154	0.5593316469
806	0.7978906383	0.5592137573
807	0.797833935	0.5590556522
808	0.7980796492	0.5589332017
809	0.7982308579	0.5588382204
810	0.7985710776	0.5586536743
811	0.7987411874	0.5585076657
812	0.7987789895	0.5583490958
813	0.7990247037	0.5582311273
814	0.7987033852	0.5581269516
815	0.7991192092	0.5579733891
816	0.7991759125	0.5578340378
817	0.7995917364	0.5577228046
818	0.7995350332	0.557609384
819	0.7998752528	0.5574704158
820	0.8002343735	0.5573522304
821	0.8001965713	0.557260515
822	0.8004044833	0.5571351911
823	0.800952615	0.5569991806
824	0.8007636041	0.5568826954
825	0.8006501975	0.5567853312
826	0.8006123953	0.5566138677
827	0.8009904171	0.5564951199
828	0.8014062411	0.5563870488
829	0.8016141531	0.556293119
830	0.8016708564	0.5562194045
831	0.8019543728	0.5561157939
832	0.8021244826	0.5559912556
833	0.8017275597	0.5558663239
834	0.8023890979	0.5557041381
835	0.8023890979	0.5555585726
836	0.802634812	0.5554217106
837	0.8028049218	0.5553091605
838	0.8029561306	0.5551838394
839	0.8031073393	0.5550049837
840	0.8032963502	0.5549027716
841	0.80346646	0.5548055044
842	0.8036365698	0.5546889192
843	0.8038444818	0.5545435163
844	0.8041658004	0.5544064752
845	0.8046005255	0.5542432589
846	0.8047706353	0.5540675946
847	0.8052242614	0.5539232624
848	0.8051486571	0.5537519407
849	0.8056211843	0.5536242784
850	0.805961404	0.5534907039
851	0.8062260192	0.5533659302
852	0.806377228	0.5531980818
853	0.806793052	0.5530853639
854	0.8069064585	0.5529695576
855	0.8069820629	0.5528445057
856	0.8070387661	0.5526786023
857	0.8073411836	0.5525243145
858	0.8075112934	0.5523918955
859	0.8075868978	0.5522739802
860	0.8078893152	0.5521701369
861	0.8080972272	0.5520636308
862	0.808059425	0.5519356465
863	0.8084941501	0.5518411841
864	0.8085508534	0.55169056
865	0.8087020621	0.5515661816
866	0.8087965676	0.5514524582
867	0.8085508534	0.5513281947
868	0.8088343697	0.5511847268
869	0.8090233806	0.5510346777
870	0.8092879959	0.5508855025
871	0.8094203036	0.5507829573
872	0.8095337101	0.5506582157
873	0.8101763472	0.5505287852
874	0.8101574461	0.5504156785
875	0.8101007428	0.5502971369
876	0.8103653581	0.5501726361
877	0.8106677755	0.5500337657
878	0.8109512919	0.5498820926
879	0.8108378853	0.5497593132
880	0.8107055777	0.5496348321
881	0.8108567864	0.5495325479
882	0.8112159072	0.5493913453
883	0.811593929	0.5492715633
884	0.8117262366	0.5491471428
