iter	Accuracy	Logloss
75	0.5889468511	0.6700483543
76	0.5892870643	0.6698838492
77	0.5898351856	0.6697351601
78	0.58994859	0.6695538146
79	0.5908747259	0.6693957465
80	0.5915551523	0.6692563644
81	0.5914606487	0.6690835402
82	0.5924623875	0.6689145158
83	0.5926513949	0.6687732429
84	0.5925190897	0.6686490105
85	0.5927837	0.6685111847
86	0.5929916081	0.668397636
87	0.5934074242	0.6682639981
88	0.5933129205	0.6681532496
89	0.5941067513	0.6680045332
90	0.5946548726	0.6678723005
91	0.5948816814	0.6677253785
92	0.5947304755	0.6675852186
93	0.5950706887	0.6674268918
94	0.5959779239	0.6672521173
95	0.5962992364	0.6670620891
96	0.596469343	0.6669435243
97	0.5968662584	0.6668004278
98	0.5970930672	0.66669975
99	0.5975277841	0.6665127093
100	0.597886898	0.6663525942
101	0.5980759053	0.6661293105
102	0.5983594163	0.6660455653
103	0.59845392	0.6658678376
104	0.5986996295	0.6656333263
105	0.5987563317	0.6654976325
106	0.5991910486	0.6652621387
107	0.5998903757	0.6650338995
108	0.6000604823	0.6648125899
109	0.6002116882	0.6646466045
110	0.6005140999	0.6645160633
111	0.6011000227	0.6643047009
112	0.6019127542	0.6641105808
113	0.6028577909	0.6639003083
114	0.6029333938	0.6637223808
115	0.603557118	0.6634918866
116	0.6043509488	0.6633313157
117	0.6048045664	0.6631900619
118	0.6057118016	0.662965232
119	0.6062032207	0.6627831775
120	0.606751342	0.6625049087
121	0.6068836471	0.6622943743
122	0.6073372647	0.6620971209
123	0.6076396764	0.6619605257
124	0.6080554926	0.6617513255
125	0.6080743933	0.6616231008
126	0.6091517351	0.6613855924
127	0.6089816285	0.6612097103
128	0.6100967718	0.6609979812
129	0.6098321615	0.6608448821
130	0.6101912754	0.6606758538
131	0.6104558857	0.6604807669
132	0.6105881908	0.6602572494
133	0.6113064187	0.6600178832
134	0.6116277312	0.6598098648
135	0.6127995766	0.6595966996
136	0.613272095	0.659359647
137	0.6132531942	0.6591997256
138	0.6137257126	0.65900039
139	0.6142738338	0.658799339
140	0.6144817419	0.6585811087
141	0.6152188705	0.6583897605
142	0.6157102896	0.6582461802
143	0.6159938006	0.6580384113
144	0.6161639072	0.6578517199
145	0.6166931277	0.6576233386
146	0.6171278446	0.6574075639
147	0.6170900431	0.6571908466
148	0.6179216754	0.6570170565
149	0.6184319952	0.656880084
150	0.6188478113	0.6566569659
151	0.6193203296	0.6564241332
152	0.6203220685	0.6561809302
153	0.6202086641	0.6559240598
154	0.6207756861	0.6557241262
155	0.620643381	0.655554181
156	0.6210780978	0.6554127069
157	0.6213994103	0.6552624876
158	0.6215884176	0.655053664
159	0.6218719286	0.6548706439
160	0.6226846602	0.6546454853
161	0.623402888	0.654409448
162	0.6241589174	0.6541931177
163	0.6244235276	0.6539595152
164	0.6251417555	0.6537154527
165	0.62603009	0.6534900266
166	0.6262190973	0.6533270209
167	0.6267105164	0.6531951369
168	0.6269184244	0.6530156666
169	0.6276744538	0.6528550745
170	0.628298178	0.6526358351
171	0.6287139941	0.6524190735
172	0.6293188176	0.6522543824
173	0.629432222	0.6520944528
174	0.629356619	0.6519712029
175	0.6296212293	0.6517499603
176	0.6299803432	0.6515704322
177	0.631133288	0.6513717953
178	0.6317948136	0.6511777323
179	0.6317570122	0.6510143774
180	0.632267332	0.6508117934
181	0.6333824752	0.6505764754
182	0.6341574053	0.6503793209
183	0.6340818024	0.6501204693
184	0.6341196038	0.6499434734
185	0.6346110229	0.6497880571
186	0.6346677251	0.6496464992
187	0.6357261662	0.6494148479
188	0.6364821955	0.6492148892
189	0.6366145006	0.6490223982
190	0.6371248204	0.6487943422
191	0.6375973388	0.6486109149
192	0.6382966659	0.6484646234
193	0.6388069857	0.6483363465
194	0.639071596	0.6481786905
195	0.6395441143	0.6479645282
196	0.6400355334	0.6477544641
197	0.6408482649	0.6475586384
198	0.6407915627	0.6474080448
199	0.6409427686	0.6472096682
200	0.6419445074	0.6470094322
201	0.6423225221	0.646798528
202	0.6424926287	0.6466016384
203	0.6429273456	0.6464054909
204	0.6433053602	0.6461647129
205	0.6435510698	0.6459259884
206	0.6441369925	0.6457944543
207	0.6444394042	0.6456933088
208	0.6445150072	0.6454773426
209	0.6447607167	0.6453287528
210	0.6448741211	0.645150874
211	0.6451009299	0.6449983206
212	0.6453844409	0.6448535784
213	0.6461215695	0.6446900363
214	0.6463105769	0.6445017753
215	0.6473690179	0.6442717394
216	0.6479738414	0.6440527987
217	0.6477470326	0.6438716781
218	0.6481250473	0.6437071742
219	0.6493535949	0.643499446
220	0.6497127089	0.6433660451
221	0.6500907235	0.6431496767
222	0.6500718228	0.6430116833
223	0.6505632419	0.6428551777
224	0.650695547	0.64267505
225	0.6508656536	0.6425128732
226	0.6510168595	0.6422858992
227	0.6512247675	0.6421085995
228	0.6516972859	0.6418878885
229	0.6523399108	0.6415873565
230	0.6527935284	0.6413950743
231	0.6536251607	0.6411648667
232	0.6536818629	0.6409952848
233	0.6541354805	0.6408167817
234	0.6547592047	0.640582048
235	0.6551750208	0.6403986715
236	0.6554207303	0.6402423186
237	0.6561011567	0.6400598201
238	0.6561767597	0.6398211024
239	0.6563279655	0.6396082275
240	0.6573297044	0.6393984443
241	0.6576510169	0.6392117755
242	0.6577266198	0.6390412261
243	0.6587094579	0.6388258448
244	0.6594087851	0.6386205659
245	0.6595599909	0.6384866117
246	0.6599002041	0.6383312668
247	0.6600325093	0.638146977
248	0.6602593181	0.6379405548
249	0.6602404173	0.637792529
250	0.6607318364	0.6376135384
251	0.661468965	0.6373820014
252	0.6620737885	0.6372585829
253	0.6623951009	0.6370970208
254	0.6627542149	0.6369305981
255	0.6630566266	0.63672276
256	0.663737053	0.6365224924
257	0.6639260603	0.6363447863
258	0.6647387919	0.6361806307
259	0.6642473728	0.6360325845
260	0.6644552809	0.6358191141
261	0.6654192183	0.6356482761
262	0.6656082256	0.6354183981
263	0.6656082256	0.6352120486
264	0.6665343615	0.6350030927
265	0.6663453542	0.634850128
266	0.6671580857	0.6346721561
267	0.667422696	0.6344501719
268	0.6677440085	0.6343568344
269	0.6678763136	0.6342187792
270	0.6682543283	0.634065732
271	0.6684622363	0.6338548697
272	0.6685378393	0.633677436
273	0.6693505708	0.6334928596
274	0.6695206774	0.6333570797
275	0.6696151811	0.6332855873
276	0.6697285855	0.6330411628
277	0.6701822031	0.6328658638
278	0.6710894383	0.6326774828
279	0.6710705375	0.6325287461
280	0.6717509639	0.6323821727
281	0.671958872	0.6322129563
282	0.6724691918	0.6320386364
283	0.6727716035	0.6318987826
284	0.6731874197	0.6317733608
285	0.6738867468	0.6315929444
286	0.6742836622	0.6314052737
287	0.6745293717	0.6312721177
288	0.6742458607	0.6311225913
289	0.6746805776	0.6309016378
290	0.6749262871	0.6307397784
291	0.6754177062	0.6305687541
292	0.6754177062	0.630445404
293	0.6755689121	0.6302385383
294	0.6757390187	0.6300667446
295	0.675928026	0.62988096
296	0.6768163605	0.6296760501
297	0.6770431693	0.6294787882
298	0.6778180993	0.6292836629
299	0.6776479927	0.6291426294
300	0.6781583125	0.6289818133
301	0.678479625	0.6287753149
302	0.6788765404	0.6286299804
303	0.6792356543	0.6285188864
304	0.6798215771	0.6283900394
305	0.6798593785	0.6282136544
306	0.6801239888	0.6280673889
307	0.6804074998	0.6279224206
308	0.6810123233	0.6276971773
309	0.6816927497	0.6274771763
310	0.6811257277	0.6272876625
311	0.6816171467	0.6270617982
312	0.6817494519	0.6269773402
313	0.6821085658	0.6267892071
314	0.6829401981	0.6265785928
315	0.6830725032	0.6263938415
316	0.6833371135	0.6261950907
317	0.6832804113	0.626083178
318	0.6833371135	0.6259559095
319	0.6839041355	0.6257664272
320	0.6844900582	0.6256279221
321	0.6847924699	0.6254053256
322	0.6849625765	0.6252373474
323	0.6852271868	0.6251056752
324	0.6858887125	0.6249541702
325	0.6862100249	0.6248198899
326	0.6867392455	0.6246545687
327	0.6871172601	0.6244241382
328	0.6872873667	0.6242989108
329	0.6875330763	0.6241193307
330	0.6879677932	0.6239290929
331	0.6882513042	0.6237409865
332	0.6886293188	0.6235851445
333	0.6892908445	0.6233975105
334	0.6895554548	0.6232605082
335	0.6898578665	0.6230605795
336	0.6904437892	0.6228593683
337	0.6907651017	0.6226852834
338	0.6915589325	0.622535795
339	0.6914455281	0.6223233415
340	0.6916723369	0.62212541
341	0.6919180464	0.6219835441
342	0.692447267	0.6218709447
343	0.6926173736	0.6217507085
344	0.6932032963	0.6215376894
345	0.6932978	0.621374317
346	0.6937325168	0.6212351486
347	0.6937514176	0.6210822884
348	0.6939971271	0.6208635975
349	0.6943184396	0.6206592584
350	0.6946586528	0.6204638767
351	0.6944507447	0.6202942277
352	0.694923263	0.6201475185
353	0.6952256748	0.6199263051
354	0.6957548953	0.6197448997
355	0.6962652151	0.6195322839
356	0.696416421	0.6193718911
357	0.696983443	0.6191596284
358	0.6969645422	0.6189901172
359	0.6970590459	0.6188360457
360	0.6975693657	0.6186511141
361	0.6977394723	0.618476159
362	0.698325395	0.618289602
363	0.6989113178	0.6181602763
364	0.6988168141	0.6180100421
365	0.6992704317	0.6179001292
366	0.6989302185	0.6177433295
367	0.6994783398	0.6175525396
368	0.6995728434	0.6174007285
369	0.6998563544	0.6172328013
370	0.7001965676	0.6170527717
371	0.7004044757	0.6169093804
372	0.7010471006	0.6167149615
373	0.7015763212	0.6165189747
374	0.7016141226	0.6163846117
375	0.702294549	0.6162229457
376	0.7020677402	0.616079528
377	0.7025402586	0.6158439143
378	0.7027859681	0.6157549609
379	0.7033340894	0.6156163284
380	0.7036743026	0.6154038987
381	0.7039578136	0.615259449
382	0.7043925304	0.615104409
383	0.7050729568	0.614887761
384	0.7050918576	0.6147202561
385	0.7056588796	0.6145831328
386	0.705772284	0.6144652806
387	0.7058478869	0.6143424485
388	0.7062259016	0.6141876954
389	0.7068496258	0.6139897982
390	0.7073032434	0.6138508181
391	0.7072465412	0.6137619103
392	0.7073599456	0.6135905206
393	0.707397747	0.6134774312
394	0.7075111514	0.6132844586
395	0.7080025705	0.6131019754
396	0.7077946624	0.6129504553
397	0.7080970742	0.612763004
398	0.7083616844	0.6125943754
399	0.708815302	0.6124086923
400	0.7086829969	0.6122673126
401	0.7092878204	0.612106375
402	0.7096091328	0.6119080764
403	0.7101761548	0.6117663003
404	0.7104785666	0.6116014217
405	0.7107431768	0.6114872808
406	0.7113101988	0.6113545093
407	0.7111022908	0.6111676003
408	0.7116693128	0.611030039
409	0.7121985333	0.6108924588
410	0.712576548	0.6107390744
411	0.7129923641	0.6105447819
412	0.7132002722	0.6103611907
413	0.7138806986	0.6102177401
414	0.7138995993	0.6100386454
415	0.713994103	0.6098839026
416	0.7142965147	0.6097183158
417	0.7151848492	0.6095232352
418	0.7153549558	0.6093616611
419	0.7154305587	0.609151893
420	0.7156384668	0.6089701974
421	0.7160353822	0.6087582387
422	0.7163377939	0.6086213072
423	0.7165079005	0.6084328495
424	0.7169048159	0.6082584852
425	0.7171316247	0.608142677
426	0.7172828306	0.6079782799
427	0.7174718379	0.6078083191
428	0.7175096394	0.6076827545
429	0.717679746	0.6074782348
430	0.7178687533	0.6073092413
431	0.7187003856	0.6071355119
432	0.7191162017	0.6069423921
433	0.7194375142	0.6067795808
434	0.7198155288	0.6065498396
435	0.7199100325	0.6063684586
436	0.7206093596	0.6061862913
437	0.7206282604	0.6060562679
438	0.720722764	0.6059315474
439	0.7212141831	0.6057272615
440	0.7218001058	0.6056026068
441	0.7218190066	0.6054641116
442	0.7218190066	0.6053518488
443	0.7222915249	0.6052084088
444	0.7222726242	0.6050146186
445	0.7223671278	0.6048616591
446	0.7228396462	0.6047101714
447	0.7231042564	0.6045774075
448	0.7233877674	0.6043913649
449	0.7237279806	0.6042511984
450	0.7237846828	0.6041035988
451	0.7237090799	0.6039761808
452	0.7240492931	0.6037918234
453	0.72448401	0.6036194934
454	0.7250321312	0.6034567616
455	0.7248431239	0.6032899562
456	0.725051032	0.6031086146
457	0.7248242232	0.6029475813
458	0.7256558554	0.6027790115
459	0.7254857488	0.6025796653
460	0.7260527708	0.6024129581
461	0.7264307855	0.6022475678
462	0.7266953958	0.6021114937
463	0.7267331972	0.6019405064
464	0.727035609	0.6017953309
465	0.7270923112	0.6016512903
466	0.7270923112	0.6015375933
467	0.7271112119	0.6013655648
468	0.7272624178	0.6012252283
469	0.7275837302	0.6010544819
470	0.7274703258	0.6009011946
471	0.7279428442	0.6007213752
472	0.7283586603	0.6005544819
473	0.7282830574	0.6003876279
474	0.7286799728	0.60023602
475	0.7289823845	0.6000537568
476	0.7289256823	0.5999628312
477	0.7291902926	0.5998168007
478	0.7295683073	0.599633858
479	0.7298896197	0.5994732528
480	0.7307023513	0.5992961743
481	0.7308913586	0.5991321489
482	0.7311937703	0.5989829372
483	0.7315339835	0.5988700506
484	0.7319687004	0.5987441651
485	0.731855296	0.5986141742
486	0.7324601195	0.5984384872
487	0.7324412187	0.5982790678
488	0.7329515385	0.598144479
489	0.7330082407	0.5979550661
490	0.7335185605	0.5978429295
491	0.7341422847	0.5976889553
492	0.7342556891	0.5975629605
493	0.7341044833	0.5974200777
494	0.7343879943	0.5972730913
495	0.7344257957	0.5971539304
496	0.7347282075	0.5970288837
497	0.7350684207	0.5968245833
498	0.7352196265	0.596655643
499	0.7357488471	0.5965324024
500	0.736107961	0.5963451848
501	0.7362969683	0.5961331164
502	0.7364292735	0.5960227055
503	0.7364481742	0.5958486524
504	0.7368072881	0.5956812954
505	0.7370718984	0.5955121771
506	0.7372798065	0.5954013221
507	0.7374310123	0.5952552109
508	0.7373932109	0.5951101036
509	0.7375444167	0.5949543174
510	0.7378279277	0.5948416286
511	0.7380169351	0.5947320073
512	0.7381492402	0.5945506107
513	0.7386217585	0.594365808
514	0.7387540637	0.5942817022
515	0.7388107659	0.5941644467
516	0.7388296666	0.5939927973
517	0.7393588871	0.5938569161
518	0.7396991003	0.5937101372
519	0.7403984275	0.5935257852
520	0.7402472216	0.5933501719
521	0.7403984275	0.5931813055
522	0.7407197399	0.5930929552
523	0.7412300597	0.5929813826
524	0.7420238905	0.5928102057
525	0.7418915854	0.5926439388
526	0.741778181	0.5924745879
527	0.7420049898	0.5922919325
528	0.7422506993	0.5921500044
529	0.7422885008	0.5920263054
530	0.7425909125	0.5918487631
531	0.7432335375	0.5916338276
532	0.7438194602	0.591445704
533	0.7438572617	0.5913141792
534	0.7438194602	0.5911945224
535	0.7442541771	0.5910072526
536	0.744613291	0.5908127193
537	0.7446888939	0.5906491203
538	0.7452181145	0.5904756158
539	0.7457095335	0.5902664145
540	0.7460119453	0.5901542693
541	0.7459174416	0.5900281501
542	0.7462387541	0.5898954998
543	0.7465222651	0.5898207175
544	0.7465411658	0.5896709672
545	0.7467868753	0.5894496222
546	0.7469002797	0.5892991804
547	0.74716489	0.589206142
548	0.7470325849	0.5890099507
549	0.7476185076	0.5888196592
550	0.7474295003	0.5886819605
551	0.7481666289	0.588488144
552	0.7481477281	0.5883127146
553	0.7486202465	0.5881854755
554	0.7490738641	0.5880293628
555	0.7488848567	0.5878913992
556	0.7493384743	0.5877743334
557	0.7495841839	0.5875993997
558	0.7493384743	0.5875096206
559	0.75	0.5873829666
560	0.7504158161	0.5872434539
561	0.7507371286	0.5871039754
562	0.7510206396	0.586935986
563	0.7510017389	0.586825486
564	0.7507560293	0.5866354989
565	0.7511718455	0.5865148589
566	0.7515687609	0.5863815055
567	0.7519089741	0.5861952787
568	0.7515687609	0.5860288873
569	0.7517766689	0.5858456034
570	0.7521924851	0.5856773566
571	0.7526272019	0.5855104686
572	0.7528729115	0.5853598556
573	0.7530430181	0.5851991305
574	0.7537990474	0.5850423252
575	0.7537234445	0.5848485827
576	0.7538935511	0.5847458355
577	0.753685643	0.5845850729
578	0.7544038709	0.584424316
579	0.7546495804	0.5842930026
580	0.7550086943	0.5841819372
581	0.7548763892	0.5840445578
582	0.7548763892	0.5838959664
583	0.755386709	0.5836972402
584	0.7553111061	0.5835205163
585	0.7554812127	0.5833954057
586	0.7557269222	0.583275799
587	0.7559915325	0.5831487259
588	0.7560104332	0.5830406605
589	0.7561994405	0.5829353888
590	0.7566152567	0.582742917
591	0.7567853633	0.5825564838
592	0.7570499735	0.5824457243
593	0.7578060029	0.5822852466
594	0.7577114992	0.5821196108
595	0.7581840175	0.5819957778
596	0.7585998337	0.5818452742
597	0.7588833447	0.581692783
598	0.7589211461	0.5815805159
599	0.7590534513	0.5814304415
600	0.7591857564	0.5812811375
601	0.7594503667	0.5811639973
602	0.7598094806	0.5810103939
603	0.7594881681	0.5808830404
604	0.7599039843	0.580744752
605	0.7599606865	0.5806388005
606	0.7603198004	0.5804868566
607	0.7605655099	0.5803095056
608	0.7612648371	0.5801573792
609	0.7614916459	0.5800127891
610	0.7620208664	0.5798387227
611	0.7622665759	0.5796847317
612	0.7623799803	0.5795175899
613	0.7625878884	0.5793286396
614	0.7627957965	0.5791570201
615	0.7628524987	0.5790038987
616	0.7630982082	0.5788784965
617	0.7632494141	0.5787586736
618	0.7634951236	0.5786567453
619	0.7639109397	0.5785077101
620	0.7640810463	0.5784190625
621	0.7637786346	0.5782573163
622	0.7636652302	0.5781330949
623	0.7640054434	0.5779505294
624	0.764459061	0.5778149219
625	0.7644212595	0.5777292361
626	0.7644968625	0.5776430449
627	0.7650071823	0.5774968238
628	0.7652150903	0.5773036422
629	0.7654040977	0.577195583
630	0.7654986013	0.5770785412
631	0.7659144175	0.5769222641
632	0.7663491343	0.5767638334
633	0.7661223255	0.5765668373
634	0.7664814395	0.5764140705
635	0.7665948439	0.5762610515
636	0.7673697739	0.5760721932
637	0.7673319725	0.5759664617
638	0.7677288879	0.5758030967
639	0.7679556967	0.5756297374
640	0.7680502003	0.5754829597
641	0.7682959099	0.5753784957
642	0.7682959099	0.5752114889
643	0.7685605201	0.5751158106
644	0.7690330385	0.574976787
645	0.7692598473	0.5748372284
646	0.7696756634	0.5746847998
647	0.7694866561	0.574502725
648	0.7697134649	0.5743783336
649	0.7698079685	0.5742706144
650	0.7702615861	0.5741661422
651	0.7702804869	0.5740261956
652	0.7705072957	0.5738887667
653	0.7709987148	0.573715037
654	0.7711877221	0.5735870625
655	0.771263325	0.573441324
656	0.7716035382	0.5732349652
657	0.7718492478	0.5730692288
658	0.7720004536	0.5729564087
659	0.7722839646	0.5727959892
660	0.7723595676	0.5726946535
661	0.7722650639	0.5725548361
662	0.7722650639	0.5724229066
663	0.7726052771	0.5722570321
664	0.7725296742	0.5721323297
665	0.7726430786	0.5720360746
666	0.7729454903	0.5719304875
667	0.7731533984	0.5717744908
668	0.7732290013	0.571696519
669	0.7737393211	0.5715691331
670	0.7736448174	0.5713795473
671	0.7739472292	0.5712789258
672	0.7742685416	0.5710812043
673	0.7743630453	0.5709655142
674	0.774381946	0.570829967
675	0.7743630453	0.5707597487
676	0.7746276556	0.5705992524
677	0.7748733651	0.5704929373
678	0.7749678688	0.5703635469
679	0.7754214864	0.5701549997
680	0.7757427988	0.5699957128
681	0.7754403871	0.5698934852
682	0.7754403871	0.5697559975
683	0.7760263098	0.5696309402
684	0.7761208135	0.5695183366
685	0.7767067362	0.5693799026
686	0.777217056	0.5691973808
687	0.7776895744	0.5691022259
688	0.7776895744	0.5689765931
689	0.7781620927	0.5688337227
690	0.7783889015	0.5686824366
691	0.7786157103	0.5685202373
692	0.7785023059	0.5683643802
693	0.7783511	0.5682403367
694	0.7787291147	0.5680862992
695	0.7786157103	0.5679213602
696	0.7793906404	0.5677293531
697	0.7795229455	0.5675824204
698	0.7799387616	0.5674285129
699	0.7798064565	0.5673057856
700	0.7802978756	0.5671485607
701	0.7803545778	0.566962956
702	0.7805435851	0.5667911517
703	0.780619188	0.5666730488
704	0.7803734785	0.5664880538
705	0.7812996144	0.5663238074
706	0.7816209269	0.5661479487
707	0.7816020262	0.5660213113
708	0.781545324	0.5658896253
709	0.781753232	0.5658010588
710	0.7820178423	0.5656627267
711	0.7821690482	0.5655111409
712	0.7821312467	0.5653673628
713	0.7830006804	0.5652019782
714	0.7829817797	0.5650328698
715	0.7832085885	0.5649001443
716	0.783454298	0.5647513093
717	0.7837945112	0.5646101452
718	0.7840591215	0.5644386869
719	0.7844749376	0.5643098244
720	0.7845694413	0.5641523976
721	0.7844560369	0.5640179544
722	0.7848907538	0.5638798387
723	0.7851175626	0.5637762538
724	0.7851742648	0.5637065206
725	0.7853821728	0.5636317725
726	0.7854010736	0.5634685811
727	0.7853254706	0.5633338204
728	0.7859302941	0.5631484886
729	0.7862138051	0.5630182161
730	0.786365011	0.5628488853
731	0.7862705073	0.5627240928
732	0.7861571029	0.5625742018
733	0.7864217132	0.5624424916
734	0.7865162168	0.562283753
735	0.7868375293	0.5621362974
736	0.7870832388	0.5620060913
737	0.7872533454	0.5618619642
738	0.7874801542	0.5617618071
739	0.7879526726	0.5615719918
740	0.7880471762	0.561407845
741	0.7879526726	0.561255947
742	0.7882172828	0.5611486249
743	0.7883873894	0.5610211893
744	0.788557496	0.560882056
745	0.7886141982	0.5607707442
746	0.7884629924	0.5606276803
747	0.7888032056	0.5605252551
748	0.7891812202	0.5603851209
749	0.7894458305	0.5602360248
750	0.7898238452	0.5600701018
751	0.7901262569	0.559947365
752	0.7905798745	0.5598393266
753	0.7903719664	0.5597188311
754	0.7903719664	0.559570249
755	0.7906554774	0.5594414171
756	0.7908633855	0.5593200754
757	0.7908633855	0.5592012759
758	0.7914871097	0.5590509332
759	0.7919407273	0.5589044524
760	0.791959628	0.5587863887
761	0.7926400544	0.5586275246
762	0.7929802676	0.5584840885
763	0.793093672	0.5583678371
764	0.7931881757	0.5582065133
765	0.7931314735	0.5581151315
766	0.7934338852	0.5579696986
767	0.7939064036	0.5577981755
768	0.7942088153	0.5576376212
769	0.7942088153	0.5574979296
770	0.7946624329	0.5573675468
771	0.7947380358	0.5572167569
772	0.7946057307	0.5570851173
773	0.7946813336	0.5569192108
774	0.795078249	0.5567421948
775	0.795437363	0.556561976
776	0.796004385	0.5564064455
777	0.7960799879	0.5562758835
778	0.7957964769	0.5561741042
779	0.7961177894	0.556073477
780	0.7964580026	0.5559481901
781	0.7964391018	0.5557919621
782	0.7965903077	0.5556761617
783	0.7967037121	0.555537866
784	0.7970250246	0.5553575488
785	0.7968927194	0.5552092565
786	0.7974597414	0.5551284456
787	0.7971951312	0.5550107906
788	0.7976487488	0.5548559464
789	0.7974030392	0.5547318836
790	0.7975164436	0.5546520136
791	0.7976487488	0.5545531162
792	0.7979322598	0.5544598134
793	0.7982346715	0.5543006398
794	0.7985181825	0.5541638433
795	0.7988772964	0.5540459529
796	0.7988016935	0.5538327997
797	0.7991797082	0.553673348
798	0.7991419067	0.5535158463
799	0.7996711272	0.5533753141
800	0.8000302412	0.5532048097
801	0.7999168368	0.5531040756
802	0.8002381492	0.5529558936
803	0.800824072	0.5528095575
804	0.8007862705	0.5527359017
805	0.8009374764	0.5525574533
806	0.8009941786	0.5523952286
807	0.8012776896	0.5522552874
808	0.8015233991	0.5521016938
809	0.8015044984	0.5519817785
810	0.801599002	0.5518174281
811	0.8018258108	0.5517242067
812	0.8017313072	0.5516047776
813	0.8020904211	0.5514332278
814	0.8023739321	0.5512959061
815	0.802449535	0.5511592234
816	0.8024873365	0.5510785098
817	0.8029787556	0.5509285438
818	0.80309216	0.5508136301
819	0.8034890754	0.5506855089
820	0.8037536856	0.5505532376
821	0.8039237922	0.5504345803
822	0.8043018069	0.5503040556
823	0.8046231194	0.5501678265
824	0.8047365238	0.5499848749
825	0.8046042186	0.5498147018
826	0.8049633326	0.5496829632
827	0.805284645	0.5495164023
828	0.8053980494	0.5493319036
829	0.8053980494	0.5492465309
830	0.8056626597	0.5491387888
831	0.8055492553	0.5490117415
832	0.8059461707	0.5488573964
833	0.8058894685	0.548697684
834	0.8063430861	0.5485358011
835	0.8063808876	0.548443595
836	0.8068345052	0.5482519379
837	0.8069290088	0.5481339928
838	0.8072503213	0.5479721049
839	0.8071747184	0.5478418134
840	0.8073826264	0.547736881
841	0.8074204279	0.547622369
842	0.8078173433	0.5475027438
843	0.8078740455	0.5473502068
844	0.8079496484	0.5472517012
845	0.8080819536	0.5471156329
846	0.8081008543	0.5470095109
847	0.8082520602	0.5468894905
848	0.808403266	0.5467722827
849	0.8087812807	0.5466728379
850	0.8091403946	0.546513871
851	0.8092348983	0.5463562299
852	0.8094428064	0.5462126248
853	0.8095751115	0.5461428252
854	0.8096696152	0.5459675329
855	0.8101610342	0.5458143959
856	0.810387843	0.5456905653
857	0.810746957	0.5455571375
858	0.8105957511	0.5454569403
859	0.8108036592	0.5453009971
860	0.8108603614	0.545201076
861	0.8113895819	0.5450500225
862	0.8115596885	0.5449360219
863	0.8114462841	0.5448253415
864	0.8120133061	0.5446983751
865	0.8121267105	0.544531562
866	0.812164512	0.5443679761
867	0.8122023134	0.5441985112
868	0.8125047252	0.5440912457
869	0.8127504347	0.5439783296
870	0.8126937325	0.5438568014
871	0.8130528465	0.5437597493
872	0.8129583428	0.5436389217
873	0.8131851516	0.5434416105
874	0.8130528465	0.5433153495
875	0.8130528465	0.5431634366
876	0.8131851516	0.5430277062
877	0.8133741589	0.5429306556
878	0.8134875633	0.5427854244
879	0.8139033795	0.5426367755
880	0.8139978831	0.5425398579
881	0.8141679897	0.5424550033
882	0.8145271037	0.5423138676
