iter	Accuracy	Logloss
84	0.6045967468	0.6623681048
85	0.6046910971	0.6623297955
86	0.6047099672	0.6622779213
87	0.6052571989	0.6621760543
88	0.6053138091	0.6621229769
89	0.6053515492	0.6620849666
90	0.6053704193	0.6620444233
91	0.6054458995	0.6619832264
92	0.6053138091	0.6619052726
93	0.605294939	0.661831038
94	0.6054081594	0.6617858369
95	0.6055591199	0.6617309591
96	0.6057666906	0.6616968798
97	0.605898781	0.6616516235
98	0.6060497415	0.6615726483
99	0.6059176511	0.6615158699
100	0.6060497415	0.6614804338
101	0.6063327924	0.6614059598
102	0.6067479337	0.6613364054
103	0.6069555044	0.6612867118
104	0.6069555044	0.6612540678
105	0.6069177643	0.661180513
106	0.6070498547	0.6611123122
107	0.6070121146	0.6610818035
108	0.6071064649	0.6610257399
109	0.6070875948	0.6609786685
110	0.6070121146	0.6609185105
111	0.6072008152	0.6608733888
112	0.6074272559	0.6607953746
113	0.6076914368	0.6607335669
114	0.6078990074	0.6606892987
115	0.6078235272	0.6606199223
116	0.608370759	0.660510595
117	0.6084273691	0.6604490208
118	0.6085405895	0.6604069904
119	0.6086160697	0.6603883385
120	0.6085971997	0.6603421576
121	0.6085783296	0.660296476
122	0.6087292901	0.6602459072
123	0.6086538099	0.6602112794
124	0.6088613805	0.6601431254
125	0.6089368608	0.6600905817
126	0.6092765219	0.6600477042
127	0.6092387817	0.6599960284
128	0.6093331321	0.6599415919
129	0.6094840925	0.6598897204
130	0.6093708722	0.6598400083
131	0.6093520021	0.6597974191
132	0.609314262	0.6597542848
133	0.6096539231	0.6597051341
134	0.6100313243	0.6596525522
135	0.6099935842	0.6596067413
136	0.6102011548	0.6595617822
137	0.6105408159	0.6595096863
138	0.6108427369	0.6594285161
139	0.6111069178	0.6593839607
140	0.6110880477	0.6593413056
141	0.6110691776	0.6592955306
142	0.611182398	0.6592635915
143	0.6114277088	0.6591986878
144	0.6116164094	0.6591608925
145	0.611484319	0.6591217545
146	0.6115597992	0.6590682827
147	0.6112767483	0.6590252154
148	0.6114465789	0.6589885317
149	0.6116918896	0.6589271055
150	0.6119372004	0.6588812027
151	0.6120126807	0.6588123499
152	0.6118239801	0.6587558847
153	0.61178624	0.6586996142
154	0.6119749406	0.6586425862
155	0.6120881609	0.6585777264
156	0.6123900819	0.6584873818
157	0.6126731328	0.6584307819
158	0.6127486131	0.6583778346
159	0.6128240933	0.6583245161
160	0.6130882741	0.658271891
161	0.6130882741	0.6581980636
162	0.6133713251	0.6581413672
163	0.6132014945	0.6581148281
164	0.6133335849	0.6580617223
165	0.6135977658	0.6579891042
166	0.6138430766	0.6579086644
167	0.6139940371	0.6578301789
168	0.6140129071	0.657796557
169	0.6140695173	0.657751422
170	0.6143903083	0.6576950216
171	0.6145412688	0.6576269348
172	0.6146922293	0.657591222
173	0.61491867	0.6575298547
174	0.6148809299	0.6574639231
175	0.6148243197	0.6574044944
176	0.6148998	0.657375706
177	0.6149752802	0.6572628845
178	0.6151262407	0.6572278434
179	0.6151262407	0.6571612172
180	0.615220591	0.6571134192
181	0.6155602521	0.6570546972
182	0.6155602521	0.6570139256
183	0.6154847719	0.6569549291
184	0.6159187833	0.6568854683
185	0.6162584444	0.6568229027
186	0.6165414953	0.6567680423
187	0.616447145	0.6567257513
188	0.6165226252	0.6566493177
189	0.6165981054	0.6565914303
190	0.6167490659	0.6565494695
191	0.6168245462	0.6564989401
192	0.6175982187	0.6564241426
193	0.6173151678	0.6563679175
194	0.617390648	0.6563292607
195	0.6174095181	0.6562868028
196	0.6177869193	0.6562041042
197	0.6179756199	0.6561368718
198	0.6182775409	0.6560830376
199	0.6182398007	0.6560100972
200	0.618334151	0.6559525399
201	0.6185794618	0.6558527053
202	0.6184473714	0.6558158569
203	0.6187304223	0.6557590432
204	0.6187870325	0.6557112414
205	0.6190134732	0.6556547148
206	0.6190889535	0.6555524057
207	0.6195984451	0.6554697886
208	0.619881496	0.6553862319
209	0.6198437559	0.6553360729
210	0.6202400272	0.655281908
211	0.620485338	0.6552025844
212	0.6206362984	0.6551411843
213	0.6206551685	0.6550857567
214	0.6207872589	0.6550340602
215	0.6210891799	0.6549600535
216	0.6210703098	0.6549082364
217	0.6213722308	0.6548469473
218	0.621730762	0.6547909548
219	0.6216741518	0.6547489481
220	0.6217685021	0.65470537
221	0.6218628524	0.6546385114
222	0.6218628524	0.6545930631
223	0.6218251123	0.6545333544
224	0.6218062422	0.6544590145
225	0.6221081632	0.6543653724
226	0.6222402536	0.6543169764
227	0.6224289542	0.6542402586
228	0.6225610446	0.654185249
229	0.6227308752	0.6541406636
230	0.6227497453	0.6540856492
231	0.6228629656	0.6540111019
232	0.6228252255	0.653946195
233	0.6230139261	0.6538828238
234	0.6230894063	0.6538159168
235	0.6230327962	0.6537521046
236	0.6232026267	0.6536805976
237	0.6234290674	0.6536318822
238	0.623617768	0.6535574869
239	0.6238819489	0.6534932569
240	0.6241083896	0.653396062
241	0.6242970902	0.6533084283
242	0.6245046609	0.6532381114
243	0.6245612711	0.6531755233
244	0.6247688418	0.6530825824
245	0.6247122316	0.6530031153
246	0.6249952825	0.6529436485
247	0.6249764124	0.6529020669
248	0.6250707627	0.6528266403
249	0.625467034	0.6527286679
250	0.6254292939	0.652668958
251	0.625787825	0.6525975658
252	0.6259765256	0.6525258857
253	0.6262029664	0.6524273635
254	0.6266747179	0.6523425784
255	0.6271653395	0.6522535247
256	0.6275616107	0.6521688682
257	0.6278824018	0.6520774365
258	0.6278824018	0.6519966693
259	0.6280522323	0.6519436115
260	0.6282220629	0.651878366
261	0.6281843228	0.6518067883
262	0.6284296335	0.6517517306
263	0.628580594	0.6517011847
264	0.6285428539	0.6516259771
265	0.6288447749	0.6515645905
266	0.6290712156	0.6514845286
267	0.6292599162	0.6513966515
268	0.629203306	0.6513576344
269	0.6292410462	0.6512829316
270	0.6296561875	0.6512067482
271	0.6297127977	0.651130434
272	0.6300147186	0.6510706466
273	0.6297505378	0.6509769492
274	0.6297505378	0.650915442
275	0.6302034193	0.6508527555
276	0.6299769785	0.6507801969
277	0.6300524588	0.6506962147
278	0.6303543797	0.6505997772
279	0.6305996905	0.6505172528
280	0.6307695211	0.6504373994
281	0.6311846624	0.6503706386
282	0.631675284	0.6502957914
283	0.6317507642	0.6502157946
284	0.6318639846	0.6501227665
285	0.6322602559	0.6500495908
286	0.6322602559	0.6499862488
287	0.6323546062	0.6499291663
288	0.6324866966	0.6498221026
289	0.6326565272	0.6497565975
290	0.6327886176	0.649679778
291	0.6330150583	0.6495985395
292	0.633241499	0.6495323378
293	0.6334679398	0.6494529303
294	0.6339019512	0.6493704411
295	0.6339774314	0.649282958
296	0.6342793524	0.6491972682
297	0.634147262	0.6491080626
298	0.6346756237	0.6490326975
299	0.6350341548	0.6489430986
300	0.6351473752	0.6488791563
301	0.6349775446	0.6488211314
302	0.6352605955	0.6487280143
303	0.6352983357	0.6486424443
304	0.6359399177	0.6485427509
305	0.6363927992	0.6484326477
306	0.6367702004	0.6483298747
307	0.6367890705	0.6482542897
308	0.6370343813	0.6481579025
309	0.6371476016	0.6480813405
310	0.637279692	0.6480041135
311	0.6375061328	0.6479371558
312	0.6378457939	0.6478524493
313	0.638204325	0.6477641207
314	0.6383930256	0.6476741378
315	0.6386005963	0.6476056748
316	0.6386760765	0.6475329467
317	0.6387515568	0.6474891044
318	0.6387326867	0.6474023043
319	0.6389402574	0.6473420361
320	0.6393365287	0.647234266
321	0.6394120089	0.6471643036
322	0.63975167	0.6470607673
323	0.6401479413	0.6469553141
324	0.6401856814	0.6468763641
325	0.640374382	0.6468071081
326	0.6403932521	0.6467329995
327	0.6407706533	0.6466569383
328	0.6410348341	0.6465904176
329	0.6410159641	0.646534908
330	0.6411480545	0.6464768712
331	0.6412235347	0.6464106009
332	0.6413556252	0.6463277061
333	0.6414311054	0.6462421851
334	0.6418462467	0.6461497668
335	0.6419972072	0.646082607
336	0.6417330264	0.6459982929
337	0.641921727	0.6459153546
338	0.6420538174	0.645833142
339	0.6423368683	0.6457345974
340	0.6426953995	0.6456712027
341	0.64284636	0.6456266006
342	0.6428274899	0.6455567429
343	0.6430161905	0.645498981
344	0.6432992414	0.6454112165
345	0.643487942	0.6453309509
346	0.6432237612	0.6452730868
347	0.6436766426	0.6451898829
348	0.6437332528	0.6451195049
349	0.644091784	0.6450450964
350	0.6441672642	0.6449611996
351	0.6445069253	0.6448791033
352	0.6446201457	0.6447975856
353	0.6446201457	0.6447339734
354	0.6449409367	0.6446722867
355	0.6451673774	0.6446112426
356	0.6452051176	0.6445224983
357	0.645337208	0.6444423795
358	0.6455070385	0.644376516
359	0.6456768691	0.6443139603
360	0.6460542703	0.6442336133
361	0.646280711	0.6441617935
362	0.6466769823	0.6440838236
363	0.646884553	0.6440154976
364	0.6469789033	0.6439428442
365	0.6471109937	0.6438803259
366	0.6471676039	0.6437862115
367	0.6472242141	0.6437337297
368	0.6471487338	0.6436650625
369	0.6473751745	0.6435680131
370	0.6474129147	0.6434940582
371	0.6476959656	0.6434161436
372	0.6477903159	0.6433414143
373	0.6479224063	0.6432582641
374	0.6481111069	0.6431819056
375	0.6483941578	0.6430995309
376	0.6486205986	0.6430181912
377	0.648771559	0.6429449205
378	0.6491300902	0.6428832709
379	0.649375401	0.6427937838
380	0.6492621806	0.6427231369
381	0.6492999207	0.6426664698
382	0.6495641016	0.6426135411
383	0.6498282824	0.6425288496
384	0.6499415028	0.642467186
385	0.649998113	0.6424268227
386	0.6500547232	0.6423542601
387	0.6499603729	0.6422812356
388	0.6502434238	0.6422046403
389	0.6503755142	0.6421337401
390	0.6503566441	0.6420692358
391	0.6504698645	0.6420064225
392	0.6506963052	0.6419328423
393	0.6511680568	0.641858276
394	0.6510925765	0.6417771061
395	0.6513378873	0.6417095797
396	0.6516586783	0.6416297226
397	0.651866249	0.6415666261
398	0.6520549496	0.6414947813
399	0.6520172095	0.6414327946
400	0.6522625203	0.6413756966
401	0.6523002604	0.6412907009
402	0.6523568706	0.641229733
403	0.6525644413	0.6411368523
404	0.6525644413	0.6410932618
405	0.6527154017	0.6409940878
406	0.6531305431	0.6409246291
407	0.6533192437	0.6408594697
408	0.6533192437	0.6408112007
409	0.6532060233	0.6407251812
410	0.6534890742	0.6406151673
411	0.6535645545	0.640549103
412	0.6534890742	0.6404711882
413	0.6536777748	0.6403726144
414	0.6539042156	0.640299871
415	0.6540174359	0.6402341877
416	0.6542250066	0.6401427155
417	0.6546024078	0.6400758608
418	0.6545646677	0.6399960885
419	0.6549986791	0.6399250105
420	0.6550364192	0.6398569897
421	0.654960939	0.6397779856
422	0.6552251198	0.6397116322
423	0.6555081707	0.6396223574
424	0.6558289618	0.6395382683
425	0.6557346115	0.6394661681
426	0.6559421821	0.6394091925
427	0.6559987923	0.639341905
428	0.6562818432	0.6392722099
429	0.6567913349	0.6391997473
430	0.6567913349	0.6391277355
431	0.6570932558	0.6390776089
432	0.6571687361	0.6390091656
433	0.6574706571	0.6389207983
434	0.6574895271	0.6388617002
435	0.6576593577	0.6387798814
436	0.6577348379	0.638683675
437	0.6580178888	0.6385695489
438	0.6581311092	0.6385167731
439	0.6584141601	0.6384589815
440	0.6584707703	0.6383857592
441	0.6586783409	0.638318174
442	0.6591878326	0.6382149103
443	0.6591312224	0.6381348953
444	0.6594142733	0.6380397823
445	0.6596973242	0.6379597074
446	0.6603955165	0.6378891721
447	0.6604709967	0.6378239063
448	0.6606974374	0.637754565
449	0.6606596973	0.6376749371
450	0.6610370985	0.6375999946
451	0.661188059	0.6375250872
452	0.6612635393	0.6374287177
453	0.6613012794	0.6373757762
454	0.6616975507	0.6372845855
455	0.6619428615	0.6371950483
456	0.6619239914	0.6370926145
457	0.6622447824	0.6370055402
458	0.6623768729	0.6369454991
459	0.6623013926	0.6368771067
460	0.6623768729	0.6368022487
461	0.662433483	0.6367280889
462	0.6626976639	0.6366598518
463	0.6628486244	0.6365861057
464	0.6629429747	0.6365273132
465	0.6632637657	0.6364416588
466	0.6636222969	0.636369488
467	0.6638676077	0.6363131966
468	0.6640185681	0.636259088
469	0.6639996981	0.6362162716
470	0.6642261388	0.6361548656
471	0.6639996981	0.6360885079
472	0.6645280598	0.6360051864
473	0.6645280598	0.6359224811
474	0.6645091897	0.6358339071
475	0.6648865909	0.6357539945
476	0.664905461	0.6356950777
477	0.6653772125	0.6356182122
478	0.6655093029	0.6355302921
479	0.6654526928	0.6354672982
480	0.6658112239	0.6353888208
481	0.6660565347	0.635315036
482	0.6659055742	0.6352458768
483	0.6659621844	0.6351961487
484	0.666150885	0.6351100351
485	0.6661697551	0.6350564437
486	0.6665471563	0.634969878
487	0.6662452353	0.6349014607
488	0.6666981168	0.6348139574
489	0.6671698683	0.6347282684
490	0.6675095294	0.6346342531
491	0.6679435408	0.6345374588
492	0.6681133713	0.6344830595
493	0.6682832019	0.6344177498
494	0.6685096426	0.6343217187
495	0.6684907725	0.6342607711
496	0.6686039929	0.6342044451
497	0.6688115636	0.6341192482
498	0.6690568744	0.6340440892
499	0.6691134845	0.6339852574
500	0.6691512247	0.6339131157
501	0.6693776654	0.6338495282
502	0.6698116768	0.6337675043
503	0.6697173265	0.6337066211
504	0.6698494169	0.63363734
505	0.6701702079	0.6335738597
506	0.6701513379	0.633502145
507	0.6701702079	0.63344628
508	0.6703022984	0.6333766934
509	0.6705287391	0.6333026724
510	0.6706796996	0.6332337954
511	0.6706796996	0.6331762961
512	0.6709438804	0.633090286
513	0.6709250104	0.6330056454
514	0.6712269314	0.6329230049
515	0.6711891912	0.6328543676
516	0.6716420727	0.6327781495
517	0.6718873835	0.6327022678
518	0.6721138242	0.6326339169
519	0.6720949541	0.6325758561
520	0.6721515643	0.6325078018
521	0.6721893044	0.6324554985
522	0.6722081745	0.6324044505
523	0.6723213949	0.6323457128
524	0.6723213949	0.6322784741
525	0.6726987961	0.6322044606
526	0.6729063668	0.6321147702
527	0.6730384572	0.6320609333
528	0.6735102087	0.6319843173
529	0.6738687399	0.6319114552
530	0.6738121297	0.6318296249
531	0.6740385704	0.631764438
532	0.6741329207	0.6316902817
533	0.6744537117	0.6316043674
534	0.6750386836	0.631537624
535	0.6749065932	0.6314638592
536	0.6750764237	0.6313972942
537	0.6752085142	0.6313015389
538	0.6754160848	0.6312512565
539	0.6756991358	0.6311947307
540	0.6759255765	0.6311358083
541	0.6759444465	0.6310750449
542	0.6761708873	0.6309851435
543	0.6763784579	0.6308960027
544	0.6762086274	0.63083607
545	0.6764161981	0.6307784311
546	0.6766048987	0.6307500059
547	0.6768879496	0.630697625
548	0.6768502095	0.6306294568
549	0.6769445598	0.6305649527
550	0.6771710005	0.6305019684
551	0.6774163113	0.6304246736
552	0.6775106616	0.6303563291
553	0.6772653508	0.6302679296
554	0.6775295316	0.6301918168
555	0.6775861418	0.6301012145
556	0.6776804921	0.6300320369
557	0.6777937125	0.629954037
558	0.6780201532	0.6298895474
559	0.678567385	0.6298101415
560	0.6785485149	0.6297421411
561	0.6786806054	0.6296815512
562	0.678586255	0.6296396973
563	0.6787183455	0.6295660367
564	0.6789825263	0.6294855388
565	0.6789259161	0.6294304722
566	0.6790013964	0.6293754488
567	0.6790768766	0.6293061643
568	0.6791523569	0.62924161
569	0.6793787976	0.6291661656
570	0.6794542778	0.6291043371
571	0.6796052383	0.6290252383
572	0.679812809	0.6289435645
573	0.6800958599	0.628866301
574	0.6802279503	0.6288008575
575	0.6799826395	0.6287514405
576	0.6807185719	0.6286515435
577	0.6806997019	0.6285725483
578	0.6809827528	0.628507796
579	0.6813224139	0.628423596
580	0.6816054648	0.6283388712
581	0.6816998151	0.6282505171
582	0.6820394762	0.6281894766
583	0.6823980073	0.6281116198
584	0.6826433181	0.6280441042
585	0.6826433181	0.6279891474
586	0.6827942786	0.6279219811
587	0.6826244481	0.6278434635
588	0.6826810582	0.6277712901
589	0.6825678379	0.6276969645
590	0.6827376684	0.6276290201
591	0.6830773295	0.6275478414
592	0.6830584594	0.6274580627
593	0.6833037702	0.6273916634
594	0.683530211	0.6273211286
595	0.6835679511	0.6272618725
596	0.6837000415	0.6271892628
597	0.6839264822	0.6271481201
598	0.6840585727	0.6270800469
599	0.6841906631	0.6270048068
600	0.6843227535	0.6269383796
601	0.684473714	0.6268725113
602	0.6846624146	0.6267894728
603	0.6846435446	0.626728451
604	0.6848511152	0.6266592246
605	0.6852285164	0.6265799895
606	0.6856436578	0.6265102711
607	0.6855681775	0.6264541914
608	0.6856625278	0.6263801667
609	0.6856625278	0.6263347683
610	0.6858512284	0.6262797464
611	0.6862286297	0.6262096487
612	0.6864173303	0.6261289056
613	0.6864362003	0.6260595039
614	0.68634185	0.6259846751
615	0.6865494207	0.6259256743
616	0.6866249009	0.6258592643
617	0.6869079518	0.6257872701
618	0.6867569914	0.6257223353
619	0.6873419632	0.6256199565
620	0.6874740537	0.6255749764
621	0.6874740537	0.6254964875
622	0.6873230932	0.6254298857
623	0.6874363135	0.6253625224
624	0.6875495339	0.6252892851
625	0.6874174435	0.6252359053
626	0.6874551836	0.625160689
627	0.6875117938	0.6250942174
628	0.6876627543	0.6250420589
629	0.6878703249	0.6249705956
630	0.6881156357	0.6249090205
631	0.6883420765	0.6248241685
632	0.6883986866	0.6247655807
633	0.688511907	0.624693219
634	0.6881722459	0.624627789
635	0.6883798166	0.6245707676
636	0.6887006076	0.6244984657
637	0.6892855795	0.624426932
638	0.6893421897	0.6243460139
639	0.6895875005	0.6242715249
640	0.689757331	0.6241927895
641	0.6899649017	0.6241224918
642	0.6901158622	0.6240752703
643	0.6901724724	0.6240040763
644	0.6902290825	0.6239461898
645	0.6901536023	0.6238760711
646	0.690380043	0.6238041498
647	0.6905121334	0.6237575538
648	0.6907385742	0.6236957715
649	0.690983885	0.6236111508
650	0.6910216251	0.6235484071
651	0.6913235461	0.6234600267
652	0.6912103257	0.6233641973
653	0.6913612862	0.6233202706
654	0.6919462581	0.6232523236
655	0.692229309	0.6231688492
656	0.6923425293	0.6231243352
657	0.6924368796	0.6230601865
658	0.6925501	0.6230007615
659	0.6924557497	0.6229247365
660	0.6929841114	0.6228513473
661	0.692852021	0.6227643885
662	0.6930029815	0.6226972591
663	0.6932294222	0.6226375672
664	0.6931916821	0.6225675569
665	0.6932671623	0.6225091135
666	0.6935313432	0.6224428854
667	0.6933426426	0.6223494946
668	0.6937577839	0.6222370683
669	0.6940785749	0.6221319254
670	0.6942106654	0.6220599257
671	0.6944371061	0.6220003375
672	0.6943804959	0.621942646
673	0.6946446768	0.6218583141
674	0.6947012869	0.6217666276
675	0.6948145073	0.6217120824
676	0.6950598181	0.6216388318
677	0.6950598181	0.6215887107
678	0.6953994792	0.6215041394
679	0.69564479	0.6214199689
680	0.6958334906	0.6213595711
681	0.6961165415	0.6212988532
682	0.6961165415	0.6212321383
683	0.696588293	0.6211535661
684	0.6967392535	0.6210892741
685	0.6968524739	0.621047226
686	0.6970789146	0.6209922915
687	0.6974185757	0.6209430523
688	0.6974751859	0.6208789086
689	0.6976638865	0.6207989938
690	0.6977582368	0.6207362295
691	0.697833717	0.6206658985
692	0.6979280673	0.6205885193
693	0.6977771068	0.6205054479
694	0.6981922482	0.6204427226
695	0.6981922482	0.6203944932
696	0.6981167679	0.6203187469
697	0.6983809488	0.6202281176
698	0.6984941692	0.6201435095
699	0.6987960901	0.6200678747
700	0.6989281805	0.6200054377
701	0.6992112315	0.6199407248
702	0.6992301015	0.6198771316
703	0.6991357512	0.6198118392
704	0.699381062	0.619739959
705	0.6994188021	0.6196620819
706	0.6995886327	0.6196003751
707	0.6996075027	0.6195332085
708	0.699701853	0.6194546893
709	0.699682983	0.6194043376
710	0.7000981243	0.6193240728
711	0.700305695	0.6192698267
712	0.7000603842	0.6192093967
713	0.7001924746	0.6191190653
714	0.7003811752	0.6190158181
715	0.7006453561	0.6189400177
716	0.7006642261	0.6188804432
717	0.7010982375	0.6187975239
718	0.7011925878	0.6187412351
719	0.7013246783	0.6186502945
720	0.7014567687	0.6185502015
721	0.7015888591	0.6184899664
722	0.7015322489	0.6184311107
723	0.7017209495	0.6183678514
724	0.7017398196	0.618333026
725	0.7020606106	0.6182553204
726	0.7021172208	0.618191288
727	0.7026833226	0.6181135181
728	0.7028342831	0.6180649987
729	0.7029475035	0.6179805012
730	0.7029286334	0.6179356826
731	0.7027021927	0.6178551829
732	0.7028531532	0.6177720501
733	0.703098464	0.6176922231
734	0.703419255	0.6176170775
735	0.7036268257	0.6175391422
736	0.7040042269	0.617476268
737	0.7039853568	0.6174165748
738	0.7039853568	0.6173679338
739	0.7042117976	0.6172890982
740	0.7045514587	0.6172153516
741	0.7048533796	0.6171434372
742	0.7048345096	0.6170851784
743	0.7048722497	0.6170336656
744	0.7049854701	0.6169670434
745	0.7049288599	0.616890984
746	0.7050609503	0.6168130053
747	0.7053628713	0.6167540969
748	0.7053251311	0.6166654721
749	0.7049854701	0.6166086051
750	0.7053251311	0.6165512391
751	0.7054760916	0.6164771211
752	0.7057214024	0.6164345363
753	0.7057591425	0.6163738232
754	0.7058534928	0.6163165885
755	0.7059855833	0.616260083
756	0.7060610635	0.6161870451
757	0.7062497641	0.6161199499
758	0.7064384647	0.6160653654
759	0.7065516851	0.6160149344
760	0.7065894252	0.6159503527
761	0.7066649055	0.6158888532
762	0.7067969959	0.6158400631
763	0.7068158659	0.6157707788
764	0.7067781258	0.6157152206
765	0.7070800468	0.61565381
766	0.7072876175	0.6155605908
767	0.707438578	0.6154977993
768	0.7075706684	0.6154280861
769	0.7077027588	0.6153477238
770	0.707778239	0.6152841939
771	0.7081367702	0.6152082541
772	0.7080046798	0.6151379298
773	0.7081745103	0.615070752
774	0.7082311205	0.6150080603
775	0.7083254708	0.6149208812
776	0.7086651319	0.6148499238
777	0.7086462618	0.6147843125
778	0.7087406121	0.6147005201
779	0.7088160924	0.6146614621
780	0.7090802732	0.6145959878
781	0.7092501038	0.6145178641
782	0.7095520248	0.6144563821
783	0.7097029852	0.6143759848
784	0.7099105559	0.6142978826
785	0.7100803865	0.6142198333
786	0.710250217	0.6141752478
787	0.710250217	0.6140981387
788	0.7103634374	0.6140363524
789	0.7106464883	0.6139886226
790	0.7106464883	0.6139573122
791	0.7104766577	0.6138893372
792	0.7106087482	0.6138226445
793	0.7109672793	0.6137556331
794	0.7110616296	0.6136878332
795	0.7112314602	0.613613944
796	0.7113824207	0.613554892
797	0.7113069404	0.6134915318
798	0.7112692003	0.6134411654
799	0.7115145111	0.6133461448
800	0.7115711213	0.6132921209
801	0.7117409518	0.6132275769
802	0.711797562	0.6131469805
803	0.7118541722	0.6130915181
804	0.7119296524	0.6130267075
805	0.7120240027	0.6129864342
806	0.712099483	0.6129433167
807	0.7122693135	0.6128812598
808	0.712420274	0.6128436733
809	0.7123636638	0.6127795708
810	0.7125712345	0.6127266339
811	0.7129297656	0.6126670199
812	0.7130052459	0.6126161243
813	0.7132128165	0.6125399325
814	0.7132128165	0.6124459333
815	0.7134392573	0.6123842307
816	0.7134958675	0.6123319049
817	0.7136468279	0.6122710512
818	0.7136468279	0.6122117683
819	0.7140430992	0.6121573514
820	0.7141751896	0.6120881295
821	0.7143450202	0.6120155247
822	0.7144959807	0.6119409434
823	0.7145337208	0.6118774618
824	0.7145525909	0.6118192058
825	0.7146280711	0.6117561085
826	0.714911122	0.6116793124
827	0.7149488621	0.6116157572
828	0.7149677322	0.611562983
829	0.7151186927	0.6115195022
830	0.7153828735	0.6114515734
831	0.7157225346	0.6113890462
832	0.7160999358	0.6113295203
833	0.7162886364	0.6112511715
834	0.7162131562	0.6111514072
835	0.7164773371	0.6110892396
836	0.7165905574	0.6110117365
837	0.7165905574	0.6109447891
838	0.7168547383	0.6108854686
839	0.7167226478	0.6108389145
840	0.7170245688	0.6107797416
841	0.7171566592	0.6106910437
842	0.7170623089	0.6106065933
843	0.7167226478	0.6105411893
844	0.7169490886	0.6104609481
845	0.7169868287	0.6104142447
846	0.7172132694	0.610333956
847	0.7175151904	0.6102447508
848	0.7176472808	0.6101865032
849	0.7176284108	0.6101236294
850	0.7177605012	0.6100635982
851	0.7177605012	0.6100011525
852	0.718024682	0.6099355916
853	0.7181001623	0.609882089
854	0.7181379024	0.6098060815
855	0.7182133826	0.6097792647
856	0.7184020833	0.6097233974
857	0.7184020833	0.6096314213
858	0.7184398234	0.609564558
859	0.7186096539	0.6094931911
860	0.7186851342	0.6094265149
861	0.7188360947	0.6093677955
862	0.7188172246	0.6093015958
863	0.7188738348	0.6092352272
864	0.7191946258	0.6091636126
865	0.7194588067	0.6091025755
866	0.7196663773	0.6090431341
867	0.7198928181	0.6089880278
868	0.7199305582	0.6089413112
869	0.7199494282	0.6088906588
870	0.7202513492	0.6088246963
871	0.7201381288	0.6087664075
872	0.720175869	0.6087279404
873	0.7204777899	0.6086465401
874	0.72049666	0.6085858082
875	0.7206853606	0.6085279241
876	0.7207797109	0.6084387685
877	0.7210250217	0.6083805641
878	0.7211759822	0.6082998661
879	0.7210627618	0.608237113
880	0.7212137223	0.6081339478
881	0.721421293	0.6080584327
882	0.7214967732	0.607987828
883	0.7217232139	0.6079114928
