iter	Accuracy	Logloss
137	0.7000809819	0.5979936002
138	0.7000809819	0.5978589395
139	0.7000809819	0.5977188522
140	0.7000809819	0.5975926769
141	0.7000809819	0.5974631488
142	0.7000809819	0.5973146171
143	0.7000809819	0.5971646395
144	0.7000809819	0.5970219566
145	0.7000809819	0.5969172727
146	0.7000809819	0.5967426572
147	0.7000809819	0.596593619
148	0.7000809819	0.5964687404
149	0.7000809819	0.5963148312
150	0.7000809819	0.5961615757
151	0.7000809819	0.5960013129
152	0.7000809819	0.5959088549
153	0.7000968608	0.5957570041
154	0.7000968608	0.5956210894
155	0.7000968608	0.5955271776
156	0.7000968608	0.5953508836
157	0.7000968608	0.5952348594
158	0.7000968608	0.5951138007
159	0.7000968608	0.5949957366
160	0.7001127396	0.5948340712
161	0.7001286184	0.5946731989
162	0.7001286184	0.5945437677
163	0.7001286184	0.5944223338
164	0.7001286184	0.5942875564
165	0.7001286184	0.5941469301
166	0.7001286184	0.5940193003
167	0.7001444972	0.5938654073
168	0.7001444972	0.5937165244
169	0.7001444972	0.5936033673
170	0.7001444972	0.5934321235
171	0.7001444972	0.5933431751
172	0.7001444972	0.5931989079
173	0.7001444972	0.59304542
174	0.700160376	0.5929034997
175	0.700160376	0.5927723323
176	0.700160376	0.5926601006
177	0.700160376	0.5925351012
178	0.7001444972	0.5924116014
179	0.7001444972	0.592259425
180	0.700160376	0.5921276733
181	0.7001921336	0.5919794933
182	0.7001921336	0.5918856181
183	0.7001921336	0.5917423603
184	0.7001921336	0.591612338
185	0.7001921336	0.591489281
186	0.7001921336	0.5914017568
187	0.7001921336	0.5912866474
188	0.7001921336	0.5911749677
189	0.7002080124	0.5910221619
190	0.7003032853	0.5909192857
191	0.7002874065	0.5908063284
192	0.7003032853	0.5906987355
193	0.7003032853	0.590619579
194	0.700335043	0.5904782981
195	0.700335043	0.5903968756
196	0.700335043	0.5902607377
197	0.700335043	0.5901752497
198	0.7003191641	0.59007165
199	0.7003191641	0.5899145252
200	0.7003191641	0.5897735605
201	0.7003191641	0.589646435
202	0.700335043	0.5895039898
203	0.7003509218	0.5893641572
204	0.7003509218	0.5892125524
205	0.700335043	0.5890713596
206	0.7003509218	0.5889196561
207	0.7003668006	0.5887555333
208	0.7003985582	0.588635134
209	0.7003985582	0.5885156225
210	0.7004461946	0.5884066906
211	0.7004461946	0.5882640356
212	0.7004461946	0.5881478261
213	0.7004461946	0.5880411777
214	0.7004461946	0.5879262341
215	0.7004620735	0.5877689465
216	0.7004620735	0.5876143139
217	0.7004779523	0.5874565687
218	0.7004779523	0.5873488226
219	0.7004779523	0.5871797745
220	0.7004779523	0.5870736487
221	0.7004938311	0.5869306507
222	0.7004779523	0.5868019142
223	0.7004779523	0.5866640621
224	0.7004779523	0.5865473664
225	0.7004779523	0.5863958298
226	0.7004938311	0.5862745932
227	0.7004938311	0.5861710881
228	0.7004938311	0.586033998
229	0.7005255887	0.5859268866
230	0.7005414675	0.5858360734
231	0.7005414675	0.585668518
232	0.7005414675	0.5855420115
233	0.7005414675	0.5853929896
234	0.7005732251	0.5852677831
235	0.7005732251	0.5851596483
236	0.700589104	0.5850208913
237	0.7006049828	0.5848847455
238	0.7006367404	0.5847600915
239	0.7006367404	0.5846336698
240	0.7006367404	0.584492506
241	0.7006367404	0.5843795454
242	0.700668498	0.5842688825
243	0.7006367404	0.5840818952
244	0.700668498	0.5839395535
245	0.7007002556	0.5838290826
246	0.7007161345	0.5837068303
247	0.7007637709	0.5835640857
248	0.7007796497	0.5834328085
249	0.7007955285	0.5833318083
250	0.7007955285	0.5832034053
251	0.700843165	0.5830691203
252	0.7008590438	0.5829651502
253	0.7008749226	0.5828233607
254	0.700843165	0.5827104736
255	0.7008590438	0.5826084844
256	0.7008590438	0.5824610142
257	0.7008590438	0.5823105077
258	0.7008590438	0.5822214692
259	0.7008749226	0.5820827225
260	0.7008908014	0.5819662067
261	0.7008908014	0.5818665134
262	0.7009066802	0.5817459762
263	0.700922559	0.5816533353
264	0.700922559	0.5815466855
265	0.7009384378	0.5814450847
266	0.7009701955	0.5813366589
267	0.7009543167	0.5811996451
268	0.7009701955	0.5810920563
269	0.7010178319	0.5809410309
270	0.7010178319	0.5807963462
271	0.7010178319	0.5806525885
272	0.7010178319	0.580495559
273	0.7010337107	0.5803917691
274	0.7010337107	0.5802344018
275	0.7010337107	0.5801328645
276	0.7010337107	0.580008829
277	0.7010495895	0.5799217296
278	0.7010495895	0.5797920107
279	0.7010813472	0.5796400868
280	0.7010813472	0.5795359877
281	0.7010654683	0.5794054817
282	0.701097226	0.5792794934
283	0.7011289836	0.5791633193
284	0.7011289836	0.5790420829
285	0.7011289836	0.5788885897
286	0.7011289836	0.578765448
287	0.701097226	0.5786705485
288	0.7011607412	0.5785471845
289	0.7012083777	0.5784119978
290	0.7012242565	0.5782881339
291	0.7012401353	0.5781727811
292	0.7012401353	0.5780790154
293	0.7012718929	0.5779740912
294	0.7012877717	0.5778845354
295	0.7013195294	0.577744544
296	0.7013195294	0.5776165219
297	0.7013195294	0.5775175553
298	0.7013036505	0.5773901169
299	0.7013354082	0.5772975651
300	0.7013671658	0.5772008009
301	0.7013671658	0.5770626621
302	0.7013830446	0.5769243422
303	0.7013989234	0.5767872122
304	0.7013671658	0.5766565783
305	0.7013989234	0.5765561061
306	0.7014465599	0.5764663905
307	0.7014465599	0.5763459025
308	0.7014465599	0.5762249267
309	0.7014624387	0.5761152751
310	0.7014783175	0.5760163545
311	0.7014941963	0.5759108176
312	0.7014783175	0.5757960138
313	0.7015100751	0.5756380079
314	0.7015735904	0.5755143052
315	0.7016371056	0.5753589969
316	0.7016212268	0.5752143057
317	0.7016371056	0.5750524399
318	0.7016529844	0.5749469124
319	0.7017482573	0.5748139288
320	0.7017006209	0.574670972
321	0.7017482573	0.5745081539
322	0.7017958937	0.574380877
323	0.7018752878	0.5742822657
324	0.7018752878	0.5741662238
325	0.7018752878	0.5740532982
326	0.7019070454	0.5739390759
327	0.7019546819	0.5737755209
328	0.7019546819	0.5736473992
329	0.7019546819	0.5734794418
330	0.7019705607	0.5733489309
331	0.7019546819	0.5732274108
332	0.7019546819	0.5731235368
333	0.7019705607	0.5729791984
334	0.7019705607	0.5728644044
335	0.7020499547	0.5727214059
336	0.7020975912	0.5725953714
337	0.70211347	0.5724610897
338	0.70211347	0.5723363229
339	0.7021928641	0.572228108
340	0.7022087429	0.5721318387
341	0.7021928641	0.5720543121
342	0.7022087429	0.5719277425
343	0.7022246217	0.5718495232
344	0.7022246217	0.5717706017
345	0.7022246217	0.57168319
346	0.7022563793	0.5715516744
347	0.7022722581	0.5714409023
348	0.7022881369	0.5713482068
349	0.7023198946	0.5712145911
350	0.7023198946	0.5710847191
351	0.7023516522	0.570953171
352	0.7023357734	0.5708019149
353	0.702367531	0.5707038868
354	0.702367531	0.5706058138
355	0.7023834098	0.5704981598
356	0.7024469251	0.5703700828
357	0.7024786827	0.5702347932
358	0.7024945615	0.5701041366
359	0.7025580768	0.569982316
360	0.7025739556	0.5698955481
361	0.7025898344	0.5697785951
362	0.7025739556	0.5696543389
363	0.7025898344	0.5695649565
364	0.7026692284	0.5694458956
365	0.7026692284	0.569344707
366	0.7026851073	0.5692185707
367	0.7027009861	0.5691090859
368	0.7027168649	0.5690120101
369	0.7027486225	0.5688746188
370	0.7027486225	0.5687469468
371	0.7027803801	0.5686374938
372	0.7028121378	0.5684755957
373	0.702875653	0.5684011677
374	0.7029232895	0.5682532737
375	0.7029074106	0.5681184522
376	0.7029550471	0.5680240505
377	0.70305032	0.5679211936
378	0.70305032	0.5678139092
379	0.70305032	0.5676974644
380	0.7030979564	0.5675906707
381	0.7031138352	0.5674944235
382	0.7031773505	0.5673779538
383	0.7031773505	0.5672480076
384	0.7032091081	0.5671224351
385	0.7032408657	0.5670529726
386	0.7032567445	0.5669080932
387	0.7033202598	0.5667886963
388	0.7033520174	0.5666692133
389	0.7033361386	0.5665524208
390	0.7033520174	0.5664482636
391	0.7033520174	0.5663183631
392	0.703383775	0.5662147603
393	0.7033996538	0.5660807103
394	0.703383775	0.5659778576
395	0.7034155327	0.5659116534
396	0.7034155327	0.5657830915
397	0.7034472903	0.5656640454
398	0.7034790479	0.5655481408
399	0.7034949267	0.5654559341
400	0.7035108055	0.5653414287
401	0.7035266843	0.5652260547
402	0.703558442	0.5651060083
403	0.7035266843	0.5649735233
404	0.703558442	0.5648596871
405	0.703558442	0.564749544
406	0.7035425632	0.5646190799
407	0.703558442	0.5644903144
408	0.7035901996	0.5643701703
409	0.703637836	0.5642594695
410	0.7036695937	0.5641473146
411	0.7036695937	0.5640738349
412	0.7036854725	0.5639578865
413	0.7037966242	0.5638721322
414	0.7038601394	0.5637673099
415	0.7038601394	0.5636229811
416	0.7037807454	0.5634915098
417	0.7038760182	0.5634056668
418	0.7038760182	0.5632957892
419	0.7039236547	0.563190975
420	0.7039712911	0.5630953659
421	0.7040506852	0.5629910095
422	0.7040348064	0.562889325
423	0.7040824428	0.5627545802
424	0.7041142004	0.5626279998
425	0.7040983216	0.5625014765
426	0.7040983216	0.5624031006
427	0.7041142004	0.5622978812
428	0.7041618369	0.5621886956
429	0.7042888674	0.5620950566
430	0.7042729886	0.561968647
431	0.7043523826	0.5618563534
432	0.7043047462	0.5617193309
433	0.7043682614	0.5616002483
434	0.7043523826	0.5614789402
435	0.7045111707	0.5613917811
436	0.7045270496	0.5612812766
437	0.7045270496	0.5611922689
438	0.7045588072	0.5610742152
439	0.7045429284	0.5609701537
440	0.7045111707	0.5608793945
441	0.7045588072	0.5607390549
442	0.7046223224	0.5606362407
443	0.7046223224	0.5605134881
444	0.7047175953	0.5604135719
445	0.7047175953	0.5602702641
446	0.7048605046	0.5601871509
447	0.7048922623	0.5600893186
448	0.7048922623	0.559977152
449	0.7049398987	0.5598616212
450	0.7050351716	0.5597597687
451	0.7050351716	0.5596408815
452	0.7051145656	0.5595560154
453	0.7050986868	0.5594730699
454	0.7051145656	0.5593757088
455	0.7051145656	0.5592861806
456	0.7051145656	0.5591710426
457	0.705082808	0.5590447701
458	0.7051145656	0.5589164431
459	0.7052257173	0.5587690396
460	0.7052257173	0.5586660658
461	0.7053209902	0.5585685296
462	0.7053845055	0.558499014
463	0.7054162631	0.5583959881
464	0.7054638995	0.5582868067
465	0.7055274148	0.5581814406
466	0.7055274148	0.5580729054
467	0.70559093	0.5579683374
468	0.7056068088	0.5578528997
469	0.7056862029	0.5577743431
470	0.7056544453	0.5576259222
471	0.7057020817	0.5575373707
472	0.7057020817	0.5574474477
473	0.7056703241	0.5573428293
474	0.7056862029	0.5572319023
475	0.7056862029	0.5571407116
476	0.7057020817	0.5570489859
477	0.7057020817	0.5569337147
478	0.7057497182	0.5568262902
479	0.7057973546	0.5567244031
480	0.705765597	0.5566365453
481	0.7058132334	0.5565363438
482	0.7058767487	0.5564369258
483	0.7059085063	0.5563447021
484	0.7059402639	0.5562500045
485	0.7059720215	0.5561433032
486	0.7059720215	0.5560417753
487	0.7059561427	0.5559421903
488	0.7060037792	0.5558205655
489	0.7060355368	0.5557356003
490	0.7060355368	0.5556359409
491	0.7060831732	0.5555314809
492	0.7062102037	0.5554167958
493	0.7061943249	0.5553073197
494	0.7061943249	0.5551914996
495	0.7062102037	0.5550564512
496	0.7063054766	0.554957828
497	0.706353113	0.5548515117
498	0.7063372342	0.5547497126
499	0.7063848707	0.5546322894
500	0.7063848707	0.5545404279
501	0.7063689919	0.5544432041
502	0.7063689919	0.554352766
503	0.706353113	0.5542547199
504	0.7063848707	0.5541692585
505	0.7064007495	0.554074041
506	0.7064325071	0.5539531397
507	0.70652778	0.5538487834
508	0.70652778	0.5537256055
509	0.7065595376	0.5536138126
510	0.7065754164	0.5535054939
511	0.70652778	0.5534105995
512	0.7065595376	0.5533123921
513	0.706607174	0.5531953786
514	0.7065754164	0.5530479035
515	0.7065754164	0.5529537965
516	0.7066548105	0.5528352459
517	0.7066389317	0.5527364919
518	0.7066706893	0.5526200264
