iter	Accuracy	Logloss
293	0.7275047259	0.617134624
294	0.7276937618	0.6169014719
295	0.7293383743	0.6166128296
296	0.7294706994	0.6164151948
297	0.730094518	0.6161733091
298	0.730415879	0.6159243385
299	0.7306238185	0.6156751492
300	0.7310964083	0.6154394516
301	0.7314177694	0.6152040682
302	0.7321172023	0.6149400437
303	0.7329111531	0.6146759154
304	0.733610586	0.6144556318
305	0.734026465	0.6142231833
306	0.7349149338	0.6139980671
307	0.7350661626	0.6137456912
308	0.735463138	0.6135039321
309	0.735879017	0.6132764793
310	0.7361814745	0.6130729534
311	0.736899811	0.6128002431
312	0.7378827977	0.612570968
313	0.7383742911	0.6123273147
314	0.7390359168	0.6121113394
315	0.7393572779	0.6118819135
316	0.740415879	0.6115950887
317	0.7414555766	0.6113158796
318	0.7418336484	0.6110645517
319	0.7424763705	0.6107857081
320	0.742778828	0.6105340734
321	0.7429489603	0.6102453908
322	0.7433081285	0.6100255792
323	0.7434026465	0.6097751248
324	0.7440831758	0.6095367074
325	0.7446880907	0.6093209887
326	0.7455765595	0.6090645613
327	0.7455954631	0.6088436537
328	0.7456521739	0.608598156
329	0.7459168242	0.6083985584
330	0.7460869565	0.6081422693
331	0.7464839319	0.6078960889
332	0.7469376181	0.6076452211
333	0.74731569	0.6074166102
334	0.7475047259	0.6071856865
335	0.7481096408	0.6069554809
336	0.7488090737	0.6067349709
337	0.7489224953	0.6065316289
338	0.7492816635	0.6063052806
339	0.7497920605	0.6060954768
340	0.7504536862	0.6058818172
341	0.7509073724	0.6056143911
342	0.751342155	0.6053582433
343	0.7516257089	0.605140842
344	0.7519659735	0.604910885
345	0.7527221172	0.6046626794
346	0.753100189	0.6044275906
347	0.7541398866	0.604174561
348	0.7538563327	0.6040234865
349	0.754442344	0.6038448566
350	0.7548582231	0.6036090268
351	0.7551228733	0.6033662533
352	0.7556332703	0.6031226594
353	0.7556332703	0.6029581367
354	0.7565784499	0.602715879
355	0.7564461248	0.6024962265
356	0.7565973535	0.60224755
357	0.7567674858	0.6020640595
358	0.7575047259	0.6018588201
359	0.7572778828	0.6016310786
360	0.7576748582	0.6014299836
361	0.7585822306	0.6011678227
362	0.759168242	0.6009421604
363	0.7594328922	0.6006853912
364	0.760094518	0.600448956
365	0.7605860113	0.6001992131
366	0.7604725898	0.5999706608
367	0.7607750473	0.5997777718
368	0.7610018904	0.599529521
369	0.761342155	0.599303715
370	0.7616824197	0.5991407922
371	0.7619848771	0.5988802168
372	0.7627599244	0.5986633204
373	0.7628355388	0.5984205717
374	0.7632325142	0.5981808551
375	0.7639508507	0.597929435
376	0.7642344045	0.5977097984
377	0.7647069943	0.5975045484
378	0.7654253308	0.5972418217
379	0.7658034026	0.5970123097
380	0.7665217391	0.596804403
381	0.7669565217	0.5965705327
382	0.7672967864	0.5963456634
383	0.7675425331	0.5961090614
384	0.7677504726	0.5958768599
385	0.7681663516	0.5956260308
386	0.7682041588	0.5954022939
387	0.7684499055	0.5951498482
388	0.7688090737	0.5949667876
389	0.769168242	0.5947388175
390	0.7701323251	0.594522696
391	0.7711720227	0.5942952322
392	0.7717202268	0.594067574
393	0.7720226843	0.5937944037
394	0.7723062382	0.5935882474
395	0.7732136106	0.5934082168
396	0.7736483932	0.5931651782
397	0.7741020794	0.5929882289
398	0.7742344045	0.5927729333
399	0.7744990548	0.5925456029
400	0.7747637051	0.5923170664
401	0.7753308129	0.5921252388
402	0.7756521739	0.5919595661
403	0.7756899811	0.5917222983
404	0.7762570888	0.5914688068
405	0.7766162571	0.5912131474
406	0.7765973535	0.5910111735
407	0.7765406427	0.5907584727
408	0.7768809074	0.590546036
409	0.7775236295	0.5903251883
410	0.7779773157	0.5901274254
411	0.779073724	0.5899010076
412	0.779168242	0.5896950884
413	0.7788090737	0.5894251297
414	0.7789035917	0.5891904915
415	0.7796786389	0.588967331
416	0.7807183365	0.5887395378
417	0.7810964083	0.5885393358
418	0.7816446125	0.5883427084
419	0.7821361059	0.5881319455
420	0.781852552	0.5879174929
421	0.7820415879	0.5877067937
422	0.7826275992	0.5874627541
423	0.7834593573	0.5872187864
424	0.7835349716	0.5869983367
425	0.7840642722	0.5867305759
426	0.7847637051	0.586484681
427	0.7845935728	0.586261399
428	0.7845935728	0.5860426369
429	0.7854442344	0.585787264
430	0.7858223062	0.5855271994
431	0.7865406427	0.585342161
432	0.7868241966	0.5851585187
433	0.7869187146	0.5849503973
434	0.7873534972	0.5847397031
435	0.7877882798	0.5845236135
436	0.7884877127	0.5842917772
437	0.7887523629	0.5841192119
438	0.7887712665	0.5839349675
439	0.7889981096	0.5837228082
440	0.7891871456	0.5835025328
441	0.7892627599	0.5832660383
442	0.7893572779	0.5830675459
443	0.7899621928	0.5828297951
444	0.7907750473	0.5826076175
445	0.791342155	0.5823518032
446	0.7916068053	0.5821144354
447	0.7919659735	0.5818938947
448	0.7921550095	0.5816596226
449	0.7922873346	0.5814215684
450	0.7921172023	0.581158688
451	0.7926086957	0.5809206633
452	0.7928166352	0.5807128625
453	0.7934026465	0.5804917061
454	0.7939508507	0.5802935095
455	0.7938563327	0.5800605064
456	0.7944990548	0.5798418474
457	0.7948960302	0.5796140848
458	0.795557656	0.5793796014
459	0.7959924386	0.5791354855
460	0.7963705104	0.5789044551
461	0.796710775	0.5786646148
462	0.7966540643	0.5784355502
463	0.7970132325	0.5782221253
464	0.7970510397	0.5780245254
465	0.7978071834	0.5777909911
466	0.7979773157	0.5775961748
467	0.7985822306	0.5773672475
468	0.7983742911	0.5771164259
469	0.7993572779	0.5769227048
470	0.7990170132	0.5767204111
471	0.7997353497	0.576504279
472	0.8002079395	0.5762936849
473	0.8005482042	0.5761016461
474	0.8007372401	0.575857892
475	0.8011531191	0.5756518078
476	0.8014555766	0.5754551151
477	0.8016824197	0.5752389043
478	0.8024196597	0.5749410952
479	0.8026465028	0.5746856502
480	0.8034593573	0.57445292
481	0.8035916824	0.5742503018
482	0.8038941399	0.5740693059
483	0.8040831758	0.5738185017
484	0.8043856333	0.573568292
485	0.8046124764	0.5733405292
486	0.804952741	0.573145483
487	0.8061436673	0.5728939056
488	0.8067485822	0.5726346827
489	0.8070699433	0.5724097391
490	0.8075236295	0.5722259869
491	0.808241966	0.5720085785
492	0.8083931947	0.5717835717
493	0.8085822306	0.5716119542
494	0.809073724	0.5714205317
495	0.8095085066	0.5712208144
496	0.8098109641	0.5710023131
497	0.8100567108	0.5708263395
498	0.8103969754	0.570619139
499	0.8106238185	0.5703852544
500	0.8114744802	0.5701694249
501	0.8120793951	0.5699433704
502	0.8122306238	0.5697177705
503	0.8124952741	0.5695122806
504	0.8131190926	0.5692756938
505	0.813610586	0.5690581639
506	0.8139319471	0.5688670087
507	0.8141398866	0.568652637
508	0.8144990548	0.5684456285
509	0.8148771267	0.5682030058
510	0.8149905482	0.5679966803
511	0.815557656	0.5677750899
512	0.8151606805	0.5675532919
513	0.8158034026	0.5673204554
514	0.8160302457	0.5671269655
515	0.8164083176	0.5668951919
516	0.816389414	0.5666345027
517	0.8167485822	0.5664532458
518	0.8172589792	0.5662815653
519	0.8176937618	0.5661069525
520	0.817731569	0.5658717471
521	0.8179773157	0.5656302377
522	0.8181285444	0.5653999286
523	0.8186200378	0.5651822257
524	0.818979206	0.5650118877
525	0.8193761815	0.5647764876
526	0.8197920605	0.564535675
527	0.8205293006	0.5643618815
528	0.8206238185	0.5641830278
529	0.8211153119	0.5639735065
530	0.8211531191	0.563740156
531	0.8216257089	0.5635279728
532	0.8222117202	0.5632999784
533	0.8225141777	0.5630533587
534	0.8227410208	0.5628486203
535	0.823100189	0.5626760964
536	0.8229489603	0.5624813468
537	0.8233270321	0.5622940667
538	0.8237429112	0.5620563138
539	0.8238752363	0.5618351356
540	0.824442344	0.5616049
541	0.8247826087	0.5613924927
542	0.8254253308	0.5611897573
543	0.8257844991	0.5609608161
544	0.8252173913	0.5607614153
545	0.8255954631	0.560514453
546	0.825973535	0.5603109228
547	0.8265784499	0.5600700307
548	0.8268620038	0.5598487274
549	0.8271644612	0.5596163334
550	0.8272400756	0.5594281671
551	0.8274480151	0.5592166444
552	0.8278638941	0.5590566725
553	0.8284688091	0.5588463991
554	0.828241966	0.5586514642
555	0.8283364839	0.5584220889
556	0.8292249527	0.5581828522
557	0.8292816635	0.5579672777
558	0.8298109641	0.5577598201
559	0.830415879	0.5575466347
560	0.8306049149	0.5573138506
561	0.8309073724	0.5570538026
562	0.8311153119	0.5568609668
563	0.831342155	0.5567315393
564	0.8316635161	0.5565843543
565	0.8315879017	0.5563825965
566	0.831758034	0.5562122405
567	0.832268431	0.5559964176
568	0.8323251418	0.5557713945
569	0.8330434783	0.5556426686
570	0.8329111531	0.5554031884
571	0.8332136106	0.555208741
572	0.8327977316	0.5550320734
573	0.8334404537	0.5548122233
574	0.8336294896	0.5545990683
575	0.8342911153	0.5544160099
576	0.8345746692	0.5542282555
577	0.8351228733	0.5540009711
578	0.8353875236	0.5537917179
579	0.8355954631	0.5535927685
580	0.8359924386	0.5534130006
581	0.8363327032	0.5532151474
582	0.8364461248	0.5530371431
583	0.8367296786	0.5528335556
584	0.8372967864	0.5525946927
585	0.8376181474	0.5523906978
586	0.8373724008	0.5521945781
587	0.8377693762	0.5520019768
588	0.8377126654	0.5517858064
589	0.838241966	0.55159752
590	0.8384310019	0.5513460009
591	0.838979206	0.5511279438
592	0.8391304348	0.5509064111
593	0.8396219282	0.5506476505
594	0.8403402647	0.5504338571
595	0.8402457467	0.5502140235
596	0.8403213611	0.5500012737
597	0.8403969754	0.5497925838
598	0.8410964083	0.5495862029
599	0.8415122873	0.5493599887
600	0.8418336484	0.549156423
601	0.8417769376	0.5489895053
602	0.8420226843	0.5487481484
603	0.8425708885	0.5485220765
604	0.843100189	0.5483046064
605	0.8432136106	0.5480832282
606	0.8429867675	0.5478802012
607	0.8435349716	0.5477048608
608	0.8435916824	0.5474954361
609	0.844120983	0.5473087956
610	0.8445746692	0.5471109874
611	0.8447448015	0.5469134018
612	0.844442344	0.5467111564
613	0.8446691871	0.5464598865
614	0.845047259	0.5462602192
615	0.8454442344	0.5460594108
616	0.8454253308	0.5458625579
617	0.8456710775	0.5456778801
618	0.8460869565	0.5454645785
619	0.846389414	0.5452571055
620	0.8463516068	0.5450874979
621	0.8464839319	0.5448900777
622	0.8468809074	0.5446849901
623	0.8472022684	0.5445020769
624	0.8473345936	0.54430079
625	0.847637051	0.5440816156
626	0.8477693762	0.5438918961
627	0.8482986767	0.5436587444
628	0.8486389414	0.5434577667
629	0.8486011342	0.543277386
630	0.8489035917	0.5430875408
631	0.8493761815	0.5428723382
632	0.8498109641	0.5426441426
633	0.8505671078	0.5424550629
634	0.8508884688	0.5422656753
635	0.8511531191	0.5420612842
636	0.8513988658	0.5418758785
637	0.8514744802	0.5416426253
638	0.8514177694	0.5415085982
639	0.8518336484	0.5413618233
640	0.852173913	0.5411510632
641	0.85268431	0.5409190494
642	0.8522495274	0.5407421908
643	0.8528166352	0.5405211089
644	0.8532514178	0.5403477605
645	0.8532703214	0.5401493878
646	0.8531379962	0.5399955933
647	0.8535727788	0.5398603358
648	0.8534782609	0.539655118
649	0.8537429112	0.5394227275
650	0.8543289225	0.5392168254
651	0.8545179584	0.5390474683
652	0.8542344045	0.5388766449
653	0.8547826087	0.5387010354
654	0.8548582231	0.5385305486
655	0.8549905482	0.5382882581
656	0.8553875236	0.5381098205
657	0.8556521739	0.5378765712
658	0.8560680529	0.5376547278
659	0.8562759924	0.5374611184
660	0.8565217391	0.5372705097
661	0.8570321361	0.5370873809
662	0.8569376181	0.5368952322
663	0.8570132325	0.5367045156
664	0.8572778828	0.5365250592
665	0.8573724008	0.5363273468
666	0.8578827977	0.5361072931
667	0.8579206049	0.5359057712
668	0.8583742911	0.5356980721
669	0.8584688091	0.5354843649
670	0.8585066163	0.5352708808
671	0.8587523629	0.5350763738
672	0.859073724	0.5348647504
673	0.8594517958	0.5346758988
674	0.8593761815	0.5344766701
675	0.8597542533	0.5343092414
676	0.8599432892	0.5341519125
677	0.8604914934	0.533970013
678	0.8606238185	0.5338008765
679	0.8604536862	0.5335826267
680	0.8609073724	0.5333619
681	0.8612854442	0.5331420981
682	0.8616068053	0.5329678961
683	0.8622306238	0.5327418181
684	0.863100189	0.5325412628
685	0.8630623819	0.5323266966
686	0.8631758034	0.532160515
687	0.8634026465	0.5319318486
688	0.8634404537	0.531751581
689	0.8637240076	0.5315660134
690	0.8637240076	0.5314092284
691	0.8641587902	0.5311979171
692	0.864120983	0.531023261
693	0.8648015123	0.5307983454
694	0.8648582231	0.5305738248
695	0.8651039698	0.5303856081
696	0.8648582231	0.5302002321
697	0.8651039698	0.5300371156
698	0.865557656	0.5298493708
699	0.8655765595	0.5296996251
700	0.8654442344	0.5295167575
701	0.8659924386	0.5293147369
702	0.8663327032	0.529060168
703	0.8666351607	0.5288657888
704	0.8669187146	0.5286912289
705	0.8673913043	0.5284849699
706	0.8675992439	0.5282640677
707	0.8677882798	0.5280586694
708	0.8676181474	0.5278631434
709	0.8674102079	0.5276741395
710	0.8680907372	0.5274734735
711	0.8681285444	0.5272617311
712	0.8684877127	0.5271147877
713	0.8685066163	0.5269042296
714	0.8686767486	0.5267291632
715	0.8690548204	0.5265317328
716	0.8692060491	0.5263236173
717	0.8697542533	0.5261305143
718	0.8698487713	0.5259541691
719	0.8703780718	0.5257932766
720	0.8706238185	0.5256277567
721	0.8706616257	0.5254638577
722	0.8706616257	0.5252689854
723	0.8711909263	0.5250958242
724	0.8712665406	0.5249426572
725	0.8716257089	0.5247512689
726	0.8716068053	0.5245588177
727	0.8720793951	0.5243398519
728	0.8724196597	0.5241719989
729	0.8723440454	0.5239509491
730	0.8726086957	0.5237514913
731	0.8727221172	0.5235537739
732	0.8730245747	0.5233919521
733	0.8735727788	0.5231923805
734	0.873705104	0.5230477034
735	0.8736862004	0.5228654768
736	0.8737429112	0.5226764093
737	0.8739886578	0.5224603645
738	0.8744234405	0.5222686218
739	0.8749338374	0.522065178
740	0.8749338374	0.5218657468
741	0.8751228733	0.5216692589
742	0.8751228733	0.5214930007
743	0.8754442344	0.5213294551
744	0.8755198488	0.5211396667
745	0.8756899811	0.5209509687
746	0.8757844991	0.5207867851
747	0.875973535	0.5206243552
748	0.8759924386	0.5204769009
749	0.8764461248	0.520300238
750	0.8766729679	0.5201210894
751	0.876710775	0.5199282446
752	0.8769943289	0.5197410297
753	0.8770321361	0.5195495288
754	0.8772589792	0.5193920514
755	0.8773534972	0.5192157588
756	0.8776559546	0.519022118
757	0.8779206049	0.5188351283
758	0.878147448	0.5186360237
759	0.8784120983	0.5184365859
760	0.8786389414	0.5182207615
761	0.879168242	0.5179738903
762	0.8792438563	0.5178459497
763	0.8794706994	0.5176413529
764	0.8797920605	0.5174707566
765	0.8799432892	0.5173080804
766	0.8798676749	0.51716311
767	0.8800567108	0.5170181108
768	0.8801701323	0.5168232909
769	0.8801701323	0.5166498187
770	0.8804914934	0.5165090509
771	0.8807750473	0.5163108733
772	0.8807939509	0.516109413
773	0.8809451796	0.5159199973
774	0.8815122873	0.5157383035
775	0.8815689981	0.5155589795
776	0.8817202268	0.5153701184
777	0.8817958412	0.515157683
778	0.882362949	0.5149496785
779	0.8824007561	0.5147934235
780	0.8825141777	0.5145987874
781	0.8830245747	0.5144132749
782	0.8831379962	0.5141678544
783	0.8834971645	0.5139356688
784	0.8837618147	0.5137474363
785	0.8839508507	0.51355882
786	0.8843856333	0.5133760685
787	0.8847069943	0.5131796013
788	0.8847637051	0.5130008554
789	0.8845179584	0.5128249463
790	0.8847258979	0.5126199673
791	0.8850094518	0.5124635725
792	0.8851228733	0.5122770682
793	0.8854820416	0.5120985709
794	0.885557656	0.5119202117
795	0.885463138	0.5117536894
796	0.8858223062	0.5115595973
797	0.8859924386	0.5113954666
798	0.8859546314	0.5111754701
799	0.8863705104	0.5109934924
800	0.8865784499	0.5108230693
801	0.886805293	0.5106386579
802	0.8866162571	0.5104296101
803	0.8867296786	0.5102106986
804	0.8870132325	0.5099816052
805	0.8873724008	0.5098463294
806	0.8875614367	0.5096313419
807	0.8878449905	0.5094485419
808	0.8874858223	0.5092404505
809	0.8877504726	0.5090525324
810	0.8877693762	0.5089075104
811	0.8885444234	0.5086916945
812	0.8886767486	0.5084881645
813	0.8888468809	0.5082971204
814	0.8889035917	0.5081602436
815	0.8890548204	0.5079787593
816	0.8890548204	0.5078163705
817	0.8894139887	0.5076384782
818	0.8893950851	0.5074677483
819	0.8895652174	0.507272
820	0.8900189036	0.5070764824
821	0.8901890359	0.5068951674
822	0.8904347826	0.5067121188
823	0.8908695652	0.5065356075
824	0.8906616257	0.5063536487
825	0.8906238185	0.5061804918
826	0.890926276	0.5060275801
827	0.8910586011	0.5058949411
828	0.8915122873	0.5057056991
829	0.8916635161	0.5054876609
830	0.8920793951	0.5053060389
831	0.8920982987	0.5051371723
832	0.8924952741	0.5049799838
833	0.8924763705	0.5047828445
834	0.8927599244	0.5045878749
835	0.8931190926	0.5044071466
836	0.8930056711	0.504226509
837	0.8928922495	0.5040394933
838	0.8930623819	0.5038712368
839	0.8930434783	0.5036690718
840	0.8933459357	0.5034565385
841	0.8932703214	0.5032684298
842	0.8934404537	0.5030780971
843	0.8934593573	0.5029055447
844	0.8936672968	0.5027656716
845	0.893610586	0.5025769707
846	0.8938941399	0.5023868947
847	0.8943289225	0.5022056443
848	0.8942722117	0.5020217449
849	0.8944612476	0.5018263371
850	0.8945746692	0.5016319485
851	0.8949716446	0.5014805463
852	0.8950661626	0.5012962224
853	0.8954820416	0.5011382361
854	0.8957466919	0.5009642194
855	0.8961814745	0.5008081108
856	0.8961436673	0.5006362279
857	0.8962759924	0.5004744866
858	0.8961814745	0.5003440293
859	0.896294896	0.5002098501
860	0.8960680529	0.5000373526
861	0.8964461248	0.4999065049
862	0.8970321361	0.4997295385
863	0.8966918715	0.4995572351
864	0.8972967864	0.4993828167
865	0.8970888469	0.4991811047
866	0.8974858223	0.498997053
867	0.8975425331	0.498807888
868	0.8976559546	0.4986104158
869	0.8977126654	0.498426673
870	0.8979962193	0.4982653549
871	0.8978449905	0.498090379
872	0.8983931947	0.4979166161
873	0.8983553875	0.4977708554
874	0.8983175803	0.4976011041
875	0.8986011342	0.4974259715
876	0.8987712665	0.4972116733
877	0.899073724	0.4970189087
878	0.8990548204	0.4968433139
879	0.8993761815	0.4966544346
880	0.8994328922	0.4964670941
881	0.8994139887	0.4963014943
882	0.8993383743	0.4961411502
883	0.8995085066	0.4959597339
