iter	Accuracy	Logloss
78	0.5854497354	0.6715213477
79	0.5858276644	0.6713938635
80	0.5861678005	0.6712648234
81	0.5861866969	0.6711157607
82	0.5869614512	0.6709525821
83	0.5875283447	0.6708284426
84	0.5883408919	0.6707044186
85	0.5885487528	0.6705989308
86	0.5882842026	0.6704945344
87	0.5883408919	0.6703978384
88	0.5883219955	0.6703170193
89	0.5883975813	0.6702367729
90	0.589021164	0.6701572469
91	0.5889455782	0.6700811346
92	0.5897203326	0.6699216362
93	0.5898148148	0.6698201519
94	0.5900037793	0.6697439231
95	0.5902305367	0.6695948724
96	0.5901549509	0.6695519116
97	0.5901927438	0.669352525
98	0.5906084656	0.6692028012
99	0.5910808768	0.6690335344
100	0.5911564626	0.6688438478
101	0.5916477702	0.6687213424
102	0.5920823885	0.6685557916
103	0.59281935	0.6684040553
104	0.5930272109	0.6682756033
105	0.5934051398	0.6681462887
106	0.5940665155	0.6679330888
107	0.5944066515	0.6678206152
108	0.5946712018	0.6677283369
109	0.5950869237	0.6675953251
110	0.5958238851	0.6674181203
111	0.5956160242	0.6672103745
112	0.5960128496	0.6670282156
113	0.5961829176	0.6669131411
114	0.596579743	0.6666935388
115	0.5970710506	0.6665163255
116	0.5973922902	0.6663574414
117	0.5982615268	0.666139167
118	0.5983560091	0.66606773
119	0.5985827664	0.6659272964
120	0.5988662132	0.6657676668
121	0.5989984883	0.6656307834
122	0.5990551776	0.6654350587
123	0.5995086924	0.6653039191
124	0.5997543462	0.6651084419
125	0.6002834467	0.6649647955
126	0.6011904762	0.6647263333
127	0.6013983371	0.6645632463
128	0.6016439909	0.6643921404
129	0.6024187453	0.6641889286
130	0.6028911565	0.6640123352
131	0.6030234316	0.6638364813
132	0.6032690854	0.6636887836
133	0.6037037037	0.6634600129
134	0.604138322	0.6632508245
135	0.6042139078	0.6630964677
136	0.6044973545	0.6629494861
137	0.6053287982	0.662692068
138	0.6055555556	0.6625044625
139	0.6059712774	0.6623319073
140	0.6064436886	0.6621179589
141	0.6069349962	0.6619844034
142	0.6071995465	0.661794427
143	0.6075774754	0.6616408729
144	0.6079365079	0.6614416595
145	0.6084845049	0.6612324897
146	0.6082955404	0.6610174183
147	0.6083711262	0.6608076152
148	0.6089002268	0.6606645658
149	0.6092403628	0.6604737652
150	0.6093159486	0.6603088759
151	0.6096560847	0.6601649172
152	0.6099206349	0.6599723626
153	0.6104686319	0.6598219744
154	0.6113756614	0.6596317632
155	0.6116402116	0.6594153516
156	0.612244898	0.6592271151
157	0.6127173091	0.6590469162
158	0.6124905518	0.6589019336
159	0.6124527589	0.6587878046
160	0.6130952381	0.6586027946
161	0.6137755102	0.6583816906
162	0.6137188209	0.6582110897
163	0.6134353741	0.658048964
164	0.6144179894	0.6578834402
165	0.6148715042	0.6576416362
166	0.6150415722	0.6575264371
167	0.6153439153	0.6573505804
168	0.6160997732	0.6571917924
169	0.6167044596	0.6570564425
170	0.6168745276	0.656922638
171	0.6176870748	0.6567510583
172	0.6177437642	0.6566037179
173	0.6176870748	0.6564790796
174	0.6186130008	0.6562731755
175	0.6184429327	0.6561292165
176	0.6193499622	0.6559277505
177	0.6196523054	0.6557321016
178	0.6197467876	0.6555944028
179	0.6198412698	0.6554299345
180	0.6202758881	0.6552799614
181	0.6203514739	0.6551793807
182	0.6205404384	0.6550568661
183	0.6208049887	0.6548662782
184	0.6213907785	0.6546958613
185	0.6216175359	0.6545687369
186	0.6219954649	0.6544107199
187	0.6222789116	0.6542731395
188	0.6228835979	0.65407824
189	0.6230347695	0.6539176444
190	0.6234693878	0.6537644792
191	0.6240740741	0.653625024
192	0.6241496599	0.6534729176
193	0.6253779289	0.6532942468
194	0.6254724112	0.6531605273
195	0.6258503401	0.6530368202
196	0.6261904762	0.6528929258
197	0.62643613	0.652757513
198	0.6264739229	0.6525711007
199	0.6266250945	0.6524009408
200	0.6270030234	0.6522864752
201	0.6273053666	0.6521166342
202	0.6274187453	0.651913118
203	0.62787226	0.6517975615
204	0.6277588813	0.6516802882
205	0.6278155707	0.6515790546
206	0.6277399849	0.651418663
207	0.6282123961	0.6512162396
208	0.6286848073	0.6510760115
209	0.6291572184	0.6509125087
210	0.6294973545	0.6507389057
211	0.6301209373	0.6505094396
212	0.6301965231	0.6503958026
213	0.6305555556	0.650244403
214	0.6309334845	0.6501190791
215	0.6313303099	0.6500210541
216	0.6314247921	0.6498523032
217	0.6317460317	0.6497534175
218	0.6321239607	0.6496127064
219	0.6325207861	0.6494016952
220	0.6329743008	0.6492234916
221	0.6330687831	0.6490469642
222	0.6333522298	0.6488654527
223	0.6337112623	0.6487383611
224	0.6337679516	0.6485590742
225	0.6341269841	0.6484106402
226	0.6342592593	0.6482501376
227	0.6343726379	0.6481422194
228	0.634712774	0.6480079415
229	0.6353363568	0.6478398762
230	0.6356953893	0.6477231563
231	0.635808768	0.6476519022
232	0.6366024187	0.6474809336
233	0.6371693122	0.6473595117
234	0.6373204837	0.6472268481
235	0.6378495843	0.6471073758
236	0.6380196523	0.6469365001
237	0.6384164777	0.6467806816
238	0.6384542706	0.6466036881
239	0.6385676493	0.6465051918
240	0.6386621315	0.6463568594
241	0.6393801965	0.6462013373
242	0.6394935752	0.646053525
243	0.6397581255	0.6458733498
244	0.6398904006	0.6457030186
245	0.6407218443	0.6455250306
246	0.6412320484	0.6453834423
247	0.6416477702	0.6451727014
248	0.6417422525	0.6450145013
249	0.6422335601	0.6448590533
250	0.6423280423	0.6447165177
251	0.6426870748	0.6445789662
252	0.6429327286	0.6444076807
253	0.6432539683	0.644259334
254	0.6434051398	0.644061508
255	0.6440665155	0.6438868458
256	0.6439342404	0.6437567899
257	0.6444066515	0.643608423
258	0.6448034769	0.6434567859
259	0.6449546485	0.6433367522
260	0.645521542	0.6431590247
261	0.6459183673	0.6430085269
262	0.6465419501	0.6428088581
263	0.6468253968	0.6426640689
264	0.6468065004	0.6424883796
265	0.6466553288	0.6423678337
266	0.6473356009	0.6421803496
267	0.6475623583	0.6420550665
268	0.6479780801	0.6419070507
269	0.6483182162	0.6417234705
270	0.6484504913	0.64156617
271	0.6494708995	0.6413887641
272	0.6495842782	0.6412760591
273	0.6498677249	0.6411081086
274	0.6508692366	0.6408937567
275	0.6512849584	0.6407224118
276	0.6514739229	0.6405030549
277	0.6519274376	0.6402940384
278	0.6527777778	0.6400809208
279	0.6530990174	0.6399206775
280	0.6531746032	0.639752408
281	0.6535336357	0.6396198574
282	0.6538170824	0.6394723806
283	0.653968254	0.6393171622
284	0.6538359788	0.6391815155
285	0.65430839	0.6389878127
286	0.6546107332	0.6388231133
287	0.655026455	0.6386444651
288	0.6549697657	0.6385017201
289	0.655574452	0.6383405709
290	0.6560279667	0.6381845668
291	0.6561413454	0.6380570727
292	0.656292517	0.6378864058
293	0.6563681028	0.6377314117
294	0.656670446	0.6375850818
295	0.6568783069	0.6374862131
296	0.6571617536	0.6373571967
297	0.6573507181	0.6372240827
298	0.6572751323	0.6370944946
299	0.6577097506	0.6369893049
300	0.6579365079	0.636869401
301	0.6579176115	0.6367289709
302	0.6580687831	0.6365780455
303	0.6582955404	0.6363920908
304	0.6586923658	0.6362246591
305	0.6588813303	0.6360932956
306	0.6592403628	0.6359316992
307	0.6594293273	0.6357910483
308	0.659882842	0.6356450833
309	0.6602229781	0.6355088423
310	0.6606764928	0.635361183
311	0.6611111111	0.6351779445
312	0.6611300076	0.6350521181
313	0.6619047619	0.6349211249
314	0.6618480726	0.6347762383
315	0.6622637944	0.6346249966
316	0.6620937264	0.6345090589
317	0.6627739985	0.6343688454
318	0.6633408919	0.6342484744
319	0.6638321995	0.6340678599
320	0.6642290249	0.6339241997
321	0.6646636432	0.6337575423
322	0.6647959184	0.6336291152
323	0.6652494331	0.6334483737
324	0.6657218443	0.6332763501
325	0.6662131519	0.6330805884
326	0.6663454271	0.6329582478
327	0.6669123205	0.6328306924
328	0.6671579743	0.6326526539
329	0.6678760393	0.6325136225
330	0.6679138322	0.6323552794
331	0.6677437642	0.632209437
332	0.6677815571	0.6320635605
333	0.6679327286	0.6319286498
334	0.6684240363	0.6317490148
335	0.6684429327	0.6315942042
336	0.6687452759	0.6314101782
337	0.6693121693	0.6312492592
338	0.6695389267	0.6311362406
339	0.6700869237	0.6309657269
340	0.6705971277	0.6308240517
341	0.6706538171	0.6307217396
342	0.6710506425	0.6305390062
343	0.6709750567	0.6303835335
344	0.6711451247	0.6302561249
345	0.671409675	0.6301427494
346	0.6714663643	0.6300212272
347	0.6717687075	0.6299066237
348	0.6716931217	0.629778698
349	0.6721088435	0.6296349646
350	0.6721088435	0.6295055049
351	0.672467876	0.629400562
352	0.6726946334	0.6292456883
353	0.6729402872	0.6291198919
354	0.6732048375	0.6289960589
355	0.6732804233	0.6288538478
356	0.6736205593	0.628729442
357	0.6739606954	0.6285929869
358	0.6744142101	0.6284413016
359	0.6742063492	0.6282999828
360	0.6745653817	0.6281578844
361	0.6752078609	0.6280077295
362	0.6755857899	0.627835305
363	0.6757936508	0.6276953572
364	0.6760204082	0.6275108411
365	0.6762282691	0.6273632784
366	0.6764172336	0.6272466307
367	0.6766250945	0.6270615126
368	0.6767195767	0.6269335431
369	0.6768707483	0.6268579339
370	0.6772486772	0.6267200118
371	0.677154195	0.6266463277
372	0.6776266062	0.6265166825
373	0.6778911565	0.6264292586
374	0.6780612245	0.626265431
375	0.6786848073	0.6261052874
376	0.6788170824	0.6259188716
377	0.6791194255	0.6257542385
378	0.6793839758	0.6256155552
379	0.6796107332	0.6255005968
380	0.6795918367	0.6253718605
381	0.6801776266	0.6252342717
382	0.6804232804	0.6251120071
383	0.6805555556	0.625000909
384	0.6807634165	0.624876083
385	0.6816137566	0.6246929306
386	0.6818216175	0.6245469279
387	0.6820294785	0.6244065672
388	0.6824829932	0.6242500772
389	0.6827853364	0.6241301036
390	0.6829554044	0.6240196774
391	0.6831821618	0.6238708725
392	0.68361678	0.6237782791
393	0.6838813303	0.6236559191
394	0.6839191232	0.6235791324
395	0.6844482237	0.6234575066
396	0.6844671202	0.6233105783
397	0.6846938776	0.6231503113
398	0.6851662887	0.6229858974
399	0.6853174603	0.6228513042
400	0.6856575964	0.622689139
401	0.6857142857	0.6225568953
402	0.6861866969	0.6223730173
403	0.6864890401	0.6222211945
404	0.6867913832	0.6221066699
405	0.6869047619	0.6219318555
406	0.687414966	0.6217859839
407	0.6878684807	0.6215953289
408	0.6880952381	0.6214830361
409	0.6879251701	0.6213679772
410	0.6882842026	0.6211906853
411	0.6886054422	0.621060151
412	0.6885487528	0.6209170933
413	0.689021164	0.6207894768
414	0.6890967498	0.6206668293
415	0.6893235072	0.6204962771
416	0.6893046107	0.6204035257
417	0.6898148148	0.6202286351
418	0.6904195011	0.6200528753
419	0.6904195011	0.6198523448
420	0.6909863946	0.6197045654
421	0.6914210128	0.619568046
422	0.6915910809	0.6194271303
423	0.6917989418	0.6193167855
424	0.6919123205	0.6191547877
425	0.6924981104	0.6190288666
426	0.6926870748	0.6189219342
427	0.692989418	0.6188089353
428	0.6932161754	0.6186842726
429	0.6936318972	0.6185433237
430	0.6938019652	0.6184558972
431	0.6942365835	0.6182898575
432	0.6945011338	0.6181834939
433	0.6948979592	0.6180540706
434	0.6950113379	0.6179359197
435	0.6952191988	0.6177766073
436	0.6954648526	0.6176829193
437	0.6957860922	0.6175060639
438	0.6960506425	0.6173805566
439	0.6960884354	0.6172961326
440	0.6961451247	0.617197526
441	0.6963340892	0.6170437862
442	0.6968065004	0.6168902332
443	0.6965230537	0.6167874396
444	0.6972789116	0.6166515789
445	0.6977891156	0.6164983395
446	0.6983560091	0.6163378715
447	0.6983371126	0.6162479664
448	0.6986016629	0.6160773377
449	0.6986583522	0.6159936482
450	0.6991874528	0.6158243048
451	0.6997165533	0.6156817826
452	0.6999811036	0.615549013
453	0.7000944822	0.6153775357
454	0.7005102041	0.6152419842
455	0.7009448224	0.6151234474
456	0.7013983371	0.6149853354
457	0.7017006803	0.614890976
458	0.7020219199	0.6147422481
459	0.7021919879	0.614595864
460	0.7023053666	0.6144651064
461	0.7021352986	0.6143569074
462	0.7024376417	0.6142402597
463	0.7023998488	0.6141199116
464	0.7027399849	0.6139947533
465	0.7031179138	0.6138145212
466	0.7035336357	0.6136533623
467	0.7037226002	0.6135191425
468	0.7037792895	0.6133383422
469	0.7044028723	0.6132236658
470	0.7046296296	0.6130949334
471	0.7049130763	0.6129139982
472	0.7051020408	0.6127860683
473	0.7054232804	0.6126475296
474	0.7055366591	0.612507212
475	0.7060846561	0.612390619
476	0.7061791383	0.6122673494
477	0.7064247921	0.6120865584
478	0.7067649282	0.6119705182
479	0.7069160998	0.6118655575
480	0.7072373394	0.6117718868
481	0.7075207861	0.6116410743
482	0.7075018896	0.6115081229
483	0.7078420257	0.6113629113
484	0.707898715	0.6112574923
485	0.7083900227	0.6111174101
486	0.7090136054	0.6109378139
487	0.7090136054	0.6107997229
488	0.7088813303	0.6106421322
489	0.7094860166	0.6104879044
490	0.7098639456	0.6103512323
491	0.7099962207	0.6102442544
492	0.7097694633	0.61011872
493	0.709882842	0.6100155982
494	0.7102985639	0.6098767749
495	0.7105820106	0.6097790712
496	0.7106386999	0.6096513786
497	0.710430839	0.6095146559
498	0.710978836	0.609375025
499	0.711148904	0.6092382761
500	0.7112244898	0.6090996734
501	0.7114512472	0.6089735746
502	0.7115457294	0.6088673811
503	0.7121693122	0.6087601276
504	0.7123582766	0.6086246888
505	0.7126795163	0.608440776
506	0.7132275132	0.6082911247
507	0.7136621315	0.6081640304
508	0.7137377173	0.6080004297
509	0.7141156463	0.6079220516
510	0.7142479214	0.6077814064
511	0.7145313681	0.6076318792
512	0.7146069539	0.6075079554
513	0.7148526077	0.6074012383
514	0.7146825397	0.6072792085
515	0.7148526077	0.607122532
516	0.7151738473	0.6070159307
517	0.7159108088	0.6068813354
518	0.7154383976	0.6066861196
519	0.7157974301	0.6065645078
520	0.7158919123	0.6064520979
521	0.7161564626	0.6063017265
522	0.7163643235	0.6061887877
523	0.7162509448	0.6059869755
524	0.7167611489	0.6058534895
525	0.7169312169	0.6057250794
526	0.7174603175	0.6055214838
527	0.7179138322	0.6054115604
528	0.7186696901	0.6052753502
529	0.7187830688	0.605121703
530	0.7189909297	0.6049767929
531	0.7190665155	0.6048473455
532	0.7192932729	0.6047160506
533	0.7195578231	0.6046177623
534	0.7197845805	0.6045128369
535	0.7198601663	0.6043877641
536	0.7199924414	0.6042950591
537	0.7201247166	0.6041629451
538	0.7204270597	0.6040123226
539	0.7201247166	0.6038759241
540	0.7202003023	0.6037771942
541	0.720521542	0.6036666869
542	0.7205404384	0.603549229
543	0.7204648526	0.6034159559
544	0.7212962963	0.6032853098
545	0.7213529856	0.6031989859
546	0.721749811	0.6030685798
547	0.7216931217	0.6029361524
548	0.7220899471	0.6027875603
549	0.7224300831	0.6026630553
550	0.7228269085	0.6025424976
551	0.7229591837	0.6024070675
552	0.7234504913	0.6022992292
553	0.7234504913	0.6021847782
554	0.7236961451	0.6020633747
555	0.7238662132	0.6019076221
556	0.7240929705	0.6017787028
557	0.7240362812	0.6017044106
558	0.7242441421	0.6015970603
559	0.7244897959	0.6014817891
560	0.7247354497	0.6013735242
561	0.7249055178	0.6012172083
562	0.7250755858	0.6010843034
563	0.725170068	0.6009548987
564	0.7256613757	0.6008025827
565	0.7260582011	0.6006781679
566	0.7261148904	0.6005376215
567	0.7262471655	0.6004302383
568	0.7263983371	0.600325777
569	0.7264928193	0.6002039624
570	0.727154195	0.6000032068
571	0.7276832955	0.599859037
572	0.7281746032	0.5997288042
573	0.728042328	0.5995973979
574	0.7280801209	0.5994677029
575	0.7280801209	0.5993500933
576	0.7281934996	0.599274922
577	0.7283257748	0.5991399787
578	0.7283824641	0.5989965729
579	0.7288737717	0.5988259192
580	0.729478458	0.5987091841
581	0.729856387	0.5985603129
582	0.7298941799	0.5984514875
583	0.7299508692	0.5983398963
584	0.7302343159	0.5982267985
585	0.7306122449	0.5981392531
586	0.7305555556	0.5980219787
587	0.7304988662	0.5979306198
588	0.7309712774	0.5977758045
589	0.7309712774	0.5976019906
590	0.7313869992	0.5974557391
591	0.7316326531	0.5973810015
592	0.731670446	0.5972643812
593	0.7321050642	0.5971296513
594	0.7322751323	0.5970109574
595	0.7324452003	0.5968984035
596	0.7323129252	0.5967882997
597	0.7325963719	0.5966763825
598	0.7330120937	0.5965366479
599	0.732898715	0.5964100229
600	0.7329365079	0.5962994953
601	0.7335222978	0.5962088399
602	0.7336734694	0.5961149044
603	0.7334845049	0.5959724787
604	0.7334278156	0.5959177983
605	0.7337868481	0.5958389569
606	0.7341458806	0.595704659
607	0.7343726379	0.5955313393
608	0.7343726379	0.5954012311
609	0.7343159486	0.5952821631
610	0.734712774	0.5951656262
611	0.7349017385	0.595026552
612	0.7348261527	0.5949391116
613	0.7352229781	0.5948295167
614	0.7357520786	0.594680745
615	0.7358843537	0.5945742564
616	0.7361111111	0.5943974646
617	0.7366780045	0.594269246
618	0.7369236584	0.5941481267
619	0.7371504157	0.5940519832
620	0.7372260015	0.5939883097
621	0.7375283447	0.5938289865
622	0.7376795163	0.5936825974
623	0.737585034	0.5935043683
624	0.7380007559	0.5933697164
625	0.7383786848	0.593242156
626	0.738681028	0.5931143454
627	0.7384920635	0.5929840228
628	0.7389644747	0.5928378504
629	0.7390400605	0.5926979896
630	0.739569161	0.592578757
631	0.7395502646	0.5924607078
632	0.7396636432	0.5923571174
633	0.7401360544	0.5922424641
634	0.7403061224	0.5921492969
635	0.7406462585	0.5920100884
636	0.740665155	0.5918756138
637	0.7408163265	0.5916978819
638	0.7409674981	0.5916025362
639	0.7411942555	0.5915110732
640	0.7413076342	0.5913821036
641	0.7416666667	0.5912878665
642	0.7417800454	0.5911468764
643	0.741893424	0.5910500446
644	0.7418745276	0.5909510046
645	0.7422146636	0.590833403
646	0.7426870748	0.5907072891
647	0.7428760393	0.5905927353
648	0.7432350718	0.5904419242
649	0.7434240363	0.5902977986
650	0.743537415	0.5901821419
651	0.7435185185	0.5900739107
652	0.7439720333	0.5900028145
653	0.7443688587	0.5898649563
654	0.7444066515	0.589746779
655	0.7442743764	0.5896339946
656	0.7441421013	0.5895325542
657	0.7444066515	0.5894190039
658	0.7445011338	0.5893037287
659	0.7448412698	0.5891652683
660	0.7449357521	0.5890059421
661	0.7450302343	0.588903287
662	0.7453514739	0.5887472111
663	0.7452569917	0.5885824968
664	0.7452003023	0.5884732568
665	0.745521542	0.5883447974
666	0.7461640212	0.5882081224
667	0.7461073318	0.5880549417
668	0.7460695389	0.5879684369
669	0.7461262283	0.5878242462
670	0.7467687075	0.5876902753
671	0.7471844293	0.587536538
672	0.7473733938	0.587440257
673	0.747467876	0.5873477872
674	0.7479402872	0.5871802364
675	0.7480347695	0.5870342216
676	0.7482993197	0.5869351359
677	0.7482804233	0.5868142867
678	0.7484693878	0.5866873518
679	0.7485260771	0.5865706397
680	0.7485827664	0.5864372039
681	0.7486583522	0.5863171375
682	0.7487150416	0.5862232425
683	0.7491685563	0.586095298
684	0.7493008314	0.5859911302
685	0.7494897959	0.5858768445
686	0.7501889645	0.5857155199
687	0.7503212396	0.5856021168
688	0.7506235828	0.5854757759
689	0.7508692366	0.5853164946
690	0.7507369615	0.5851921492
691	0.7508692366	0.5851009451
692	0.7510770975	0.5850107057
693	0.7512282691	0.5848703074
694	0.7513416478	0.5847497431
695	0.7513983371	0.5846162151
696	0.7516439909	0.5845189948
697	0.7520408163	0.5843984222
698	0.7519463341	0.5842731558
699	0.7522864701	0.5841318155
700	0.7521919879	0.5840237061
701	0.752702192	0.5839093933
702	0.7530234316	0.5837831719
703	0.7532123961	0.583683842
704	0.7533257748	0.5835696165
705	0.7531368103	0.5834579416
706	0.7531934996	0.5832934361
707	0.7536848073	0.583148549
708	0.7540438398	0.5830486525
709	0.7539493575	0.5829224465
710	0.7546107332	0.5827731357
711	0.754856387	0.582642144
712	0.7551398337	0.5825478867
713	0.7552532124	0.5824159474
714	0.7548941799	0.5822674046
715	0.7552532124	0.5821580664
716	0.7555555556	0.5820373717
717	0.7557823129	0.5819150431
718	0.756292517	0.5817415184
719	0.7565003779	0.5816464404
720	0.7565570673	0.5815540496
721	0.7567271353	0.5814635574
722	0.7566515495	0.5813485109
723	0.7567271353	0.5812328167
724	0.7571239607	0.5811071536
725	0.7570294785	0.5810116234
726	0.7572940287	0.5808815124
727	0.75718065	0.5807799916
728	0.7572184429	0.5806544696
729	0.7578042328	0.5805169387
730	0.7581632653	0.5803615983
731	0.7585411943	0.5802733501
732	0.7587112623	0.5801195627
733	0.7594104308	0.5799500103
734	0.759542706	0.5798631014
735	0.7597883598	0.5797858039
736	0.7599206349	0.5796741012
737	0.7600340136	0.5795699352
738	0.7604686319	0.579484802
739	0.7606386999	0.5793544723
740	0.7610733182	0.5792094957
741	0.7611111111	0.5791109001
742	0.7613756614	0.5789969187
743	0.7611300076	0.5789041221
744	0.7615457294	0.5787720887
745	0.7616591081	0.5786621001
746	0.7620181406	0.5785498391
747	0.7617535903	0.5784569785
748	0.7618858655	0.5783747097
749	0.762244898	0.5782586615
750	0.7623393802	0.578154617
751	0.7626606198	0.5780016323
752	0.7627928949	0.5779190417
753	0.7632086168	0.5777830818
754	0.7632653061	0.5776332546
755	0.7632275132	0.5775407154
756	0.7634920635	0.5774228687
757	0.763473167	0.577320333
758	0.7637944067	0.5772042943
759	0.764021164	0.577109814
760	0.763851096	0.5769513022
761	0.7640022676	0.5769002268
762	0.7644368859	0.5767881948
763	0.7646069539	0.576694427
764	0.7644368859	0.5765872941
765	0.7643424036	0.5764727389
766	0.7646825397	0.5763808367
767	0.7650226757	0.5762500702
768	0.7652116402	0.5761339042
769	0.7650982615	0.5760174912
770	0.7654950869	0.5759228943
771	0.7656462585	0.5757808536
772	0.7658730159	0.5757009726
773	0.7659486017	0.5756017311
774	0.7667422525	0.5754355532
775	0.7668367347	0.5753289375
776	0.767271353	0.5752080114
777	0.7672902494	0.5750991465
778	0.7675736961	0.5749750857
779	0.7674036281	0.5749107007
780	0.767271353	0.574797011
781	0.767611489	0.5746963141
782	0.7680839002	0.574583376
783	0.7681783825	0.5745030171
784	0.7684051398	0.5743427502
785	0.7685563114	0.5742515775
786	0.7686696901	0.5741478578
787	0.768707483	0.5740342904
788	0.7690854119	0.5738887987
789	0.7694444444	0.5737784627
790	0.7693499622	0.573688559
791	0.7698601663	0.5735741114
792	0.7701247166	0.5734547052
793	0.7700869237	0.5733250148
794	0.7698790627	0.573190159
795	0.7701247166	0.5730785835
796	0.7708049887	0.5729726326
797	0.771031746	0.5728102304
798	0.7712207105	0.5727031721
799	0.7713529856	0.5725448359
800	0.771409675	0.5724233108
801	0.771749811	0.5722922496
802	0.7720899471	0.5721940384
803	0.7723356009	0.5721329983
804	0.772675737	0.5720170596
805	0.7728647014	0.571887769
806	0.7730347695	0.571741656
807	0.7731670446	0.5715916992
808	0.7736016629	0.5714747758
809	0.7738662132	0.5713519547
810	0.7736961451	0.5712565187
811	0.7740173847	0.5710754837
812	0.7738662132	0.5709766704
813	0.7740929705	0.5708850985
814	0.7743008314	0.5707888077
815	0.7744897959	0.5706764367
816	0.7749433107	0.5705630624
817	0.7751322751	0.5704581338
818	0.7751889645	0.570362607
819	0.7753968254	0.5702442903
820	0.7757369615	0.5701393836
821	0.7759259259	0.5699721912
822	0.7760393046	0.5698352738
823	0.7760015117	0.5696971636
824	0.7759637188	0.569576204
825	0.7764172336	0.5694482544
826	0.7764739229	0.5693281027
827	0.7765306122	0.5692062243
828	0.7763605442	0.5691166068
829	0.7766439909	0.5689822013
830	0.7770030234	0.5688348282
831	0.7772486772	0.5687037618
832	0.7775510204	0.5685959361
833	0.7778155707	0.5684758147
834	0.7781557067	0.5683307101
835	0.7787037037	0.5681643864
836	0.7789493575	0.5680767906
837	0.7792328042	0.5679603167
838	0.7793461829	0.567811649
839	0.77930839	0.5677043137
840	0.7798752834	0.5675100876
841	0.7799697657	0.5673998381
842	0.7797996977	0.5672763311
843	0.7797241119	0.5671900079
844	0.7798374906	0.5670918327
845	0.7801020408	0.566996073
846	0.7802721088	0.566909263
847	0.78074452	0.566805066
848	0.7810279667	0.5666906553
849	0.7809901738	0.5665810688
850	0.781122449	0.5664779651
851	0.7813492063	0.5663661529
852	0.7816137566	0.5663059662
853	0.7817649282	0.5661963094
854	0.7819727891	0.5660878298
855	0.7819727891	0.5660028404
856	0.7822562358	0.5658711903
857	0.782558579	0.5657528441
858	0.7828609221	0.5655975707
859	0.7832010582	0.5654835834
860	0.7831443689	0.5653832253
861	0.7832388511	0.5652804759
862	0.7835600907	0.5651444507
863	0.7839380197	0.5650277431
864	0.7835034014	0.5648953671
865	0.7835978836	0.5648039547
866	0.7838813303	0.5646694932
867	0.7837301587	0.5646026479
868	0.7840513983	0.5644739368
869	0.7843726379	0.564386949
870	0.7846182918	0.5643014339
871	0.7846749811	0.5641906367
872	0.7845804989	0.5640574104
873	0.7846749811	0.5639608034
874	0.7848639456	0.5638554288
875	0.7845616024	0.5637306159
876	0.7847883598	0.5636368898
877	0.7849395314	0.5635373425
878	0.7851284958	0.5634314142
879	0.7849395314	0.5632952733
880	0.7852418745	0.5631865083
881	0.7854686319	0.5630706265
882	0.7853363568	0.5629520481
