iter	Accuracy	Logloss
73	0.5820415879	0.6721600122
74	0.5820415879	0.6720602433
75	0.5823062382	0.6719016276
76	0.5825708885	0.6717721995
77	0.5828355388	0.6716939084
78	0.5829111531	0.6715028833
79	0.5836483932	0.6713753045
80	0.5842533081	0.6712329295
81	0.5848204159	0.6710873085
82	0.5849905482	0.6709992789
83	0.5850850662	0.6708622238
84	0.5848393195	0.6707781813
85	0.5855009452	0.6705730106
86	0.5857844991	0.6704895491
87	0.5862003781	0.6703403697
88	0.5866351607	0.6701677735
89	0.5866540643	0.670019512
90	0.5865973535	0.6698887814
91	0.5872022684	0.6697863144
92	0.5874291115	0.6696773289
93	0.5877504726	0.669516102
94	0.5883742911	0.669384642
95	0.5890170132	0.6692329669
96	0.5889224953	0.6691110988
97	0.5892438563	0.6690059996
98	0.5895085066	0.6689230708
99	0.5898487713	0.6688372257
100	0.5900567108	0.6687288601
101	0.59	0.6685866841
102	0.5908506616	0.6684063662
103	0.5909073724	0.6683251558
104	0.5908884688	0.6681900601
105	0.5912287335	0.668062086
106	0.5915311909	0.6679113227
107	0.5918714556	0.6677152949
108	0.5919281664	0.6675849739
109	0.5924385633	0.667437456
110	0.5926275992	0.6672771269
111	0.5928166352	0.6671210997
112	0.5935538752	0.6670246819
113	0.5937429112	0.6668863358
114	0.5937996219	0.6667419674
115	0.5943100189	0.6665415162
116	0.5947069943	0.6663833171
117	0.5951606805	0.6662592351
118	0.595463138	0.6661033323
119	0.5960680529	0.665870745
120	0.5964461248	0.6657144354
121	0.5969187146	0.6655273288
122	0.5970510397	0.6653545806
123	0.5972400756	0.6652013285
124	0.5978449905	0.6649842039
125	0.5980529301	0.6648429973
126	0.5987145558	0.6646409202
127	0.5986200378	0.6644970666
128	0.5989603025	0.6642675842
129	0.5987901701	0.6641348555
130	0.5989603025	0.6639724279
131	0.5993005671	0.6637509511
132	0.6	0.6635852561
133	0.600831758	0.6633703823
134	0.6017769376	0.6631836976
135	0.6019470699	0.6629959097
136	0.6021550095	0.6628065569
137	0.6027032136	0.6626311813
138	0.6030434783	0.6624467544
139	0.6035349716	0.662247985
140	0.6036862004	0.6620986381
141	0.6044045369	0.6618703543
142	0.605463138	0.6616734212
143	0.6060113422	0.6614866283
144	0.6063705104	0.6613596816
145	0.6067863894	0.6612214401
146	0.6069187146	0.6610307056
147	0.6073534972	0.6607878472
148	0.6072589792	0.6606133654
149	0.6076559546	0.6604839837
150	0.6081663516	0.6602730285
151	0.6085822306	0.6601287578
152	0.609073724	0.6599699692
153	0.6097542533	0.659814094
154	0.6098676749	0.6596383519
155	0.6108128544	0.6594754602
156	0.6104914934	0.6593700734
157	0.6115500945	0.6591742513
158	0.6119848771	0.6589935899
159	0.6124007561	0.6587643181
160	0.6129111531	0.6585934758
161	0.6135160681	0.6584079934
162	0.6134971645	0.6582423596
163	0.6136294896	0.6580802091
164	0.6134215501	0.6579428831
165	0.6134215501	0.6578215597
166	0.6136672968	0.6576633899
167	0.6137807183	0.6575541957
168	0.6140453686	0.6573963283
169	0.6146880907	0.6572202057
170	0.6151984877	0.6570589776
171	0.6159546314	0.656878955
172	0.615879017	0.6566662576
173	0.6165217391	0.6564282966
174	0.6169187146	0.6562933992
175	0.6172778828	0.6561903097
176	0.6179206049	0.6560553589
177	0.6179206049	0.6559063224
178	0.6185444234	0.6557277746
179	0.6183175803	0.6555651292
180	0.6195652174	0.6553452207
181	0.6197353497	0.6551786782
182	0.620831758	0.6549895066
183	0.6216446125	0.6547690323
184	0.6220793951	0.6546598726
185	0.6225330813	0.6544899885
186	0.6233648393	0.6543280556
187	0.6233837429	0.6541536126
188	0.6235727788	0.6539941635
189	0.6239886578	0.653826743
190	0.6236672968	0.6536853528
191	0.6241776938	0.6535389389
192	0.6241776938	0.6534112168
193	0.6246880907	0.6532594402
194	0.6255198488	0.653084459
195	0.6258412098	0.6529111064
196	0.6261058601	0.6527538145
197	0.6264650284	0.652586876
198	0.6269943289	0.6524265973
199	0.6275047259	0.6522297125
200	0.6280529301	0.6519780005
201	0.6283931947	0.6518271604
202	0.6287334594	0.6516533808
203	0.6293572779	0.6514962973
204	0.6297731569	0.6513287245
205	0.6299432892	0.6512017263
206	0.63	0.6510774739
207	0.6299621928	0.6509089636
208	0.6301134216	0.6507883936
209	0.6301890359	0.6506801647
210	0.6307939509	0.6505201727
211	0.6309073724	0.6503545472
212	0.6313232514	0.6502202019
213	0.6313799622	0.6500415692
214	0.6321928166	0.6498545491
215	0.6324763705	0.6497269134
216	0.6324196597	0.6496180929
217	0.6329867675	0.6494493887
218	0.6332514178	0.6493213062
219	0.6332703214	0.6491948647
220	0.6338185255	0.649014301
221	0.6339319471	0.6488753036
222	0.6343856333	0.6487216645
223	0.6343667297	0.6485731309
224	0.6347069943	0.6484206004
225	0.6349716446	0.6482966137
226	0.6357655955	0.6480947267
227	0.6365406427	0.6479160847
228	0.6365217391	0.6477943963
229	0.6365784499	0.6476083592
230	0.637221172	0.6474918001
231	0.6374669187	0.6472801355
232	0.637637051	0.6470916801
233	0.638147448	0.6469696837
234	0.6384120983	0.646813598
235	0.638979206	0.6467140069
236	0.6391871456	0.6465112896
237	0.6397353497	0.6463801806
238	0.6400567108	0.6462193261
239	0.6404914934	0.6460825491
240	0.6405671078	0.6459625924
241	0.6408695652	0.6457921814
242	0.6412665406	0.6455954572
243	0.6416824197	0.645423178
244	0.6417769376	0.6452740774
245	0.6418903592	0.6450860901
246	0.6421550095	0.6449334612
247	0.6427410208	0.6447881665
248	0.6430812854	0.644596691
249	0.6431758034	0.6444563109
250	0.6432703214	0.6442953429
251	0.6438563327	0.6441272854
252	0.6441398866	0.6439715031
253	0.6452741021	0.643819203
254	0.64536862	0.6436462214
255	0.6458979206	0.643516029
256	0.6457655955	0.6433686913
257	0.6460869565	0.6432279117
258	0.6466351607	0.6430738139
259	0.6468620038	0.6429596722
260	0.6472589792	0.6428301697
261	0.6478449905	0.6426651531
262	0.6480340265	0.6424863715
263	0.6481852552	0.6423884497
264	0.6484310019	0.6423226107
265	0.648563327	0.6422090455
266	0.6484499055	0.642040793
267	0.6491304348	0.641901042
268	0.6492060491	0.6417518679
269	0.6495085066	0.6416121339
270	0.6497731569	0.6414521276
271	0.6503402647	0.6412743822
272	0.6507183365	0.6411645003
273	0.6505671078	0.6410542599
274	0.6513232514	0.6408981335
275	0.651758034	0.6407147958
276	0.6521361059	0.6405799141
277	0.6524952741	0.6404500178
278	0.6529678639	0.640278475
279	0.653194707	0.6401833574
280	0.6534215501	0.6400735267
281	0.6535538752	0.6399123099
282	0.6535916824	0.6397518598
283	0.6534404537	0.6396068217
284	0.6539319471	0.6395132511
285	0.6540075614	0.6393841264
286	0.6544612476	0.6392519853
287	0.6546691871	0.6391098704
288	0.6550661626	0.6389955691
289	0.655463138	0.6388031194
290	0.6560680529	0.6386883509
291	0.6568431002	0.6385496858
292	0.6569754253	0.6384268445
293	0.6570132325	0.6382988597
294	0.6571266541	0.6381835651
295	0.6575992439	0.6379953297
296	0.6579584121	0.6378662714
297	0.6582986767	0.637677247
298	0.6584310019	0.6375187122
299	0.658979206	0.6373612137
300	0.6592249527	0.6371555434
301	0.6594139887	0.6369951794
302	0.6597731569	0.6368264795
303	0.6598109641	0.636648831
304	0.6600378072	0.6364633849
305	0.660094518	0.6363390964
306	0.6607372401	0.6361910138
307	0.6609640832	0.6360739669
308	0.661342155	0.6359581705
309	0.6610586011	0.6357976742
310	0.6610396975	0.6357160992
311	0.6611909263	0.6355656223
312	0.6614933837	0.635429792
313	0.6618714556	0.6353194921
314	0.6621550095	0.6351974308
315	0.6624574669	0.6350018406
316	0.6629678639	0.63482565
317	0.6633459357	0.6346732095
318	0.6633648393	0.6345504693
319	0.6633837429	0.6344176626
320	0.6639130435	0.6342605727
321	0.6644801512	0.6341373463
322	0.6645935728	0.6340107401
323	0.6650094518	0.6339017263
324	0.6651984877	0.6337749536
325	0.6655954631	0.633597581
326	0.6659168242	0.6334761775
327	0.6660680529	0.633368653
328	0.6663137996	0.6332054459
329	0.6665028355	0.6330838061
330	0.6665595463	0.6329351717
331	0.6668809074	0.6327857275
332	0.6670888469	0.6326340031
333	0.6674669187	0.6324885823
334	0.6671644612	0.6323595149
335	0.6676559546	0.6322310298
336	0.6678638941	0.6321134704
337	0.6680340265	0.6319643495
338	0.668241966	0.6318930453
339	0.6687523629	0.6317711584
340	0.6689224953	0.631650847
341	0.6694139887	0.6315474606
342	0.6695085066	0.6314085196
343	0.6697542533	0.6312586112
344	0.67	0.6311126185
345	0.6698109641	0.6309609681
346	0.6699243856	0.6308712326
347	0.6708506616	0.6307034347
348	0.6707750473	0.6305916014
349	0.6712476371	0.6304423424
350	0.6716068053	0.6303135826
351	0.6716824197	0.6301500359
352	0.6721928166	0.6299757582
353	0.6719470699	0.6298544596
354	0.6723818526	0.6297552
355	0.6725519849	0.6296230648
356	0.6727410208	0.6295098911
357	0.673194707	0.629415618
358	0.673194707	0.6293103249
359	0.6734971645	0.6291733412
360	0.6735727788	0.6290469732
361	0.6739319471	0.6289228576
362	0.6744234405	0.6287752533
363	0.6745935728	0.6286399925
364	0.6742155009	0.6285295537
365	0.6749338374	0.6283471146
366	0.6748582231	0.6282389561
367	0.6752741021	0.6281024817
368	0.675463138	0.6279884914
369	0.6758034026	0.6278773294
370	0.6758223062	0.627756404
371	0.6761058601	0.6276134543
372	0.6760680529	0.627495839
373	0.6763516068	0.6273741524
374	0.6765973535	0.6272251014
375	0.6766351607	0.6271285048
376	0.6766351607	0.626927582
377	0.6766162571	0.6267702899
378	0.6768809074	0.6266470949
379	0.67731569	0.6264916724
380	0.6780907372	0.6263077597
381	0.6783175803	0.6262140695
382	0.6786011342	0.6260848975
383	0.6786389414	0.625970707
384	0.6790548204	0.6258165628
385	0.6794517958	0.6256698345
386	0.6795463138	0.6255344436
387	0.6798676749	0.6254040987
388	0.6801890359	0.6252865543
389	0.6803402647	0.6251334933
390	0.6805671078	0.6250018813
391	0.6812287335	0.6248924078
392	0.6810775047	0.6247234828
393	0.6814744802	0.6245731871
394	0.6813610586	0.6244443676
395	0.6817958412	0.6242691586
396	0.6823062382	0.6240807796
397	0.6825330813	0.6239308971
398	0.6829867675	0.6237850366
399	0.6833081285	0.6236274707
400	0.6839886578	0.6235282663
401	0.6840075614	0.6234278188
402	0.6840831758	0.6233168941
403	0.6842155009	0.6232153557
404	0.6846124764	0.62306224
405	0.6850661626	0.6229338064
406	0.6852173913	0.6228195948
407	0.6853875236	0.6226962407
408	0.6856143667	0.6225441089
409	0.6862192817	0.6223511917
410	0.6861436673	0.6222303995
411	0.686389414	0.6220964635
412	0.6868241966	0.6219690329
413	0.6868241966	0.6218453516
414	0.687221172	0.6216855822
415	0.6876748582	0.6214865772
416	0.6877126654	0.6213360048
417	0.6881285444	0.621208293
418	0.6883364839	0.6210787861
419	0.6887901701	0.6209213315
420	0.6890926276	0.6207563738
421	0.6898487713	0.6205548807
422	0.6898109641	0.6204218758
423	0.6898676749	0.6202566257
424	0.6900567108	0.6201244484
425	0.6904536862	0.6199833953
426	0.6906805293	0.6198749702
427	0.6911531191	0.6197507336
428	0.6912476371	0.619603468
429	0.6914177694	0.6194311942
430	0.691758034	0.6192300844
431	0.6920226843	0.6190981284
432	0.6921361059	0.6189967944
433	0.6925708885	0.6188503578
434	0.6927221172	0.6187196891
435	0.6929678639	0.6185912753
436	0.6933459357	0.6184505273
437	0.6935916824	0.6182647012
438	0.6941398866	0.6181355587
439	0.694442344	0.6180321806
440	0.6945557656	0.617890258
441	0.6946124764	0.6177514319
442	0.6948771267	0.6176392644
443	0.6948960302	0.6175260681
444	0.6950661626	0.6174079575
445	0.6953308129	0.6172753032
446	0.6952551985	0.6171585065
447	0.6958979206	0.6169816436
448	0.6962381853	0.6168187885
449	0.6963705104	0.6166674332
450	0.6965406427	0.616511745
451	0.6966540643	0.6163543612
452	0.6971266541	0.6162484637
453	0.6973724008	0.6161469771
454	0.6975614367	0.6160524866
455	0.6976559546	0.6159544374
456	0.6979962193	0.6158048462
457	0.6981285444	0.6156901626
458	0.6983931947	0.6155167564
459	0.6985255198	0.61539121
460	0.6988657845	0.6152171009
461	0.6992816635	0.6150724299
462	0.6995463138	0.6149578693
463	0.699489603	0.6147844894
464	0.7002268431	0.6146472733
465	0.700510397	0.614508738
466	0.7007183365	0.6143968749
467	0.7012098299	0.6142306268
468	0.7015689981	0.6140862012
469	0.7017391304	0.6139239016
470	0.7019659735	0.6137762062
471	0.7018336484	0.6136585138
472	0.7020604915	0.6135349338
473	0.7022117202	0.6134177394
474	0.7023440454	0.6133178565
475	0.7027221172	0.6132151926
476	0.7029867675	0.6130330117
477	0.7029678639	0.6129231305
478	0.7032325142	0.6128410109
479	0.7037240076	0.6126884139
480	0.7038185255	0.6125738392
481	0.7037429112	0.6124604078
482	0.7042155009	0.6122692055
483	0.7043289225	0.6120951943
484	0.7044990548	0.6119327453
485	0.7045746692	0.6118485001
486	0.7051417769	0.6117179472
487	0.7053119093	0.6116297785
488	0.7058979206	0.611473365
489	0.706294896	0.6113135446
490	0.7066351607	0.6111658226
491	0.7068809074	0.6110471237
492	0.7072778828	0.6109309203
493	0.7072778828	0.6108280855
494	0.7075803403	0.6106852911
495	0.7078071834	0.6105696635
496	0.7077504726	0.6104794319
497	0.708147448	0.6102856767
498	0.7087901701	0.6101308842
499	0.7088090737	0.6100085338
500	0.7091871456	0.6098848343
501	0.7096597353	0.6097460364
502	0.7099243856	0.6096400928
503	0.710094518	0.6094811845
504	0.710415879	0.609356973
505	0.7104914934	0.6092228679
506	0.7107750473	0.6090202959
507	0.7109073724	0.608902056
508	0.7109073724	0.6087629892
509	0.7109640832	0.6086519044
510	0.7111720227	0.6085810603
511	0.7112098299	0.6084837873
512	0.7112476371	0.6083317971
513	0.7110396975	0.6082050337
514	0.7114555766	0.6080714375
515	0.7116446125	0.6079709557
516	0.7120037807	0.607835409
517	0.7121172023	0.6076957683
518	0.7123062382	0.6075830537
519	0.712778828	0.6074364511
520	0.7134593573	0.6072782257
521	0.7136483932	0.6071579896
522	0.7141020794	0.6069934661
523	0.7142344045	0.606872053
524	0.7144990548	0.6067650417
525	0.7147258979	0.6066774548
526	0.7150283554	0.6065117565
527	0.7150850662	0.6064118368
528	0.715463138	0.6062729408
529	0.7154064272	0.6062067651
530	0.7158412098	0.6060790421
531	0.7163137996	0.605948205
532	0.7163137996	0.6058361795
533	0.7168431002	0.6056596428
534	0.7170510397	0.6055315927
535	0.7171266541	0.6054311328
536	0.717731569	0.6052802265
537	0.7178827977	0.605157818
538	0.7182986767	0.6049968305
539	0.7185066163	0.6048400584
540	0.7185444234	0.6046881063
541	0.7190926276	0.6045256857
542	0.7191115312	0.6044243419
543	0.7193005671	0.6042740624
544	0.7197164461	0.604169653
545	0.7197353497	0.6040625054
546	0.7199621928	0.6038792051
547	0.7202835539	0.6037821324
548	0.7208128544	0.6036269887
549	0.7210775047	0.6035021965
550	0.721342155	0.6033884785
551	0.7214933837	0.6032773459
552	0.7217013233	0.6031489268
553	0.7220982987	0.6030229172
554	0.7221550095	0.6029074314
555	0.7222495274	0.6027687736
556	0.7223440454	0.6026438784
557	0.7224763705	0.6025333718
558	0.7225708885	0.6024710963
559	0.722778828	0.6023756938
560	0.7231379962	0.6022193053
561	0.7233648393	0.6020800807
562	0.7234215501	0.6019364034
563	0.7234404537	0.6018415184
564	0.7240642722	0.6017072627
565	0.7242722117	0.6015858713
566	0.7244801512	0.6014692973
567	0.7241965974	0.6013756527
568	0.7243100189	0.6012478219
569	0.7248204159	0.6010786908
570	0.7251795841	0.6009215499
571	0.7253119093	0.6007453502
572	0.7256710775	0.6006252792
573	0.7257088847	0.600464667
574	0.7260680529	0.6003151063
575	0.7264650284	0.6001797392
576	0.7265595463	0.6000362238
577	0.7269943289	0.5998846505
578	0.7266729679	0.5997357799
579	0.7272967864	0.599618438
580	0.7274291115	0.5994899502
581	0.7277504726	0.5993651146
582	0.7280907372	0.599282529
583	0.7285255198	0.5991283951
584	0.7287712665	0.599024712
585	0.7293194707	0.5988555072
586	0.7296408318	0.5987121529
587	0.7301323251	0.5985330149
588	0.7301323251	0.5983956688
589	0.7303402647	0.5982758014
590	0.7304914934	0.5981582786
591	0.7305482042	0.5979984953
592	0.7306238185	0.5978976594
593	0.7307561437	0.597771432
594	0.7311531191	0.5976123814
595	0.7316257089	0.5975011961
596	0.7315879017	0.5974000706
597	0.7313799622	0.5972763542
598	0.7314177694	0.5971931188
599	0.7317958412	0.5970686346
600	0.7320793951	0.5969332353
601	0.732268431	0.5968149591
602	0.7329111531	0.5966838688
603	0.7334404537	0.5965343724
604	0.7335349716	0.5963988391
605	0.7333270321	0.5963004861
606	0.7336294896	0.5961909846
607	0.7339886578	0.5960676253
608	0.7340453686	0.5959587406
609	0.7342344045	0.5958388024
610	0.7342155009	0.5957308408
611	0.7344045369	0.5956117296
612	0.7347826087	0.5955079721
613	0.7353308129	0.5953859641
614	0.7357088847	0.5952362102
615	0.7360113422	0.5951152541
616	0.7361436673	0.5950035857
617	0.736294896	0.5948571001
618	0.7365217391	0.5947327934
619	0.7366351607	0.5946251328
620	0.736899811	0.5945280805
621	0.7373534972	0.5943849103
622	0.7375425331	0.5942718959
623	0.7378071834	0.5941005126
624	0.7378449905	0.5939684682
625	0.7378638941	0.5937615515
626	0.7380718336	0.5936712626
627	0.7382986767	0.5935644575
628	0.7383931947	0.593435454
629	0.7384120983	0.5933392961
630	0.7391871456	0.593210072
631	0.739168242	0.5930508017
632	0.7396219282	0.5929468332
633	0.7397542533	0.5928407659
634	0.7398487713	0.5927279651
635	0.7401701323	0.59256347
636	0.7406238185	0.5924239487
637	0.7407750473	0.5922537539
638	0.740926276	0.5921053435
639	0.741436673	0.5919550392
640	0.7415500945	0.5918439664
641	0.7417391304	0.5917213162
642	0.7419659735	0.5915929717
643	0.742173913	0.5914683912
644	0.7420793951	0.5913863204
645	0.7421928166	0.5913017742
646	0.7426275992	0.5912088156
647	0.742778828	0.591066946
648	0.742778828	0.5909687383
649	0.7430623819	0.590850425
650	0.7431568998	0.5907351113
651	0.743100189	0.5906261765
652	0.7430434783	0.5904951673
653	0.7433648393	0.5903547969
654	0.7433459357	0.5902447227
655	0.7435160681	0.5901541067
656	0.7437618147	0.5900566336
657	0.7440453686	0.5899261127
658	0.7442155009	0.5897537367
659	0.7443856333	0.589627166
660	0.7447069943	0.5895135602
661	0.7449716446	0.5894191284
662	0.7454064272	0.5892676354
663	0.7455009452	0.5891339302
664	0.7455765595	0.5890384339
665	0.7461436673	0.5888797081
666	0.746294896	0.5887508667
667	0.7465217391	0.5886461537
668	0.7468241966	0.5884489155
669	0.747221172	0.5883027889
670	0.7469376181	0.5881538387
671	0.7471644612	0.5880574605
672	0.7471266541	0.5879492515
673	0.7478827977	0.587824003
674	0.7478827977	0.5877158885
675	0.7480340265	0.5875990792
676	0.748147448	0.5874869661
677	0.7481285444	0.5873342276
678	0.7481663516	0.5872006218
679	0.7483931947	0.5870840474
680	0.7487712665	0.5869644406
681	0.7486956522	0.5868396482
682	0.7489981096	0.5867074826
683	0.7494328922	0.5866019309
684	0.7495652174	0.5864412239
685	0.7500189036	0.5863290002
686	0.7502079395	0.5862137778
687	0.7502457467	0.5860849329
688	0.7503213611	0.585991774
689	0.7504347826	0.5858451424
690	0.7506994329	0.5857682045
691	0.7507750473	0.5856224706
692	0.750926276	0.5854984385
693	0.7515122873	0.5853343538
694	0.7517202268	0.5852118364
695	0.7518714556	0.5850955503
696	0.7517769376	0.5849755269
697	0.7521172023	0.5848625881
698	0.7523251418	0.5847186027
699	0.7529300567	0.5845796364
700	0.753194707	0.5844617349
701	0.7535349716	0.5843299307
702	0.7535916824	0.5841894618
703	0.7541965974	0.5840833556
704	0.7541398866	0.5839802662
705	0.7545557656	0.5838312899
706	0.7548393195	0.5837053764
707	0.754952741	0.5835751942
708	0.7550850662	0.5834593278
709	0.7555387524	0.5833515888
710	0.7555387524	0.5832406355
711	0.7555765595	0.5831307645
712	0.7559357278	0.5830341967
713	0.7562381853	0.5829158788
714	0.7567485822	0.5828134331
715	0.7569376181	0.5827007125
716	0.7569565217	0.5825971261
717	0.7573345936	0.5824735589
718	0.7575236295	0.5823341437
719	0.7576748582	0.5822133773
720	0.757637051	0.5820966266
721	0.7579584121	0.5819645764
722	0.7581663516	0.5818490641
723	0.7578449905	0.5817415997
724	0.7580907372	0.5816559252
725	0.7582041588	0.5815816591
726	0.7584877127	0.5814626715
727	0.7585255198	0.5813349829
728	0.7588279773	0.5812372664
729	0.7594706994	0.5810695278
730	0.7597542533	0.5809468056
731	0.7599810964	0.5808282626
732	0.7599621928	0.5807137593
733	0.7603402647	0.5805635823
734	0.7606616257	0.5804776503
735	0.760926276	0.5803747542
736	0.7613799622	0.5802274228
737	0.761758034	0.5801236452
738	0.7622306238	0.5799976172
739	0.7626275992	0.5798471833
740	0.7628733459	0.5797253487
741	0.7629111531	0.5796003161
742	0.762778828	0.5794602415
743	0.7629111531	0.5793540595
744	0.7632514178	0.5792257081
745	0.7634971645	0.5790828944
746	0.763705104	0.5789694772
747	0.7638941399	0.5788552299
748	0.7639319471	0.5787717615
749	0.7641776938	0.5786411848
750	0.7644990548	0.5784970206
751	0.764536862	0.5783871947
752	0.7647448015	0.578274495
753	0.7651228733	0.5781625356
754	0.7652173913	0.5780936467
755	0.7653308129	0.5780384715
756	0.7654442344	0.5779155693
757	0.7656710775	0.5777995021
758	0.7658412098	0.577649802
759	0.7661436673	0.5775173787
760	0.7666351607	0.577401828
761	0.7669943289	0.5772117274
762	0.7667863894	0.5770950917
763	0.7671644612	0.5769416536
764	0.7674102079	0.5767935387
765	0.7675047259	0.5766914533
766	0.7675992439	0.5765816227
767	0.7676748582	0.5764850198
768	0.7677504726	0.5763580459
769	0.7677693762	0.5762015583
770	0.7679395085	0.5761049437
771	0.7683364839	0.5760004723
772	0.7683364839	0.575884474
773	0.7685444234	0.575769912
774	0.7687334594	0.5756597299
775	0.7687712665	0.5755634359
776	0.7691493384	0.575492419
777	0.7690926276	0.5754085062
778	0.769489603	0.5752851801
779	0.7693194707	0.5751855681
780	0.7696975425	0.5750695724
781	0.7697542533	0.5749664907
782	0.7698487713	0.5748631119
783	0.7700189036	0.5747752951
784	0.7699621928	0.5746820212
785	0.7702457467	0.57458681
786	0.7701701323	0.5744925726
787	0.7704347826	0.5743959968
788	0.7705482042	0.5743003982
789	0.771342155	0.5741708874
790	0.7711342155	0.5740714436
791	0.7714933837	0.5739509822
792	0.7716446125	0.5738706289
793	0.7712476371	0.5737643179
794	0.7715689981	0.5736359759
795	0.7717958412	0.5735151979
796	0.7720226843	0.5733713123
797	0.7721172023	0.5732761419
798	0.7724385633	0.573134096
799	0.7728166352	0.5730123328
800	0.7729300567	0.5729134157
801	0.7727977316	0.5728202508
802	0.7732325142	0.5727122163
803	0.7732136106	0.5726251554
804	0.7733648393	0.572484533
805	0.774026465	0.5723607343
806	0.7740075614	0.57221538
807	0.7741776938	0.5720668555
808	0.774120983	0.5719326826
809	0.7745557656	0.5718527436
810	0.7743289225	0.5717670843
811	0.7743289225	0.5716777448
812	0.7745935728	0.5715401099
813	0.7750094518	0.5714191895
814	0.774952741	0.5713341253
815	0.7753875236	0.5711657906
816	0.77536862	0.5710646837
817	0.7755954631	0.5709497538
818	0.7756521739	0.5708275855
819	0.7757655955	0.570748527
820	0.7758412098	0.5706415787
821	0.7757844991	0.5705060977
822	0.7760302457	0.5704104434
823	0.7760491493	0.570318235
824	0.7762759924	0.5701873428
825	0.7766918715	0.5700674378
826	0.7770321361	0.5699181983
827	0.7772400756	0.5698313368
828	0.7772589792	0.5697362882
829	0.7774102079	0.5696527893
830	0.7776181474	0.569502946
831	0.7778638941	0.5693954106
832	0.7779206049	0.5692853086
833	0.7782608696	0.5691600121
834	0.7783931947	0.5690157547
835	0.7784877127	0.5688833434
836	0.7787145558	0.5687533507
837	0.7788468809	0.5686655233
838	0.7788846881	0.5685603491
839	0.7788657845	0.5684447266
840	0.7792249527	0.5683053437
841	0.7792249527	0.5682011324
842	0.7794517958	0.5680962887
843	0.7795085066	0.5679413363
844	0.7799810964	0.5677920245
845	0.7799810964	0.5676960627
846	0.7801890359	0.5676110642
847	0.7803780718	0.5675116531
848	0.7807183365	0.5673885049
849	0.780926276	0.5672758914
850	0.7808695652	0.5671689062
851	0.7812854442	0.5670394916
852	0.7812287335	0.5668934362
853	0.7816068053	0.5667964277
854	0.781758034	0.5666925995
855	0.7820226843	0.5665693153
856	0.7822117202	0.5664401909
857	0.7824007561	0.566352642
858	0.7823251418	0.5662858229
859	0.78268431	0.5661708356
860	0.7828355388	0.5660536823
861	0.7833081285	0.5659036855
862	0.7835160681	0.5658110699
863	0.7836483932	0.565681598
864	0.7840453686	0.5655528506
865	0.784120983	0.5654339539
866	0.7841965974	0.5653082871
867	0.7841587902	0.5651871706
868	0.7844801512	0.5650889222
869	0.784536862	0.5649462954
870	0.7846502836	0.5648210077
871	0.784952741	0.5646871751
872	0.7852362949	0.5645686525
873	0.7852930057	0.564443992
874	0.7859357278	0.5643010195
875	0.7861814745	0.5641932973
876	0.7864272212	0.5640742898
877	0.7864839319	0.5639704423
878	0.7866162571	0.563879253
879	0.7866918715	0.5637895551
880	0.7868431002	0.5636993274
881	0.7870699433	0.5635809542
882	0.78731569	0.5634511802
883	0.7874480151	0.5633087067
